function,nc,tt,ct
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001331,0.0001331
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.04e-05,4.04e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,1.2600000000000001e-05,1.2600000000000001e-05
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,6.1e-06,6.1e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002697,0.0002697
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00046800000000000005,0.00046800000000000005
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.03e-05,3.03e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.690000000000001e-05,9.690000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007229000000000001,0.0007229000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016574,0.0016574
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0033172,0.0033172
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016098000000000002,0.0016098000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014405000000000002,0.0014405000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00033150000000000003,0.00033150000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010416000000000002,0.0010416000000000002
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8173933000000001,0.8173933000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004638000000000001,0.004638000000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0068790000000000006,0.0068790000000000006
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0044955,0.0044955
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6628884,0.6628884
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.1919269,4.1919269
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0495169,1.0495169
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012853,0.0012853
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.86e-05,8.86e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033650000000000004,0.0033650000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003668,0.0003668
"('~', 0, '<built-in method torch.concat>')",44,1.1671259,1.1671259
"('~', 0, '<built-in method torch.rand>')",4,0.0886469,0.0886469
"('~', 0, '<built-in method torch.zeros>')",6,0.0001944,0.0001944
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001818,0.0001818
"('~', 0, '<built-in method torch.ones_like>')",3,4.83e-05,4.83e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001957,0.0001957
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.93e-05,8.93e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4013507,1.4013507
"('~', 0, '<built-in method torch.relu>')",24,0.45171360000000005,0.45171360000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.3800000000000002e-05,1.3800000000000002e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,8.630000000000001e-05,8.630000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00017800000000000002,0.00017800000000000002
"('activation.py', 774, 'forward')",32,0.00018700000000000002,0.6809166000000001
"('loss.py', 535, 'forward')",8,4.43e-05,0.0091027
"('container.py', 194, '__iter__')",80,0.0003595,0.0005497000000000001
"('container.py', 202, 'forward')",80,0.2092225,4.1643116000000004
"('container.py', 268, '_get_abs_string_index')",56,0.0005775,0.0008551
"('container.py', 277, '__getitem__')",56,0.00032300000000000004,0.0012999
"('container.py', 298, '__len__')",112,7.04e-05,0.0001082
"('__init__.py', 47, '_make_grads')",3,4.9000000000000005e-05,0.0001049
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.4e-06,5.4e-06
"('__init__.py', 103, 'backward')",3,6.230000000000001e-05,36.3335893
"('grad_mode.py', 24, 'decorate_context')",3,6.53e-05,0.0242534
"('grad_mode.py', 82, 'clone')",3,7.2000000000000005e-06,3.9800000000000005e-05
"('grad_mode.py', 126, '__init__')",3,3.12e-05,3.26e-05
"('grad_mode.py', 131, '__enter__')",3,2.0300000000000002e-05,3.91e-05
"('grad_mode.py', 135, '__exit__')",3,1.4000000000000001e-05,4.1400000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.9100000000000003e-05,4.36e-05
"('profiler.py', 478, '__init__')",6,3.57e-05,0.0002301
"('profiler.py', 487, '__enter__')",6,6.390000000000001e-05,0.0002571
"('profiler.py', 491, '__exit__')",6,3.5600000000000005e-05,0.00013470000000000002
"('normalization.py', 189, 'forward')",24,0.00024680000000000004,1.4020481
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.04e-05,3.57e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,9.38e-05,0.024715800000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0007096,0.001451
"('adamw.py', 107, 'step')",3,0.0007861000000000001,0.0240678
"('adamw.py', 204, '<genexpr>')",249,6.64e-05,8.620000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.26e-05,0.0229979
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0076305,0.0228533
"('message_passing.py', 254, '_check_input')",48,0.0005703,0.0013277
"('message_passing.py', 295, '_set_size')",96,0.00037380000000000003,0.0006946000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002502,0.8179098
"('message_passing.py', 315, '_index_select_safe')",48,0.00024440000000000003,0.8176377
"('message_passing.py', 608, 'aggregate')",48,0.0008451000000000001,4.458775
"('message_passing.py', 640, 'update')",48,1.55e-05,1.55e-05
"('base.py', 98, '__call__')",48,0.0007266000000000001,4.4563078
"('base.py', 170, 'reduce')",48,0.0005903,4.4545927
"('basic.py', 19, 'forward')",48,0.00020290000000000003,4.454795600000001
"('_ops.py', 437, '__call__')",12,2.8000000000000003e-05,0.0002923
"('_trace.py', 1017, 'is_tracing')",96,0.00024470000000000004,0.0007158
"('_monitor.py', 94, 'report')",2,5.8e-06,6.900000000000001e-06
"('std.py', 102, 'acquire')",14,0.0001017,0.00015030000000000002
"('std.py', 106, 'release')",14,5.3200000000000006e-05,7.890000000000001e-05
"('std.py', 110, '__enter__')",8,9.800000000000001e-06,0.00010960000000000001
"('std.py', 113, '__exit__')",8,9.3e-06,4.86e-05
"('std.py', 153, '__init__')",8,2.18e-05,2.8800000000000002e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,7.000000000000001e-06,7.000000000000001e-06
"('std.py', 186, '__format__')",8,4.5100000000000005e-05,5.36e-05
"('std.py', 226, '__init__')",6,3.5000000000000004e-06,3.5000000000000004e-06
"('std.py', 231, '__call__')",23,3.8700000000000006e-05,3.8700000000000006e-05
"('std.py', 400, 'format_interval')",14,8.950000000000001e-05,0.0001027
"('std.py', 451, 'fp_write')",8,5.27e-05,0.0016327000000000002
"('std.py', 457, 'print_status')",8,3.35e-05,0.0022288
"('std.py', 438, 'status_printer')",2,1.09e-05,1.9e-05
"('std.py', 464, 'format_meter')",8,0.00041650000000000004,0.0017274
"('std.py', 663, '__new__')",2,3.08e-05,0.00015560000000000001
"('std.py', 682, '<setcomp>')",2,3.9e-06,2.5200000000000003e-05
"('std.py', 679, '_get_free_pos')",2,2e-05,4.9300000000000006e-05
"('std.py', 686, '_decr_instances')",2,3.47e-05,0.0001179
"('std.py', 760, 'get_lock')",2,4.9000000000000005e-06,6.300000000000001e-06
"('std.py', 952, '__init__')",2,8.49e-05,0.0015546000000000002
"('std.py', 1147, '__del__')",2,3.6000000000000003e-06,5.2e-06
"('std.py', 1150, '__str__')",8,6.1000000000000005e-05,0.0018676
"('std.py', 1153, '_comparable')",4,4.000000000000001e-06,7.8e-06
"('std.py', 1157, '__hash__')",4,5.1e-06,6.8e-06
"('std.py', 1160, '__iter__')",6,4.33e-05,0.0040439000000000004
"('std.py', 1198, 'update')",4,7.670000000000001e-05,0.0024635
"('std.py', 1286, 'fp_write')",4,1.8200000000000002e-05,0.00032480000000000003
"('std.py', 1301, '<lambda>')",2,8.000000000000001e-07,8.000000000000001e-07
"('std.py', 1265, 'close')",4,3.7300000000000005e-05,0.0015342
"('std.py', 1325, 'refresh')",6,3.71e-05,0.0032492000000000003
"('std.py', 1446, 'format_dict')",8,6.32e-05,7.92e-05
"('std.py', 1464, 'display')",8,4.41e-05,0.0041479
"('utils.py', 108, '__init__')",8,8.200000000000001e-06,8.200000000000001e-06
"('utils.py', 112, '__format__')",8,5.8e-06,5.8e-06
"('utils.py', 125, '__eq__')",2,4.2000000000000004e-06,1.2e-05
"('utils.py', 139, '__getattr__')",2,2.5e-06,3.7e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.1e-06,6.1e-06
"('utils.py', 156, '__init__')",2,3e-06,6.900000000000001e-06
"('utils.py', 194, 'inner')",20,2.43e-05,0.0018866000000000002
"('utils.py', 187, 'disable_on_exception')",4,5.7000000000000005e-06,8.400000000000001e-06
"('utils.py', 213, '__init__')",2,1.7100000000000002e-05,3.61e-05
"('utils.py', 222, '__eq__')",8,5.2e-06,8.7e-06
"('utils.py', 252, '_is_utf')",2,5e-06,7.7e-06
"('utils.py', 266, '_supports_unicode')",2,8.900000000000001e-06,2.0300000000000002e-05
"('utils.py', 273, '_is_ascii')",16,6.1000000000000005e-05,8.26e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00033590000000000003,0.0004242
"('utils.py', 375, '<genexpr>')",2192,0.0007107000000000001,0.0010116
"('utils.py', 374, '_text_width')",24,4.4200000000000004e-05,0.0013812000000000002
"('utils.py', 378, 'disp_len')",24,3.4200000000000005e-05,0.0014556
"('utils.py', 386, 'disp_trim')",8,1.5700000000000002e-05,0.0006042
"('_scatter.py', 15, 'scatter')",64,0.0047606,5.922689800000001
"('_scatter.py', 177, 'broadcast')",72,0.000691,0.0038023
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00038940000000000003,0.00040960000000000004
"('sparse.py', 132, 'is_sparse')",96,0.0001227,0.0004984000000000001
"('dropout.py', 157, 'dropout_edge')",4,0.07752590000000001,0.1662999
"('experimental.py', 18, 'get_options')",48,8.09e-05,0.00011260000000000001
"('experimental.py', 34, '<listcomp>')",48,7.3e-05,7.3e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003706,0.0011159
"('experimental.py', 114, 'wrapper')",48,0.0002545,4.4576782
"('storage.py', 82, '_pop_cache')",12,1.3500000000000001e-05,7.93e-05
"('storage.py', 89, '__getattr__')",72,0.00010300000000000001,0.0001616
"('storage.py', 100, '__setattr__')",12,3.1e-05,0.00014250000000000002
"('storage.py', 117, '__getitem__')",88,6.68e-05,6.68e-05
"('storage.py', 120, '__setitem__')",12,1.6100000000000002e-05,9.54e-05
"('storage.py', 206, 'get')",28,2.64e-05,3.7500000000000003e-05
"('storage.py', 555, 'edge_index')",8,1.34e-05,2.68e-05
"('hetero_data.py', 150, '__getattr__')",20,5.25e-05,0.00022940000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.34e-05,0.0002312
"('hetero_data.py', 173, '__getitem__')",28,0.00011710000000000001,0.0003099
"('hetero_data.py', 254, 'node_types')",20,3.13e-05,4.02e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1700000000000001e-05,1.34e-05
"('hetero_data.py', 486, '<listcomp>')",8,1.04e-05,1.04e-05
"('hetero_data.py', 475, '_to_canonical')",28,6.780000000000001e-05,0.00011310000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.9e-06,7.2000000000000005e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.77e-05,3.0200000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.5841609,7.269159500000001
"('simple_conv.py', 95, 'message')",48,0.7906688000000001,0.7920087
"('glob.py', 37, 'global_mean_pool')",8,0.0001093,0.4161541
"('glob.py', 66, 'global_max_pool')",8,9.94e-05,1.0527822
"('model_att.py', 149, 'forward')",4,0.8009778000000001,24.9668752
"('dehnn_layers.py', 49, 'forward')",12,2.9830703,13.7178348
"('<string>', 1, '__new__')",48,9.54e-05,0.000191
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.610535,6.6848127
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022374,0.8211899
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.3638082,4.3638082
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.2636773,4.2636773
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0086751,0.0086751
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.333388,36.333388
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.02e-05,4.02e-05
"('~', 0, '<built-in method _struct.unpack>')",2,7.100000000000001e-06,7.100000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.7e-06,2.7e-06
"('~', 0, '<built-in method now>')",6,2.37e-05,2.37e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.4e-06,7.4e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.170000000000001e-05,7.170000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.19e-05,4.19e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1700000000000001e-05,1.1700000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method time.time>')",20,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0018261000000000002,0.0018261000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,4.0600000000000004e-05,4.0600000000000004e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.6900000000000003e-05,2.6900000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,1.06e-05,1.06e-05
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.3e-06,2.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.800000000000001e-06,9.800000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001328,0.0001328
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00032700000000000003,0.00032700000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.1e-06,1e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.0300000000000001e-05,2.5200000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.950000000000001e-05,0.00013890000000000002
"('~', 0, '<built-in method builtins.abs>')",12,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,7.1e-05,0.0001572
"('~', 0, '<built-in method builtins.divmod>')",36,1.62e-05,1.62e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.350000000000001e-05,0.0001439
"('~', 0, '<built-in method builtins.hasattr>')",54,7.460000000000001e-05,0.0001496
"('~', 0, '<built-in method builtins.id>')",250,3.6700000000000004e-05,3.6700000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005474000000000001,0.0005474000000000001
"('~', 0, '<built-in method builtins.iter>')",84,0.0001011,0.0001011
"('~', 0, '<built-in method builtins.len>')",601,0.00024280000000000002,0.0003132
"('~', 0, '<built-in method builtins.max>')",16,1.84e-05,1.84e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.83e-05,1.83e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0006805,0.0006805
"('~', 0, '<built-in method builtins.setattr>')",12,9.800000000000001e-06,0.00015230000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0003254,0.001337
"('~', 0, '<built-in method sys.audit>')",2,1.3e-06,1.3e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.790000000000001e-05,9.790000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0003009,0.0003009
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.69e-05,3.69e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.02e-05,2.02e-05
