function,nc,tt,ct
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00044970000000000003,0.00044970000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.13e-05,3.13e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001393,0.0001393
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.9500000000000005e-05,3.9500000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.4e-06,5.4e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002638,0.0002638
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00046340000000000004,0.00046340000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.29e-05,3.29e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.640000000000001e-05,9.640000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007350000000000001,0.0007350000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016387,0.0016387
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0031494,0.0031494
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015113000000000001,0.0015113000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013828,0.0013828
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00031170000000000004,0.00031170000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010368,0.0010368
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7881597,0.7881597
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0043412,0.0043412
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006234,0.006234
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0042342000000000005,0.0042342000000000005
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6275039,0.6275039
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.0711546,4.0711546
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9653970000000001,0.9653970000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012422000000000002,0.0012422000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.010000000000001e-05,8.010000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033703,0.0033703
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00031340000000000003,0.00031340000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.1131741000000002,1.1131741000000002
"('~', 0, '<built-in method torch.rand>')",4,0.0829448,0.0829448
"('~', 0, '<built-in method torch.zeros>')",6,0.0001708,0.0001708
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001751,0.0001751
"('~', 0, '<built-in method torch.ones_like>')",3,4.2800000000000004e-05,4.2800000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00019260000000000002,0.00019260000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.22e-05,9.22e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3289025,1.3289025
"('~', 0, '<built-in method torch.relu>')",24,0.42423390000000005,0.42423390000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2100000000000001e-05,1.2100000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.86e-05,6.86e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001404,0.0001404
"('activation.py', 774, 'forward')",32,0.0001594,0.6224598
"('loss.py', 535, 'forward')",8,4.6200000000000005e-05,0.0093183
"('container.py', 194, '__iter__')",80,0.0003307,0.0005172
"('container.py', 202, 'forward')",80,0.252678,3.9682613000000004
"('container.py', 268, '_get_abs_string_index')",56,0.0005466000000000001,0.0008083000000000001
"('container.py', 277, '__getitem__')",56,0.0002947,0.0012146000000000001
"('container.py', 298, '__len__')",112,6.440000000000001e-05,9.790000000000001e-05
"('__init__.py', 47, '_make_grads')",3,4.38e-05,9.750000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.6e-06,4.6e-06
"('__init__.py', 103, 'backward')",3,5.9000000000000004e-05,36.4821432
"('grad_mode.py', 24, 'decorate_context')",3,5.86e-05,0.0227388
"('grad_mode.py', 82, 'clone')",3,6.1e-06,3.2200000000000003e-05
"('grad_mode.py', 126, '__init__')",3,2.4500000000000003e-05,2.61e-05
"('grad_mode.py', 131, '__enter__')",3,1.62e-05,3.19e-05
"('grad_mode.py', 135, '__exit__')",3,1.39e-05,3.12e-05
"('grad_mode.py', 227, '__init__')",6,2.54e-05,3.09e-05
"('profiler.py', 478, '__init__')",6,2.9400000000000003e-05,0.00020020000000000001
"('profiler.py', 487, '__enter__')",6,5.78e-05,0.00021250000000000002
"('profiler.py', 491, '__exit__')",6,3.47e-05,0.00011370000000000001
"('normalization.py', 189, 'forward')",24,0.0002497,1.3296142000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.0300000000000001e-05,3.23e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,7.960000000000001e-05,0.0231121
"('optimizer.py', 246, 'zero_grad')",3,0.0004896000000000001,0.0011527
"('adamw.py', 107, 'step')",3,0.0007357,0.0225849
"('adamw.py', 204, '<genexpr>')",249,5.33e-05,6.93e-05
"('adamw.py', 181, 'adamw')",3,2.04e-05,0.0215597
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0072477,0.0214413
"('message_passing.py', 254, '_check_input')",48,0.0005418,0.0012410000000000001
"('message_passing.py', 295, '_set_size')",96,0.00036090000000000004,0.0006895
"('message_passing.py', 309, '_index_select')",48,0.0002631,0.7886909000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002471,0.7884068000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008018000000000001,4.341399
"('message_passing.py', 640, 'update')",48,1.67e-05,1.67e-05
"('base.py', 98, '__call__')",48,0.0006912,4.338974
"('base.py', 170, 'reduce')",48,0.000411,4.3373552
"('basic.py', 19, 'forward')",48,0.00018830000000000002,4.337543500000001
"('_ops.py', 437, '__call__')",12,2.47e-05,0.00023370000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.00023830000000000002,0.0006996000000000001
"('_monitor.py', 94, 'report')",2,5.8e-06,7.3e-06
"('std.py', 102, 'acquire')",14,5.41e-05,9.920000000000001e-05
"('std.py', 106, 'release')",14,5e-05,7.54e-05
"('std.py', 110, '__enter__')",8,9.100000000000001e-06,4.9500000000000004e-05
"('std.py', 113, '__exit__')",8,8.900000000000001e-06,4.6500000000000005e-05
"('std.py', 153, '__init__')",8,2.43e-05,3.0100000000000003e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,5.8e-06,5.8e-06
"('std.py', 186, '__format__')",8,3.77e-05,4.41e-05
"('std.py', 226, '__init__')",6,4.800000000000001e-06,4.800000000000001e-06
"('std.py', 231, '__call__')",23,4.1400000000000003e-05,4.1400000000000003e-05
"('std.py', 400, 'format_interval')",14,8.010000000000001e-05,9.070000000000001e-05
"('std.py', 451, 'fp_write')",8,4.8e-05,0.0014542000000000001
"('std.py', 457, 'print_status')",8,2.83e-05,0.0019051
"('std.py', 438, 'status_printer')",2,1.4200000000000001e-05,2.5e-05
"('std.py', 464, 'format_meter')",8,0.000328,0.0013692
"('std.py', 663, '__new__')",2,3.4e-05,0.0001006
"('std.py', 682, '<setcomp>')",2,4.2000000000000004e-06,3.18e-05
"('std.py', 679, '_get_free_pos')",2,2.4100000000000003e-05,6.08e-05
"('std.py', 686, '_decr_instances')",2,2.6300000000000002e-05,9.130000000000001e-05
"('std.py', 760, 'get_lock')",2,3.9e-06,5.3e-06
"('std.py', 952, '__init__')",2,8.43e-05,0.0017708
"('std.py', 1147, '__del__')",2,3.4e-06,4.7e-06
"('std.py', 1150, '__str__')",8,5e-05,0.0014947
"('std.py', 1153, '_comparable')",4,2.6e-06,4.800000000000001e-06
"('std.py', 1157, '__hash__')",4,4.6e-06,6.900000000000001e-06
"('std.py', 1160, '__iter__')",6,4.24e-05,0.0036275
"('std.py', 1198, 'update')",4,7.290000000000001e-05,0.0024885000000000003
"('std.py', 1286, 'fp_write')",4,1.8900000000000002e-05,0.0002905
"('std.py', 1301, '<lambda>')",2,4.0000000000000003e-07,4.0000000000000003e-07
"('std.py', 1265, 'close')",4,3.03e-05,0.0010936000000000001
"('std.py', 1325, 'refresh')",6,3.55e-05,0.0029200000000000003
"('std.py', 1446, 'format_dict')",8,6e-05,7.55e-05
"('std.py', 1464, 'display')",8,3.8900000000000004e-05,0.0034458
"('utils.py', 108, '__init__')",8,7.5e-06,7.5e-06
"('utils.py', 112, '__format__')",8,5.2e-06,5.2e-06
"('utils.py', 125, '__eq__')",2,2.9e-06,7.7e-06
"('utils.py', 139, '__getattr__')",2,2.7e-06,4.5e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.7e-06,7.7e-06
"('utils.py', 156, '__init__')",2,3.6000000000000003e-06,8.400000000000001e-06
"('utils.py', 194, 'inner')",20,2.16e-05,0.0016778000000000001
"('utils.py', 187, 'disable_on_exception')",4,6.1e-06,9.3e-06
"('utils.py', 213, '__init__')",2,2.18e-05,4.58e-05
"('utils.py', 222, '__eq__')",8,6.4000000000000006e-06,1.06e-05
"('utils.py', 252, '_is_utf')",2,5.2e-06,8.3e-06
"('utils.py', 266, '_supports_unicode')",2,1e-05,2.2800000000000002e-05
"('utils.py', 273, '_is_ascii')",16,4.77e-05,6.840000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.5e-06,1.5e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0008755000000000001,0.0009585
"('utils.py', 375, '<genexpr>')",2192,0.0005306,0.0007572000000000001
"('utils.py', 374, '_text_width')",24,3.63e-05,0.0010346
"('utils.py', 378, 'disp_len')",24,2.96e-05,0.0010984
"('utils.py', 386, 'disp_trim')",8,1.4400000000000001e-05,0.0004536
"('_scatter.py', 15, 'scatter')",64,0.0051957,5.6822113000000005
"('_scatter.py', 177, 'broadcast')",72,0.0006179,0.0037351000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00035830000000000004,0.0003775
"('sparse.py', 132, 'is_sparse')",96,0.00011190000000000001,0.0004575
"('dropout.py', 157, 'dropout_edge')",4,0.0735919,0.1566476
"('experimental.py', 18, 'get_options')",48,8.15e-05,0.00011190000000000001
"('experimental.py', 34, '<listcomp>')",48,7.450000000000001e-05,7.450000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003665,0.0011134
"('experimental.py', 114, 'wrapper')",48,0.0002661,4.3403535
"('storage.py', 82, '_pop_cache')",12,1.3700000000000001e-05,6.340000000000001e-05
"('storage.py', 89, '__getattr__')",72,8.76e-05,0.0001327
"('storage.py', 100, '__setattr__')",12,2.8400000000000003e-05,0.00012550000000000001
"('storage.py', 117, '__getitem__')",88,5.2100000000000006e-05,5.2100000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.43e-05,7.77e-05
"('storage.py', 206, 'get')",28,2.64e-05,3.6700000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.46e-05,2.7000000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.52e-05,0.0002011
"('hetero_data.py', 162, '__setattr__')",12,2.82e-05,0.0001999
"('hetero_data.py', 173, '__getitem__')",28,0.00011920000000000001,0.00029340000000000003
"('hetero_data.py', 254, 'node_types')",20,2.83e-05,3.32e-05
"('hetero_data.py', 264, 'edge_types')",12,1.0300000000000001e-05,1.2e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.4e-06,5.4e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.910000000000001e-05,9.910000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,5.1e-06,6.5000000000000004e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.6100000000000002e-05,2.7600000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.6818548000000001,7.3007366000000005
"('simple_conv.py', 95, 'message')",48,0.7578464,0.7591796000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00011370000000000001,0.3770346
"('glob.py', 66, 'global_max_pool')",8,0.0001022,0.9684886
"('model_att.py', 149, 'forward')",4,0.8114562000000001,24.491761200000003
"('dehnn_layers.py', 49, 'forward')",12,3.1282021,13.7608464
"('<string>', 1, '__new__')",48,0.00010250000000000001,0.00019370000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7239908,6.6187022
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022135,0.791938
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.0914875,4.0914875
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.0756672,4.0756672
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0088683,0.0088683
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.4819583,36.4819583
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,4.0000000000000003e-07,4.0000000000000003e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.4200000000000005e-05,3.4200000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.1e-06,6.1e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.2000000000000003e-06,3.2000000000000003e-06
"('~', 0, '<built-in method now>')",6,2.1700000000000002e-05,2.1700000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.5e-06,7.5e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.94e-05,6.94e-05
"('~', 0, '<built-in method _operator.index>')",56,3.83e-05,3.83e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2100000000000001e-05,1.2100000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.2e-06,5.2e-06
"('~', 0, '<built-in method time.time>')",20,8.6e-06,8.6e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016373000000000002,0.0016373000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.5200000000000003e-05,2.5200000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.5300000000000002e-05,2.5300000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.6e-06,6.6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.3e-06,8.3e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001238,0.0001238
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003439,0.0003439
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.5000000000000004e-06,1.0300000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.3e-06,2.01e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.76e-05,0.00011690000000000001
"('~', 0, '<built-in method builtins.abs>')",12,5e-06,5e-06
"('~', 0, '<built-in method builtins.all>')",51,5.8800000000000006e-05,0.0001281
"('~', 0, '<built-in method builtins.divmod>')",36,1.2400000000000002e-05,1.2400000000000002e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.020000000000001e-05,0.0001259
"('~', 0, '<built-in method builtins.hasattr>')",54,7.05e-05,0.00013340000000000002
"('~', 0, '<built-in method builtins.id>')",250,6.15e-05,6.15e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005206000000000001,0.0005206000000000001
"('~', 0, '<built-in method builtins.iter>')",84,8.970000000000001e-05,8.970000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00022620000000000002,0.0002906
"('~', 0, '<built-in method builtins.max>')",16,1.55e-05,1.55e-05
"('~', 0, '<built-in method builtins.min>')",2,1.9e-06,1.9e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.81e-05,1.81e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008576,0.0008576
"('~', 0, '<built-in method builtins.setattr>')",12,8.1e-06,0.0001336
"('~', 0, '<built-in method builtins.sum>')",24,0.0002411,0.0009983000000000001
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.33e-05,9.33e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002266,0.0002266
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.3e-05,3.3e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.02e-05,2.02e-05
