function,nc,tt,ct
"('grad_mode.py', 24, 'decorate_context')",3,6.88e-05,0.0229595
"('grad_mode.py', 82, 'clone')",3,5.600000000000001e-06,3.0500000000000003e-05
"('grad_mode.py', 126, '__init__')",3,2.37e-05,2.4900000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.52e-05,3.19e-05
"('grad_mode.py', 135, '__exit__')",3,1.2600000000000001e-05,2.8800000000000002e-05
"('grad_mode.py', 227, '__init__')",6,2.5200000000000003e-05,3.09e-05
"('profiler.py', 478, '__init__')",6,3.49e-05,0.00023740000000000002
"('profiler.py', 487, '__enter__')",6,6.08e-05,0.000238
"('profiler.py', 491, '__exit__')",6,3.48e-05,0.00011520000000000001
"('normalization.py', 189, 'forward')",24,0.00025120000000000003,1.4590719
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1e-05,3.0600000000000005e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,8.300000000000001e-05,0.0233422
"('optimizer.py', 246, 'zero_grad')",3,0.0006795000000000001,0.0014648
"('adamw.py', 107, 'step')",3,0.0006344,0.0227995
"('adamw.py', 204, '<genexpr>')",249,5.5100000000000004e-05,7.110000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.15e-05,0.021936300000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007347800000000001,0.021813100000000002
"('message_passing.py', 254, '_check_input')",48,0.0005697,0.0012962000000000002
"('message_passing.py', 295, '_set_size')",96,0.0003885,0.0007302000000000001
"('message_passing.py', 309, '_index_select')",48,0.00026940000000000004,0.8472196000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00025370000000000004,0.8469264000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008320000000000001,4.692169600000001
"('message_passing.py', 640, 'update')",48,1.7e-05,1.7e-05
"('base.py', 98, '__call__')",48,0.0007587000000000001,4.6896301000000005
"('base.py', 170, 'reduce')",48,0.0004285,4.6878554
"('basic.py', 19, 'forward')",48,0.0001923,4.6880477
"('_ops.py', 437, '__call__')",12,2.8400000000000003e-05,0.00025760000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.0002402,0.0007197000000000001
"('_monitor.py', 94, 'report')",2,9.7e-06,1.0700000000000001e-05
"('std.py', 102, 'acquire')",14,4.88e-05,9.72e-05
"('std.py', 106, 'release')",14,4.94e-05,7.42e-05
"('std.py', 110, '__enter__')",8,9.5e-06,4.86e-05
"('std.py', 113, '__exit__')",8,9.3e-06,4.5100000000000005e-05
"('std.py', 153, '__init__')",8,2.1400000000000002e-05,2.79e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('std.py', 186, '__format__')",8,4.18e-05,4.88e-05
"('std.py', 226, '__init__')",6,4.7e-06,4.7e-06
"('std.py', 231, '__call__')",23,4.2000000000000004e-05,4.2000000000000004e-05
"('std.py', 400, 'format_interval')",14,8.27e-05,9.400000000000001e-05
"('std.py', 451, 'fp_write')",8,4.3400000000000005e-05,0.0011168
"('std.py', 457, 'print_status')",8,3.07e-05,0.0017009000000000002
"('std.py', 438, 'status_printer')",2,1.4200000000000001e-05,2.3400000000000003e-05
"('std.py', 464, 'format_meter')",8,0.00036980000000000004,0.0016037
"('std.py', 663, '__new__')",2,4.83e-05,0.00011820000000000001
"('std.py', 682, '<setcomp>')",2,4.5e-06,3.3100000000000005e-05
"('std.py', 679, '_get_free_pos')",2,2.37e-05,6.170000000000001e-05
"('std.py', 686, '_decr_instances')",2,2.9400000000000003e-05,0.0001139
"('std.py', 760, 'get_lock')",2,6.6e-06,7.9e-06
"('std.py', 952, '__init__')",2,8.1e-05,0.0014542000000000001
"('std.py', 1147, '__del__')",2,2.8000000000000003e-06,4.4e-06
"('std.py', 1150, '__str__')",8,5.8200000000000005e-05,0.0017427
"('std.py', 1153, '_comparable')",4,3.8e-06,5.9e-06
"('std.py', 1157, '__hash__')",4,4.1000000000000006e-06,6.5000000000000004e-06
"('std.py', 1160, '__iter__')",6,5.67e-05,0.0035828
"('std.py', 1198, 'update')",4,7.86e-05,0.0022364
"('std.py', 1286, 'fp_write')",4,1.2400000000000002e-05,0.0003997
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.18e-05,0.0012858000000000001
"('std.py', 1325, 'refresh')",6,3.66e-05,0.0029124000000000003
"('std.py', 1446, 'format_dict')",8,6.49e-05,8.08e-05
"('std.py', 1464, 'display')",8,4.2900000000000006e-05,0.0034949
"('utils.py', 108, '__init__')",8,7.100000000000001e-06,7.100000000000001e-06
"('utils.py', 112, '__format__')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('utils.py', 125, '__eq__')",2,3.7e-06,9.600000000000001e-06
"('utils.py', 139, '__getattr__')",2,2.5e-06,4.2000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.4000000000000006e-06,6.4000000000000006e-06
"('utils.py', 156, '__init__')",2,2.5e-06,6.6e-06
"('utils.py', 194, 'inner')",20,2.25e-05,0.0014607
"('utils.py', 187, 'disable_on_exception')",4,5.600000000000001e-06,8.1e-06
"('utils.py', 213, '__init__')",2,1.65e-05,3.5300000000000004e-05
"('utils.py', 222, '__eq__')",8,4.9000000000000005e-06,8.400000000000001e-06
"('utils.py', 252, '_is_utf')",2,5.2e-06,8.000000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,9.600000000000001e-06,2.18e-05
"('utils.py', 273, '_is_ascii')",16,5.66e-05,7.780000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.9e-06,1.9e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003326,0.0004128
"('utils.py', 375, '<genexpr>')",2192,0.0006861,0.0009758000000000001
"('utils.py', 374, '_text_width')",24,4.07e-05,0.0013183000000000001
"('utils.py', 378, 'disp_len')",24,3.32e-05,0.0013985
"('utils.py', 386, 'disp_trim')",8,1.52e-05,0.0005732000000000001
"('_scatter.py', 15, 'scatter')",64,0.005438200000000001,6.198486900000001
"('_scatter.py', 177, 'broadcast')",72,0.0006995,0.0040341000000000005
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003769,0.00039810000000000003
"('sparse.py', 132, 'is_sparse')",96,0.00011350000000000001,0.00047890000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.0794266,0.16651010000000002
"('experimental.py', 18, 'get_options')",48,8.86e-05,0.0001237
"('experimental.py', 34, '<listcomp>')",48,7.66e-05,7.66e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00039400000000000004,0.0011710000000000002
"('experimental.py', 114, 'wrapper')",48,0.0002766,4.6910777
"('storage.py', 82, '_pop_cache')",12,1.6100000000000002e-05,7.740000000000001e-05
"('storage.py', 89, '__getattr__')",72,0.0001043,0.0001561
"('storage.py', 100, '__setattr__')",12,3.44e-05,0.0001472
"('storage.py', 117, '__getitem__')",88,6.14e-05,6.14e-05
"('storage.py', 120, '__setitem__')",12,1.8200000000000002e-05,9.56e-05
"('storage.py', 206, 'get')",28,2.9800000000000003e-05,4.08e-05
"('storage.py', 555, 'edge_index')",8,1.4900000000000001e-05,3.1100000000000004e-05
"('hetero_data.py', 150, '__getattr__')",20,4.94e-05,0.0002502
"('hetero_data.py', 162, '__setattr__')",12,3.5000000000000004e-05,0.00023810000000000001
"('hetero_data.py', 173, '__getitem__')",28,0.0001364,0.000339
"('hetero_data.py', 254, 'node_types')",20,3.5000000000000004e-05,4.0600000000000004e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2800000000000001e-05,1.46e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.1e-05,0.00011750000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.6e-06,8.000000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.7500000000000002e-05,3.1100000000000004e-05
"('simple_conv.py', 64, 'forward')",48,0.7021134,7.808501400000001
"('simple_conv.py', 95, 'message')",48,0.8124381,0.8138272000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001225,0.4813694
"('glob.py', 66, 'global_max_pool')",8,9.89e-05,1.0299546000000002
"('model_att.py', 149, 'forward')",4,0.8573053,26.493262700000002
"('dehnn_layers.py', 49, 'forward')",12,3.3197833,14.708868800000001
"('<string>', 1, '__new__')",48,9.860000000000001e-05,0.0001919
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7473117,7.1062094
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023084,0.8506088
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.5710746,4.5710746
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.384789700000001,4.384789700000001
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0094535,0.0094535
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.8725077,38.8725077
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.7000000000000004e-05,4.7000000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.8e-06,5.8e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.5e-06,2.5e-06
"('~', 0, '<built-in method now>')",6,2.1300000000000003e-05,2.1300000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9e-06,9e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.16e-05,7.16e-05
"('~', 0, '<built-in method _operator.index>')",56,4.5900000000000004e-05,4.5900000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.3500000000000001e-05,1.3500000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method time.time>')",20,9.9e-06,9.9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014224,0.0014224
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.05e-05,2.05e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.86e-05,2.86e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.4e-06,7.4e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.8e-06,8.8e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001088,0.0001088
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00034500000000000004,0.00034500000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.8e-06,9e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,2.01e-05,3.3e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.060000000000001e-05,0.0001251
"('~', 0, '<built-in method builtins.abs>')",12,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,6.560000000000001e-05,0.00013670000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.36e-05,1.36e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.7e-05,0.000153
"('~', 0, '<built-in method builtins.hasattr>')",54,8.93e-05,0.00015900000000000002
"('~', 0, '<built-in method builtins.id>')",250,2.75e-05,2.75e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005463,0.0005463
"('~', 0, '<built-in method builtins.iter>')",84,9.38e-05,9.38e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00023640000000000003,0.0003059
"('~', 0, '<built-in method builtins.max>')",16,1.69e-05,1.69e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.8200000000000002e-05,1.8200000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008246000000000001,0.0008246000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,1.01e-05,0.0001573
"('~', 0, '<built-in method builtins.sum>')",24,0.0003018,0.0012776
"('~', 0, '<built-in method sys.audit>')",2,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.510000000000001e-05,9.510000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002897,0.0002897
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.49e-05,3.49e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.93e-05,1.93e-05
