function,nc,tt,ct
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013178,0.0013178
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002718,0.0002718
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009363,0.0009363
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7553071,0.7553071
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0042505,0.0042505
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0062120000000000005,0.0062120000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0034724,0.0034724
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5905021,0.5905021
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.4140999,3.4140999
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7545272000000001,0.7545272000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011708,0.0011708
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.28e-05,9.28e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031735,0.0031735
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003489,0.0003489
"('~', 0, '<built-in method torch.concat>')",44,1.1364033,1.1364033
"('~', 0, '<built-in method torch.rand>')",4,0.0709568,0.0709568
"('~', 0, '<built-in method torch.zeros>')",6,0.0001798,0.0001798
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001675,0.0001675
"('~', 0, '<built-in method torch.ones_like>')",3,3.7800000000000004e-05,3.7800000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00017710000000000002,0.00017710000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.66e-05,8.66e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2225670000000002,1.2225670000000002
"('~', 0, '<built-in method torch.relu>')",24,0.36522950000000004,0.36522950000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.0500000000000001e-05,1.0500000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.26e-05,6.26e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00015000000000000001,0.00015000000000000001
"('activation.py', 774, 'forward')",32,0.000156,0.5563986000000001
"('loss.py', 535, 'forward')",8,4.02e-05,0.0076809
"('container.py', 194, '__iter__')",80,0.0002808,0.00044740000000000003
"('container.py', 202, 'forward')",80,0.177432,3.5181204000000004
"('container.py', 268, '_get_abs_string_index')",56,0.000557,0.0007966000000000001
"('container.py', 277, '__getitem__')",56,0.0002865,0.0011948
"('container.py', 298, '__len__')",112,6.36e-05,9.31e-05
"('__init__.py', 47, '_make_grads')",3,3.2800000000000004e-05,7.740000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.4e-06,4.4e-06
"('__init__.py', 103, 'backward')",3,5.0700000000000006e-05,30.698486300000003
"('grad_mode.py', 24, 'decorate_context')",3,6.77e-05,0.0224991
"('grad_mode.py', 82, 'clone')",3,5.500000000000001e-06,3.15e-05
"('grad_mode.py', 126, '__init__')",3,2.4800000000000003e-05,2.6000000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.5300000000000003e-05,2.86e-05
"('grad_mode.py', 135, '__exit__')",3,1.25e-05,2.68e-05
"('grad_mode.py', 227, '__init__')",6,2.1700000000000002e-05,2.5500000000000003e-05
"('profiler.py', 478, '__init__')",6,2.89e-05,0.0002087
"('profiler.py', 487, '__enter__')",6,6.170000000000001e-05,0.0002265
"('profiler.py', 491, '__exit__')",6,3.1700000000000005e-05,0.000105
"('normalization.py', 189, 'forward')",24,0.00024410000000000002,1.2232743000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,8.5e-06,2.79e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,8.38e-05,0.022862300000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0005702,0.0013030000000000001
"('adamw.py', 107, 'step')",3,0.0006426,0.0223445
"('adamw.py', 204, '<genexpr>')",249,5.47e-05,7.170000000000001e-05
"('adamw.py', 181, 'adamw')",3,1.9e-05,0.0214658
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007203200000000001,0.021347
"('message_passing.py', 254, '_check_input')",48,0.0005103,0.0012088000000000001
"('message_passing.py', 295, '_set_size')",96,0.0003307,0.0006361
"('message_passing.py', 309, '_index_select')",48,0.0002246,0.7557779
"('message_passing.py', 315, '_index_select_safe')",48,0.00022710000000000002,0.7555342
"('message_passing.py', 608, 'aggregate')",48,0.0007224,3.6879211
"('message_passing.py', 640, 'update')",48,1.4900000000000001e-05,1.4900000000000001e-05
"('base.py', 98, '__call__')",48,0.0006388,3.6855805000000004
"('base.py', 170, 'reduce')",48,0.00038500000000000003,3.6841095000000004
"('basic.py', 19, 'forward')",48,0.0001652,3.6842747
"('_ops.py', 437, '__call__')",12,2.5500000000000003e-05,0.00023810000000000001
"('_trace.py', 1017, 'is_tracing')",96,0.00021740000000000003,0.000656
"('_monitor.py', 94, 'report')",2,5.4e-06,6.6e-06
"('std.py', 102, 'acquire')",14,9.98e-05,0.00014360000000000002
"('std.py', 106, 'release')",14,4.1700000000000004e-05,6.27e-05
"('std.py', 110, '__enter__')",8,4.35e-05,0.00013240000000000002
"('std.py', 113, '__exit__')",8,7.2000000000000005e-06,3.4500000000000005e-05
"('std.py', 153, '__init__')",8,2.12e-05,2.6900000000000003e-05
"('std.py', 163, 'colour')",8,2.7e-06,2.7e-06
"('std.py', 167, 'colour')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('std.py', 186, '__format__')",8,4.21e-05,4.83e-05
"('std.py', 226, '__init__')",6,5.1e-06,5.1e-06
"('std.py', 231, '__call__')",23,4.1700000000000004e-05,4.1700000000000004e-05
"('std.py', 400, 'format_interval')",14,7.88e-05,8.93e-05
"('std.py', 451, 'fp_write')",8,4.64e-05,0.0012606000000000002
"('std.py', 457, 'print_status')",8,3.23e-05,0.0017342000000000002
"('std.py', 438, 'status_printer')",2,3.4e-05,4.41e-05
"('std.py', 464, 'format_meter')",8,0.0003574,0.0014371000000000002
"('std.py', 663, '__new__')",2,2.6900000000000003e-05,0.00018580000000000002
"('std.py', 682, '<setcomp>')",2,5.1e-06,3.33e-05
"('std.py', 679, '_get_free_pos')",2,2.6700000000000002e-05,6.47e-05
"('std.py', 686, '_decr_instances')",2,2.97e-05,0.0001056
"('std.py', 760, 'get_lock')",2,7.2000000000000005e-06,2.64e-05
"('std.py', 952, '__init__')",2,8.340000000000001e-05,0.0013748
"('std.py', 1147, '__del__')",2,2.3e-06,3e-06
"('std.py', 1150, '__str__')",8,5.16e-05,0.0015742
"('std.py', 1153, '_comparable')",4,4.000000000000001e-06,6e-06
"('std.py', 1157, '__hash__')",4,3.5000000000000004e-06,5.600000000000001e-06
"('std.py', 1160, '__iter__')",6,4.11e-05,0.0033388000000000003
"('std.py', 1198, 'update')",4,7.37e-05,0.0021287000000000003
"('std.py', 1286, 'fp_write')",4,1.2100000000000001e-05,0.00026890000000000003
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.9100000000000003e-05,0.0011653
"('std.py', 1325, 'refresh')",6,4.13e-05,0.0027499
"('std.py', 1446, 'format_dict')",8,7.15e-05,8.55e-05
"('std.py', 1464, 'display')",8,4.74e-05,0.0033633
"('utils.py', 108, '__init__')",8,6.900000000000001e-06,6.900000000000001e-06
"('utils.py', 112, '__format__')",8,5.3e-06,5.3e-06
"('utils.py', 125, '__eq__')",2,3.8e-06,9.800000000000001e-06
"('utils.py', 139, '__getattr__')",2,3.1000000000000004e-06,4.9000000000000005e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.500000000000001e-06,5.500000000000001e-06
"('utils.py', 156, '__init__')",2,3.3e-06,6.7e-06
"('utils.py', 194, 'inner')",20,2.19e-05,0.001471
"('utils.py', 187, 'disable_on_exception')",4,4.5e-06,7.100000000000001e-06
"('utils.py', 213, '__init__')",2,1.55e-05,3.3e-05
"('utils.py', 222, '__eq__')",8,5.500000000000001e-06,9.3e-06
"('utils.py', 252, '_is_utf')",2,6.1e-06,9.2e-06
"('utils.py', 266, '_supports_unicode')",2,1.15e-05,2.5600000000000002e-05
"('utils.py', 273, '_is_ascii')",16,5.05e-05,6.92e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00028050000000000004,0.00036100000000000005
"('utils.py', 375, '<genexpr>')",2192,0.0005599,0.0008028
"('utils.py', 374, '_text_width')",24,3.68e-05,0.0010908
"('utils.py', 378, 'disp_len')",24,3.0600000000000005e-05,0.0011562
"('utils.py', 386, 'disp_trim')",8,1.4700000000000002e-05,0.00048770000000000004
"('_scatter.py', 15, 'scatter')",64,0.003907600000000001,4.7747983000000005
"('_scatter.py', 177, 'broadcast')",72,0.0005858,0.0034713
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003487,0.00036780000000000005
"('sparse.py', 132, 'is_sparse')",96,0.0001067,0.0004946
"('dropout.py', 157, 'dropout_edge')",4,0.0639432,0.13503030000000002
"('experimental.py', 18, 'get_options')",48,7.48e-05,0.0001038
"('experimental.py', 34, '<listcomp>')",48,6.780000000000001e-05,6.780000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00031840000000000004,0.0010043
"('experimental.py', 114, 'wrapper')",48,0.00039150000000000003,3.6869763000000004
"('storage.py', 82, '_pop_cache')",12,1.4400000000000001e-05,7.14e-05
"('storage.py', 89, '__getattr__')",72,9.530000000000001e-05,0.00014450000000000002
"('storage.py', 100, '__setattr__')",12,3.47e-05,0.0001385
"('storage.py', 117, '__getitem__')",88,5.86e-05,5.86e-05
"('storage.py', 120, '__setitem__')",12,1.69e-05,8.83e-05
"('storage.py', 206, 'get')",28,2.5900000000000003e-05,3.61e-05
"('storage.py', 555, 'edge_index')",8,1.4000000000000001e-05,2.92e-05
"('hetero_data.py', 150, '__getattr__')",20,4.4500000000000004e-05,0.0002065
"('hetero_data.py', 162, '__setattr__')",12,3.6e-05,0.0002312
"('hetero_data.py', 173, '__getitem__')",28,0.0001122,0.00029600000000000004
"('hetero_data.py', 254, 'node_types')",20,3.38e-05,3.8700000000000006e-05
"('hetero_data.py', 264, 'edge_types')",12,1.6000000000000003e-05,1.7500000000000002e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.100000000000001e-06,7.100000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.53e-05,0.0001066
"('hetero_data.py', 571, 'get_node_store')",8,5.9e-06,7.4e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.7500000000000002e-05,2.9100000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.4629459,6.131416000000001
"('simple_conv.py', 95, 'message')",48,0.7272114000000001,0.7284745
"('glob.py', 37, 'global_mean_pool')",8,8.88e-05,0.3334804
"('glob.py', 66, 'global_max_pool')",8,0.0001011,0.7578143
"('model_att.py', 149, 'forward')",4,0.6772228,20.892173500000002
"('dehnn_layers.py', 49, 'forward')",12,2.5666406,11.7312638
"('<string>', 1, '__new__')",48,0.00011070000000000001,0.00019390000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.49101190000000006,5.6682988000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019952,0.7587480000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.3417866000000003,3.3417866000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.7007503,3.7007503
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.007287200000000001,0.007287200000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.6983326,30.6983326
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.48e-05,3.48e-05
"('~', 0, '<built-in method _struct.unpack>')",2,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.6e-06,2.6e-06
"('~', 0, '<built-in method now>')",6,1.88e-05,1.88e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.4e-06,9.4e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.7e-05,6.7e-05
"('~', 0, '<built-in method _operator.index>')",56,3.7800000000000004e-05,3.7800000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.7e-06,4.7e-06
"('~', 0, '<built-in method time.time>')",20,8.3e-06,8.3e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014296,0.0014296
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.4900000000000002e-05,2.4900000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.54e-05,2.54e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.2e-06,2.2e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.6e-06,7.6e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00011410000000000001,0.00011410000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0002947,0.0002947
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.4e-06,7.9e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.11e-05,2.4e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.7e-05,0.0001206
"('~', 0, '<built-in method builtins.abs>')",12,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,5.5900000000000004e-05,0.0001276
"('~', 0, '<built-in method builtins.divmod>')",36,1.22e-05,1.22e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.1e-05,0.00013220000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,9.05e-05,0.000156
"('~', 0, '<built-in method builtins.id>')",250,2.8100000000000002e-05,2.8100000000000002e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005528,0.0005528
"('~', 0, '<built-in method builtins.iter>')",84,8.47e-05,8.47e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00020160000000000002,0.0002652
"('~', 0, '<built-in method builtins.max>')",16,1.59e-05,1.59e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.6000000000000003e-05,1.6000000000000003e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008322000000000001,0.0008322000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,9.4e-06,0.00014790000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.00025120000000000003,0.001054
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.65e-05,8.65e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00024290000000000002,0.00024290000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.19e-05,3.19e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.63e-05,1.63e-05
