function,nc,tt,ct
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.2000000000000005e-05,3.2000000000000005e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.340000000000001e-05,6.340000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007344000000000001,0.0007344000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016551,0.0016551
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0034859,0.0034859
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016504,0.0016504
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014872000000000002,0.0014872000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003165,0.0003165
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010458000000000002,0.0010458000000000002
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8107365000000001,0.8107365000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004462300000000001,0.004462300000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0071898000000000005,0.0071898000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0045141,0.0045141
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6534239000000001,0.6534239000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.293731800000001,4.293731800000001
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.031121,1.031121
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013082,0.0013082
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.38e-05,8.38e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034234,0.0034234
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.000255,0.000255
"('~', 0, '<built-in method torch.concat>')",44,1.1431564,1.1431564
"('~', 0, '<built-in method torch.rand>')",4,0.08986670000000001,0.08986670000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001908,0.0001908
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001873,0.0001873
"('~', 0, '<built-in method torch.ones_like>')",3,4.9500000000000004e-05,4.9500000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002055,0.0002055
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.790000000000001e-05,8.790000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3662196,1.3662196
"('~', 0, '<built-in method torch.relu>')",24,0.44070960000000003,0.44070960000000003
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.330000000000001e-05,6.330000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001562,0.0001562
"('activation.py', 774, 'forward')",32,0.0001806,0.6575981000000001
"('loss.py', 535, 'forward')",8,4.7300000000000005e-05,0.0090799
"('container.py', 194, '__iter__')",80,0.000324,0.000501
"('container.py', 202, 'forward')",80,0.230574,4.0852345
"('container.py', 268, '_get_abs_string_index')",56,0.0005734000000000001,0.0008433000000000001
"('container.py', 277, '__getitem__')",56,0.0002876,0.0012613000000000001
"('container.py', 298, '__len__')",112,7.03e-05,0.0001037
"('__init__.py', 47, '_make_grads')",3,4.2900000000000006e-05,0.00010010000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.4e-06,4.4e-06
"('__init__.py', 103, 'backward')",3,6.03e-05,36.9456774
"('grad_mode.py', 24, 'decorate_context')",3,7.44e-05,0.025174400000000003
"('grad_mode.py', 82, 'clone')",3,7.100000000000001e-06,3.7800000000000004e-05
"('grad_mode.py', 126, '__init__')",3,2.9500000000000002e-05,3.07e-05
"('grad_mode.py', 131, '__enter__')",3,1.93e-05,3.76e-05
"('grad_mode.py', 135, '__exit__')",3,1.43e-05,3.08e-05
"('grad_mode.py', 227, '__init__')",6,2.68e-05,3.21e-05
"('profiler.py', 478, '__init__')",6,3.07e-05,0.00022150000000000002
"('profiler.py', 487, '__enter__')",6,6.330000000000001e-05,0.0002354
"('profiler.py', 491, '__exit__')",6,3.21e-05,0.0001078
"('normalization.py', 189, 'forward')",24,0.0002639,1.3669403
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.04e-05,3.4200000000000005e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,9.26e-05,0.025583500000000002
"('optimizer.py', 246, 'zero_grad')",3,0.00043020000000000005,0.0010195
"('adamw.py', 107, 'step')",3,0.0008756,0.0249938
"('adamw.py', 204, '<genexpr>')",249,7.31e-05,9.5e-05
"('adamw.py', 181, 'adamw')",3,2.2800000000000002e-05,0.0238123
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0078308,0.0236546
"('message_passing.py', 254, '_check_input')",48,0.0005434,0.0012714
"('message_passing.py', 295, '_set_size')",96,0.0003754,0.0006979
"('message_passing.py', 309, '_index_select')",48,0.00024660000000000003,0.8112457000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002414,0.8109779
"('message_passing.py', 608, 'aggregate')",48,0.0009192,4.496108400000001
"('message_passing.py', 640, 'update')",48,1.58e-05,1.58e-05
"('base.py', 98, '__call__')",48,0.0007374,4.4934842
"('base.py', 170, 'reduce')",48,0.0004059,4.4918192
"('basic.py', 19, 'forward')",48,0.00018800000000000002,4.492007200000001
"('_ops.py', 437, '__call__')",12,2.83e-05,0.0002478
"('_trace.py', 1017, 'is_tracing')",96,0.00024160000000000002,0.0007282
"('_monitor.py', 94, 'report')",2,5.2e-06,6.4000000000000006e-06
"('std.py', 102, 'acquire')",14,4.71e-05,0.00010180000000000001
"('std.py', 106, 'release')",14,5.0600000000000003e-05,7.69e-05
"('std.py', 110, '__enter__')",8,9.5e-06,5.44e-05
"('std.py', 113, '__exit__')",8,8.200000000000001e-06,4.38e-05
"('std.py', 153, '__init__')",8,2.15e-05,2.8400000000000003e-05
"('std.py', 163, 'colour')",8,2.6e-06,2.6e-06
"('std.py', 167, 'colour')",8,6.900000000000001e-06,6.900000000000001e-06
"('std.py', 186, '__format__')",8,4.4200000000000004e-05,5.11e-05
"('std.py', 226, '__init__')",6,3.6000000000000003e-06,3.6000000000000003e-06
"('std.py', 231, '__call__')",23,5.25e-05,5.25e-05
"('std.py', 400, 'format_interval')",14,8.7e-05,9.900000000000001e-05
"('std.py', 451, 'fp_write')",8,5.380000000000001e-05,0.0014625
"('std.py', 457, 'print_status')",8,3.55e-05,0.0019854
"('std.py', 438, 'status_printer')",2,1.32e-05,2.12e-05
"('std.py', 464, 'format_meter')",8,0.00037830000000000003,0.0015705
"('std.py', 663, '__new__')",2,4.36e-05,0.00011810000000000001
"('std.py', 682, '<setcomp>')",2,4.000000000000001e-06,2.6700000000000002e-05
"('std.py', 679, '_get_free_pos')",2,3.26e-05,6.400000000000001e-05
"('std.py', 686, '_decr_instances')",2,2.9400000000000003e-05,9.89e-05
"('std.py', 760, 'get_lock')",2,6.200000000000001e-06,9.9e-06
"('std.py', 952, '__init__')",2,7.780000000000001e-05,0.0016072
"('std.py', 1147, '__del__')",2,3e-06,4.000000000000001e-06
"('std.py', 1150, '__str__')",8,5.4800000000000004e-05,0.001714
"('std.py', 1153, '_comparable')",4,3.4e-06,5.4e-06
"('std.py', 1157, '__hash__')",4,4.1000000000000006e-06,6.4000000000000006e-06
"('std.py', 1160, '__iter__')",6,4.77e-05,0.0038401000000000004
"('std.py', 1198, 'update')",4,7.98e-05,0.0026778
"('std.py', 1286, 'fp_write')",4,1.3700000000000001e-05,0.0003076
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,2.86e-05,0.0011101000000000001
"('std.py', 1325, 'refresh')",6,4.1e-05,0.003242
"('std.py', 1446, 'format_dict')",8,7.05e-05,8.87e-05
"('std.py', 1464, 'display')",8,4.5100000000000005e-05,0.0037529000000000004
"('utils.py', 108, '__init__')",8,7.4e-06,7.4e-06
"('utils.py', 112, '__format__')",8,5.9e-06,5.9e-06
"('utils.py', 125, '__eq__')",2,3.4e-06,8.8e-06
"('utils.py', 139, '__getattr__')",2,2.1000000000000002e-06,3.6000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.7e-06,6.7e-06
"('utils.py', 156, '__init__')",2,3.2000000000000003e-06,7.6e-06
"('utils.py', 194, 'inner')",20,2.1700000000000002e-05,0.0017026
"('utils.py', 187, 'disable_on_exception')",4,5.600000000000001e-06,8.7e-06
"('utils.py', 213, '__init__')",2,1.76e-05,3.85e-05
"('utils.py', 222, '__eq__')",8,5.4e-06,8.6e-06
"('utils.py', 252, '_is_utf')",2,4.7e-06,7.3e-06
"('utils.py', 266, '_supports_unicode')",2,8.400000000000001e-06,1.93e-05
"('utils.py', 273, '_is_ascii')",16,5.44e-05,7.61e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0005880000000000001,0.0006711
"('utils.py', 375, '<genexpr>')",2192,0.0006195,0.0008892
"('utils.py', 374, '_text_width')",24,3.74e-05,0.0012041
"('utils.py', 378, 'disp_len')",24,3.34e-05,0.0012785000000000001
"('utils.py', 386, 'disp_trim')",8,1.6800000000000002e-05,0.00054
"('_scatter.py', 15, 'scatter')",64,0.005054100000000001,5.9967641
"('_scatter.py', 177, 'broadcast')",72,0.000656,0.0037961
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00036280000000000004,0.00038310000000000004
"('sparse.py', 132, 'is_sparse')",96,0.0001156,0.00046830000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.07593950000000001,0.16592520000000002
"('experimental.py', 18, 'get_options')",48,8.450000000000001e-05,0.0001161
"('experimental.py', 34, '<listcomp>')",48,7.43e-05,7.43e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0004001,0.0011706000000000002
"('experimental.py', 114, 'wrapper')",48,0.00026940000000000004,4.494924200000001
"('storage.py', 82, '_pop_cache')",12,1.36e-05,6.77e-05
"('storage.py', 89, '__getattr__')",72,9.810000000000001e-05,0.0001475
"('storage.py', 100, '__setattr__')",12,3.08e-05,0.0001295
"('storage.py', 117, '__getitem__')",88,5.75e-05,5.75e-05
"('storage.py', 120, '__setitem__')",12,1.6000000000000003e-05,8.37e-05
"('storage.py', 206, 'get')",28,2.68e-05,3.79e-05
"('storage.py', 555, 'edge_index')",8,1.2800000000000001e-05,2.6200000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,5.08e-05,0.00021820000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.07e-05,0.00020800000000000001
"('hetero_data.py', 173, '__getitem__')",28,0.0001226,0.0003128
"('hetero_data.py', 254, 'node_types')",20,3.0500000000000003e-05,3.54e-05
"('hetero_data.py', 264, 'edge_types')",12,1.0700000000000001e-05,1.2100000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.1e-06,6.1e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.500000000000001e-05,0.00010870000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.600000000000001e-06,7.000000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.74e-05,3.23e-05
"('simple_conv.py', 64, 'forward')",48,0.6154972000000001,7.3385845000000005
"('simple_conv.py', 95, 'message')",48,0.7755428000000001,0.776915
"('glob.py', 37, 'global_mean_pool')",8,0.0001259,0.47142340000000005
"('glob.py', 66, 'global_max_pool')",8,9.54e-05,1.0341911000000001
"('model_att.py', 149, 'forward')",4,0.7962437,25.104176900000002
"('dehnn_layers.py', 49, 'forward')",12,3.0452943,13.7786158
"('<string>', 1, '__new__')",48,8.520000000000001e-05,0.00018050000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.633167,6.722909700000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022071,0.8144842000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.3988161,4.3988161
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.233729100000001,4.233729100000001
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0086538,0.0086538
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.9454871,36.9454871
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.1e-05,4.1e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.3e-06,5.3e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, '<built-in method now>')",6,2.23e-05,2.23e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.400000000000001e-05,7.400000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,3.99e-05,3.99e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2400000000000002e-05,1.2400000000000002e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5e-06,5e-06
"('~', 0, '<built-in method time.time>')",20,1.01e-05,1.01e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016596,0.0016596
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.58e-05,2.58e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.92e-05,2.92e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.8e-06,8.8e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00014570000000000002,0.00014570000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003302,0.0003302
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.300000000000001e-06,9.9e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.5e-06,2.11e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.840000000000001e-05,0.0001354
"('~', 0, '<built-in method builtins.abs>')",12,5.3e-06,5.3e-06
"('~', 0, '<built-in method builtins.all>')",51,7.290000000000001e-05,0.00016790000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.41e-05,1.41e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.87e-05,0.00012790000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.25e-05,0.00014460000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.7800000000000004e-05,3.7800000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005555,0.0005555
"('~', 0, '<built-in method builtins.iter>')",84,9.020000000000001e-05,9.020000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002367,0.00030700000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.6100000000000002e-05,1.6100000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.9e-06,1.9e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.79e-05,1.79e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0011486,0.0011486
"('~', 0, '<built-in method builtins.setattr>')",12,8.6e-06,0.0001381
"('~', 0, '<built-in method builtins.sum>')",24,0.0002775,0.0011667000000000001
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.750000000000001e-05,9.750000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002697,0.0002697
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,4.2300000000000005e-05,4.2300000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.1300000000000003e-05,2.1300000000000003e-05
