function,nc,tt,ct
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0046312,0.0046312
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006956,0.006956
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0039284,0.0039284
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5850086,0.5850086
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8694084,3.8694084
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8726269000000001,0.8726269000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014066,0.0014066
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.910000000000001e-05,8.910000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031826000000000003,0.0031826000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00032460000000000003,0.00032460000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.0453207,1.0453207
"('~', 0, '<built-in method torch.rand>')",4,0.08418260000000001,0.08418260000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0002459,0.0002459
"('~', 0, '<built-in method torch.is_complex>')",246,0.00019830000000000002,0.00019830000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,5.7300000000000004e-05,5.7300000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00020950000000000002,0.00020950000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.72e-05,9.72e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1996105000000001,1.1996105000000001
"('~', 0, '<built-in method torch.relu>')",24,0.3875465,0.3875465
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.58e-05,1.58e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.03e-05,7.03e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0002224,0.0002224
"('activation.py', 774, 'forward')",32,0.00017380000000000002,0.5781163
"('loss.py', 535, 'forward')",8,5.2100000000000006e-05,0.0093884
"('container.py', 194, '__iter__')",80,0.000333,0.0005176
"('container.py', 202, 'forward')",80,0.1754081,3.6282379000000002
"('container.py', 268, '_get_abs_string_index')",56,0.0005312,0.0007823000000000001
"('container.py', 277, '__getitem__')",56,0.0002743,0.0011705
"('container.py', 298, '__len__')",112,6.230000000000001e-05,9.43e-05
"('__init__.py', 47, '_make_grads')",3,4.86e-05,0.00011420000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.9000000000000005e-06,4.9000000000000005e-06
"('__init__.py', 103, 'backward')",3,8.22e-05,31.761124700000003
"('grad_mode.py', 24, 'decorate_context')",3,7.850000000000001e-05,0.0247794
"('grad_mode.py', 82, 'clone')",3,1.1400000000000001e-05,5.4300000000000005e-05
"('grad_mode.py', 126, '__init__')",3,4.0900000000000005e-05,4.2900000000000006e-05
"('grad_mode.py', 131, '__enter__')",3,2.23e-05,4.3400000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.45e-05,3.79e-05
"('grad_mode.py', 227, '__init__')",6,3.63e-05,4.1e-05
"('profiler.py', 478, '__init__')",6,4.43e-05,0.0002902
"('profiler.py', 487, '__enter__')",6,7.230000000000001e-05,0.00031390000000000004
"('profiler.py', 491, '__exit__')",6,3.9e-05,0.0001262
"('normalization.py', 189, 'forward')",24,0.000272,1.2003305
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.7e-05,5.39e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,0.00011080000000000001,0.025374800000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0005697,0.0012502000000000001
"('adamw.py', 107, 'step')",3,0.0008698,0.0245653
"('adamw.py', 204, '<genexpr>')",249,6.400000000000001e-05,8.44e-05
"('adamw.py', 181, 'adamw')",3,2.43e-05,0.0233801
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007701400000000001,0.023233900000000002
"('message_passing.py', 254, '_check_input')",48,0.0005512000000000001,0.0012637
"('message_passing.py', 295, '_set_size')",96,0.00034530000000000004,0.0006423
"('message_passing.py', 309, '_index_select')",48,0.00024930000000000004,0.7543401000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00024650000000000003,0.7540721
"('message_passing.py', 608, 'aggregate')",48,0.0008057,4.067304200000001
"('message_passing.py', 640, 'update')",48,1.56e-05,1.56e-05
"('base.py', 98, '__call__')",48,0.0006828,4.0649051
"('base.py', 170, 'reduce')",48,0.00038770000000000005,4.0632817
"('basic.py', 19, 'forward')",48,0.0001907,4.0634724
"('_ops.py', 437, '__call__')",12,3.61e-05,0.0003288
"('_trace.py', 1017, 'is_tracing')",96,0.00023410000000000003,0.0006924
"('_monitor.py', 94, 'report')",2,6.6e-06,7.9e-06
"('std.py', 102, 'acquire')",14,5.380000000000001e-05,9.72e-05
"('std.py', 106, 'release')",14,5.3200000000000006e-05,7.560000000000001e-05
"('std.py', 110, '__enter__')",8,9.3e-06,5.6000000000000006e-05
"('std.py', 113, '__exit__')",8,7.7e-06,4.4200000000000004e-05
"('std.py', 153, '__init__')",8,2.1300000000000003e-05,2.82e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,6.900000000000001e-06,6.900000000000001e-06
"('std.py', 186, '__format__')",8,3.8700000000000006e-05,4.5100000000000005e-05
"('std.py', 226, '__init__')",6,4.4e-06,4.4e-06
"('std.py', 231, '__call__')",23,3.68e-05,3.68e-05
"('std.py', 400, 'format_interval')",14,9.010000000000001e-05,0.0001023
"('std.py', 451, 'fp_write')",8,5.56e-05,0.0014125000000000001
"('std.py', 457, 'print_status')",8,2.93e-05,0.0018402000000000002
"('std.py', 438, 'status_printer')",2,1.2100000000000001e-05,2.1000000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0003728,0.0014357
"('std.py', 663, '__new__')",2,4.2900000000000006e-05,0.0001259
"('std.py', 682, '<setcomp>')",2,4.4e-06,3.16e-05
"('std.py', 679, '_get_free_pos')",2,2.33e-05,5.9000000000000004e-05
"('std.py', 686, '_decr_instances')",2,3.51e-05,0.00011150000000000001
"('std.py', 760, 'get_lock')",2,5.600000000000001e-06,7.4e-06
"('std.py', 952, '__init__')",2,8.78e-05,0.0012566
"('std.py', 1147, '__del__')",2,2.1000000000000002e-06,3e-06
"('std.py', 1150, '__str__')",8,5.0400000000000005e-05,0.0015635
"('std.py', 1153, '_comparable')",4,3e-06,4.800000000000001e-06
"('std.py', 1157, '__hash__')",4,5.2e-06,7.3e-06
"('std.py', 1160, '__iter__')",6,4.64e-05,0.003435
"('std.py', 1198, 'update')",4,7.670000000000001e-05,0.0024128
"('std.py', 1286, 'fp_write')",4,1.16e-05,0.00018480000000000002
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.32e-05,0.0009725000000000001
"('std.py', 1325, 'refresh')",6,3.86e-05,0.0029615
"('std.py', 1446, 'format_dict')",8,6.400000000000001e-05,7.740000000000001e-05
"('std.py', 1464, 'display')",8,4.5100000000000005e-05,0.0034557000000000004
"('utils.py', 108, '__init__')",8,8.1e-06,8.1e-06
"('utils.py', 112, '__format__')",8,5e-06,5e-06
"('utils.py', 125, '__eq__')",2,4.2000000000000004e-06,9e-06
"('utils.py', 139, '__getattr__')",2,2.4000000000000003e-06,4.000000000000001e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.9e-06,7.9e-06
"('utils.py', 156, '__init__')",2,4.5e-06,9.5e-06
"('utils.py', 194, 'inner')",20,2.39e-05,0.0015301000000000002
"('utils.py', 187, 'disable_on_exception')",4,6.900000000000001e-06,9.9e-06
"('utils.py', 213, '__init__')",2,2.8800000000000002e-05,5.3400000000000004e-05
"('utils.py', 222, '__eq__')",8,5.9e-06,1.04e-05
"('utils.py', 252, '_is_utf')",2,6.1e-06,8.8e-06
"('utils.py', 266, '_supports_unicode')",2,8.8e-06,2.16e-05
"('utils.py', 273, '_is_ascii')",16,5.0600000000000003e-05,7.120000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00022630000000000003,0.000326
"('utils.py', 375, '<genexpr>')",2192,0.0005094,0.0007430000000000001
"('utils.py', 374, '_text_width')",24,3.5000000000000004e-05,0.0010055
"('utils.py', 378, 'disp_len')",24,3.24e-05,0.0010776000000000002
"('utils.py', 386, 'disp_trim')",8,1.34e-05,0.00043460000000000005
"('_scatter.py', 15, 'scatter')",64,0.004365900000000001,5.3441234
"('_scatter.py', 177, 'broadcast')",72,0.0006052000000000001,0.0035441
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00035820000000000003,0.00037600000000000003
"('sparse.py', 132, 'is_sparse')",96,0.0001082,0.0004574
"('dropout.py', 157, 'dropout_edge')",4,0.0747241,0.1590281
"('experimental.py', 18, 'get_options')",48,8.010000000000001e-05,0.0001101
"('experimental.py', 34, '<listcomp>')",48,7.43e-05,7.43e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003434,0.0010751
"('experimental.py', 114, 'wrapper')",48,0.00027370000000000004,4.0662539
"('storage.py', 82, '_pop_cache')",12,1.1700000000000001e-05,6.36e-05
"('storage.py', 89, '__getattr__')",72,9.340000000000001e-05,0.0001426
"('storage.py', 100, '__setattr__')",12,3.37e-05,0.0001253
"('storage.py', 117, '__getitem__')",88,5.7700000000000007e-05,5.7700000000000007e-05
"('storage.py', 120, '__setitem__')",12,1.32e-05,7.680000000000001e-05
"('storage.py', 206, 'get')",28,2.5e-05,3.68e-05
"('storage.py', 555, 'edge_index')",8,1.6800000000000002e-05,3.09e-05
"('hetero_data.py', 150, '__getattr__')",20,4.92e-05,0.0002244
"('hetero_data.py', 162, '__setattr__')",12,2.85e-05,0.000203
"('hetero_data.py', 173, '__getitem__')",28,0.00011300000000000001,0.00028710000000000004
"('hetero_data.py', 254, 'node_types')",20,2.93e-05,3.4500000000000005e-05
"('hetero_data.py', 264, 'edge_types')",12,1.11e-05,1.25e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.9e-06,5.9e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.24e-05,0.00010020000000000001
"('hetero_data.py', 571, 'get_node_store')",8,4.800000000000001e-06,5.9e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.5700000000000002e-05,2.7300000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.48619320000000005,6.531284100000001
"('simple_conv.py', 95, 'message')",48,0.7148977000000001,0.7161654000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00012130000000000001,0.4055748
"('glob.py', 66, 'global_max_pool')",8,9.680000000000001e-05,0.8759099
"('model_att.py', 149, 'forward')",4,0.6932668000000001,21.5909906
"('dehnn_layers.py', 49, 'forward')",12,2.6172045,12.1748689
"('<string>', 1, '__new__')",48,9.730000000000001e-05,0.0001864
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5018589,6.044912
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020806,0.7573873000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.3847754,3.3847754
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.8146430000000002,3.8146430000000002
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0089162,0.0089162
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.760895400000003,31.760895400000003
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.97e-05,3.97e-05
"('~', 0, '<built-in method _struct.unpack>')",2,7.7e-06,7.7e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3e-06,3e-06
"('~', 0, '<built-in method now>')",6,2.3100000000000002e-05,2.3100000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.7e-06,9.7e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.53e-05,7.53e-05
"('~', 0, '<built-in method _operator.index>')",56,4e-05,4e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.09e-05,1.09e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.5e-06,4.5e-06
"('~', 0, '<built-in method time.time>')",20,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014835,0.0014835
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.82e-05,2.82e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.6700000000000002e-05,2.6700000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.6e-06,6.6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.7e-06,1.7e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.6e-06,7.6e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00014810000000000002,0.00014810000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003215,0.0003215
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.2000000000000005e-06,1.15e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.06e-05,2.26e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.58e-05,0.0001259
"('~', 0, '<built-in method builtins.abs>')",12,4.7e-06,4.7e-06
"('~', 0, '<built-in method builtins.all>')",51,6.7e-05,0.00015140000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.39e-05,1.39e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.58e-05,0.0001254
"('~', 0, '<built-in method builtins.hasattr>')",54,8.48e-05,0.0001532
"('~', 0, '<built-in method builtins.id>')",250,3.7000000000000005e-05,3.7000000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005137000000000001,0.0005137000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.640000000000001e-05,9.640000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002257,0.000288
"('~', 0, '<built-in method builtins.max>')",16,1.6800000000000002e-05,1.6800000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.3e-06,1.3e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.7800000000000002e-05,1.7800000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009042000000000001,0.0009042000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,8.400000000000001e-06,0.0001337
"('~', 0, '<built-in method builtins.sum>')",24,0.00022750000000000003,0.0009705
"('~', 0, '<built-in method sys.audit>')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.21e-05,9.21e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002336,0.0002336
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.2500000000000004e-05,3.2500000000000004e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.79e-05,1.79e-05
