function,nc,tt,ct
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.32e-05,3.32e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.690000000000001e-05,8.690000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0008012000000000001,0.0008012000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0018419,0.0018419
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0036672000000000002,0.0036672000000000002
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0018071,0.0018071
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015932000000000001,0.0015932000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003366,0.0003366
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010554,0.0010554
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.9083732000000001,0.9083732000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004504,0.004504
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.007430300000000001,0.007430300000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0049461,0.0049461
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7373811,0.7373811
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.2747867,4.2747867
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0497396,1.0497396
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014635000000000002,0.0014635000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.0001078,0.0001078
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035949000000000003,0.0035949000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003107,0.0003107
"('~', 0, '<built-in method torch.concat>')",44,1.3642774000000002,1.3642774000000002
"('~', 0, '<built-in method torch.rand>')",4,0.0928709,0.0928709
"('~', 0, '<built-in method torch.zeros>')",6,0.00019250000000000002,0.00019250000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00019490000000000002,0.00019490000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,6.63e-05,6.63e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00024280000000000002,0.00024280000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.16e-05,9.16e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.5683766000000001,1.5683766000000001
"('~', 0, '<built-in method torch.relu>')",24,0.4961084,0.4961084
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.27e-05,1.27e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.54e-05,7.54e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00015810000000000002,0.00015810000000000002
"('activation.py', 774, 'forward')",32,0.00018250000000000002,0.6997023
"('loss.py', 535, 'forward')",8,4.4000000000000006e-05,0.0095987
"('container.py', 194, '__iter__')",80,0.0003285,0.0005256
"('container.py', 202, 'forward')",80,0.2655617,4.504576200000001
"('container.py', 268, '_get_abs_string_index')",56,0.0006083,0.0009026
"('container.py', 277, '__getitem__')",56,0.0003126,0.0013423
"('container.py', 298, '__len__')",112,8.19e-05,0.00011920000000000001
"('__init__.py', 47, '_make_grads')",3,5.03e-05,0.0001253
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.2e-06,5.2e-06
"('__init__.py', 103, 'backward')",3,5.56e-05,39.742978300000004
"('grad_mode.py', 24, 'decorate_context')",3,6.31e-05,0.0265739
"('grad_mode.py', 82, 'clone')",3,6.6e-06,3.32e-05
"('grad_mode.py', 126, '__init__')",3,2.54e-05,2.6600000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.77e-05,3.29e-05
"('grad_mode.py', 135, '__exit__')",3,1.39e-05,3.1e-05
"('grad_mode.py', 227, '__init__')",6,2.47e-05,3.03e-05
"('profiler.py', 478, '__init__')",6,3.12e-05,0.00022370000000000002
"('profiler.py', 487, '__enter__')",6,6.120000000000001e-05,0.0002345
"('profiler.py', 491, '__exit__')",6,3.5900000000000005e-05,0.00012350000000000002
"('normalization.py', 189, 'forward')",24,0.0002663,1.5691462
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.0700000000000001e-05,3.1700000000000005e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.0000000000000002e-06,1.0000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,9.520000000000001e-05,0.0269911
"('optimizer.py', 246, 'zero_grad')",3,0.0005896,0.0012679
"('adamw.py', 107, 'step')",3,0.0007837,0.026413700000000002
"('adamw.py', 204, '<genexpr>')",249,6.86e-05,8.88e-05
"('adamw.py', 181, 'adamw')",3,2.2700000000000003e-05,0.0253528
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0084715,0.025204300000000002
"('message_passing.py', 254, '_check_input')",48,0.0005471,0.0014769000000000002
"('message_passing.py', 295, '_set_size')",96,0.00038490000000000003,0.0007532000000000001
"('message_passing.py', 309, '_index_select')",48,0.00025800000000000004,0.9089226
"('message_passing.py', 315, '_index_select_safe')",48,0.000265,0.9086382000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008108000000000001,4.6296225
"('message_passing.py', 640, 'update')",48,2.1300000000000003e-05,2.1300000000000003e-05
"('base.py', 98, '__call__')",48,0.0007391,4.6271318
"('base.py', 170, 'reduce')",48,0.00043470000000000005,4.625408
"('basic.py', 19, 'forward')",48,0.0001874,4.6255954
"('_ops.py', 437, '__call__')",12,2.7400000000000002e-05,0.0002609
"('_trace.py', 1017, 'is_tracing')",96,0.00038070000000000004,0.0008833000000000001
"('_monitor.py', 94, 'report')",2,8.7e-06,1e-05
"('std.py', 102, 'acquire')",14,5.6800000000000005e-05,0.000114
"('std.py', 106, 'release')",14,6.16e-05,8.82e-05
"('std.py', 110, '__enter__')",8,1.11e-05,6.98e-05
"('std.py', 113, '__exit__')",8,9.3e-06,5.31e-05
"('std.py', 153, '__init__')",8,2.3400000000000003e-05,3e-05
"('std.py', 163, 'colour')",8,3.2000000000000003e-06,3.2000000000000003e-06
"('std.py', 167, 'colour')",8,6.6e-06,6.6e-06
"('std.py', 186, '__format__')",8,4.64e-05,5.4300000000000005e-05
"('std.py', 226, '__init__')",6,4.4e-06,4.4e-06
"('std.py', 231, '__call__')",23,4.36e-05,4.36e-05
"('std.py', 400, 'format_interval')",14,9.45e-05,0.0001067
"('std.py', 451, 'fp_write')",8,5.92e-05,0.0018314000000000002
"('std.py', 457, 'print_status')",8,3.72e-05,0.0024017
"('std.py', 438, 'status_printer')",2,1.39e-05,2.32e-05
"('std.py', 464, 'format_meter')",8,0.0003889,0.0017137
"('std.py', 663, '__new__')",2,3.2200000000000003e-05,0.0001156
"('std.py', 682, '<setcomp>')",2,4.5e-06,3.29e-05
"('std.py', 679, '_get_free_pos')",2,2.3100000000000002e-05,6.110000000000001e-05
"('std.py', 686, '_decr_instances')",2,3.7300000000000005e-05,0.0001361
"('std.py', 760, 'get_lock')",2,4.4e-06,5.7000000000000005e-06
"('std.py', 952, '__init__')",2,9.800000000000001e-05,0.0017715
"('std.py', 1147, '__del__')",2,3.6000000000000003e-06,5e-06
"('std.py', 1150, '__str__')",8,5.8800000000000006e-05,0.0018614
"('std.py', 1153, '_comparable')",4,4.4e-06,7.3e-06
"('std.py', 1157, '__hash__')",4,4.9000000000000005e-06,7.6e-06
"('std.py', 1160, '__iter__')",6,4.58e-05,0.004233300000000001
"('std.py', 1198, 'update')",4,7.99e-05,0.0025087
"('std.py', 1286, 'fp_write')",4,2.3400000000000003e-05,0.00029570000000000003
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,4.53e-05,0.0016754
"('std.py', 1325, 'refresh')",6,5.11e-05,0.0033094
"('std.py', 1446, 'format_dict')",8,7.09e-05,8.89e-05
"('std.py', 1464, 'display')",8,5.31e-05,0.0043252
"('utils.py', 108, '__init__')",8,7.3e-06,7.3e-06
"('utils.py', 112, '__format__')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('utils.py', 125, '__eq__')",2,5.2e-06,1.25e-05
"('utils.py', 139, '__getattr__')",2,2.4000000000000003e-06,3.8e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.9e-06,7.9e-06
"('utils.py', 156, '__init__')",2,4.2000000000000004e-06,9.100000000000001e-06
"('utils.py', 194, 'inner')",20,2.7700000000000002e-05,0.0020445000000000003
"('utils.py', 187, 'disable_on_exception')",4,6.7e-06,9.9e-06
"('utils.py', 213, '__init__')",2,2.61e-05,5.0600000000000003e-05
"('utils.py', 222, '__eq__')",8,6.7e-06,1.1200000000000001e-05
"('utils.py', 252, '_is_utf')",2,6.1e-06,9.100000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,9.5e-06,2.2400000000000002e-05
"('utils.py', 273, '_is_ascii')",16,6.43e-05,8.790000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.5e-06,1.5e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0004909000000000001,0.0005705
"('utils.py', 375, '<genexpr>')",2192,0.0006968,0.0009941000000000001
"('utils.py', 374, '_text_width')",24,4.53e-05,0.0013477
"('utils.py', 378, 'disp_len')",24,3.66e-05,0.0014267000000000001
"('utils.py', 386, 'disp_trim')",8,1.6400000000000002e-05,0.0006116
"('_scatter.py', 15, 'scatter')",64,0.005288500000000001,6.081295900000001
"('_scatter.py', 177, 'broadcast')",72,0.0006632000000000001,0.0039478000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003909,0.00044990000000000004
"('sparse.py', 132, 'is_sparse')",96,0.0001265,0.000541
"('dropout.py', 157, 'dropout_edge')",4,0.0825669,0.1756001
"('experimental.py', 18, 'get_options')",48,8.54e-05,0.00011710000000000001
"('experimental.py', 34, '<listcomp>')",48,7.44e-05,7.44e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00037830000000000003,0.0011653
"('experimental.py', 114, 'wrapper')",48,0.0002686,4.6285657
"('storage.py', 82, '_pop_cache')",12,1.81e-05,8.850000000000001e-05
"('storage.py', 89, '__getattr__')",72,0.0001072,0.00016240000000000002
"('storage.py', 100, '__setattr__')",12,4.13e-05,0.00016910000000000002
"('storage.py', 117, '__getitem__')",88,6.57e-05,6.57e-05
"('storage.py', 120, '__setitem__')",12,2.04e-05,0.0001089
"('storage.py', 206, 'get')",28,3.15e-05,4.41e-05
"('storage.py', 555, 'edge_index')",8,1.79e-05,3.7300000000000005e-05
"('hetero_data.py', 150, '__getattr__')",20,5.13e-05,0.00022610000000000002
"('hetero_data.py', 162, '__setattr__')",12,4.0300000000000004e-05,0.00026940000000000004
"('hetero_data.py', 173, '__getitem__')",28,0.0001485,0.00040960000000000004
"('hetero_data.py', 254, 'node_types')",20,3.86e-05,4.49e-05
"('hetero_data.py', 264, 'edge_types')",12,1.45e-05,1.7e-05
"('hetero_data.py', 486, '<listcomp>')",8,1.3800000000000002e-05,1.3800000000000002e-05
"('hetero_data.py', 475, '_to_canonical')",28,9.960000000000001e-05,0.0001587
"('hetero_data.py', 571, 'get_node_store')",8,6.900000000000001e-06,8.400000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,2.79e-05,4.38e-05
"('simple_conv.py', 64, 'forward')",48,0.7457207,7.9512188
"('simple_conv.py', 95, 'message')",48,0.8981456000000001,0.8995563000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00010700000000000001,0.40365840000000003
"('glob.py', 66, 'global_max_pool')",8,0.00010580000000000001,1.0529198
"('model_att.py', 149, 'forward')",4,0.8847268,27.433659000000002
"('dehnn_layers.py', 49, 'forward')",12,3.4277507000000003,15.2147278
"('<string>', 1, '__new__')",48,8.32e-05,0.00017810000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7612847,7.2053104
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022998000000000003,0.9123181
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.762940700000001,4.762940700000001
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.5731292,4.5731292
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0091651,0.0091651
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,39.7427659,39.7427659
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,1.3e-06,1.3e-06
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.24e-05,4.24e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.2000000000000003e-06,3.2000000000000003e-06
"('~', 0, '<built-in method now>')",6,2.1700000000000002e-05,2.1700000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.2e-06,9.2e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.240000000000001e-05,8.240000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.41e-05,4.41e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.5100000000000001e-05,1.5100000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, '<built-in method time.time>')",20,9.3e-06,9.3e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0019921,0.0019921
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.9400000000000003e-05,2.9400000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,3.19e-05,3.19e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,8.8e-06,8.8e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,3e-06,3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.4e-06,9.4e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001306,0.0001306
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003645,0.0003645
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.7e-06,1.04e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.2800000000000001e-05,2.92e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3e-06,3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.83e-05,0.00013910000000000002
"('~', 0, '<built-in method builtins.abs>')",12,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, '<built-in method builtins.all>')",51,7.05e-05,0.00015930000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.43e-05,1.43e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.360000000000001e-05,0.00015480000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.66e-05,0.0001465
"('~', 0, '<built-in method builtins.id>')",250,3.4500000000000005e-05,3.4500000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0006093,0.0006093
"('~', 0, '<built-in method builtins.iter>')",84,9.88e-05,9.88e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002456,0.00032750000000000005
"('~', 0, '<built-in method builtins.max>')",16,1.93e-05,1.93e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.0600000000000003e-05,2.0600000000000003e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010785,0.0010785
"('~', 0, '<built-in method builtins.setattr>')",12,1.1000000000000001e-05,0.00018010000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.0003083,0.0013024
"('~', 0, '<built-in method sys.audit>')",2,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.77e-05,9.77e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002973,0.0002973
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,4.21e-05,4.21e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.04e-05,2.04e-05
