function,nc,tt,ct
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.8400000000000003e-05,2.8400000000000003e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00012140000000000001,0.00012140000000000001
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.5e-05,4.5e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.9e-06,2.9e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.4e-06,4.4e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00023620000000000002,0.00023620000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003951,0.0003951
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.7700000000000002e-05,2.7700000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.49e-05,7.49e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006536000000000001,0.0006536000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015383,0.0015383
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0027984000000000004,0.0027984000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013722,0.0013722
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011931,0.0011931
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002663,0.0002663
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009264000000000001,0.0009264000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7360205000000001,0.7360205000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0042515,0.0042515
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0055390000000000005,0.0055390000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0034695000000000004,0.0034695000000000004
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5544146,0.5544146
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.2573823,3.2573823
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7484711000000001,0.7484711000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010946,0.0010946
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.75e-05,7.75e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031006000000000002,0.0031006000000000002
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002794,0.0002794
"('~', 0, '<built-in method torch.concat>')",44,1.0914677000000002,1.0914677000000002
"('~', 0, '<built-in method torch.rand>')",4,0.072338,0.072338
"('~', 0, '<built-in method torch.zeros>')",6,0.0001577,0.0001577
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001482,0.0001482
"('~', 0, '<built-in method torch.ones_like>')",3,4.1700000000000004e-05,4.1700000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001798,0.0001798
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.170000000000001e-05,8.170000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1512526,1.1512526
"('~', 0, '<built-in method torch.relu>')",24,0.33909500000000004,0.33909500000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.1400000000000001e-05,1.1400000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.8800000000000006e-05,5.8800000000000006e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001381,0.0001381
"('activation.py', 774, 'forward')",32,0.00014570000000000002,0.5031369
"('loss.py', 535, 'forward')",8,4.3100000000000004e-05,0.0081014
"('container.py', 194, '__iter__')",80,0.000268,0.00043260000000000005
"('container.py', 202, 'forward')",80,0.1773714,3.2998472000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0005430000000000001,0.0007837
"('container.py', 277, '__getitem__')",56,0.0002436,0.0011321
"('container.py', 298, '__len__')",112,6.510000000000001e-05,0.00010180000000000001
"('__init__.py', 47, '_make_grads')",3,4.0900000000000005e-05,8.910000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.6e-06,4.6e-06
"('__init__.py', 103, 'backward')",3,5.6800000000000005e-05,29.671572700000002
"('grad_mode.py', 24, 'decorate_context')",3,6.110000000000001e-05,0.020061500000000003
"('grad_mode.py', 82, 'clone')",3,6.1e-06,3.4500000000000005e-05
"('grad_mode.py', 126, '__init__')",3,2.72e-05,2.8400000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.72e-05,3.12e-05
"('grad_mode.py', 135, '__exit__')",3,1.34e-05,2.97e-05
"('grad_mode.py', 227, '__init__')",6,2.3e-05,2.8100000000000002e-05
"('profiler.py', 478, '__init__')",6,3.21e-05,0.0001898
"('profiler.py', 487, '__enter__')",6,5.2100000000000006e-05,0.0002033
"('profiler.py', 491, '__exit__')",6,3.13e-05,0.00010030000000000001
"('normalization.py', 189, 'forward')",24,0.00021140000000000002,1.1518653
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.600000000000001e-06,3.6700000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,9.14e-05,0.0204627
"('optimizer.py', 246, 'zero_grad')",3,0.0004941,0.0010564
"('adamw.py', 107, 'step')",3,0.0006645,0.019905000000000003
"('adamw.py', 204, '<genexpr>')",249,5.3400000000000004e-05,6.77e-05
"('adamw.py', 181, 'adamw')",3,2.05e-05,0.0190125
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0063173000000000005,0.018889700000000002
"('message_passing.py', 254, '_check_input')",48,0.00048630000000000006,0.001142
"('message_passing.py', 295, '_set_size')",96,0.00032900000000000003,0.0006193
"('message_passing.py', 309, '_index_select')",48,0.0002422,0.7365324000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00024920000000000004,0.7362697
"('message_passing.py', 608, 'aggregate')",48,0.0007226,3.5180977
"('message_passing.py', 640, 'update')",48,1.41e-05,1.41e-05
"('base.py', 98, '__call__')",48,0.0006393000000000001,3.5158702
"('base.py', 170, 'reduce')",48,0.00036950000000000004,3.5143355
"('basic.py', 19, 'forward')",48,0.0001788,3.5145143
"('_ops.py', 437, '__call__')",12,2.33e-05,0.0002202
"('_trace.py', 1017, 'is_tracing')",96,0.0002111,0.0006439000000000001
"('_monitor.py', 94, 'report')",2,4.800000000000001e-06,6.1e-06
"('std.py', 102, 'acquire')",14,4.2900000000000006e-05,8.64e-05
"('std.py', 106, 'release')",14,3.69e-05,5.5900000000000004e-05
"('std.py', 110, '__enter__')",8,8.3e-06,4.53e-05
"('std.py', 113, '__exit__')",8,6.300000000000001e-06,3.2000000000000005e-05
"('std.py', 153, '__init__')",8,1.8500000000000002e-05,2.4100000000000003e-05
"('std.py', 163, 'colour')",8,2.1000000000000002e-06,2.1000000000000002e-06
"('std.py', 167, 'colour')",8,5.600000000000001e-06,5.600000000000001e-06
"('std.py', 186, '__format__')",8,3.9e-05,4.49e-05
"('std.py', 226, '__init__')",6,3.9e-06,3.9e-06
"('std.py', 231, '__call__')",23,3.8400000000000005e-05,3.8400000000000005e-05
"('std.py', 400, 'format_interval')",14,7.47e-05,8.53e-05
"('std.py', 451, 'fp_write')",8,4.47e-05,0.0013722
"('std.py', 457, 'print_status')",8,3.24e-05,0.0017872
"('std.py', 438, 'status_printer')",2,1.16e-05,2.1700000000000002e-05
"('std.py', 464, 'format_meter')",8,0.00033420000000000005,0.0012917
"('std.py', 663, '__new__')",2,2.6900000000000003e-05,8.240000000000001e-05
"('std.py', 682, '<setcomp>')",2,4.000000000000001e-06,2.64e-05
"('std.py', 679, '_get_free_pos')",2,1.9200000000000003e-05,4.91e-05
"('std.py', 686, '_decr_instances')",2,2.5600000000000002e-05,9.470000000000001e-05
"('std.py', 760, 'get_lock')",2,3.4e-06,4.3e-06
"('std.py', 952, '__init__')",2,7.93e-05,0.0107547
"('std.py', 1147, '__del__')",2,2.2e-06,3e-06
"('std.py', 1150, '__str__')",8,4.43e-05,0.0014131
"('std.py', 1153, '_comparable')",4,3.2000000000000003e-06,5.500000000000001e-06
"('std.py', 1157, '__hash__')",4,3.4e-06,5.4e-06
"('std.py', 1160, '__iter__')",6,3.6400000000000004e-05,0.0032421000000000004
"('std.py', 1198, 'update')",4,7.69e-05,0.0021284000000000003
"('std.py', 1286, 'fp_write')",4,1.25e-05,0.0002078
"('std.py', 1301, '<lambda>')",2,8.000000000000001e-07,8.000000000000001e-07
"('std.py', 1265, 'close')",4,2.6900000000000003e-05,0.0010736
"('std.py', 1325, 'refresh')",6,3.2500000000000004e-05,0.0026348
"('std.py', 1446, 'format_dict')",8,6.03e-05,7.71e-05
"('std.py', 1464, 'display')",8,4.3e-05,0.0032510000000000004
"('utils.py', 108, '__init__')",8,6.300000000000001e-06,6.300000000000001e-06
"('utils.py', 112, '__format__')",8,4.000000000000001e-06,4.000000000000001e-06
"('utils.py', 125, '__eq__')",2,2.8000000000000003e-06,8.3e-06
"('utils.py', 139, '__getattr__')",2,2.0000000000000003e-06,3.6000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.7000000000000005e-06,5.7000000000000005e-06
"('utils.py', 156, '__init__')",2,3.1000000000000004e-06,6.6e-06
"('utils.py', 194, 'inner')",20,2.3400000000000003e-05,0.0015228000000000002
"('utils.py', 187, 'disable_on_exception')",4,5.3e-06,7.6e-06
"('utils.py', 213, '__init__')",2,1.56e-05,3.38e-05
"('utils.py', 222, '__eq__')",8,5.600000000000001e-06,8.8e-06
"('utils.py', 252, '_is_utf')",2,4.5e-06,7.100000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,1.01e-05,2.08e-05
"('utils.py', 273, '_is_ascii')",16,4.5e-05,6.13e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0098016,0.0099019
"('utils.py', 375, '<genexpr>')",2192,0.00047670000000000004,0.0006918
"('utils.py', 374, '_text_width')",24,3.5900000000000005e-05,0.000946
"('utils.py', 378, 'disp_len')",24,2.6600000000000003e-05,0.001005
"('utils.py', 386, 'disp_trim')",8,1.3300000000000001e-05,0.0004129
"('_scatter.py', 15, 'scatter')",64,0.0041005,4.5760721
"('_scatter.py', 177, 'broadcast')",72,0.0005896,0.0034205000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003375,0.0003554
"('sparse.py', 132, 'is_sparse')",96,0.0001,0.00042990000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.056117,0.1285637
"('experimental.py', 18, 'get_options')",48,7.850000000000001e-05,0.00010810000000000001
"('experimental.py', 34, '<listcomp>')",48,6.74e-05,6.74e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003322,0.0010247000000000001
"('experimental.py', 114, 'wrapper')",48,0.00024870000000000003,3.5171436000000003
"('storage.py', 82, '_pop_cache')",12,1.66e-05,6.75e-05
"('storage.py', 89, '__getattr__')",72,8.6e-05,0.0001332
"('storage.py', 100, '__setattr__')",12,2.7300000000000003e-05,0.00012040000000000001
"('storage.py', 117, '__getitem__')",88,5.39e-05,5.39e-05
"('storage.py', 120, '__setitem__')",12,1.3300000000000001e-05,8.08e-05
"('storage.py', 206, 'get')",28,2.6200000000000003e-05,3.79e-05
"('storage.py', 555, 'edge_index')",8,1.15e-05,2.3500000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,3.8700000000000006e-05,0.0001778
"('hetero_data.py', 162, '__setattr__')",12,2.8400000000000003e-05,0.00019170000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.00011590000000000001,0.00029150000000000004
"('hetero_data.py', 254, 'node_types')",20,2.65e-05,3.09e-05
"('hetero_data.py', 264, 'edge_types')",12,1e-05,1.1400000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.4e-06,5.4e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.9900000000000006e-05,9.900000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,5.4e-06,6.6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.66e-05,2.82e-05
"('simple_conv.py', 64, 'forward')",48,0.4794725,5.959241700000001
"('simple_conv.py', 95, 'message')",48,0.7031930000000001,0.7044272
"('glob.py', 37, 'global_mean_pool')",8,9.89e-05,0.3109583
"('glob.py', 66, 'global_max_pool')",8,8.92e-05,0.7513702000000001
"('model_att.py', 149, 'forward')",4,0.6383717,20.1654343
"('dehnn_layers.py', 49, 'forward')",12,2.5437525,11.4004116
"('<string>', 1, '__new__')",48,7.510000000000001e-05,0.0001571
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5156343,5.4796005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019787000000000003,0.7394202000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.2449480000000004,3.2449480000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.4902958,3.4902958
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.007681800000000001,0.007681800000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,29.671397600000002,29.671397600000002
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.24e-05,3.24e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.1e-06,6.1e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.3e-06,2.3e-06
"('~', 0, '<built-in method now>')",6,1.98e-05,1.98e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.4e-06,7.4e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.27e-05,6.27e-05
"('~', 0, '<built-in method _operator.index>')",56,3.66e-05,3.66e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.08e-05,1.08e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,3.8e-06,3.8e-06
"('~', 0, '<built-in method time.time>')",20,1.1700000000000001e-05,1.1700000000000001e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014789,0.0014789
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.6000000000000002e-05,2.6000000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.64e-05,2.64e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.8e-06,5.8e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.3e-06,7.3e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00010310000000000001,0.00010310000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00029850000000000005,0.00029850000000000005
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.4e-06,8.400000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.7e-06,1.7e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.900000000000001e-06,1.9600000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.64e-05,0.00011530000000000001
"('~', 0, '<built-in method builtins.abs>')",12,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,6.2e-05,0.0001297
"('~', 0, '<built-in method builtins.divmod>')",36,1.2400000000000002e-05,1.2400000000000002e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.070000000000001e-05,0.00011690000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.18e-05,0.00012020000000000001
"('~', 0, '<built-in method builtins.id>')",250,2.78e-05,2.78e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004824,0.0004824
"('~', 0, '<built-in method builtins.iter>')",84,8.630000000000001e-05,8.630000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00020270000000000002,0.0002678
"('~', 0, '<built-in method builtins.max>')",16,1.43e-05,1.43e-05
"('~', 0, '<built-in method builtins.min>')",2,1.1e-06,1.1e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.39e-05,1.39e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0007485,0.0007485
"('~', 0, '<built-in method builtins.setattr>')",12,7.8e-06,0.0001282
"('~', 0, '<built-in method builtins.sum>')",24,0.00021830000000000002,0.0009101000000000001
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.38e-05,8.38e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00021510000000000002,0.00021510000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.27e-05,3.27e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.52e-05,1.52e-05
