function,nc,tt,ct
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.65e-05,9.65e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034043000000000003,0.0034043000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003144,0.0003144
"('~', 0, '<built-in method torch.concat>')",44,1.1681037,1.1681037
"('~', 0, '<built-in method torch.rand>')",4,0.0918323,0.0918323
"('~', 0, '<built-in method torch.zeros>')",6,0.00020930000000000002,0.00020930000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001967,0.0001967
"('~', 0, '<built-in method torch.ones_like>')",3,5.0700000000000006e-05,5.0700000000000006e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002234,0.0002234
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.98e-05,8.98e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4352422,1.4352422
"('~', 0, '<built-in method torch.relu>')",24,0.460484,0.460484
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.3800000000000002e-05,1.3800000000000002e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.890000000000001e-05,6.890000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001786,0.0001786
"('activation.py', 774, 'forward')",32,0.00018020000000000002,0.6754245000000001
"('loss.py', 535, 'forward')",8,4.9600000000000006e-05,0.0093925
"('container.py', 194, '__iter__')",80,0.0003215,0.0005020000000000001
"('container.py', 202, 'forward')",80,0.2307796,4.2094597
"('container.py', 268, '_get_abs_string_index')",56,0.0005705,0.0008355000000000001
"('container.py', 277, '__getitem__')",56,0.0003126,0.0012582000000000001
"('container.py', 298, '__len__')",112,6.76e-05,0.0001017
"('__init__.py', 47, '_make_grads')",3,4.1200000000000005e-05,9.89e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.3e-06,5.3e-06
"('__init__.py', 103, 'backward')",3,5.66e-05,38.0260216
"('grad_mode.py', 24, 'decorate_context')",3,6.31e-05,0.0251689
"('grad_mode.py', 82, 'clone')",3,7.8e-06,3.85e-05
"('grad_mode.py', 126, '__init__')",3,2.9500000000000002e-05,3.07e-05
"('grad_mode.py', 131, '__enter__')",3,2.1000000000000002e-05,3.99e-05
"('grad_mode.py', 135, '__exit__')",3,1.4000000000000001e-05,3.08e-05
"('grad_mode.py', 227, '__init__')",6,2.7700000000000002e-05,3.29e-05
"('profiler.py', 478, '__init__')",6,3.65e-05,0.0002458
"('profiler.py', 487, '__enter__')",6,7.32e-05,0.0002705
"('profiler.py', 491, '__exit__')",6,3.32e-05,0.0001121
"('normalization.py', 189, 'forward')",24,0.00025340000000000003,1.435955
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.23e-05,4.02e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,9.43e-05,0.0256152
"('optimizer.py', 246, 'zero_grad')",3,0.0005621000000000001,0.0012626
"('adamw.py', 107, 'step')",3,0.0009004000000000001,0.0249966
"('adamw.py', 204, '<genexpr>')",249,8e-05,0.0001072
"('adamw.py', 181, 'adamw')",3,3.0600000000000005e-05,0.0237778
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0078493,0.0235956
"('message_passing.py', 254, '_check_input')",48,0.0005978,0.0013852
"('message_passing.py', 295, '_set_size')",96,0.00038500000000000003,0.0007256000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002585,0.8376978
"('message_passing.py', 315, '_index_select_safe')",48,0.0002587,0.837415
"('message_passing.py', 608, 'aggregate')",48,0.0008379,4.5907138000000005
"('message_passing.py', 640, 'update')",48,1.55e-05,1.55e-05
"('base.py', 98, '__call__')",48,0.0007618000000000001,4.588157600000001
"('base.py', 170, 'reduce')",48,0.000413,4.5864123
"('basic.py', 19, 'forward')",48,0.00019610000000000002,4.5866084
"('_ops.py', 437, '__call__')",12,2.8700000000000003e-05,0.0002762
"('_trace.py', 1017, 'is_tracing')",96,0.0002518,0.0007394000000000001
"('_monitor.py', 94, 'report')",2,6.900000000000001e-06,1.01e-05
"('std.py', 102, 'acquire')",14,4.64e-05,9e-05
"('std.py', 106, 'release')",14,5.2900000000000005e-05,7.76e-05
"('std.py', 110, '__enter__')",8,8.7e-06,4.63e-05
"('std.py', 113, '__exit__')",8,6.6e-06,3.49e-05
"('std.py', 153, '__init__')",8,2.16e-05,2.82e-05
"('std.py', 163, 'colour')",8,2.5e-06,2.5e-06
"('std.py', 167, 'colour')",8,6.6e-06,6.6e-06
"('std.py', 186, '__format__')",8,4.19e-05,4.91e-05
"('std.py', 226, '__init__')",6,4.4e-06,4.4e-06
"('std.py', 231, '__call__')",23,4.33e-05,4.33e-05
"('std.py', 400, 'format_interval')",14,8.38e-05,9.510000000000001e-05
"('std.py', 451, 'fp_write')",8,5.1200000000000004e-05,0.0015207
"('std.py', 457, 'print_status')",8,3.24e-05,0.0020577
"('std.py', 438, 'status_printer')",2,1.3800000000000002e-05,2.2400000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0005189,0.0017312
"('std.py', 663, '__new__')",2,3.3600000000000004e-05,0.0001023
"('std.py', 682, '<setcomp>')",2,4.9000000000000005e-06,3e-05
"('std.py', 679, '_get_free_pos')",2,2.11e-05,5.5400000000000005e-05
"('std.py', 686, '_decr_instances')",2,2.8800000000000002e-05,9.810000000000001e-05
"('std.py', 760, 'get_lock')",2,6e-06,9.7e-06
"('std.py', 952, '__init__')",2,7.2e-05,0.0013703
"('std.py', 1147, '__del__')",2,2.3e-06,3.2000000000000003e-06
"('std.py', 1150, '__str__')",8,5.16e-05,0.0018631000000000001
"('std.py', 1153, '_comparable')",4,3e-06,5.1e-06
"('std.py', 1157, '__hash__')",4,4.000000000000001e-06,6.1e-06
"('std.py', 1160, '__iter__')",6,4.9600000000000006e-05,0.0039792000000000004
"('std.py', 1198, 'update')",4,9.32e-05,0.0028805000000000002
"('std.py', 1286, 'fp_write')",4,1.3000000000000001e-05,0.0002045
"('std.py', 1301, '<lambda>')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('std.py', 1265, 'close')",4,2.68e-05,0.0010452
"('std.py', 1325, 'refresh')",6,5.61e-05,0.0034344
"('std.py', 1446, 'format_dict')",8,6.450000000000001e-05,8.03e-05
"('std.py', 1464, 'display')",8,4.6700000000000003e-05,0.0039754000000000005
"('utils.py', 108, '__init__')",8,6.900000000000001e-06,6.900000000000001e-06
"('utils.py', 112, '__format__')",8,5.600000000000001e-06,5.600000000000001e-06
"('utils.py', 125, '__eq__')",2,2.8000000000000003e-06,7.9e-06
"('utils.py', 139, '__getattr__')",2,2.4000000000000003e-06,3.9e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.500000000000001e-06,5.500000000000001e-06
"('utils.py', 156, '__init__')",2,2.8000000000000003e-06,6.200000000000001e-06
"('utils.py', 194, 'inner')",20,2.3400000000000003e-05,0.0016610000000000001
"('utils.py', 187, 'disable_on_exception')",4,4.7e-06,7.100000000000001e-06
"('utils.py', 213, '__init__')",2,1.4700000000000002e-05,3.1700000000000005e-05
"('utils.py', 222, '__eq__')",8,4.3e-06,7.9e-06
"('utils.py', 252, '_is_utf')",2,4.7e-06,7.4e-06
"('utils.py', 266, '_supports_unicode')",2,1.04e-05,2.1700000000000002e-05
"('utils.py', 273, '_is_ascii')",16,5.4900000000000006e-05,7.65e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00038960000000000004,0.0004556
"('utils.py', 375, '<genexpr>')",2192,0.0006314000000000001,0.0009081
"('utils.py', 374, '_text_width')",24,3.99e-05,0.0012347
"('utils.py', 378, 'disp_len')",24,5.5400000000000005e-05,0.0013267
"('utils.py', 386, 'disp_trim')",8,1.63e-05,0.0005817
"('_scatter.py', 15, 'scatter')",64,0.0048945,6.1035073
"('_scatter.py', 177, 'broadcast')",72,0.0006751000000000001,0.003807
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00041230000000000005,0.00043380000000000003
"('sparse.py', 132, 'is_sparse')",96,0.00012150000000000001,0.0005225000000000001
"('dropout.py', 157, 'dropout_edge')",4,0.0776455,0.16961880000000001
"('experimental.py', 18, 'get_options')",48,8.570000000000001e-05,0.00011920000000000001
"('experimental.py', 34, '<listcomp>')",48,8.61e-05,8.61e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00039190000000000004,0.0011838
"('experimental.py', 114, 'wrapper')",48,0.0002725,4.589613900000001
"('storage.py', 82, '_pop_cache')",12,1.45e-05,7.24e-05
"('storage.py', 89, '__getattr__')",72,0.00010640000000000001,0.0001629
"('storage.py', 100, '__setattr__')",12,3.27e-05,0.0001366
"('storage.py', 117, '__getitem__')",88,6.47e-05,6.47e-05
"('storage.py', 120, '__setitem__')",12,1.55e-05,8.790000000000001e-05
"('storage.py', 206, 'get')",28,3.0100000000000003e-05,4.11e-05
"('storage.py', 555, 'edge_index')",8,1.3300000000000001e-05,2.78e-05
"('hetero_data.py', 150, '__getattr__')",20,5.1500000000000005e-05,0.00024460000000000004
"('hetero_data.py', 162, '__setattr__')",12,3.26e-05,0.00021950000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001296,0.00032920000000000003
"('hetero_data.py', 254, 'node_types')",20,2.97e-05,3.52e-05
"('hetero_data.py', 264, 'edge_types')",12,1.13e-05,1.3300000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.300000000000001e-06,6.300000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.03e-05,0.0001151
"('hetero_data.py', 571, 'get_node_store')",8,6.1e-06,7.6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.8e-05,3.08e-05
"('simple_conv.py', 64, 'forward')",48,0.6429480000000001,7.5425392
"('simple_conv.py', 95, 'message')",48,0.8040966,0.8054636000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00011640000000000001,0.47408490000000003
"('glob.py', 66, 'global_max_pool')",8,9.11e-05,1.0436744
"('model_att.py', 149, 'forward')",4,0.814354,25.815372800000002
"('dehnn_layers.py', 49, 'forward')",12,3.1263452000000003,14.175553200000001
"('<string>', 1, '__new__')",48,8.120000000000001e-05,0.0001789
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6597307,6.8994016
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023115,0.8410728000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.5496941,4.5496941
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.351238100000001,4.351238100000001
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0089414,0.0089414
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.0258337,38.0258337
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.66e-05,3.66e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method now>')",6,1.97e-05,1.97e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.8e-06,8.8e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.71e-05,7.71e-05
"('~', 0, '<built-in method _operator.index>')",56,3.9e-05,3.9e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1000000000000001e-05,1.1000000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method time.time>')",20,8.7e-06,8.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016176,0.0016176
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.4800000000000003e-05,2.4800000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.7400000000000002e-05,2.7400000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.5e-06,7.5e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001486,0.0001486
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003391,0.0003391
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.3e-06,8.3e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.7e-06,2.0700000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.65e-05,0.00013120000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5e-06,5e-06
"('~', 0, '<built-in method builtins.all>')",51,7.91e-05,0.0001863
"('~', 0, '<built-in method builtins.divmod>')",36,1.3500000000000001e-05,1.3500000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.790000000000001e-05,0.0001463
"('~', 0, '<built-in method builtins.hasattr>')",54,8.09e-05,0.00015560000000000001
"('~', 0, '<built-in method builtins.id>')",250,4.21e-05,4.21e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005566000000000001,0.0005566000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.38e-05,9.38e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00023810000000000001,0.0003057
"('~', 0, '<built-in method builtins.max>')",16,1.77e-05,1.77e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.86e-05,1.86e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010517,0.0010517
"('~', 0, '<built-in method builtins.setattr>')",12,9.9e-06,0.0001465
"('~', 0, '<built-in method builtins.sum>')",24,0.00028670000000000003,0.0011948
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.0001023,0.0001023
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002767,0.0002767
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.26e-05,3.26e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.9e-05,1.9e-05
