function,nc,tt,ct
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013433000000000002,0.0013433000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00032300000000000004,0.00032300000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010106000000000002,0.0010106000000000002
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8489733,0.8489733
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0044759000000000005,0.0044759000000000005
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0063013,0.0063013
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0041643,0.0041643
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6741562000000001,0.6741562000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8899206000000004,3.8899206000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9034832,0.9034832
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012737,0.0012737
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.87e-05,8.87e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033226,0.0033226
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00036060000000000004,0.00036060000000000004
"('~', 0, '<built-in method torch.concat>')",44,1.2593565,1.2593565
"('~', 0, '<built-in method torch.rand>')",4,0.0808527,0.0808527
"('~', 0, '<built-in method torch.zeros>')",6,0.00017570000000000002,0.00017570000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00017030000000000002,0.00017030000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,5e-05,5e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001897,0.0001897
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.05e-05,9.05e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4373998000000001,1.4373998000000001
"('~', 0, '<built-in method torch.relu>')",24,0.44182790000000005,0.44182790000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2600000000000001e-05,1.2600000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.27e-05,6.27e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00016350000000000002,0.00016350000000000002
"('activation.py', 774, 'forward')",32,0.00016590000000000002,0.6356223000000001
"('loss.py', 535, 'forward')",8,4.4500000000000004e-05,0.0095323
"('container.py', 194, '__iter__')",80,0.00030900000000000003,0.0004904
"('container.py', 202, 'forward')",80,0.243875,4.0567686
"('container.py', 268, '_get_abs_string_index')",56,0.0005543000000000001,0.0008343000000000001
"('container.py', 277, '__getitem__')",56,0.0002855,0.0012431
"('container.py', 298, '__len__')",112,7.120000000000001e-05,0.00010850000000000001
"('__init__.py', 47, '_make_grads')",3,4.41e-05,0.0001017
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.3e-06,5.3e-06
"('__init__.py', 103, 'backward')",3,5.3700000000000004e-05,36.9045672
"('grad_mode.py', 24, 'decorate_context')",3,5.47e-05,0.022471400000000002
"('grad_mode.py', 82, 'clone')",3,6.1e-06,2.9e-05
"('grad_mode.py', 126, '__init__')",3,2.1400000000000002e-05,2.29e-05
"('grad_mode.py', 131, '__enter__')",3,1.4700000000000002e-05,2.82e-05
"('grad_mode.py', 135, '__exit__')",3,1.13e-05,2.61e-05
"('grad_mode.py', 227, '__init__')",6,2.08e-05,2.61e-05
"('profiler.py', 478, '__init__')",6,3.08e-05,0.0002065
"('profiler.py', 487, '__enter__')",6,5.94e-05,0.00024050000000000002
"('profiler.py', 491, '__exit__')",6,3.2000000000000005e-05,0.00010520000000000001
"('normalization.py', 189, 'forward')",24,0.0002863,1.4381416
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.2e-06,2.78e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,8.14e-05,0.0228396
"('optimizer.py', 246, 'zero_grad')",3,0.0006708,0.0014201
"('adamw.py', 107, 'step')",3,0.0006205000000000001,0.0223334
"('adamw.py', 204, '<genexpr>')",249,6.18e-05,7.81e-05
"('adamw.py', 181, 'adamw')",3,2.4200000000000002e-05,0.0214833
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007151800000000001,0.0213331
"('message_passing.py', 254, '_check_input')",48,0.000527,0.0012638
"('message_passing.py', 295, '_set_size')",96,0.0003753,0.0008244000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002436,0.8494958
"('message_passing.py', 315, '_index_select_safe')",48,0.0002565,0.8492298
"('message_passing.py', 608, 'aggregate')",48,0.0009399,4.2179902
"('message_passing.py', 640, 'update')",48,1.65e-05,1.65e-05
"('base.py', 98, '__call__')",48,0.0006605000000000001,4.215498800000001
"('base.py', 170, 'reduce')",48,0.00038340000000000005,4.213962
"('basic.py', 19, 'forward')",48,0.0001733,4.214135300000001
"('_ops.py', 437, '__call__')",12,2.8100000000000002e-05,0.0002543
"('_trace.py', 1017, 'is_tracing')",96,0.00023920000000000001,0.0007118000000000001
"('_monitor.py', 94, 'report')",2,7.000000000000001e-06,8.900000000000001e-06
"('std.py', 102, 'acquire')",14,4.58e-05,9.580000000000001e-05
"('std.py', 106, 'release')",14,4.8400000000000004e-05,7.510000000000001e-05
"('std.py', 110, '__enter__')",8,2.7000000000000002e-05,6.7e-05
"('std.py', 113, '__exit__')",8,1.09e-05,4.97e-05
"('std.py', 153, '__init__')",8,1.94e-05,2.54e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,6e-06,6e-06
"('std.py', 186, '__format__')",8,4.2600000000000005e-05,4.94e-05
"('std.py', 226, '__init__')",6,4.2000000000000004e-06,4.2000000000000004e-06
"('std.py', 231, '__call__')",23,3.5900000000000005e-05,3.5900000000000005e-05
"('std.py', 400, 'format_interval')",14,7.32e-05,8.25e-05
"('std.py', 451, 'fp_write')",8,4.57e-05,0.0014313000000000002
"('std.py', 457, 'print_status')",8,2.89e-05,0.0018551000000000002
"('std.py', 438, 'status_printer')",2,1.18e-05,2.09e-05
"('std.py', 464, 'format_meter')",8,0.0003082,0.0012978
"('std.py', 663, '__new__')",2,5.1200000000000004e-05,0.00016
"('std.py', 682, '<setcomp>')",2,4.6e-06,2.93e-05
"('std.py', 679, '_get_free_pos')",2,2.4e-05,6.16e-05
"('std.py', 686, '_decr_instances')",2,2.6200000000000003e-05,8.86e-05
"('std.py', 760, 'get_lock')",2,9.600000000000001e-06,1.15e-05
"('std.py', 952, '__init__')",2,9.05e-05,0.0015759
"('std.py', 1147, '__del__')",2,3e-06,3.9e-06
"('std.py', 1150, '__str__')",8,4.61e-05,0.0014092
"('std.py', 1153, '_comparable')",4,2.5e-06,4.4e-06
"('std.py', 1157, '__hash__')",4,5.2e-06,7.4e-06
"('std.py', 1160, '__iter__')",6,4.0900000000000005e-05,0.0128754
"('std.py', 1198, 'update')",4,6.63e-05,0.0021771
"('std.py', 1286, 'fp_write')",4,1.23e-05,0.0098875
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,2.6000000000000002e-05,0.010654400000000001
"('std.py', 1325, 'refresh')",6,3.57e-05,0.0028013
"('std.py', 1446, 'format_dict')",8,5.2100000000000006e-05,6.53e-05
"('std.py', 1464, 'display')",8,3.55e-05,0.0033068000000000004
"('utils.py', 108, '__init__')",8,7.100000000000001e-06,7.100000000000001e-06
"('utils.py', 112, '__format__')",8,4.5e-06,4.5e-06
"('utils.py', 125, '__eq__')",2,3.1000000000000004e-06,7.5e-06
"('utils.py', 139, '__getattr__')",2,2.9e-06,4.4e-06
"('utils.py', 152, 'wrapper_setattr')",6,1.1200000000000001e-05,1.1200000000000001e-05
"('utils.py', 156, '__init__')",2,4.000000000000001e-06,1.22e-05
"('utils.py', 194, 'inner')",20,2.0600000000000003e-05,0.011260800000000001
"('utils.py', 187, 'disable_on_exception')",4,8.900000000000001e-06,1.43e-05
"('utils.py', 213, '__init__')",2,2.3500000000000002e-05,5.58e-05
"('utils.py', 222, '__eq__')",8,6e-06,1.08e-05
"('utils.py', 252, '_is_utf')",2,4.9000000000000005e-06,7.4e-06
"('utils.py', 266, '_supports_unicode')",2,9.2e-06,2.1000000000000002e-05
"('utils.py', 273, '_is_ascii')",16,4.72e-05,6.54e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,2.1000000000000002e-06,2.1000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00048120000000000004,0.0005744000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0004936000000000001,0.0007147000000000001
"('utils.py', 374, '_text_width')",24,3.27e-05,0.0009735000000000001
"('utils.py', 378, 'disp_len')",24,3.35e-05,0.0010395
"('utils.py', 386, 'disp_trim')",8,1.3500000000000001e-05,0.00043030000000000005
"('_scatter.py', 15, 'scatter')",64,0.0048434,5.485345000000001
"('_scatter.py', 177, 'broadcast')",72,0.0006239,0.003654
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003665,0.00038730000000000004
"('sparse.py', 132, 'is_sparse')",96,0.00011920000000000001,0.00047700000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.0791627,0.1601516
"('experimental.py', 18, 'get_options')",48,7.6e-05,0.00010590000000000001
"('experimental.py', 34, '<listcomp>')",48,7.14e-05,7.14e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003438,0.0010722000000000001
"('experimental.py', 114, 'wrapper')",48,0.000252,4.216823000000001
"('storage.py', 82, '_pop_cache')",12,1.69e-05,8.350000000000001e-05
"('storage.py', 89, '__getattr__')",72,0.00010240000000000001,0.0001539
"('storage.py', 100, '__setattr__')",12,4.1200000000000005e-05,0.00016800000000000002
"('storage.py', 117, '__getitem__')",88,6.170000000000001e-05,6.170000000000001e-05
"('storage.py', 120, '__setitem__')",12,2.12e-05,0.00010470000000000001
"('storage.py', 206, 'get')",28,2.9800000000000003e-05,4.1700000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.4900000000000001e-05,3.12e-05
"('hetero_data.py', 150, '__getattr__')",20,5.39e-05,0.00024260000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.69e-05,0.0002655
"('hetero_data.py', 173, '__getitem__')",28,0.00014910000000000002,0.0003579
"('hetero_data.py', 254, 'node_types')",20,3.66e-05,4.2300000000000005e-05
"('hetero_data.py', 264, 'edge_types')",12,1.43e-05,1.6400000000000002e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.6e-06,7.6e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.560000000000001e-05,0.0001218
"('hetero_data.py', 571, 'get_node_store')",8,6.300000000000001e-06,7.6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.86e-05,3.2200000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.6815391000000001,7.2498316
"('simple_conv.py', 95, 'message')",48,0.8202372,0.8215814
"('glob.py', 37, 'global_mean_pool')",8,0.0001083,0.36548200000000003
"('glob.py', 66, 'global_max_pool')",8,9.290000000000001e-05,0.9065259000000001
"('model_att.py', 149, 'forward')",4,0.8179006000000001,24.963085900000003
"('dehnn_layers.py', 49, 'forward')",12,3.1478119,13.896656400000001
"('<string>', 1, '__new__')",48,8.560000000000001e-05,0.0001763
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6732814,6.568111900000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022028,0.8528500000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.3124746,4.3124746
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.1293388,4.1293388
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0091125,0.0091125
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.9043806,36.9043806
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.2500000000000004e-05,3.2500000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6e-06,6e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,5.4e-06,5.4e-06
"('~', 0, '<built-in method now>')",6,1.86e-05,1.86e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.5e-06,7.5e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.350000000000001e-05,7.350000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.41e-05,4.41e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1000000000000001e-05,1.1000000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method time.time>')",20,7.8e-06,7.8e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.011221700000000001,0.011221700000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.3500000000000002e-05,2.3500000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.8800000000000002e-05,2.8800000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.8e-06,7.8e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.9e-06,2.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.4e-06,7.4e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00010750000000000001,0.00010750000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003345,0.0003345
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.900000000000001e-06,1.18e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,6.1e-06,6.1e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9e-06,1.9e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.400000000000001e-05,0.0001179
"('~', 0, '<built-in method builtins.abs>')",12,4.3e-06,4.3e-06
"('~', 0, '<built-in method builtins.all>')",51,7.94e-05,0.0001575
"('~', 0, '<built-in method builtins.divmod>')",36,1.15e-05,1.15e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.410000000000001e-05,0.0001528
"('~', 0, '<built-in method builtins.hasattr>')",54,9.5e-05,0.0001605
"('~', 0, '<built-in method builtins.id>')",250,2.9800000000000003e-05,2.9800000000000003e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005424000000000001,0.0005424000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.250000000000001e-05,9.250000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00023260000000000002,0.0003038
"('~', 0, '<built-in method builtins.max>')",16,1.43e-05,1.43e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.4700000000000002e-05,1.4700000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0011161,0.0011161
"('~', 0, '<built-in method builtins.setattr>')",12,1.13e-05,0.00017930000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.00022610000000000002,0.0009408000000000001
"('~', 0, '<built-in method sys.audit>')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.350000000000001e-05,9.350000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002211,0.0002211
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.9e-05,3.9e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.19e-05,2.19e-05
