function,nc,tt,ct
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002896,0.0002896
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009064,0.0009064
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7325279,0.7325279
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0045003000000000005,0.0045003000000000005
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0054041,0.0054041
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0045023,0.0045023
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5506106000000001,0.5506106000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3145347000000003,3.3145347000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8576552000000001,0.8576552000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010547,0.0010547
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.27e-05,8.27e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031718000000000002,0.0031718000000000002
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.000263,0.000263
"('~', 0, '<built-in method torch.concat>')",44,1.0748998,1.0748998
"('~', 0, '<built-in method torch.rand>')",4,0.062909,0.062909
"('~', 0, '<built-in method torch.zeros>')",6,0.00018350000000000002,0.00018350000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001495,0.0001495
"('~', 0, '<built-in method torch.ones_like>')",3,3.52e-05,3.52e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001628,0.0001628
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,6.68e-05,6.68e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3080820000000002,1.3080820000000002
"('~', 0, '<built-in method torch.relu>')",24,0.42116570000000003,0.42116570000000003
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.8700000000000004e-05,5.8700000000000004e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001551,0.0001551
"('activation.py', 774, 'forward')",32,0.00016790000000000002,0.5924473
"('loss.py', 535, 'forward')",8,3.69e-05,0.0071064000000000006
"('container.py', 194, '__iter__')",80,0.0002864,0.00045840000000000003
"('container.py', 202, 'forward')",80,0.22145030000000002,3.6212648
"('container.py', 268, '_get_abs_string_index')",56,0.0005463,0.0007968000000000001
"('container.py', 277, '__getitem__')",56,0.0002571,0.0011708
"('container.py', 298, '__len__')",112,7.840000000000001e-05,0.0001078
"('__init__.py', 47, '_make_grads')",3,3.13e-05,7.180000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.5000000000000004e-06,3.5000000000000004e-06
"('__init__.py', 103, 'backward')",3,4.43e-05,31.0613445
"('grad_mode.py', 24, 'decorate_context')",3,5.1500000000000005e-05,0.019633
"('grad_mode.py', 82, 'clone')",3,6.200000000000001e-06,3.2200000000000003e-05
"('grad_mode.py', 126, '__init__')",3,2.4900000000000002e-05,2.6000000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.66e-05,3.19e-05
"('grad_mode.py', 135, '__exit__')",3,1.25e-05,2.6700000000000002e-05
"('grad_mode.py', 227, '__init__')",6,2.33e-05,2.7400000000000002e-05
"('profiler.py', 478, '__init__')",6,2.96e-05,0.0002131
"('profiler.py', 487, '__enter__')",6,6.560000000000001e-05,0.00023600000000000002
"('profiler.py', 491, '__exit__')",6,2.9100000000000003e-05,9.690000000000001e-05
"('normalization.py', 189, 'forward')",24,0.00022170000000000002,1.3087219
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.800000000000001e-06,2.86e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,8.070000000000001e-05,0.019994
"('optimizer.py', 246, 'zero_grad')",3,0.0005162000000000001,0.0011311000000000001
"('adamw.py', 107, 'step')",3,0.0007519,0.0194907
"('adamw.py', 204, '<genexpr>')",249,8.410000000000001e-05,0.0001021
"('adamw.py', 181, 'adamw')",3,3.03e-05,0.018491900000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0061741,0.0183258
"('message_passing.py', 254, '_check_input')",48,0.0005083,0.0011484000000000002
"('message_passing.py', 295, '_set_size')",96,0.000342,0.0006505
"('message_passing.py', 309, '_index_select')",48,0.000232,0.7330134
"('message_passing.py', 315, '_index_select_safe')",48,0.00023500000000000002,0.7327629
"('message_passing.py', 608, 'aggregate')",48,0.0007241000000000001,3.5436759
"('message_passing.py', 640, 'update')",48,1.41e-05,1.41e-05
"('base.py', 98, '__call__')",48,0.0006332,3.5414647
"('base.py', 170, 'reduce')",48,0.000382,3.539946
"('basic.py', 19, 'forward')",48,0.00019490000000000002,3.5401409000000004
"('_ops.py', 437, '__call__')",12,2.44e-05,0.00023820000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.0002109,0.0006485
"('_monitor.py', 94, 'report')",2,5.1e-06,6.200000000000001e-06
"('std.py', 102, 'acquire')",14,3.8400000000000005e-05,7.83e-05
"('std.py', 106, 'release')",14,4.52e-05,7.76e-05
"('std.py', 110, '__enter__')",8,7.8e-06,3.8100000000000005e-05
"('std.py', 113, '__exit__')",8,6.8e-06,3.16e-05
"('std.py', 153, '__init__')",8,2.5e-05,3.03e-05
"('std.py', 163, 'colour')",8,2.5e-06,2.5e-06
"('std.py', 167, 'colour')",8,5.3e-06,5.3e-06
"('std.py', 186, '__format__')",8,8.410000000000001e-05,9.020000000000001e-05
"('std.py', 226, '__init__')",6,3.4e-06,3.4e-06
"('std.py', 231, '__call__')",23,3.2500000000000004e-05,3.2500000000000004e-05
"('std.py', 400, 'format_interval')",14,6.98e-05,7.960000000000001e-05
"('std.py', 451, 'fp_write')",8,4.74e-05,0.0014978
"('std.py', 457, 'print_status')",8,2.96e-05,0.0019157000000000002
"('std.py', 438, 'status_printer')",2,9.600000000000001e-06,1.52e-05
"('std.py', 464, 'format_meter')",8,0.00030510000000000004,0.0013328
"('std.py', 663, '__new__')",2,2.9e-05,7.72e-05
"('std.py', 682, '<setcomp>')",2,3.8e-06,2.33e-05
"('std.py', 679, '_get_free_pos')",2,1.8900000000000002e-05,4.63e-05
"('std.py', 686, '_decr_instances')",2,3.61e-05,0.0001194
"('std.py', 760, 'get_lock')",2,5.3e-06,6e-06
"('std.py', 952, '__init__')",2,0.00010870000000000001,0.001497
"('std.py', 1147, '__del__')",2,2.6e-06,3.6000000000000003e-06
"('std.py', 1150, '__str__')",8,4.55e-05,0.0014457
"('std.py', 1153, '_comparable')",4,3.5000000000000004e-06,6e-06
"('std.py', 1157, '__hash__')",4,4.9000000000000005e-06,7.000000000000001e-06
"('std.py', 1160, '__iter__')",6,4.1e-05,0.0030696
"('std.py', 1198, 'update')",4,7.120000000000001e-05,0.0019301000000000001
"('std.py', 1286, 'fp_write')",4,1.18e-05,0.00018390000000000002
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.2800000000000004e-05,0.0010948000000000002
"('std.py', 1325, 'refresh')",6,3.7300000000000005e-05,0.0028049000000000004
"('std.py', 1446, 'format_dict')",8,5.5100000000000004e-05,6.74e-05
"('std.py', 1464, 'display')",8,3.77e-05,0.0034058
"('utils.py', 108, '__init__')",8,6.8e-06,6.8e-06
"('utils.py', 112, '__format__')",8,4.800000000000001e-06,4.800000000000001e-06
"('utils.py', 125, '__eq__')",2,4.1000000000000006e-06,1.01e-05
"('utils.py', 139, '__getattr__')",2,1.5e-06,2.5e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.600000000000001e-06,5.600000000000001e-06
"('utils.py', 156, '__init__')",2,2.8000000000000003e-06,6.6e-06
"('utils.py', 194, 'inner')",20,2.1300000000000003e-05,0.0016225
"('utils.py', 187, 'disable_on_exception')",4,4.4e-06,6.900000000000001e-06
"('utils.py', 213, '__init__')",2,1.58e-05,3.27e-05
"('utils.py', 222, '__eq__')",8,6e-06,1.34e-05
"('utils.py', 252, '_is_utf')",2,4.000000000000001e-06,6.5000000000000004e-06
"('utils.py', 266, '_supports_unicode')",2,5.8e-06,1.48e-05
"('utils.py', 273, '_is_ascii')",16,4.7300000000000005e-05,6.900000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00019820000000000002,0.000283
"('utils.py', 375, '<genexpr>')",2192,0.0004985,0.0007129
"('utils.py', 374, '_text_width')",24,3.2500000000000004e-05,0.0009668000000000001
"('utils.py', 378, 'disp_len')",24,2.8800000000000002e-05,0.0010266000000000001
"('utils.py', 386, 'disp_trim')",8,1.39e-05,0.0004358
"('_scatter.py', 15, 'scatter')",64,0.0045208,4.740245900000001
"('_scatter.py', 177, 'broadcast')",72,0.0005601,0.0033251
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00032280000000000004,0.00034040000000000003
"('sparse.py', 132, 'is_sparse')",96,9.800000000000001e-05,0.0004131
"('dropout.py', 157, 'dropout_edge')",4,0.0664937,0.12951690000000002
"('experimental.py', 18, 'get_options')",48,7.280000000000001e-05,9.98e-05
"('experimental.py', 34, '<listcomp>')",48,6.75e-05,6.75e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003304,0.0010177
"('experimental.py', 114, 'wrapper')",48,0.00022300000000000003,3.5427054
"('storage.py', 82, '_pop_cache')",12,1.2600000000000001e-05,7.780000000000001e-05
"('storage.py', 89, '__getattr__')",72,0.0001066,0.0001638
"('storage.py', 100, '__setattr__')",12,2.8700000000000003e-05,0.00013460000000000002
"('storage.py', 117, '__getitem__')",88,6.52e-05,6.52e-05
"('storage.py', 120, '__setitem__')",12,1.4000000000000001e-05,9.180000000000001e-05
"('storage.py', 206, 'get')",28,2.85e-05,3.9e-05
"('storage.py', 555, 'edge_index')",8,1.32e-05,2.6600000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,4.7000000000000004e-05,0.0002199
"('hetero_data.py', 162, '__setattr__')",12,2.83e-05,0.00021030000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001315,0.0003509
"('hetero_data.py', 254, 'node_types')",20,3.1100000000000004e-05,3.57e-05
"('hetero_data.py', 264, 'edge_types')",12,1.06e-05,1.25e-05
"('hetero_data.py', 486, '<listcomp>')",8,6e-06,6e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.1e-05,0.0001149
"('hetero_data.py', 571, 'get_node_store')",8,5.7000000000000005e-06,2.61e-05
"('hetero_data.py', 590, 'get_edge_store')",20,2.08e-05,3.4200000000000005e-05
"('simple_conv.py', 64, 'forward')",48,0.5506412,6.1184421
"('simple_conv.py', 95, 'message')",48,0.6960659,0.6974172000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001037,0.34034600000000004
"('glob.py', 66, 'global_max_pool')",8,8.93e-05,0.8605672000000001
"('model_att.py', 149, 'forward')",4,0.7220767,21.7424585
"('dehnn_layers.py', 49, 'forward')",12,2.7089803000000003,11.872824300000001
"('<string>', 1, '__new__')",48,8.950000000000001e-05,0.00017240000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5885139,5.5676258
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019959,0.7359644000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.7803516000000004,3.7803516000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.658236,3.658236
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0067764,0.0067764
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.0612053,31.0612053
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,4.0000000000000003e-07,4.0000000000000003e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.1e-05,3.1e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5e-06,5e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.5e-06,2.5e-06
"('~', 0, '<built-in method now>')",6,1.87e-05,1.87e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.8e-06,6.8e-06
"('~', 0, '<built-in method math.sqrt>')",246,5.9600000000000005e-05,5.9600000000000005e-05
"('~', 0, '<built-in method _operator.index>')",56,3.9e-05,3.9e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,9.7e-06,9.7e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,1.54e-05,1.54e-05
"('~', 0, '<built-in method time.time>')",20,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015806000000000001,0.0015806000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.3500000000000002e-05,2.3500000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,4.64e-05,4.64e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.5000000000000004e-06,6.5000000000000004e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.7e-06,2.7e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.6e-06,7.6e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001188,0.0001188
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003057,0.0003057
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.2e-06,8.400000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.0500000000000001e-05,2.44e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.2e-05,0.00015700000000000002
"('~', 0, '<built-in method builtins.abs>')",12,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,6.18e-05,0.0001639
"('~', 0, '<built-in method builtins.divmod>')",36,1.1700000000000001e-05,1.1700000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.950000000000001e-05,0.000141
"('~', 0, '<built-in method builtins.hasattr>')",54,7.460000000000001e-05,0.0001442
"('~', 0, '<built-in method builtins.id>')",250,3.18e-05,3.18e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005038,0.0005038
"('~', 0, '<built-in method builtins.iter>')",84,8.99e-05,8.99e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0001967,0.0002751
"('~', 0, '<built-in method builtins.max>')",16,1.3800000000000002e-05,1.3800000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.93e-05,1.93e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0004759,0.0004759
"('~', 0, '<built-in method builtins.setattr>')",12,8.5e-06,0.0001431
"('~', 0, '<built-in method builtins.sum>')",24,0.00022140000000000001,0.0009343000000000001
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.450000000000001e-05,8.450000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002144,0.0002144
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.0200000000000002e-05,3.0200000000000002e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.7e-05,1.7e-05
