function,nc,tt,ct
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5568336,0.5568336
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.291147,3.291147
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7463029,0.7463029
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0009775,0.0009775
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.180000000000001e-05,7.180000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031069,0.0031069
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002346,0.0002346
"('~', 0, '<built-in method torch.concat>')",44,1.102584,1.102584
"('~', 0, '<built-in method torch.rand>')",4,0.0699824,0.0699824
"('~', 0, '<built-in method torch.zeros>')",6,0.0001532,0.0001532
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001325,0.0001325
"('~', 0, '<built-in method torch.ones_like>')",3,3.9500000000000005e-05,3.9500000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00017800000000000002,0.00017800000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.460000000000001e-05,7.460000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1523222,1.1523222
"('~', 0, '<built-in method torch.relu>')",24,0.3403181,0.3403181
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.13e-05,1.13e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.7100000000000006e-05,5.7100000000000006e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00012350000000000002,0.00012350000000000002
"('activation.py', 774, 'forward')",32,0.000155,0.5372865
"('loss.py', 535, 'forward')",8,3.72e-05,0.007754100000000001
"('container.py', 194, '__iter__')",80,0.00031180000000000004,0.0004918
"('container.py', 202, 'forward')",80,0.1741022,3.3704841
"('container.py', 268, '_get_abs_string_index')",56,0.0005321000000000001,0.0007709
"('container.py', 277, '__getitem__')",56,0.0002707,0.0011502
"('container.py', 298, '__len__')",112,6.46e-05,9.42e-05
"('__init__.py', 47, '_make_grads')",3,3.41e-05,8.03e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.1000000000000006e-06,4.1000000000000006e-06
"('__init__.py', 103, 'backward')",3,5.1000000000000006e-05,29.700142600000003
"('grad_mode.py', 24, 'decorate_context')",3,4.99e-05,0.018481900000000002
"('grad_mode.py', 82, 'clone')",3,4.9000000000000005e-06,2.9e-05
"('grad_mode.py', 126, '__init__')",3,2.29e-05,2.4100000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.39e-05,2.57e-05
"('grad_mode.py', 135, '__exit__')",3,1.1400000000000001e-05,2.4800000000000003e-05
"('grad_mode.py', 227, '__init__')",6,1.9600000000000002e-05,2.3400000000000003e-05
"('profiler.py', 478, '__init__')",6,2.75e-05,0.0001807
"('profiler.py', 487, '__enter__')",6,4.5900000000000004e-05,0.00018040000000000002
"('profiler.py', 491, '__exit__')",6,2.7700000000000002e-05,9.33e-05
"('normalization.py', 189, 'forward')",24,0.00022370000000000002,1.1529577
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.4e-06,2.79e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,7.04e-05,0.018812600000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0003725,0.0008762
"('adamw.py', 107, 'step')",3,0.0005341,0.0183525
"('adamw.py', 204, '<genexpr>')",249,4.4800000000000005e-05,6e-05
"('adamw.py', 181, 'adamw')",3,1.66e-05,0.017614400000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0057558,0.017514000000000002
"('message_passing.py', 254, '_check_input')",48,0.000492,0.0011521
"('message_passing.py', 295, '_set_size')",96,0.00032520000000000004,0.0006164
"('message_passing.py', 309, '_index_select')",48,0.0002369,0.7197759
"('message_passing.py', 315, '_index_select_safe')",48,0.00023700000000000001,0.7195202
"('message_passing.py', 608, 'aggregate')",48,0.000698,3.553434
"('message_passing.py', 640, 'update')",48,1.3500000000000001e-05,1.3500000000000001e-05
"('base.py', 98, '__call__')",48,0.0006198,3.5513129
"('base.py', 170, 'reduce')",48,0.0003932,3.5497801000000004
"('basic.py', 19, 'forward')",48,0.00022400000000000002,3.5500041
"('_ops.py', 437, '__call__')",12,1.95e-05,0.0002001
"('_trace.py', 1017, 'is_tracing')",96,0.0002099,0.0006405
"('_monitor.py', 94, 'report')",2,4.000000000000001e-06,5e-06
"('std.py', 102, 'acquire')",14,3.7300000000000005e-05,7.76e-05
"('std.py', 106, 'release')",14,4.04e-05,6.09e-05
"('std.py', 110, '__enter__')",8,7.6e-06,3.9200000000000004e-05
"('std.py', 113, '__exit__')",8,5.7000000000000005e-06,3.2800000000000004e-05
"('std.py', 153, '__init__')",8,1.7100000000000002e-05,2.1700000000000002e-05
"('std.py', 163, 'colour')",8,2.1000000000000002e-06,2.1000000000000002e-06
"('std.py', 167, 'colour')",8,4.6e-06,4.6e-06
"('std.py', 186, '__format__')",8,3.16e-05,3.6700000000000004e-05
"('std.py', 226, '__init__')",6,3.2000000000000003e-06,3.2000000000000003e-06
"('std.py', 231, '__call__')",23,3.0100000000000003e-05,3.0100000000000003e-05
"('std.py', 400, 'format_interval')",14,6.58e-05,7.52e-05
"('std.py', 451, 'fp_write')",8,3.74e-05,0.0015201000000000001
"('std.py', 457, 'print_status')",8,2.4100000000000003e-05,0.0018705000000000002
"('std.py', 438, 'status_printer')",2,1.0500000000000001e-05,1.8500000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0002923,0.0011472000000000001
"('std.py', 663, '__new__')",2,4.13e-05,9.730000000000001e-05
"('std.py', 682, '<setcomp>')",2,3.7e-06,2.4500000000000003e-05
"('std.py', 679, '_get_free_pos')",2,1.73e-05,4.55e-05
"('std.py', 686, '_decr_instances')",2,2.5e-05,8.67e-05
"('std.py', 760, 'get_lock')",2,5.600000000000001e-06,7.000000000000001e-06
"('std.py', 952, '__init__')",2,7.43e-05,0.0021938
"('std.py', 1147, '__del__')",2,1.9e-06,2.7e-06
"('std.py', 1150, '__str__')",8,4.2300000000000005e-05,0.001252
"('std.py', 1153, '_comparable')",4,2.9e-06,4.7e-06
"('std.py', 1157, '__hash__')",4,5.8e-06,7.3e-06
"('std.py', 1160, '__iter__')",6,3.63e-05,0.0031051000000000004
"('std.py', 1198, 'update')",4,6.03e-05,0.0021261
"('std.py', 1286, 'fp_write')",4,1.11e-05,0.0001985
"('std.py', 1301, '<lambda>')",2,4.0000000000000003e-07,4.0000000000000003e-07
"('std.py', 1265, 'close')",4,2.5600000000000002e-05,0.0009389000000000001
"('std.py', 1325, 'refresh')",6,3.5000000000000004e-05,0.0026652000000000004
"('std.py', 1446, 'format_dict')",8,5.17e-05,6.25e-05
"('std.py', 1464, 'display')",8,3.41e-05,0.0031634000000000002
"('utils.py', 108, '__init__')",8,6.6e-06,6.6e-06
"('utils.py', 112, '__format__')",8,4.1000000000000006e-06,4.1000000000000006e-06
"('utils.py', 125, '__eq__')",2,2.7e-06,7.4e-06
"('utils.py', 139, '__getattr__')",2,1.8000000000000001e-06,3.2000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,5e-06,5e-06
"('utils.py', 156, '__init__')",2,2.5e-06,5.7000000000000005e-06
"('utils.py', 194, 'inner')",20,1.7800000000000002e-05,0.0016701
"('utils.py', 187, 'disable_on_exception')",4,4.000000000000001e-06,6.1e-06
"('utils.py', 213, '__init__')",2,1.76e-05,3.33e-05
"('utils.py', 222, '__eq__')",8,3.6000000000000003e-06,7.2000000000000005e-06
"('utils.py', 252, '_is_utf')",2,4.2000000000000004e-06,6.300000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,7.5e-06,1.7e-05
"('utils.py', 273, '_is_ascii')",16,3.93e-05,5.2100000000000006e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,7.000000000000001e-07,7.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.0012792,0.0013565
"('utils.py', 375, '<genexpr>')",2192,0.00042590000000000005,0.0006107
"('utils.py', 374, '_text_width')",24,3.9e-05,0.0008308
"('utils.py', 378, 'disp_len')",24,2.54e-05,0.0008855
"('utils.py', 386, 'disp_trim')",8,1.13e-05,0.00035800000000000003
"('_scatter.py', 15, 'scatter')",64,0.0039808000000000005,4.6104927
"('_scatter.py', 177, 'broadcast')",72,0.0006013,0.0034519000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00032950000000000004,0.000348
"('sparse.py', 132, 'is_sparse')",96,0.000101,0.00042490000000000003
"('dropout.py', 157, 'dropout_edge')",4,0.06464740000000001,0.1347294
"('experimental.py', 18, 'get_options')",48,7.230000000000001e-05,0.00010080000000000001
"('experimental.py', 34, '<listcomp>')",48,6.54e-05,6.54e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00031360000000000003,0.0009847
"('experimental.py', 114, 'wrapper')",48,0.00022360000000000001,3.5525212
"('storage.py', 82, '_pop_cache')",12,1.1200000000000001e-05,5.2900000000000005e-05
"('storage.py', 89, '__getattr__')",72,7.31e-05,0.0001129
"('storage.py', 100, '__setattr__')",12,2.4e-05,0.00010190000000000001
"('storage.py', 117, '__getitem__')",88,4.64e-05,4.64e-05
"('storage.py', 120, '__setitem__')",12,1.2600000000000001e-05,6.55e-05
"('storage.py', 206, 'get')",28,2.16e-05,3.13e-05
"('storage.py', 555, 'edge_index')",8,9.800000000000001e-06,2.0600000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,3.58e-05,0.0001631
"('hetero_data.py', 162, '__setattr__')",12,2.5300000000000002e-05,0.00016680000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001065,0.00025790000000000003
"('hetero_data.py', 254, 'node_types')",20,2.36e-05,2.8000000000000003e-05
"('hetero_data.py', 264, 'edge_types')",12,9.2e-06,1.04e-05
"('hetero_data.py', 486, '<listcomp>')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.11e-05,8.680000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.6e-06,5.3e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.39e-05,2.44e-05
"('simple_conv.py', 64, 'forward')",48,0.45845840000000004,5.9288404
"('simple_conv.py', 95, 'message')",48,0.7006896,0.7019133000000001
"('glob.py', 37, 'global_mean_pool')",8,9.71e-05,0.31211740000000004
"('glob.py', 66, 'global_max_pool')",8,9e-05,0.7492196000000001
"('model_att.py', 149, 'forward')",4,0.6528034,20.2906248
"('dehnn_layers.py', 49, 'forward')",12,2.4775333,11.300027
"('<string>', 1, '__new__')",48,8.82e-05,0.0001717
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.49015410000000004,5.4702127
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019577,0.7226524000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.3814356,3.3814356
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5400268,3.5400268
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0073955,0.0073955
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,29.699985100000003,29.699985100000003
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,2.93e-05,2.93e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, '<built-in method now>')",6,1.8e-05,1.8e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.4e-06,7.4e-06
"('~', 0, '<built-in method math.sqrt>')",246,5.8e-05,5.8e-05
"('~', 0, '<built-in method _operator.index>')",56,3.47e-05,3.47e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,9e-06,9e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,3.6000000000000003e-06,3.6000000000000003e-06
"('~', 0, '<built-in method time.time>')",20,8.000000000000001e-06,8.000000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016373000000000002,0.0016373000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,1.98e-05,1.98e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.2400000000000002e-05,2.2400000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,9.850000000000001e-05,9.850000000000001e-05
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00031410000000000005,0.00031410000000000005
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.2000000000000005e-06,1.1900000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.000000000000001e-06,1.8e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,5.64e-05,9.72e-05
"('~', 0, '<built-in method builtins.abs>')",12,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method builtins.all>')",51,5.11e-05,0.0001111
"('~', 0, '<built-in method builtins.divmod>')",36,1.11e-05,1.11e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.340000000000001e-05,0.00010080000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.0100000000000004e-05,0.00011310000000000001
"('~', 0, '<built-in method builtins.id>')",250,2.4100000000000003e-05,2.4100000000000003e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004947,0.0004947
"('~', 0, '<built-in method builtins.iter>')",84,9.03e-05,9.03e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00019840000000000002,0.000263
"('~', 0, '<built-in method builtins.max>')",16,1.2100000000000001e-05,1.2100000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.0700000000000001e-05,1.0700000000000001e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0007877,0.0007877
"('~', 0, '<built-in method builtins.setattr>')",12,6.900000000000001e-06,0.0001088
"('~', 0, '<built-in method builtins.sum>')",24,0.0001811,0.0007918000000000001
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.54e-05,8.54e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00018480000000000002,0.00018480000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.13e-05,3.13e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.69e-05,1.69e-05
