function,nc,tt,ct
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.000111,0.000111
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035014000000000004,0.0035014000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00033590000000000003,0.00033590000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.2649425,1.2649425
"('~', 0, '<built-in method torch.rand>')",4,0.1025226,0.1025226
"('~', 0, '<built-in method torch.zeros>')",6,0.00020490000000000002,0.00020490000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00020380000000000002,0.00020380000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.9500000000000004e-05,4.9500000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002377,0.0002377
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,0.0001017,0.0001017
"('~', 0, '<built-in method torch.layer_norm>')",24,1.5259731,1.5259731
"('~', 0, '<built-in method torch.relu>')",24,0.48178630000000006,0.48178630000000006
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.34e-05,1.34e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,8.120000000000001e-05,8.120000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001786,0.0001786
"('activation.py', 774, 'forward')",32,0.0002052,0.7177848
"('loss.py', 535, 'forward')",8,5.1000000000000006e-05,0.011578600000000001
"('container.py', 194, '__iter__')",80,0.00033590000000000003,0.0005283
"('container.py', 202, 'forward')",80,0.2778877,4.4574324
"('container.py', 268, '_get_abs_string_index')",56,0.0005771,0.0008629000000000001
"('container.py', 277, '__getitem__')",56,0.00033820000000000003,0.001333
"('container.py', 298, '__len__')",112,7.21e-05,0.00010860000000000001
"('__init__.py', 47, '_make_grads')",3,4.2800000000000004e-05,0.00010020000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.7e-06,4.7e-06
"('__init__.py', 103, 'backward')",3,6.46e-05,38.190223700000004
"('grad_mode.py', 24, 'decorate_context')",3,7.450000000000001e-05,0.0274749
"('grad_mode.py', 82, 'clone')",3,8.200000000000001e-06,4.5e-05
"('grad_mode.py', 126, '__init__')",3,3.5000000000000004e-05,3.68e-05
"('grad_mode.py', 131, '__enter__')",3,2.11e-05,4.0300000000000004e-05
"('grad_mode.py', 135, '__exit__')",3,1.65e-05,3.76e-05
"('grad_mode.py', 227, '__init__')",6,3.19e-05,3.7800000000000004e-05
"('profiler.py', 478, '__init__')",6,3.69e-05,0.00024180000000000002
"('profiler.py', 487, '__enter__')",6,7.1e-05,0.0002698
"('profiler.py', 491, '__exit__')",6,3.85e-05,0.000133
"('normalization.py', 189, 'forward')",24,0.0002634,1.5267368000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.3500000000000001e-05,3.8900000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,0.0001083,0.0279584
"('optimizer.py', 246, 'zero_grad')",3,0.0005938,0.0013073000000000002
"('adamw.py', 107, 'step')",3,0.0008273000000000001,0.027277500000000003
"('adamw.py', 204, '<genexpr>')",249,6.88e-05,8.89e-05
"('adamw.py', 181, 'adamw')",3,2.58e-05,0.026150000000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0086847,0.025996500000000002
"('message_passing.py', 254, '_check_input')",48,0.0005573,0.0013207000000000002
"('message_passing.py', 295, '_set_size')",96,0.0003794,0.0007160000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002764,0.8874604
"('message_passing.py', 315, '_index_select_safe')",48,0.0002565,0.8871593000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008662,4.7407046
"('message_passing.py', 640, 'update')",48,1.84e-05,1.84e-05
"('base.py', 98, '__call__')",48,0.0007416,4.7380934
"('base.py', 170, 'reduce')",48,0.0004047,4.7363716
"('basic.py', 19, 'forward')",48,0.0001884,4.73656
"('_ops.py', 437, '__call__')",12,3.35e-05,0.00029330000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.0002521,0.0007588
"('_monitor.py', 94, 'report')",2,6.900000000000001e-06,8.200000000000001e-06
"('std.py', 102, 'acquire')",14,5.25e-05,0.00010020000000000001
"('std.py', 106, 'release')",14,4.9300000000000006e-05,7.350000000000001e-05
"('std.py', 110, '__enter__')",8,8.000000000000001e-06,4.3100000000000004e-05
"('std.py', 113, '__exit__')",8,7.100000000000001e-06,3.8e-05
"('std.py', 153, '__init__')",8,2.3100000000000002e-05,3.08e-05
"('std.py', 163, 'colour')",8,2.7e-06,2.7e-06
"('std.py', 167, 'colour')",8,7.7e-06,7.7e-06
"('std.py', 186, '__format__')",8,4.9500000000000004e-05,5.6800000000000005e-05
"('std.py', 226, '__init__')",6,4.4e-06,4.4e-06
"('std.py', 231, '__call__')",23,5.0900000000000004e-05,5.0900000000000004e-05
"('std.py', 400, 'format_interval')",14,9.920000000000001e-05,0.00011300000000000001
"('std.py', 451, 'fp_write')",8,6.510000000000001e-05,0.0014634000000000001
"('std.py', 457, 'print_status')",8,3.6e-05,0.0020552
"('std.py', 438, 'status_printer')",2,1.23e-05,2.01e-05
"('std.py', 464, 'format_meter')",8,0.0004379,0.0019582000000000002
"('std.py', 663, '__new__')",2,3.2000000000000005e-05,9.32e-05
"('std.py', 682, '<setcomp>')",2,3.8e-06,2.68e-05
"('std.py', 679, '_get_free_pos')",2,2.2100000000000002e-05,5.3700000000000004e-05
"('std.py', 686, '_decr_instances')",2,3.18e-05,0.0001129
"('std.py', 760, 'get_lock')",2,4.4e-06,5.3e-06
"('std.py', 952, '__init__')",2,7.55e-05,0.0014962
"('std.py', 1147, '__del__')",2,2.6e-06,3.8e-06
"('std.py', 1150, '__str__')",8,5.92e-05,0.0021131
"('std.py', 1153, '_comparable')",4,3.6000000000000003e-06,5.500000000000001e-06
"('std.py', 1157, '__hash__')",4,6.300000000000001e-06,8.400000000000001e-06
"('std.py', 1160, '__iter__')",6,5.4800000000000004e-05,0.004233300000000001
"('std.py', 1198, 'update')",4,9.33e-05,0.0030316
"('std.py', 1286, 'fp_write')",4,1.5e-05,0.0002551
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.24e-05,0.0011417
"('std.py', 1325, 'refresh')",6,4.63e-05,0.003663
"('std.py', 1446, 'format_dict')",8,7.6e-05,9.570000000000001e-05
"('std.py', 1464, 'display')",8,5.31e-05,0.004231
"('utils.py', 108, '__init__')",8,8.6e-06,8.6e-06
"('utils.py', 112, '__format__')",8,6e-06,6e-06
"('utils.py', 125, '__eq__')",2,3.8e-06,9.3e-06
"('utils.py', 139, '__getattr__')",2,2.6e-06,4.1000000000000006e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.000000000000001e-06,7.000000000000001e-06
"('utils.py', 156, '__init__')",2,3.5000000000000004e-06,8.200000000000001e-06
"('utils.py', 194, 'inner')",20,2.9900000000000002e-05,0.0016384000000000001
"('utils.py', 187, 'disable_on_exception')",4,6.200000000000001e-06,9.2e-06
"('utils.py', 213, '__init__')",2,1.79e-05,4e-05
"('utils.py', 222, '__eq__')",8,5.4e-06,9.9e-06
"('utils.py', 252, '_is_utf')",2,6e-06,8.7e-06
"('utils.py', 266, '_supports_unicode')",2,8.200000000000001e-06,2.1000000000000002e-05
"('utils.py', 273, '_is_ascii')",16,6.16e-05,8.580000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00039170000000000003,0.0004918
"('utils.py', 375, '<genexpr>')",2192,0.0007086000000000001,0.0011751
"('utils.py', 374, '_text_width')",24,4.9000000000000005e-05,0.0015473000000000002
"('utils.py', 378, 'disp_len')",24,3.85e-05,0.0016307000000000001
"('utils.py', 386, 'disp_trim')",8,1.9900000000000003e-05,0.0007782
"('_scatter.py', 15, 'scatter')",64,0.005509,6.262582200000001
"('_scatter.py', 177, 'broadcast')",72,0.0006736,0.003963100000000001
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00038960000000000004,0.0004128
"('sparse.py', 132, 'is_sparse')",96,0.0001251,0.0005054
"('dropout.py', 157, 'dropout_edge')",4,0.08548370000000001,0.1881727
"('experimental.py', 18, 'get_options')",48,9.070000000000001e-05,0.0001237
"('experimental.py', 34, '<listcomp>')",48,7.82e-05,7.82e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00038540000000000004,0.0011902
"('experimental.py', 114, 'wrapper')",48,0.0002817,4.739565300000001
"('storage.py', 82, '_pop_cache')",12,1.5100000000000001e-05,7.31e-05
"('storage.py', 89, '__getattr__')",72,9.83e-05,0.00014910000000000002
"('storage.py', 100, '__setattr__')",12,3.76e-05,0.00014450000000000002
"('storage.py', 117, '__getitem__')",88,5.92e-05,5.92e-05
"('storage.py', 120, '__setitem__')",12,1.63e-05,8.94e-05
"('storage.py', 206, 'get')",28,2.7600000000000003e-05,3.88e-05
"('storage.py', 555, 'edge_index')",8,1.4700000000000002e-05,2.97e-05
"('hetero_data.py', 150, '__getattr__')",20,4.9500000000000004e-05,0.0002222
"('hetero_data.py', 162, '__setattr__')",12,3.66e-05,0.0002356
"('hetero_data.py', 173, '__getitem__')",28,0.0002619,0.0004532
"('hetero_data.py', 254, 'node_types')",20,3.47e-05,4.02e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1900000000000001e-05,1.36e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.300000000000001e-06,6.300000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.63e-05,0.0001093
"('hetero_data.py', 571, 'get_node_store')",8,6.300000000000001e-06,7.2000000000000005e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.83e-05,3.1100000000000004e-05
"('simple_conv.py', 64, 'forward')",48,0.7567546,8.0232952
"('simple_conv.py', 95, 'message')",48,0.8518678000000001,0.853225
"('glob.py', 37, 'global_mean_pool')",8,0.000111,0.44159950000000003
"('glob.py', 66, 'global_max_pool')",8,0.0001105,1.0852773
"('model_att.py', 149, 'forward')",4,0.9059786000000001,27.185599500000002
"('dehnn_layers.py', 49, 'forward')",12,3.4882661,15.2385186
"('<string>', 1, '__new__')",48,8.970000000000001e-05,0.00018370000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7793198,7.266364500000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022528,0.8907711
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.5044849000000005,4.5044849000000005
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.4703523,4.4703523
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.011092900000000001,0.011092900000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.190028600000005,38.190028600000005
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,4.0000000000000003e-07,4.0000000000000003e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.49e-05,4.49e-05
"('~', 0, '<built-in method _struct.unpack>')",2,7.6e-06,7.6e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3e-06,3e-06
"('~', 0, '<built-in method now>')",6,2.5e-05,2.5e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.6e-06,8.6e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.450000000000001e-05,8.450000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.27e-05,4.27e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.3000000000000001e-05,1.3000000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5e-06,5e-06
"('~', 0, '<built-in method time.time>')",20,1.3300000000000001e-05,1.3300000000000001e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015838,0.0015838
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.9100000000000003e-05,2.9100000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.68e-05,2.68e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.3e-06,2.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.900000000000001e-06,8.900000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00014560000000000002,0.00014560000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003487,0.0003487
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.7000000000000005e-06,9.9e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.13e-05,2.4800000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.04e-05,0.0001432
"('~', 0, '<built-in method builtins.abs>')",12,5.9e-06,5.9e-06
"('~', 0, '<built-in method builtins.all>')",51,7.38e-05,0.0001627
"('~', 0, '<built-in method builtins.divmod>')",36,1.5700000000000002e-05,1.5700000000000002e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.53e-05,0.0001396
"('~', 0, '<built-in method builtins.hasattr>')",54,7.790000000000001e-05,0.0001463
"('~', 0, '<built-in method builtins.id>')",250,3.5000000000000004e-05,3.5000000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005587000000000001,0.0005587000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.800000000000001e-05,9.800000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00024440000000000003,0.0003165
"('~', 0, '<built-in method builtins.max>')",16,1.97e-05,1.97e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.09e-05,2.09e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0005556000000000001,0.0005556000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,9.4e-06,0.0001539
"('~', 0, '<built-in method builtins.sum>')",24,0.0003232,0.0014983000000000002
"('~', 0, '<built-in method sys.audit>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.59e-05,9.59e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0004665,0.0004665
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.47e-05,3.47e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.9200000000000003e-05,1.9200000000000003e-05
