function,nc,tt,ct
"('std.py', 438, 'status_printer')",2,1.22e-05,1.9200000000000003e-05
"('std.py', 464, 'format_meter')",8,0.0003624,0.0015515000000000001
"('std.py', 663, '__new__')",2,3.54e-05,9.06e-05
"('std.py', 682, '<setcomp>')",2,4.6e-06,3.3e-05
"('std.py', 679, '_get_free_pos')",2,2.2100000000000002e-05,6.0200000000000006e-05
"('std.py', 686, '_decr_instances')",2,2.5600000000000002e-05,8.89e-05
"('std.py', 760, 'get_lock')",2,4.000000000000001e-06,5.1e-06
"('std.py', 952, '__init__')",2,7.38e-05,0.0016206
"('std.py', 1147, '__del__')",2,2.5e-06,3.7e-06
"('std.py', 1150, '__str__')",8,5.1800000000000005e-05,0.0016864
"('std.py', 1153, '_comparable')",4,2.8000000000000003e-06,4.6e-06
"('std.py', 1157, '__hash__')",4,5.1e-06,7.100000000000001e-06
"('std.py', 1160, '__iter__')",6,4.7000000000000004e-05,0.0039943
"('std.py', 1198, 'update')",4,7.53e-05,0.0026541
"('std.py', 1286, 'fp_write')",4,1.3700000000000001e-05,0.0003111
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,2.72e-05,0.0012900000000000001
"('std.py', 1325, 'refresh')",6,3.71e-05,0.0034255
"('std.py', 1446, 'format_dict')",8,6.670000000000001e-05,8.31e-05
"('std.py', 1464, 'display')",8,4.04e-05,0.0041406
"('utils.py', 108, '__init__')",8,7.2000000000000005e-06,7.2000000000000005e-06
"('utils.py', 112, '__format__')",8,5.8e-06,5.8e-06
"('utils.py', 125, '__eq__')",2,2.8000000000000003e-06,7.4e-06
"('utils.py', 139, '__getattr__')",2,2.1000000000000002e-06,3.6000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.200000000000001e-06,6.200000000000001e-06
"('utils.py', 156, '__init__')",2,3e-06,7.4e-06
"('utils.py', 194, 'inner')",20,2.29e-05,0.0020742
"('utils.py', 187, 'disable_on_exception')",4,4.9000000000000005e-06,7.9e-06
"('utils.py', 213, '__init__')",2,1.48e-05,3.38e-05
"('utils.py', 222, '__eq__')",8,4.4e-06,7.6e-06
"('utils.py', 252, '_is_utf')",2,4.6e-06,7.2000000000000005e-06
"('utils.py', 266, '_supports_unicode')",2,8.000000000000001e-06,1.88e-05
"('utils.py', 273, '_is_ascii')",16,5.6800000000000005e-05,7.88e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00040950000000000003,0.0005042
"('utils.py', 375, '<genexpr>')",2192,0.0006395,0.0009473000000000001
"('utils.py', 374, '_text_width')",24,4.13e-05,0.0012769
"('utils.py', 378, 'disp_len')",24,3.33e-05,0.0013473
"('utils.py', 386, 'disp_trim')",8,1.58e-05,0.0005448
"('_scatter.py', 15, 'scatter')",64,0.005029400000000001,6.0466854
"('_scatter.py', 177, 'broadcast')",72,0.0006548000000000001,0.0038942000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0004195,0.00044060000000000003
"('sparse.py', 132, 'is_sparse')",96,0.00012670000000000002,0.0005331
"('dropout.py', 157, 'dropout_edge')",4,0.0738713,0.16297540000000002
"('experimental.py', 18, 'get_options')",48,8.71e-05,0.000119
"('experimental.py', 34, '<listcomp>')",48,7.44e-05,7.44e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00036710000000000003,0.0011455
"('experimental.py', 114, 'wrapper')",48,0.0002679,4.5410744
"('storage.py', 82, '_pop_cache')",12,1.48e-05,7.010000000000001e-05
"('storage.py', 89, '__getattr__')",72,0.0001077,0.00015810000000000002
"('storage.py', 100, '__setattr__')",12,3.4e-05,0.0001361
"('storage.py', 117, '__getitem__')",88,5.910000000000001e-05,5.910000000000001e-05
"('storage.py', 120, '__setitem__')",12,1.55e-05,8.560000000000001e-05
"('storage.py', 206, 'get')",28,2.5600000000000002e-05,3.66e-05
"('storage.py', 555, 'edge_index')",8,1.29e-05,2.7000000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,5.39e-05,0.00023400000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.3600000000000004e-05,0.0002213
"('hetero_data.py', 173, '__getitem__')",28,0.0001218,0.0003035
"('hetero_data.py', 254, 'node_types')",20,3.09e-05,3.65e-05
"('hetero_data.py', 264, 'edge_types')",12,1.15e-05,1.3000000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.300000000000001e-06,6.300000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.21e-05,0.00010400000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.200000000000001e-06,7.7e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.72e-05,2.9100000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.6631495000000001,7.5284231
"('simple_conv.py', 95, 'message')",48,0.7909989000000001,0.7923757
"('glob.py', 37, 'global_mean_pool')",8,0.0001084,0.4706577
"('glob.py', 66, 'global_max_pool')",8,0.0001038,1.0387736
"('model_att.py', 149, 'forward')",4,0.8071197,25.8398076
"('dehnn_layers.py', 49, 'forward')",12,3.1697467,14.177582000000001
"('<string>', 1, '__new__')",48,8.66e-05,0.0001854
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6874091,6.865074000000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0024108000000000003,0.8406628
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.5726163,4.5726163
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.3032224,4.3032224
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.009833000000000001,0.009833000000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.2316359,38.2316359
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.71e-05,3.71e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.6e-06,4.6e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3e-06,3e-06
"('~', 0, '<built-in method now>')",6,2.09e-05,2.09e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.340000000000001e-05,7.340000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.1700000000000004e-05,4.1700000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1700000000000001e-05,1.1700000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.1e-06,5.1e-06
"('~', 0, '<built-in method time.time>')",20,8.5e-06,8.5e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0020327,0.0020327
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.22e-05,2.22e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.6000000000000002e-05,2.6000000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.100000000000001e-06,7.100000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.6e-06,2.6e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,1.22e-05,1.22e-05
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001285,0.0001285
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003444,0.0003444
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6e-06,9.600000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.5e-06,1.94e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.400000000000001e-05,0.0001285
"('~', 0, '<built-in method builtins.abs>')",12,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,6.82e-05,0.0001585
"('~', 0, '<built-in method builtins.divmod>')",36,1.2800000000000001e-05,1.2800000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.890000000000001e-05,0.00013020000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.280000000000001e-05,0.0001519
"('~', 0, '<built-in method builtins.id>')",250,3.51e-05,3.51e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005581000000000001,0.0005581000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.78e-05,9.78e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00023820000000000002,0.000313
"('~', 0, '<built-in method builtins.max>')",16,1.6800000000000002e-05,1.6800000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.9e-05,1.9e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0006324000000000001,0.0006324000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,9.800000000000001e-06,0.0001459
"('~', 0, '<built-in method builtins.sum>')",24,0.0002883,0.0012356000000000001
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.00010070000000000001,0.00010070000000000001
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0003078,0.0003078
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.26e-05,3.26e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.01e-05,2.01e-05
