function,nc,tt,ct
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,8.450000000000001e-05,8.450000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001854,0.0001854
"('activation.py', 774, 'forward')",32,0.0001629,0.6818259000000001
"('loss.py', 535, 'forward')",8,4.43e-05,0.009713000000000001
"('container.py', 194, '__iter__')",80,0.0003187,0.0005043000000000001
"('container.py', 202, 'forward')",80,0.2572162,4.333734000000001
"('container.py', 268, '_get_abs_string_index')",56,0.0005935000000000001,0.0008662
"('container.py', 277, '__getitem__')",56,0.00030710000000000004,0.0012857
"('container.py', 298, '__len__')",112,6.96e-05,0.00010570000000000001
"('__init__.py', 47, '_make_grads')",3,4.1700000000000004e-05,9.680000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.5e-06,4.5e-06
"('__init__.py', 103, 'backward')",3,5.53e-05,38.9942857
"('grad_mode.py', 24, 'decorate_context')",3,7.82e-05,0.029182800000000002
"('grad_mode.py', 82, 'clone')",3,8.000000000000001e-06,3.8e-05
"('grad_mode.py', 126, '__init__')",3,2.8700000000000003e-05,3e-05
"('grad_mode.py', 131, '__enter__')",3,2.18e-05,4.0300000000000004e-05
"('grad_mode.py', 135, '__exit__')",3,1.7100000000000002e-05,3.63e-05
"('grad_mode.py', 227, '__init__')",6,2.9e-05,3.51e-05
"('profiler.py', 478, '__init__')",6,3.8900000000000004e-05,0.0002545
"('profiler.py', 487, '__enter__')",6,7.53e-05,0.00028000000000000003
"('profiler.py', 491, '__exit__')",6,4.4500000000000004e-05,0.0001453
"('normalization.py', 189, 'forward')",24,0.0002855,1.5519599000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.13e-05,3.4500000000000005e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,0.00010250000000000001,0.0296416
"('optimizer.py', 246, 'zero_grad')",3,0.0008317000000000001,0.0017218000000000001
"('adamw.py', 107, 'step')",3,0.000977,0.028990000000000002
"('adamw.py', 204, '<genexpr>')",249,8.300000000000001e-05,0.00011030000000000001
"('adamw.py', 181, 'adamw')",3,2.4e-05,0.027678400000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0090857,0.0274829
"('message_passing.py', 254, '_check_input')",48,0.0005673000000000001,0.0013272000000000002
"('message_passing.py', 295, '_set_size')",96,0.0004041,0.0007642
"('message_passing.py', 309, '_index_select')",48,0.00027820000000000004,0.9023956000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002606,0.9020912000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007855000000000001,4.5357898
"('message_passing.py', 640, 'update')",48,1.8e-05,1.8e-05
"('base.py', 98, '__call__')",48,0.0007289000000000001,4.533331
"('base.py', 170, 'reduce')",48,0.0004401,4.5316278
"('basic.py', 19, 'forward')",48,0.00022390000000000002,4.531851700000001
"('_ops.py', 437, '__call__')",12,3.5600000000000005e-05,0.0003055
"('_trace.py', 1017, 'is_tracing')",96,0.00024480000000000004,0.000736
"('_monitor.py', 94, 'report')",2,7.4e-06,8.8e-06
"('std.py', 102, 'acquire')",14,5.39e-05,0.00011020000000000001
"('std.py', 106, 'release')",14,5.4800000000000004e-05,8.33e-05
"('std.py', 110, '__enter__')",8,1.1900000000000001e-05,6.26e-05
"('std.py', 113, '__exit__')",8,7.5e-06,4.1200000000000005e-05
"('std.py', 153, '__init__')",8,2.1700000000000002e-05,2.8700000000000003e-05
"('std.py', 163, 'colour')",8,3.2000000000000003e-06,3.2000000000000003e-06
"('std.py', 167, 'colour')",8,7.000000000000001e-06,7.000000000000001e-06
"('std.py', 186, '__format__')",8,4.66e-05,5.45e-05
"('std.py', 226, '__init__')",6,4.3e-06,4.3e-06
"('std.py', 231, '__call__')",23,4.4000000000000006e-05,4.4000000000000006e-05
"('std.py', 400, 'format_interval')",14,9.300000000000001e-05,0.0001056
"('std.py', 451, 'fp_write')",8,6.57e-05,0.0015721
"('std.py', 457, 'print_status')",8,3.71e-05,0.0021707000000000002
"('std.py', 438, 'status_printer')",2,1.3800000000000002e-05,2.25e-05
"('std.py', 464, 'format_meter')",8,0.0003906,0.0016889000000000001
"('std.py', 663, '__new__')",2,3.55e-05,0.0001168
"('std.py', 682, '<setcomp>')",2,5.4e-06,3.24e-05
"('std.py', 679, '_get_free_pos')",2,2.3500000000000002e-05,6.110000000000001e-05
"('std.py', 686, '_decr_instances')",2,2.9e-05,0.00010030000000000001
"('std.py', 760, 'get_lock')",2,5e-06,6.5000000000000004e-06
"('std.py', 952, '__init__')",2,0.00010120000000000001,0.0018063
"('std.py', 1147, '__del__')",2,2.8000000000000003e-06,3.9e-06
"('std.py', 1150, '__str__')",8,5.7100000000000006e-05,0.0018339
"('std.py', 1153, '_comparable')",4,3.3e-06,5.2e-06
"('std.py', 1157, '__hash__')",4,4.9000000000000005e-06,7.100000000000001e-06
"('std.py', 1160, '__iter__')",6,4.8100000000000004e-05,0.0038725
"('std.py', 1198, 'update')",4,8.630000000000001e-05,0.0026456
"('std.py', 1286, 'fp_write')",4,1.5100000000000001e-05,0.0002499
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,2.9100000000000003e-05,0.0011741
"('std.py', 1325, 'refresh')",6,4.38e-05,0.003441
"('std.py', 1446, 'format_dict')",8,7.060000000000001e-05,8.790000000000001e-05
"('std.py', 1464, 'display')",8,4.89e-05,0.0040624
"('utils.py', 108, '__init__')",8,8.1e-06,8.1e-06
"('utils.py', 112, '__format__')",8,6.300000000000001e-06,6.300000000000001e-06
"('utils.py', 125, '__eq__')",2,3.5000000000000004e-06,8.7e-06
"('utils.py', 139, '__getattr__')",2,2.2e-06,3.7e-06
"('utils.py', 152, 'wrapper_setattr')",6,9.800000000000001e-06,9.800000000000001e-06
"('utils.py', 156, '__init__')",2,3.6000000000000003e-06,8.7e-06
"('utils.py', 194, 'inner')",20,2.8700000000000003e-05,0.0017412
"('utils.py', 187, 'disable_on_exception')",4,6.4000000000000006e-06,9.7e-06
"('utils.py', 213, '__init__')",2,2.58e-05,5.16e-05
"('utils.py', 222, '__eq__')",8,5.7000000000000005e-06,9.7e-06
"('utils.py', 252, '_is_utf')",2,5.7000000000000005e-06,8.400000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,9.5e-06,2.16e-05
"('utils.py', 273, '_is_ascii')",16,5.83e-05,8.22e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0004899,0.0005999
"('utils.py', 375, '<genexpr>')",2192,0.0006984000000000001,0.0009981
"('utils.py', 374, '_text_width')",24,4.47e-05,0.0013564
"('utils.py', 378, 'disp_len')",24,3.65e-05,0.0014336000000000002
"('utils.py', 386, 'disp_trim')",8,1.7800000000000002e-05,0.0006021
"('_scatter.py', 15, 'scatter')",64,0.0051433,5.9691697
"('_scatter.py', 177, 'broadcast')",72,0.0006981,0.0040191
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003868,0.0004084
"('sparse.py', 132, 'is_sparse')",96,0.000135,0.0005095000000000001
"('dropout.py', 157, 'dropout_edge')",4,0.0847349,0.17340070000000002
"('experimental.py', 18, 'get_options')",48,8.36e-05,0.00011540000000000001
"('experimental.py', 34, '<listcomp>')",48,7.44e-05,7.44e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.000382,0.001157
"('experimental.py', 114, 'wrapper')",48,0.00027160000000000004,4.5347596
"('storage.py', 82, '_pop_cache')",12,1.8200000000000002e-05,8.970000000000001e-05
"('storage.py', 89, '__getattr__')",72,0.0001161,0.00017160000000000002
"('storage.py', 100, '__setattr__')",12,3.79e-05,0.0001662
"('storage.py', 117, '__getitem__')",88,6.48e-05,6.48e-05
"('storage.py', 120, '__setitem__')",12,2.02e-05,0.0001099
"('storage.py', 206, 'get')",28,3.12e-05,4.35e-05
"('storage.py', 555, 'edge_index')",8,1.67e-05,3.4200000000000005e-05
"('hetero_data.py', 150, '__getattr__')",20,4.8700000000000005e-05,0.00022970000000000003
"('hetero_data.py', 162, '__setattr__')",12,4.3100000000000004e-05,0.00027130000000000004
"('hetero_data.py', 173, '__getitem__')",28,0.0001488,0.00036940000000000003
"('hetero_data.py', 254, 'node_types')",20,3.8100000000000005e-05,4.47e-05
"('hetero_data.py', 264, 'edge_types')",12,1.39e-05,1.62e-05
"('hetero_data.py', 486, '<listcomp>')",8,8.3e-06,8.3e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.6e-05,0.00012880000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.900000000000001e-06,8.400000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,2.01e-05,3.41e-05
"('simple_conv.py', 64, 'forward')",48,0.7208294000000001,7.788873000000001
"('simple_conv.py', 95, 'message')",48,0.8814397,0.8828073000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001054,0.41558930000000005
"('glob.py', 66, 'global_max_pool')",8,0.00010920000000000001,1.0226465
"('model_att.py', 149, 'forward')",4,0.8777640000000001,26.9048771
"('dehnn_layers.py', 49, 'forward')",12,3.423038,14.9380939
"('<string>', 1, '__new__')",48,0.0001073,0.0001987
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7409150000000001,7.0678421
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0024625000000000003,0.9059828000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.6542313,4.6542313
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.3676873,4.3676873
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.009277800000000001,0.009277800000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.9941052,38.9941052
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.07e-05,4.07e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.3e-06,3.3e-06
"('~', 0, '<built-in method now>')",6,2.3e-05,2.3e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.8e-06,8.8e-06
"('~', 0, '<built-in method math.sqrt>')",246,0.0001065,0.0001065
"('~', 0, '<built-in method _operator.index>')",56,4.2000000000000004e-05,4.2000000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.52e-05,1.52e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,6.1e-06,6.1e-06
"('~', 0, '<built-in method time.time>')",20,1.06e-05,1.06e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016844000000000002,0.0016844000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,3.3e-05,3.3e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,3.0500000000000003e-05,3.0500000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,8.900000000000001e-06,8.900000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,3.3e-06,3.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.800000000000001e-06,9.800000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001638,0.0001638
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003445,0.0003445
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.8e-06,1.0700000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.5e-06,2.1400000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.15e-05,0.00014230000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5.2e-06,5.2e-06
"('~', 0, '<built-in method builtins.all>')",51,9.44e-05,0.00020470000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.46e-05,1.46e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.910000000000001e-05,0.0001517
"('~', 0, '<built-in method builtins.hasattr>')",54,7.99e-05,0.0001566
"('~', 0, '<built-in method builtins.id>')",250,4.3100000000000004e-05,4.3100000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005712,0.0005712
"('~', 0, '<built-in method builtins.iter>')",84,9.690000000000001e-05,9.690000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002457,0.0003153
"('~', 0, '<built-in method builtins.max>')",16,1.79e-05,1.79e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.0700000000000002e-05,2.0700000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.001061,0.001061
"('~', 0, '<built-in method builtins.setattr>')",12,1.2100000000000001e-05,0.00017830000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.00031360000000000003,0.0013117
"('~', 0, '<built-in method sys.audit>')",2,3.6000000000000003e-06,3.6000000000000003e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.360000000000001e-05,9.360000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002997,0.0002997
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,4.11e-05,4.11e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.2400000000000002e-05,2.2400000000000002e-05
