function,nc,tt,ct
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035548000000000003,0.0035548000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00047470000000000005,0.00047470000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.2000000000000005e-05,3.2000000000000005e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.4e-06,5.4e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001398,0.0001398
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.61e-05,4.61e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,6e-06,6e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.000274,0.000274
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.000523,0.000523
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.96e-05,2.96e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.250000000000001e-05,9.250000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007721000000000001,0.0007721000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017523,0.0017523
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0037699,0.0037699
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0018141000000000001,0.0018141000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.001603,0.001603
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00034320000000000005,0.00034320000000000005
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010451,0.0010451
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8708815000000001,0.8708815000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0047207,0.0047207
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0078292,0.0078292
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0050618,0.0050618
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6927666,0.6927666
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.9797308000000005,3.9797308000000005
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9475622,0.9475622
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014397000000000001,0.0014397000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9e-05,9e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034675,0.0034675
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003575,0.0003575
"('~', 0, '<built-in method torch.concat>')",44,1.2967811,1.2967811
"('~', 0, '<built-in method torch.rand>')",4,0.09517020000000001,0.09517020000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001931,0.0001931
"('~', 0, '<built-in method torch.is_complex>')",246,0.0002199,0.0002199
"('~', 0, '<built-in method torch.ones_like>')",3,4.8100000000000004e-05,4.8100000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00020280000000000002,0.00020280000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.21e-05,9.21e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.470776,1.470776
"('~', 0, '<built-in method torch.relu>')",24,0.46080220000000005,0.46080220000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.4400000000000001e-05,1.4400000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.460000000000001e-05,7.460000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001709,0.0001709
"('activation.py', 774, 'forward')",32,0.00017470000000000002,0.6542501000000001
"('loss.py', 535, 'forward')",8,4.97e-05,0.0098204
"('container.py', 194, '__iter__')",80,0.0002964,0.0004956
"('container.py', 202, 'forward')",80,0.2470208,4.1690325
"('container.py', 268, '_get_abs_string_index')",56,0.0005929,0.0008682000000000001
"('container.py', 277, '__getitem__')",56,0.00029120000000000003,0.0012788
"('container.py', 298, '__len__')",112,7.290000000000001e-05,0.0001066
"('__init__.py', 47, '_make_grads')",3,4.6500000000000005e-05,0.0001022
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.2e-06,5.2e-06
"('__init__.py', 103, 'backward')",3,6.280000000000001e-05,37.5506284
"('grad_mode.py', 24, 'decorate_context')",3,7.460000000000001e-05,0.0274304
"('grad_mode.py', 82, 'clone')",3,6.900000000000001e-06,3.6700000000000004e-05
"('grad_mode.py', 126, '__init__')",3,2.85e-05,2.9800000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,2.5e-05,4.43e-05
"('grad_mode.py', 135, '__exit__')",3,1.59e-05,3.33e-05
"('grad_mode.py', 227, '__init__')",6,2.7600000000000003e-05,3.34e-05
"('profiler.py', 478, '__init__')",6,3.41e-05,0.00022720000000000002
"('profiler.py', 487, '__enter__')",6,6.500000000000001e-05,0.00025350000000000004
"('profiler.py', 491, '__exit__')",6,3.3900000000000004e-05,0.00012080000000000001
"('normalization.py', 189, 'forward')",24,0.0002673,1.4715313
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1000000000000001e-05,3.52e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,0.00010740000000000001,0.027886300000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0006533,0.0013805
"('adamw.py', 107, 'step')",3,0.0009234000000000001,0.027241500000000002
"('adamw.py', 204, '<genexpr>')",249,8.09e-05,0.00010960000000000001
"('adamw.py', 181, 'adamw')",3,2.4100000000000003e-05,0.0259967
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0085716,0.0258167
"('message_passing.py', 254, '_check_input')",48,0.0005492,0.0013260000000000001
"('message_passing.py', 295, '_set_size')",96,0.0003792,0.000742
"('message_passing.py', 309, '_index_select')",48,0.0002616,0.8714306
"('message_passing.py', 315, '_index_select_safe')",48,0.00026230000000000003,0.8711438
"('message_passing.py', 608, 'aggregate')",48,0.0008236000000000001,4.2896716
"('message_passing.py', 640, 'update')",48,1.69e-05,1.69e-05
"('base.py', 98, '__call__')",48,0.0007576000000000001,4.287189000000001
"('base.py', 170, 'reduce')",48,0.000411,4.2854901000000005
"('basic.py', 19, 'forward')",48,0.00018390000000000002,4.285674
"('_ops.py', 437, '__call__')",12,2.9900000000000002e-05,0.0002754
"('_trace.py', 1017, 'is_tracing')",96,0.0002346,0.0007220000000000001
"('_monitor.py', 94, 'report')",2,5e-06,5.9e-06
"('std.py', 102, 'acquire')",14,6.340000000000001e-05,0.000115
"('std.py', 106, 'release')",14,5.13e-05,7.71e-05
"('std.py', 110, '__enter__')",8,1.32e-05,6.0700000000000005e-05
"('std.py', 113, '__exit__')",8,8.000000000000001e-06,4.6700000000000003e-05
"('std.py', 153, '__init__')",8,2.4e-05,3.15e-05
"('std.py', 163, 'colour')",8,2.9e-06,2.9e-06
"('std.py', 167, 'colour')",8,7.5e-06,7.5e-06
"('std.py', 186, '__format__')",8,4.6500000000000005e-05,5.41e-05
"('std.py', 226, '__init__')",6,5.500000000000001e-06,5.500000000000001e-06
"('std.py', 231, '__call__')",23,4.8400000000000004e-05,4.8400000000000004e-05
"('std.py', 400, 'format_interval')",14,9.680000000000001e-05,0.00010870000000000001
"('std.py', 451, 'fp_write')",8,6.0200000000000006e-05,0.0015113000000000001
"('std.py', 457, 'print_status')",8,3.68e-05,0.0020983
"('std.py', 438, 'status_printer')",2,1.45e-05,2.51e-05
"('std.py', 464, 'format_meter')",8,0.0003902,0.0016954000000000001
"('std.py', 663, '__new__')",2,3.8400000000000005e-05,0.00011990000000000001
"('std.py', 682, '<setcomp>')",2,4.5e-06,3.57e-05
"('std.py', 679, '_get_free_pos')",2,2.83e-05,6.890000000000001e-05
"('std.py', 686, '_decr_instances')",2,3.8400000000000005e-05,0.0001308
"('std.py', 760, 'get_lock')",2,4.5e-06,6.200000000000001e-06
"('std.py', 952, '__init__')",2,0.00011,0.0017334000000000002
"('std.py', 1147, '__del__')",2,2.6e-06,3.6000000000000003e-06
"('std.py', 1150, '__str__')",8,6.1000000000000005e-05,0.0018439
"('std.py', 1153, '_comparable')",4,4.4e-06,6.7e-06
"('std.py', 1157, '__hash__')",4,4.7e-06,7.100000000000001e-06
"('std.py', 1160, '__iter__')",6,5.0600000000000003e-05,0.0039524
"('std.py', 1198, 'update')",4,7.99e-05,0.0025444
"('std.py', 1286, 'fp_write')",4,1.62e-05,0.00018700000000000002
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.4500000000000005e-05,0.0013522
"('std.py', 1325, 'refresh')",6,4.27e-05,0.0031639000000000003
"('std.py', 1446, 'format_dict')",8,6.91e-05,8.75e-05
"('std.py', 1464, 'display')",8,4.57e-05,0.003996700000000001
"('utils.py', 108, '__init__')",8,7.9e-06,7.9e-06
"('utils.py', 112, '__format__')",8,6.300000000000001e-06,6.300000000000001e-06
"('utils.py', 125, '__eq__')",2,4.7e-06,1.1400000000000001e-05
"('utils.py', 139, '__getattr__')",2,2.7e-06,4.7e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.7e-06,6.7e-06
"('utils.py', 156, '__init__')",2,3.5000000000000004e-06,7.9e-06
"('utils.py', 194, 'inner')",20,2.8000000000000003e-05,0.0016219000000000001
"('utils.py', 187, 'disable_on_exception')",4,5.8e-06,8.6e-06
"('utils.py', 213, '__init__')",2,1.79e-05,3.88e-05
"('utils.py', 222, '__eq__')",8,5.2e-06,9.5e-06
"('utils.py', 252, '_is_utf')",2,5.9e-06,2.7400000000000002e-05
"('utils.py', 266, '_supports_unicode')",2,1.09e-05,4.3e-05
"('utils.py', 273, '_is_ascii')",16,6.08e-05,8.44e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0005858,0.0006713
"('utils.py', 375, '<genexpr>')",2192,0.0006971000000000001,0.0009863
"('utils.py', 374, '_text_width')",24,4.2800000000000004e-05,0.0013393
"('utils.py', 378, 'disp_len')",24,3.96e-05,0.0014238
"('utils.py', 386, 'disp_trim')",8,1.77e-05,0.0005882
"('_scatter.py', 15, 'scatter')",64,0.0052041000000000006,5.6395716
"('_scatter.py', 177, 'broadcast')",72,0.0006606,0.0038431000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00037380000000000003,0.00045180000000000003
"('sparse.py', 132, 'is_sparse')",96,0.00011370000000000001,0.0005351
"('dropout.py', 157, 'dropout_edge')",4,0.07951580000000001,0.1748132
"('experimental.py', 18, 'get_options')",48,8.11e-05,0.00011200000000000001
"('experimental.py', 34, '<listcomp>')",48,7.58e-05,7.58e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003735,0.0011443
"('experimental.py', 114, 'wrapper')",48,0.0002743,4.288607600000001
"('storage.py', 82, '_pop_cache')",12,1.4400000000000001e-05,7.33e-05
"('storage.py', 89, '__getattr__')",72,0.00010010000000000001,0.00015470000000000002
"('storage.py', 100, '__setattr__')",12,3.2200000000000003e-05,0.0001394
"('storage.py', 117, '__getitem__')",88,6.32e-05,6.32e-05
"('storage.py', 120, '__setitem__')",12,1.77e-05,9.1e-05
"('storage.py', 206, 'get')",28,2.8700000000000003e-05,4.0300000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.4900000000000001e-05,2.92e-05
"('hetero_data.py', 150, '__getattr__')",20,5.08e-05,0.00023380000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.21e-05,0.0002233
"('hetero_data.py', 173, '__getitem__')",28,0.00013230000000000002,0.00032900000000000003
"('hetero_data.py', 254, 'node_types')",20,3.12e-05,3.69e-05
"('hetero_data.py', 264, 'edge_types')",12,1.23e-05,1.43e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.7e-06,6.7e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.96e-05,0.00011470000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.600000000000001e-06,6.8e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.8e-05,3.07e-05
"('simple_conv.py', 64, 'forward')",48,0.6879886000000001,7.4207065000000005
"('simple_conv.py', 95, 'message')",48,0.8504769000000001,0.8518534000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001082,0.40404660000000003
"('glob.py', 66, 'global_max_pool')",8,0.00011150000000000001,0.9507051000000001
"('model_att.py', 149, 'forward')",4,0.8343266,25.6479669
"('dehnn_layers.py', 49, 'forward')",12,3.2729654000000004,14.302513300000001
"('<string>', 1, '__new__')",48,7.82e-05,0.0001687
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7139806000000001,6.7325276
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022071,0.8747020000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.4007225000000005,4.4007225000000005
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.2224863,4.2224863
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0093588,0.0093588
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.5504255,37.5504255
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.49e-05,4.49e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method now>')",6,2.23e-05,2.23e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.3e-06,8.3e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.340000000000001e-05,8.340000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.1e-05,4.1e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.3100000000000002e-05,1.3100000000000002e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.7e-06,4.7e-06
"('~', 0, '<built-in method time.time>')",20,1.15e-05,1.15e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015726000000000002,0.0015726000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.7300000000000003e-05,2.7300000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.78e-05,2.78e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.7e-06,7.7e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.3e-06,2.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.2e-06,9.2e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001552,0.0001552
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003415,0.0003415
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.1e-06,9.100000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.1900000000000001e-05,2.7400000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.15e-05,2.15e-05
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.08e-05,0.00014120000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,7.960000000000001e-05,0.00018920000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.41e-05,1.41e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.230000000000001e-05,0.0001455
"('~', 0, '<built-in method builtins.hasattr>')",54,7.88e-05,0.0001507
"('~', 0, '<built-in method builtins.id>')",250,4.33e-05,4.33e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0006251000000000001,0.0006251000000000001
"('~', 0, '<built-in method builtins.iter>')",84,0.00010590000000000001,0.00010590000000000001
"('~', 0, '<built-in method builtins.len>')",601,0.0002377,0.0003106
"('~', 0, '<built-in method builtins.max>')",16,1.8900000000000002e-05,1.8900000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.9e-06,1.9e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.98e-05,1.98e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010271,0.0010271
"('~', 0, '<built-in method builtins.setattr>')",12,9.3e-06,0.0001487
"('~', 0, '<built-in method builtins.sum>')",24,0.0003102,0.0012965000000000001
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.290000000000001e-05,9.290000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00028920000000000004,0.00028920000000000004
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.85e-05,3.85e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.11e-05,2.11e-05
