function,nc,tt,ct
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004899,0.0004899
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.13e-05,3.13e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.4e-06,4.4e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00014140000000000002,0.00014140000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.0600000000000004e-05,4.0600000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.2e-06,5.2e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.3e-06,5.3e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00027800000000000004,0.00027800000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005161,0.0005161
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.09e-05,3.09e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.68e-05,6.68e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007594,0.0007594
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017251,0.0017251
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0037498,0.0037498
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0018146000000000002,0.0018146000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015942,0.0015942
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00040960000000000004,0.00040960000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010611000000000002,0.0010611000000000002
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8629811000000001,0.8629811000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0045465,0.0045465
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.007740400000000001,0.007740400000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0047587,0.0047587
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7053224,0.7053224
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.455007500000001,4.455007500000001
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.050966,1.050966
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014371000000000002,0.0014371000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.1e-05,9.1e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035314,0.0035314
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00023840000000000002,0.00023840000000000002
"('~', 0, '<built-in method torch.concat>')",44,1.2328698,1.2328698
"('~', 0, '<built-in method torch.rand>')",4,0.09659010000000001,0.09659010000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00018720000000000002,0.00018720000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0002011,0.0002011
"('~', 0, '<built-in method torch.ones_like>')",3,5.9600000000000005e-05,5.9600000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001975,0.0001975
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.28e-05,9.28e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4698578,1.4698578
"('~', 0, '<built-in method torch.relu>')",24,0.48836680000000005,0.48836680000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.39e-05,1.39e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.48e-05,6.48e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00015670000000000001,0.00015670000000000001
"('activation.py', 774, 'forward')",32,0.0001807,0.7129258
"('loss.py', 535, 'forward')",8,4.2800000000000004e-05,0.0091701
"('container.py', 194, '__iter__')",80,0.0003255,0.0005092
"('container.py', 202, 'forward')",80,0.24545940000000002,4.4304055
"('container.py', 268, '_get_abs_string_index')",56,0.0005646000000000001,0.0008459
"('container.py', 277, '__getitem__')",56,0.000322,0.0012861
"('container.py', 298, '__len__')",112,7.21e-05,0.00010750000000000001
"('__init__.py', 47, '_make_grads')",3,4.86e-05,0.0001168
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.8e-06,5.8e-06
"('__init__.py', 103, 'backward')",3,6.59e-05,39.9025197
"('grad_mode.py', 24, 'decorate_context')",3,7.32e-05,0.0272032
"('grad_mode.py', 82, 'clone')",3,7.9e-06,3.58e-05
"('grad_mode.py', 126, '__init__')",3,2.6700000000000002e-05,2.79e-05
"('grad_mode.py', 131, '__enter__')",3,2.09e-05,4.0100000000000006e-05
"('grad_mode.py', 135, '__exit__')",3,1.65e-05,3.33e-05
"('grad_mode.py', 227, '__init__')",6,2.8000000000000003e-05,3.3100000000000005e-05
"('profiler.py', 478, '__init__')",6,3.23e-05,0.00021950000000000002
"('profiler.py', 487, '__enter__')",6,6.13e-05,0.0002345
"('profiler.py', 491, '__exit__')",6,3.62e-05,0.0001145
"('normalization.py', 189, 'forward')",24,0.00026910000000000004,1.4705888
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.09e-05,3.68e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,0.00010520000000000001,0.0276476
"('optimizer.py', 246, 'zero_grad')",3,0.00044580000000000005,0.0010029000000000001
"('adamw.py', 107, 'step')",3,0.0009201000000000001,0.0270208
"('adamw.py', 204, '<genexpr>')",249,7.86e-05,0.00010640000000000001
"('adamw.py', 181, 'adamw')",3,2.4500000000000003e-05,0.0257857
"('adamw.py', 235, '_single_tensor_adamw')",3,0.008509000000000001,0.025610300000000003
"('message_passing.py', 254, '_check_input')",48,0.0005699,0.0013411
"('message_passing.py', 295, '_set_size')",96,0.0003948,0.000747
"('message_passing.py', 309, '_index_select')",48,0.0002637,0.8635320000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002632,0.8632443000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008810000000000001,4.7400164
"('message_passing.py', 640, 'update')",48,1.56e-05,1.56e-05
"('base.py', 98, '__call__')",48,0.0007495000000000001,4.7374264
"('base.py', 170, 'reduce')",48,0.00042130000000000005,4.735696600000001
"('basic.py', 19, 'forward')",48,0.000194,4.7358906
"('_ops.py', 437, '__call__')",12,3e-05,0.00025150000000000004
"('_trace.py', 1017, 'is_tracing')",96,0.0002461,0.0007488000000000001
"('_monitor.py', 94, 'report')",2,5.2e-06,6.300000000000001e-06
"('std.py', 102, 'acquire')",14,4.9000000000000005e-05,0.0001061
"('std.py', 106, 'release')",14,6.1000000000000005e-05,8.740000000000001e-05
"('std.py', 110, '__enter__')",8,3.61e-05,7.290000000000001e-05
"('std.py', 113, '__exit__')",8,7.2000000000000005e-06,5.0900000000000004e-05
"('std.py', 153, '__init__')",8,2.39e-05,3.0600000000000005e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,6.7e-06,6.7e-06
"('std.py', 186, '__format__')",8,4.6800000000000006e-05,5.4000000000000005e-05
"('std.py', 226, '__init__')",6,3.5000000000000004e-06,3.5000000000000004e-06
"('std.py', 231, '__call__')",23,4.55e-05,4.55e-05
"('std.py', 400, 'format_interval')",14,9.33e-05,0.000105
"('std.py', 451, 'fp_write')",8,5.5900000000000004e-05,0.0016739
"('std.py', 457, 'print_status')",8,3.65e-05,0.0022274
"('std.py', 438, 'status_printer')",2,1.6800000000000002e-05,2.6900000000000003e-05
"('std.py', 464, 'format_meter')",8,0.0004059,0.0016495000000000001
"('std.py', 663, '__new__')",2,0.00012780000000000002,0.0002133
"('std.py', 682, '<setcomp>')",2,5.3e-06,3.3900000000000004e-05
"('std.py', 679, '_get_free_pos')",2,2.37e-05,6.230000000000001e-05
"('std.py', 686, '_decr_instances')",2,3.35e-05,0.0001084
"('std.py', 760, 'get_lock')",2,4.4e-06,5.8e-06
"('std.py', 952, '__init__')",2,8.48e-05,0.0016398
"('std.py', 1147, '__del__')",2,2.6e-06,3.6000000000000003e-06
"('std.py', 1150, '__str__')",8,5.81e-05,0.0018029
"('std.py', 1153, '_comparable')",4,3.6000000000000003e-06,5.9e-06
"('std.py', 1157, '__hash__')",4,5.2e-06,7.5e-06
"('std.py', 1160, '__iter__')",6,5.08e-05,0.0039734
"('std.py', 1198, 'update')",4,8.47e-05,0.0027003
"('std.py', 1286, 'fp_write')",4,1.72e-05,0.00022730000000000002
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.1100000000000004e-05,0.0012177000000000002
"('std.py', 1325, 'refresh')",6,3.97e-05,0.0034169
"('std.py', 1446, 'format_dict')",8,7.75e-05,9.530000000000001e-05
"('std.py', 1464, 'display')",8,4.61e-05,0.0040846
"('utils.py', 108, '__init__')",8,7.9e-06,7.9e-06
"('utils.py', 112, '__format__')",8,6.200000000000001e-06,6.200000000000001e-06
"('utils.py', 125, '__eq__')",2,3.2000000000000003e-06,9.100000000000001e-06
"('utils.py', 139, '__getattr__')",2,3.5000000000000004e-06,5.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.8e-06,6.8e-06
"('utils.py', 156, '__init__')",2,3.1000000000000004e-06,7.5e-06
"('utils.py', 194, 'inner')",20,2.6000000000000002e-05,0.0018281
"('utils.py', 187, 'disable_on_exception')",4,5.600000000000001e-06,8.1e-06
"('utils.py', 213, '__init__')",2,1.72e-05,3.72e-05
"('utils.py', 222, '__eq__')",8,6e-06,1e-05
"('utils.py', 252, '_is_utf')",2,5.600000000000001e-06,8.5e-06
"('utils.py', 266, '_supports_unicode')",2,1.11e-05,2.4900000000000002e-05
"('utils.py', 273, '_is_ascii')",16,5.6000000000000006e-05,7.92e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0004604,0.0005346
"('utils.py', 375, '<genexpr>')",2192,0.0006535,0.0009353
"('utils.py', 374, '_text_width')",24,4.21e-05,0.0012682000000000001
"('utils.py', 378, 'disp_len')",24,3.5300000000000004e-05,0.001343
"('utils.py', 386, 'disp_trim')",8,1.63e-05,0.0005562000000000001
"('_scatter.py', 15, 'scatter')",64,0.004870500000000001,6.230092900000001
"('_scatter.py', 177, 'broadcast')",72,0.0006567000000000001,0.0038709
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00039180000000000004,0.0004132
"('sparse.py', 132, 'is_sparse')",96,0.0001247,0.0005183000000000001
"('dropout.py', 157, 'dropout_edge')",4,0.0820961,0.17881280000000002
"('experimental.py', 18, 'get_options')",48,8.790000000000001e-05,0.00012030000000000001
"('experimental.py', 34, '<listcomp>')",48,7.54e-05,7.54e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00038060000000000004,0.0011675000000000001
"('experimental.py', 114, 'wrapper')",48,0.0002791,4.738873
"('storage.py', 82, '_pop_cache')",12,1.59e-05,7.93e-05
"('storage.py', 89, '__getattr__')",72,0.00010130000000000001,0.0001538
"('storage.py', 100, '__setattr__')",12,3.47e-05,0.0001496
"('storage.py', 117, '__getitem__')",88,6.0700000000000005e-05,6.0700000000000005e-05
"('storage.py', 120, '__setitem__')",12,1.83e-05,9.76e-05
"('storage.py', 206, 'get')",28,3.0100000000000003e-05,4.13e-05
"('storage.py', 555, 'edge_index')",8,1.39e-05,2.85e-05
"('hetero_data.py', 150, '__getattr__')",20,4.8e-05,0.00021370000000000002
"('hetero_data.py', 162, '__setattr__')",12,5.1200000000000004e-05,0.0002529
"('hetero_data.py', 173, '__getitem__')",28,0.0001264,0.000328
"('hetero_data.py', 254, 'node_types')",20,3.43e-05,4.0100000000000006e-05
"('hetero_data.py', 264, 'edge_types')",12,1.22e-05,1.39e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.840000000000001e-05,0.0001167
"('hetero_data.py', 571, 'get_node_store')",8,5.7000000000000005e-06,6.8e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.7500000000000002e-05,3.13e-05
"('simple_conv.py', 64, 'forward')",48,0.6776661,7.833323600000001
"('simple_conv.py', 95, 'message')",48,0.8355216000000001,0.8369436
"('glob.py', 37, 'global_mean_pool')",8,0.0001179,0.4409517
"('glob.py', 66, 'global_max_pool')",8,9.67e-05,1.0541227
"('model_att.py', 149, 'forward')",4,0.8446895000000001,26.6446413
"('dehnn_layers.py', 49, 'forward')",12,3.2589442,14.7807715
"('<string>', 1, '__new__')",48,9.82e-05,0.0001953
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7092001,7.1554739000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023282000000000003,0.8669651
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.6238278,4.6238278
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.4934446,4.4934446
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0087626,0.0087626
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,39.902303100000005,39.902303100000005
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.9500000000000005e-05,3.9500000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.5e-06,2.5e-06
"('~', 0, '<built-in method now>')",6,2.26e-05,2.26e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.37e-05,8.37e-05
"('~', 0, '<built-in method _operator.index>')",56,4.18e-05,4.18e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.23e-05,1.23e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.3e-06,5.3e-06
"('~', 0, '<built-in method time.time>')",20,1e-05,1e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017778000000000002,0.0017778000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.9e-05,2.9e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.78e-05,2.78e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.5e-06,7.5e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00015140000000000002,0.00015140000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00034720000000000004,0.00034720000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6e-06,1e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.01e-05,2.2700000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.9e-06,2.9e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.99e-05,0.00014010000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5.4e-06,5.4e-06
"('~', 0, '<built-in method builtins.all>')",51,7.83e-05,0.00018470000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.36e-05,1.36e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.39e-05,0.00014030000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.38e-05,0.0001417
"('~', 0, '<built-in method builtins.id>')",250,3.86e-05,3.86e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005746000000000001,0.0005746000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.470000000000001e-05,9.470000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.000248,0.00032010000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.76e-05,1.76e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.97e-05,1.97e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0017812000000000001,0.0017812000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,1.0500000000000001e-05,0.00016010000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0002908,0.0012261000000000001
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.920000000000001e-05,9.920000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002818,0.0002818
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,4.4800000000000005e-05,4.4800000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.11e-05,2.11e-05
