function,nc,tt,ct
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0018026000000000001,0.0018026000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0038166000000000003,0.0038166000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016669,0.0016669
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0016389000000000002,0.0016389000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003218,0.0003218
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010408000000000001,0.0010408000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8901533,0.8901533
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0045368000000000006,0.0045368000000000006
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006688400000000001,0.006688400000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0045259,0.0045259
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7204405,0.7204405
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.1351641,4.1351641
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0024419,1.0024419
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0016188,0.0016188
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.33e-05,9.33e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035375000000000003,0.0035375000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003747,0.0003747
"('~', 0, '<built-in method torch.concat>')",44,1.3349453,1.3349453
"('~', 0, '<built-in method torch.rand>')",4,0.0818908,0.0818908
"('~', 0, '<built-in method torch.zeros>')",6,0.0001878,0.0001878
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001811,0.0001811
"('~', 0, '<built-in method torch.ones_like>')",3,5.1800000000000005e-05,5.1800000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002253,0.0002253
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.49e-05,9.49e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.5356018,1.5356018
"('~', 0, '<built-in method torch.relu>')",24,0.4372516,0.4372516
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,2.5500000000000003e-05,2.5500000000000003e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.92e-05,6.92e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00016910000000000002,0.00016910000000000002
"('activation.py', 774, 'forward')",32,0.00019040000000000002,0.7017143
"('loss.py', 535, 'forward')",8,4.86e-05,0.010673100000000001
"('container.py', 194, '__iter__')",80,0.0003242,0.0005124
"('container.py', 202, 'forward')",80,0.25370200000000004,4.3201593
"('container.py', 268, '_get_abs_string_index')",56,0.0007717000000000001,0.0010497
"('container.py', 277, '__getitem__')",56,0.00029620000000000004,0.0014691
"('container.py', 298, '__len__')",112,7.38e-05,0.00010960000000000001
"('__init__.py', 47, '_make_grads')",3,4.7300000000000005e-05,0.00010700000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.4e-06,5.4e-06
"('__init__.py', 103, 'backward')",3,6.24e-05,38.7869946
"('grad_mode.py', 24, 'decorate_context')",3,5.7300000000000004e-05,0.0255009
"('grad_mode.py', 82, 'clone')",3,7.2000000000000005e-06,3.51e-05
"('grad_mode.py', 126, '__init__')",3,2.64e-05,2.79e-05
"('grad_mode.py', 131, '__enter__')",3,2.0300000000000002e-05,3.7500000000000003e-05
"('grad_mode.py', 135, '__exit__')",3,1.36e-05,2.9800000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.57e-05,3.12e-05
"('profiler.py', 478, '__init__')",6,3.6e-05,0.00022380000000000002
"('profiler.py', 487, '__enter__')",6,6.840000000000001e-05,0.000254
"('profiler.py', 491, '__exit__')",6,3.24e-05,0.0001111
"('normalization.py', 189, 'forward')",24,0.0002856,1.5363777
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.25e-05,3.5000000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,9.400000000000001e-05,0.0259262
"('optimizer.py', 246, 'zero_grad')",3,0.0007265,0.0014930000000000002
"('adamw.py', 107, 'step')",3,0.0008008000000000001,0.0253412
"('adamw.py', 204, '<genexpr>')",249,7.170000000000001e-05,9.05e-05
"('adamw.py', 181, 'adamw')",3,2.2100000000000002e-05,0.024249000000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0079594,0.0240962
"('message_passing.py', 254, '_check_input')",48,0.0005601,0.0013276000000000002
"('message_passing.py', 295, '_set_size')",96,0.00038760000000000004,0.0007252000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002659,0.8907063000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002618,0.8904151
"('message_passing.py', 608, 'aggregate')",48,0.0008021,4.485143600000001
"('message_passing.py', 640, 'update')",48,1.7500000000000002e-05,1.7500000000000002e-05
"('base.py', 98, '__call__')",48,0.0007117,4.4826687000000005
"('base.py', 170, 'reduce')",48,0.00042370000000000005,4.4809711000000005
"('basic.py', 19, 'forward')",48,0.0001765,4.4811476
"('_ops.py', 437, '__call__')",12,2.6000000000000002e-05,0.00026430000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.0002523,0.0007356000000000001
"('_monitor.py', 94, 'report')",2,6.6e-06,7.7e-06
"('std.py', 102, 'acquire')",14,5.3500000000000006e-05,0.0001065
"('std.py', 106, 'release')",14,5.41e-05,8.11e-05
"('std.py', 110, '__enter__')",8,1.08e-05,5.7300000000000004e-05
"('std.py', 113, '__exit__')",8,8.000000000000001e-06,4.49e-05
"('std.py', 153, '__init__')",8,1.97e-05,2.5600000000000002e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,5.9e-06,5.9e-06
"('std.py', 186, '__format__')",8,3.96e-05,4.63e-05
"('std.py', 226, '__init__')",6,4.5e-06,4.5e-06
"('std.py', 231, '__call__')",23,3.66e-05,3.66e-05
"('std.py', 400, 'format_interval')",14,7.450000000000001e-05,8.48e-05
"('std.py', 451, 'fp_write')",8,4.8400000000000004e-05,0.0014435000000000001
"('std.py', 457, 'print_status')",8,3.18e-05,0.0019572
"('std.py', 438, 'status_printer')",2,1.3100000000000002e-05,2.36e-05
"('std.py', 464, 'format_meter')",8,0.0003326,0.0014159
"('std.py', 663, '__new__')",2,3.74e-05,0.00011910000000000001
"('std.py', 682, '<setcomp>')",2,4.7e-06,3.0600000000000005e-05
"('std.py', 679, '_get_free_pos')",2,2.23e-05,5.7300000000000004e-05
"('std.py', 686, '_decr_instances')",2,2.9100000000000003e-05,0.00010190000000000001
"('std.py', 760, 'get_lock')",2,5.4e-06,1.1700000000000001e-05
"('std.py', 952, '__init__')",2,9.1e-05,0.0014691
"('std.py', 1147, '__del__')",2,2.5e-06,3.3e-06
"('std.py', 1150, '__str__')",8,4.7600000000000005e-05,0.0015394
"('std.py', 1153, '_comparable')",4,3.5000000000000004e-06,5.7000000000000005e-06
"('std.py', 1157, '__hash__')",4,5.1e-06,7.3e-06
"('std.py', 1160, '__iter__')",6,4.13e-05,0.0034387000000000003
"('std.py', 1198, 'update')",4,6.98e-05,0.0023157
"('std.py', 1286, 'fp_write')",4,1.2e-05,0.0001876
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.5600000000000002e-05,0.0010775000000000001
"('std.py', 1325, 'refresh')",6,3.72e-05,0.0029415
"('std.py', 1446, 'format_dict')",8,6.230000000000001e-05,7.59e-05
"('std.py', 1464, 'display')",8,3.94e-05,0.0035440000000000003
"('utils.py', 108, '__init__')",8,7.000000000000001e-06,7.000000000000001e-06
"('utils.py', 112, '__format__')",8,4.800000000000001e-06,4.800000000000001e-06
"('utils.py', 125, '__eq__')",2,2.7e-06,8.400000000000001e-06
"('utils.py', 139, '__getattr__')",2,2.7e-06,4.4e-06
"('utils.py', 152, 'wrapper_setattr')",6,1.1700000000000001e-05,1.1700000000000001e-05
"('utils.py', 156, '__init__')",2,7.000000000000001e-06,1.62e-05
"('utils.py', 194, 'inner')",20,2.43e-05,0.0015707000000000002
"('utils.py', 187, 'disable_on_exception')",4,5e-06,7.6e-06
"('utils.py', 213, '__init__')",2,1.7100000000000002e-05,4.58e-05
"('utils.py', 222, '__eq__')",8,5.2e-06,1e-05
"('utils.py', 252, '_is_utf')",2,5.4e-06,8.3e-06
"('utils.py', 266, '_supports_unicode')",2,1.11e-05,2.3800000000000003e-05
"('utils.py', 273, '_is_ascii')",16,5.0600000000000003e-05,6.950000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003757,0.000467
"('utils.py', 375, '<genexpr>')",2192,0.0005798,0.0008213000000000001
"('utils.py', 374, '_text_width')",24,3.6400000000000004e-05,0.0011244
"('utils.py', 378, 'disp_len')",24,3.0100000000000003e-05,0.0012083
"('utils.py', 386, 'disp_trim')",8,1.45e-05,0.0005137000000000001
"('_scatter.py', 15, 'scatter')",64,0.0051608,5.8767677
"('_scatter.py', 177, 'broadcast')",72,0.0006336,0.0038259
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003914,0.0004157
"('sparse.py', 132, 'is_sparse')",96,0.0001316,0.0005127
"('dropout.py', 157, 'dropout_edge')",4,0.0841895,0.166211
"('experimental.py', 18, 'get_options')",48,8.6e-05,0.00011910000000000001
"('experimental.py', 34, '<listcomp>')",48,7.36e-05,7.36e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003663,0.0011412
"('experimental.py', 114, 'wrapper')",48,0.0002721,4.484082
"('storage.py', 82, '_pop_cache')",12,1.76e-05,7.87e-05
"('storage.py', 89, '__getattr__')",72,0.000105,0.0001577
"('storage.py', 100, '__setattr__')",12,3.62e-05,0.0001529
"('storage.py', 117, '__getitem__')",88,6.18e-05,6.18e-05
"('storage.py', 120, '__setitem__')",12,2.09e-05,9.960000000000001e-05
"('storage.py', 206, 'get')",28,2.9900000000000002e-05,4.13e-05
"('storage.py', 555, 'edge_index')",8,1.4400000000000001e-05,2.9400000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,5.3e-05,0.00023070000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.52e-05,0.00024180000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001395,0.0003531
"('hetero_data.py', 254, 'node_types')",20,3.35e-05,3.94e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2400000000000002e-05,1.4200000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.900000000000001e-06,6.900000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.65e-05,0.0001262
"('hetero_data.py', 571, 'get_node_store')",8,6.4000000000000006e-06,7.7e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.93e-05,3.2800000000000004e-05
"('simple_conv.py', 64, 'forward')",48,0.7355426,7.713043900000001
"('simple_conv.py', 95, 'message')",48,0.8670954000000001,0.8685241
"('glob.py', 37, 'global_mean_pool')",8,9.87e-05,0.39089510000000005
"('glob.py', 66, 'global_max_pool')",8,0.0001083,1.0055694000000002
"('model_att.py', 149, 'forward')",4,0.8675927000000001,26.5260062
"('dehnn_layers.py', 49, 'forward')",12,3.3684702000000004,14.7617425
"('<string>', 1, '__new__')",48,0.00012130000000000001,0.00021480000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.727148,6.9773062
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023294,0.8941381
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.5547507000000005,4.5547507000000005
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.3829665,4.3829665
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0102235,0.0102235
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.786781600000005,38.786781600000005
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,5.380000000000001e-05,5.380000000000001e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.6e-06,2.6e-06
"('~', 0, '<built-in method now>')",6,1.94e-05,1.94e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.6e-06,8.6e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.890000000000001e-05,7.890000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.39e-05,4.39e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.5100000000000001e-05,1.5100000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.4e-06,5.4e-06
"('~', 0, '<built-in method time.time>')",20,8.900000000000001e-06,8.900000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015244000000000002,0.0015244000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.8400000000000003e-05,2.8400000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.8400000000000003e-05,2.8400000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.7e-06,7.7e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,3e-06,3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.8e-06,7.8e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001451,0.0001451
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00034500000000000004,0.00034500000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.5e-06,1.2100000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.3e-06,2.04e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.9e-06,2.9e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.13e-05,0.00012240000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,7.42e-05,0.00016470000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.23e-05,1.23e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.67e-05,0.0001421
"('~', 0, '<built-in method builtins.hasattr>')",54,8.060000000000001e-05,0.0001529
"('~', 0, '<built-in method builtins.id>')",250,3.4500000000000005e-05,3.4500000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005701,0.0005701
"('~', 0, '<built-in method builtins.iter>')",84,9.55e-05,9.55e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002344,0.0003082
"('~', 0, '<built-in method builtins.max>')",16,1.59e-05,1.59e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.6100000000000002e-05,1.6100000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0006638000000000001,0.0006638000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,9.9e-06,0.0001628
"('~', 0, '<built-in method builtins.sum>')",24,0.00026670000000000003,0.001088
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.580000000000001e-05,9.580000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00024150000000000002,0.00024150000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.79e-05,3.79e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.16e-05,2.16e-05
