function,nc,tt,ct
"('message_passing.py', 640, 'update')",48,1.63e-05,1.63e-05
"('base.py', 98, '__call__')",48,0.0007661,4.793533500000001
"('base.py', 170, 'reduce')",48,0.00040800000000000005,4.791784000000001
"('basic.py', 19, 'forward')",48,0.0001989,4.791982900000001
"('_ops.py', 437, '__call__')",12,3.3600000000000004e-05,0.0003008
"('_trace.py', 1017, 'is_tracing')",96,0.0002458,0.0007264000000000001
"('_monitor.py', 94, 'report')",2,7.4e-06,8.8e-06
"('std.py', 102, 'acquire')",14,4.8700000000000005e-05,9.900000000000001e-05
"('std.py', 106, 'release')",14,5.95e-05,8.800000000000001e-05
"('std.py', 110, '__enter__')",8,1.1900000000000001e-05,5.7600000000000004e-05
"('std.py', 113, '__exit__')",8,9.100000000000001e-06,5.14e-05
"('std.py', 153, '__init__')",8,2.32e-05,3.03e-05
"('std.py', 163, 'colour')",8,3.4e-06,3.4e-06
"('std.py', 167, 'colour')",8,7.100000000000001e-06,7.100000000000001e-06
"('std.py', 186, '__format__')",8,4.92e-05,5.75e-05
"('std.py', 226, '__init__')",6,5.600000000000001e-06,5.600000000000001e-06
"('std.py', 231, '__call__')",23,4.7300000000000005e-05,4.7300000000000005e-05
"('std.py', 400, 'format_interval')",14,0.00010130000000000001,0.00011420000000000001
"('std.py', 451, 'fp_write')",8,6.230000000000001e-05,0.0016228000000000002
"('std.py', 457, 'print_status')",8,3.85e-05,0.0022440000000000003
"('std.py', 438, 'status_printer')",2,1.6800000000000002e-05,2.9500000000000002e-05
"('std.py', 464, 'format_meter')",8,0.000415,0.0017121
"('std.py', 663, '__new__')",2,4.2800000000000004e-05,0.0001178
"('std.py', 682, '<setcomp>')",2,5.8e-06,4.3700000000000005e-05
"('std.py', 679, '_get_free_pos')",2,2.8000000000000003e-05,7.71e-05
"('std.py', 686, '_decr_instances')",2,3.1400000000000004e-05,0.00010740000000000001
"('std.py', 760, 'get_lock')",2,6.200000000000001e-06,7.8e-06
"('std.py', 952, '__init__')",2,0.00010520000000000001,0.0025924000000000003
"('std.py', 1147, '__del__')",2,3.2000000000000003e-06,4.6e-06
"('std.py', 1150, '__str__')",8,5.97e-05,0.0018622
"('std.py', 1153, '_comparable')",4,3.7e-06,6e-06
"('std.py', 1157, '__hash__')",4,4.7e-06,7.2000000000000005e-06
"('std.py', 1160, '__iter__')",6,4.8200000000000006e-05,0.0039198
"('std.py', 1198, 'update')",4,8.5e-05,0.0026283
"('std.py', 1286, 'fp_write')",4,1.69e-05,0.0002932
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.55e-05,0.00124
"('std.py', 1325, 'refresh')",6,4.1700000000000004e-05,0.0035261000000000003
"('std.py', 1446, 'format_dict')",8,7.15e-05,9.04e-05
"('std.py', 1464, 'display')",8,4.86e-05,0.0041627
"('utils.py', 108, '__init__')",8,1.1900000000000001e-05,1.1900000000000001e-05
"('utils.py', 112, '__format__')",8,6.6e-06,6.6e-06
"('utils.py', 125, '__eq__')",2,3.2000000000000003e-06,9.2e-06
"('utils.py', 139, '__getattr__')",2,3.6000000000000003e-06,5.8e-06
"('utils.py', 152, 'wrapper_setattr')",6,9.3e-06,9.3e-06
"('utils.py', 156, '__init__')",2,4.4e-06,9.600000000000001e-06
"('utils.py', 194, 'inner')",20,3.37e-05,0.0018368000000000002
"('utils.py', 187, 'disable_on_exception')",4,6.900000000000001e-06,1.01e-05
"('utils.py', 213, '__init__')",2,2.5200000000000003e-05,5.2000000000000004e-05
"('utils.py', 222, '__eq__')",8,7.2000000000000005e-06,1.1400000000000001e-05
"('utils.py', 252, '_is_utf')",2,6.5000000000000004e-06,1e-05
"('utils.py', 266, '_supports_unicode')",2,1.3000000000000001e-05,2.8800000000000002e-05
"('utils.py', 273, '_is_ascii')",16,5.42e-05,7.620000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.7e-06,1.7e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0011331000000000002,0.0012380000000000002
"('utils.py', 375, '<genexpr>')",2192,0.0007011000000000001,0.0010079000000000002
"('utils.py', 374, '_text_width')",24,4.2300000000000005e-05,0.0013622
"('utils.py', 378, 'disp_len')",24,3.55e-05,0.0014383
"('utils.py', 386, 'disp_trim')",8,1.67e-05,0.0005906
"('_scatter.py', 15, 'scatter')",64,0.0047204000000000005,6.2891466000000005
"('_scatter.py', 177, 'broadcast')",72,0.0006568,0.0038652
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003846,0.0004062
"('sparse.py', 132, 'is_sparse')",96,0.00011990000000000001,0.0004909000000000001
"('dropout.py', 157, 'dropout_edge')",4,0.0798104,0.1758637
"('experimental.py', 18, 'get_options')",48,8.72e-05,0.00011740000000000001
"('experimental.py', 34, '<listcomp>')",48,7.36e-05,7.36e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00038030000000000003,0.001146
"('experimental.py', 114, 'wrapper')",48,0.000275,4.7949545
"('storage.py', 82, '_pop_cache')",12,2.0600000000000003e-05,9.620000000000001e-05
"('storage.py', 89, '__getattr__')",72,0.0001161,0.00017120000000000001
"('storage.py', 100, '__setattr__')",12,4.18e-05,0.0001798
"('storage.py', 117, '__getitem__')",88,6.42e-05,6.42e-05
"('storage.py', 120, '__setitem__')",12,2.12e-05,0.00011740000000000001
"('storage.py', 206, 'get')",28,3.24e-05,4.47e-05
"('storage.py', 555, 'edge_index')",8,1.5700000000000002e-05,3.19e-05
"('hetero_data.py', 150, '__getattr__')",20,5.3500000000000006e-05,0.00024060000000000002
"('hetero_data.py', 162, '__setattr__')",12,4.36e-05,0.0002929
"('hetero_data.py', 173, '__getitem__')",28,0.0001487,0.0003707
"('hetero_data.py', 254, 'node_types')",20,4.1200000000000005e-05,4.8e-05
"('hetero_data.py', 264, 'edge_types')",12,1.81e-05,2.0600000000000003e-05
"('hetero_data.py', 486, '<listcomp>')",8,8.5e-06,8.5e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.510000000000001e-05,0.0001274
"('hetero_data.py', 571, 'get_node_store')",8,7.2000000000000005e-06,9.3e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.9900000000000003e-05,3.46e-05
"('simple_conv.py', 64, 'forward')",48,0.5402662,7.576705100000001
"('simple_conv.py', 95, 'message')",48,0.8111782000000001,0.8125785000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00012030000000000001,0.43386470000000005
"('glob.py', 66, 'global_max_pool')",8,0.0001021,1.0641692
"('model_att.py', 149, 'forward')",4,0.8009854000000001,25.223256600000003
"('dehnn_layers.py', 49, 'forward')",12,2.9311167,14.049961000000001
"('<string>', 1, '__new__')",48,8.39e-05,0.0001784
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5672574,7.036254700000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022626,0.8580392
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.1767735,4.1767735
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.3870926,4.3870926
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0085942,0.0085942
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.0102666,37.0102666
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.0600000000000004e-05,4.0600000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,7.5e-06,7.5e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.2000000000000003e-06,3.2000000000000003e-06
"('~', 0, '<built-in method now>')",6,2.1700000000000002e-05,2.1700000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.01e-05,1.01e-05
"('~', 0, '<built-in method math.sqrt>')",246,8.49e-05,8.49e-05
"('~', 0, '<built-in method _operator.index>')",56,4.16e-05,4.16e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.3300000000000001e-05,1.3300000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,6.5000000000000004e-06,6.5000000000000004e-06
"('~', 0, '<built-in method time.time>')",20,9.5e-06,9.5e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017770000000000002,0.0017770000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,3.3e-05,3.3e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,3.19e-05,3.19e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,9.3e-06,9.3e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,3.4e-06,3.4e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.7e-06,9.7e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00016,0.00016
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.000342,0.000342
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.000000000000001e-06,1.11e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.02e-05,2.25e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.5000000000000004e-06,3.5000000000000004e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.71e-05,0.00015120000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5.2e-06,5.2e-06
"('~', 0, '<built-in method builtins.all>')",51,7.82e-05,0.0001866
"('~', 0, '<built-in method builtins.divmod>')",36,1.5100000000000001e-05,1.5100000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.82e-05,0.00016370000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,8.47e-05,0.0001588
"('~', 0, '<built-in method builtins.id>')",250,4.27e-05,4.27e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005507,0.0005507
"('~', 0, '<built-in method builtins.iter>')",84,9.290000000000001e-05,9.290000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002521,0.0003264
"('~', 0, '<built-in method builtins.max>')",16,1.76e-05,1.76e-05
"('~', 0, '<built-in method builtins.min>')",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.8500000000000002e-05,1.8500000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010178000000000001,0.0010178000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,1.22e-05,0.000192
"('~', 0, '<built-in method builtins.sum>')",24,0.000312,0.0013199000000000002
"('~', 0, '<built-in method sys.audit>')",2,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.65e-05,9.65e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00030680000000000003,0.00030680000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.7000000000000005e-05,3.7000000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.2000000000000003e-05,2.2000000000000003e-05
