function,nc,tt,ct
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.2000000000000005e-05,3.2000000000000005e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00014350000000000002,0.00014350000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.0900000000000005e-05,4.0900000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.7e-06,4.7e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002596,0.0002596
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004627,0.0004627
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.92e-05,2.92e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.33e-05,8.33e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007409000000000001,0.0007409000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016619,0.0016619
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0032969,0.0032969
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016327000000000002,0.0016327000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014054,0.0014054
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003168,0.0003168
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010037000000000002,0.0010037000000000002
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8378883,0.8378883
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0044577,0.0044577
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0065655,0.0065655
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0045353,0.0045353
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6604880000000001,0.6604880000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8958279000000005,3.8958279000000005
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9208465,0.9208465
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013169000000000002,0.0013169000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.37e-05,8.37e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035033000000000004,0.0035033000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002865,0.0002865
"('~', 0, '<built-in method torch.concat>')",44,1.2451185,1.2451185
"('~', 0, '<built-in method torch.rand>')",4,0.073829,0.073829
"('~', 0, '<built-in method torch.zeros>')",6,0.00017140000000000002,0.00017140000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00017680000000000001,0.00017680000000000001
"('~', 0, '<built-in method torch.ones_like>')",3,4.72e-05,4.72e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001841,0.0001841
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.43e-05,8.43e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3804879,1.3804879
"('~', 0, '<built-in method torch.relu>')",24,0.4127034,0.4127034
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.8500000000000002e-05,1.8500000000000002e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.43e-05,7.43e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001493,0.0001493
"('activation.py', 774, 'forward')",32,0.0001695,0.6223991000000001
"('loss.py', 535, 'forward')",8,4.16e-05,0.0090159
"('container.py', 194, '__iter__')",80,0.0002875,0.00046740000000000003
"('container.py', 202, 'forward')",80,0.2347692,3.9553361000000002
"('container.py', 268, '_get_abs_string_index')",56,0.0005411000000000001,0.0007873
"('container.py', 277, '__getitem__')",56,0.0002888,0.0011891
"('container.py', 298, '__len__')",112,6.55e-05,0.00010010000000000001
"('__init__.py', 47, '_make_grads')",3,3.9800000000000005e-05,9.38e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.1000000000000006e-06,4.1000000000000006e-06
"('__init__.py', 103, 'backward')",3,4.94e-05,36.176652100000005
"('grad_mode.py', 24, 'decorate_context')",3,7.1e-05,0.0236589
"('grad_mode.py', 82, 'clone')",3,5.7000000000000005e-06,2.79e-05
"('grad_mode.py', 126, '__init__')",3,2.11e-05,2.22e-05
"('grad_mode.py', 131, '__enter__')",3,1.4700000000000002e-05,2.7400000000000002e-05
"('grad_mode.py', 135, '__exit__')",3,1.59e-05,3.3900000000000004e-05
"('grad_mode.py', 227, '__init__')",6,2.33e-05,2.86e-05
"('profiler.py', 478, '__init__')",6,2.8000000000000003e-05,0.00019940000000000002
"('profiler.py', 487, '__enter__')",6,5.69e-05,0.00022030000000000002
"('profiler.py', 491, '__exit__')",6,3.79e-05,0.0001227
"('normalization.py', 189, 'forward')",24,0.00024170000000000002,1.3811630000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.600000000000001e-06,2.8000000000000003e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.8000000000000001e-06,1.8000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,8.33e-05,0.0240449
"('optimizer.py', 246, 'zero_grad')",3,0.0005424000000000001,0.0011705
"('adamw.py', 107, 'step')",3,0.0006140000000000001,0.0234987
"('adamw.py', 204, '<genexpr>')",249,5.5700000000000005e-05,7.110000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.16e-05,0.0226632
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007643100000000001,0.0225405
"('message_passing.py', 254, '_check_input')",48,0.0005329,0.0012606000000000002
"('message_passing.py', 295, '_set_size')",96,0.00036530000000000004,0.0007083
"('message_passing.py', 309, '_index_select')",48,0.00024470000000000004,0.8383977
"('message_passing.py', 315, '_index_select_safe')",48,0.00024290000000000002,0.8381312000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008021,4.1212005000000005
"('message_passing.py', 640, 'update')",48,1.52e-05,1.52e-05
"('base.py', 98, '__call__')",48,0.0006881000000000001,4.1188576
"('base.py', 170, 'reduce')",48,0.0003908,4.117242500000001
"('basic.py', 19, 'forward')",48,0.0001897,4.1174322000000005
"('_ops.py', 437, '__call__')",12,2.46e-05,0.0002482
"('_trace.py', 1017, 'is_tracing')",96,0.00023860000000000003,0.0007119
"('_monitor.py', 94, 'report')",2,5.9e-06,7.4e-06
"('std.py', 102, 'acquire')",14,4.6500000000000005e-05,9.340000000000001e-05
"('std.py', 106, 'release')",14,4.6700000000000003e-05,7.230000000000001e-05
"('std.py', 110, '__enter__')",8,9.2e-06,5e-05
"('std.py', 113, '__exit__')",8,8.1e-06,4.36e-05
"('std.py', 153, '__init__')",8,1.8900000000000002e-05,2.46e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('std.py', 186, '__format__')",8,4.2600000000000005e-05,4.86e-05
"('std.py', 226, '__init__')",6,3.3e-06,3.3e-06
"('std.py', 231, '__call__')",23,4.25e-05,4.25e-05
"('std.py', 400, 'format_interval')",14,7.670000000000001e-05,8.77e-05
"('std.py', 451, 'fp_write')",8,4.4800000000000005e-05,0.0012993
"('std.py', 457, 'print_status')",8,3e-05,0.0017615
"('std.py', 438, 'status_printer')",2,1.2100000000000001e-05,2.02e-05
"('std.py', 464, 'format_meter')",8,0.0003309,0.0014302000000000002
"('std.py', 663, '__new__')",2,5.6000000000000006e-05,0.0001387
"('std.py', 682, '<setcomp>')",2,4.4e-06,2.8800000000000002e-05
"('std.py', 679, '_get_free_pos')",2,2.02e-05,5.2900000000000005e-05
"('std.py', 686, '_decr_instances')",2,3.07e-05,0.0001056
"('std.py', 760, 'get_lock')",2,4.800000000000001e-06,6e-06
"('std.py', 952, '__init__')",2,8.43e-05,0.0015040000000000001
"('std.py', 1147, '__del__')",2,2.4000000000000003e-06,3.7e-06
"('std.py', 1150, '__str__')",8,4.9300000000000006e-05,0.0015551
"('std.py', 1153, '_comparable')",4,3.8e-06,5.4e-06
"('std.py', 1157, '__hash__')",4,4.5e-06,6.8e-06
"('std.py', 1160, '__iter__')",6,4.04e-05,0.0033062
"('std.py', 1198, 'update')",4,7.83e-05,0.0022419000000000002
"('std.py', 1286, 'fp_write')",4,1.2100000000000001e-05,0.00023830000000000002
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,2.8100000000000002e-05,0.0010205000000000001
"('std.py', 1325, 'refresh')",6,3.57e-05,0.0028591000000000003
"('std.py', 1446, 'format_dict')",8,5.910000000000001e-05,7.560000000000001e-05
"('std.py', 1464, 'display')",8,3.94e-05,0.0033635
"('utils.py', 108, '__init__')",8,7.6e-06,7.6e-06
"('utils.py', 112, '__format__')",8,5e-06,5e-06
"('utils.py', 125, '__eq__')",2,3.7e-06,9.100000000000001e-06
"('utils.py', 139, '__getattr__')",2,2.7e-06,4.5e-06
"('utils.py', 152, 'wrapper_setattr')",6,1e-05,1e-05
"('utils.py', 156, '__init__')",2,1.1200000000000001e-05,1.8500000000000002e-05
"('utils.py', 194, 'inner')",20,2.0600000000000003e-05,0.0014807000000000002
"('utils.py', 187, 'disable_on_exception')",4,6.1e-06,9e-06
"('utils.py', 213, '__init__')",2,1.97e-05,5.2300000000000004e-05
"('utils.py', 222, '__eq__')",8,5.4e-06,9.600000000000001e-06
"('utils.py', 252, '_is_utf')",2,5.1e-06,7.6e-06
"('utils.py', 266, '_supports_unicode')",2,9.5e-06,2.16e-05
"('utils.py', 273, '_is_ascii')",16,4.86e-05,6.59e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.7e-06,1.7e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00042940000000000003,0.0005134
"('utils.py', 375, '<genexpr>')",2192,0.0005768,0.0008187
"('utils.py', 374, '_text_width')",24,3.5300000000000004e-05,0.0010997000000000001
"('utils.py', 378, 'disp_len')",24,3.09e-05,0.0011655
"('utils.py', 386, 'disp_trim')",8,1.43e-05,0.0004918
"('_scatter.py', 15, 'scatter')",64,0.0047349,5.4952027
"('_scatter.py', 177, 'broadcast')",72,0.0005902,0.0036671000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003664,0.00038710000000000003
"('sparse.py', 132, 'is_sparse')",96,0.0001127,0.0004625
"('dropout.py', 157, 'dropout_edge')",4,0.07150580000000001,0.14545860000000002
"('experimental.py', 18, 'get_options')",48,7.570000000000001e-05,0.00010630000000000001
"('experimental.py', 34, '<listcomp>')",48,7.070000000000001e-05,7.070000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00033360000000000003,0.0010579
"('experimental.py', 114, 'wrapper')",48,0.0002456,4.120161100000001
"('storage.py', 82, '_pop_cache')",12,1.74e-05,7.22e-05
"('storage.py', 89, '__getattr__')",72,8.910000000000001e-05,0.0001354
"('storage.py', 100, '__setattr__')",12,3.09e-05,0.00013330000000000001
"('storage.py', 117, '__getitem__')",88,5.3400000000000004e-05,5.3400000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.4900000000000001e-05,8.71e-05
"('storage.py', 206, 'get')",28,2.6000000000000002e-05,3.62e-05
"('storage.py', 555, 'edge_index')",8,1.2100000000000001e-05,2.47e-05
"('hetero_data.py', 150, '__getattr__')",20,4.8400000000000004e-05,0.0002033
"('hetero_data.py', 162, '__setattr__')",12,3.0100000000000003e-05,0.0002108
"('hetero_data.py', 173, '__getitem__')",28,0.00012150000000000001,0.00030700000000000004
"('hetero_data.py', 254, 'node_types')",20,2.93e-05,3.4e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1200000000000001e-05,1.27e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.200000000000001e-06,6.200000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.400000000000001e-05,0.00010680000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.1e-06,6.200000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.94e-05,3.1700000000000005e-05
"('simple_conv.py', 64, 'forward')",48,0.656277,7.105745700000001
"('simple_conv.py', 95, 'message')",48,0.8115793,0.8130512000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00010350000000000001,0.4547203
"('glob.py', 66, 'global_max_pool')",8,0.00010120000000000001,0.9238746000000001
"('model_att.py', 149, 'forward')",4,0.7642190000000001,24.426072700000002
"('dehnn_layers.py', 49, 'forward')",12,3.0720575,13.5696492
"('<string>', 1, '__new__')",48,9.070000000000001e-05,0.000181
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6711326000000001,6.449292000000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022180000000000004,0.8416645
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.113055200000001,4.113055200000001
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.0977015,4.0977015
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.008614,0.008614
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.1764742,36.1764742
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.49e-05,3.49e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.9e-06,2.9e-06
"('~', 0, '<built-in method now>')",6,2.1700000000000002e-05,2.1700000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.500000000000001e-05,7.500000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.05e-05,4.05e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.06e-05,1.06e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.3e-06,5.3e-06
"('~', 0, '<built-in method time.time>')",20,8.7e-06,8.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014432000000000002,0.0014432000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.1300000000000003e-05,2.1300000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.54e-05,2.54e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.5e-06,2.5e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.1e-06,8.1e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00010310000000000001,0.00010310000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00032500000000000004,0.00032500000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.7e-06,1.0500000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.1000000000000001e-05,2.3100000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.280000000000001e-05,0.0001264
"('~', 0, '<built-in method builtins.abs>')",12,4.7e-06,4.7e-06
"('~', 0, '<built-in method builtins.all>')",51,5.94e-05,0.0001305
"('~', 0, '<built-in method builtins.divmod>')",36,1.2800000000000001e-05,1.2800000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.72e-05,0.0001264
"('~', 0, '<built-in method builtins.hasattr>')",54,7.070000000000001e-05,0.0001314
"('~', 0, '<built-in method builtins.id>')",250,2.6700000000000002e-05,2.6700000000000002e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005206000000000001,0.0005206000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.410000000000001e-05,9.410000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00020810000000000002,0.00027360000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.6100000000000002e-05,1.6100000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.46e-05,1.46e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010724,0.0010724
"('~', 0, '<built-in method builtins.setattr>')",12,8.3e-06,0.0001416
"('~', 0, '<built-in method builtins.sum>')",24,0.0002457,0.0010644
"('~', 0, '<built-in method sys.audit>')",2,1.1e-06,1.1e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.530000000000001e-05,9.530000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00024190000000000003,0.00024190000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.63e-05,3.63e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.0300000000000002e-05,2.0300000000000002e-05
