function,nc,tt,ct
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.0500000000000003e-05,3.0500000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,0.00026430000000000003,0.00026430000000000003
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007551000000000001,0.0007551000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017065000000000001,0.0017065000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.003966900000000001,0.003966900000000001
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0020794000000000003,0.0020794000000000003
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0016754,0.0016754
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003435,0.0003435
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010786,0.0010786
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8999119000000001,0.8999119000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004381400000000001,0.004381400000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.008291,0.008291
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0045182,0.0045182
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7259621,0.7259621
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.1146627,4.1146627
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0693881,1.0693881
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0015461000000000001,0.0015461000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.00010310000000000001,0.00010310000000000001
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035271,0.0035271
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003442,0.0003442
"('~', 0, '<built-in method torch.concat>')",44,1.3502567,1.3502567
"('~', 0, '<built-in method torch.rand>')",4,0.0822785,0.0822785
"('~', 0, '<built-in method torch.zeros>')",6,0.00020910000000000001,0.00020910000000000001
"('~', 0, '<built-in method torch.is_complex>')",246,0.000213,0.000213
"('~', 0, '<built-in method torch.ones_like>')",3,4.8200000000000006e-05,4.8200000000000006e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002366,0.0002366
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.66e-05,9.66e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.5827256,1.5827256
"('~', 0, '<built-in method torch.relu>')",24,0.4816867,0.4816867
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.3300000000000001e-05,1.3300000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,8.81e-05,8.81e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001731,0.0001731
"('activation.py', 774, 'forward')",32,0.00020140000000000002,0.7146132000000001
"('loss.py', 535, 'forward')",8,4.6700000000000003e-05,0.0093719
"('container.py', 194, '__iter__')",80,0.0003086,0.0004974000000000001
"('container.py', 202, 'forward')",80,0.251124,4.3365812
"('container.py', 268, '_get_abs_string_index')",56,0.0005903,0.0008667000000000001
"('container.py', 277, '__getitem__')",56,0.000311,0.0012901000000000002
"('container.py', 298, '__len__')",112,7.13e-05,0.00010790000000000001
"('__init__.py', 47, '_make_grads')",3,4.32e-05,9.910000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.800000000000001e-06,4.800000000000001e-06
"('__init__.py', 103, 'backward')",3,5.4800000000000004e-05,38.7438396
"('grad_mode.py', 24, 'decorate_context')",3,7.510000000000001e-05,0.0289667
"('grad_mode.py', 82, 'clone')",3,7.4e-06,3.74e-05
"('grad_mode.py', 126, '__init__')",3,2.85e-05,3e-05
"('grad_mode.py', 131, '__enter__')",3,1.9e-05,3.66e-05
"('grad_mode.py', 135, '__exit__')",3,2.26e-05,4.74e-05
"('grad_mode.py', 227, '__init__')",6,3.33e-05,3.99e-05
"('profiler.py', 478, '__init__')",6,3.29e-05,0.00024200000000000003
"('profiler.py', 487, '__enter__')",6,6.65e-05,0.0002563
"('profiler.py', 491, '__exit__')",6,4.49e-05,0.0001455
"('normalization.py', 189, 'forward')",24,0.0002686,1.5834583000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.16e-05,3.49e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.8000000000000001e-06,1.8000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,9.71e-05,0.029434000000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0006492000000000001,0.0015557000000000001
"('adamw.py', 107, 'step')",3,0.0008814000000000001,0.028770200000000003
"('adamw.py', 204, '<genexpr>')",249,8e-05,0.00010470000000000001
"('adamw.py', 181, 'adamw')",3,2.5300000000000002e-05,0.0275816
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0090414,0.0274075
"('message_passing.py', 254, '_check_input')",48,0.0005195,0.0012431
"('message_passing.py', 295, '_set_size')",96,0.00039370000000000003,0.0007411000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002571,0.9004378000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00024450000000000003,0.9001564000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008024000000000001,4.4451042
"('message_passing.py', 640, 'update')",48,1.7100000000000002e-05,1.7100000000000002e-05
"('base.py', 98, '__call__')",48,0.0007172000000000001,4.442594000000001
"('base.py', 170, 'reduce')",48,0.00045270000000000005,4.440920800000001
"('basic.py', 19, 'forward')",48,0.0002001,4.4411209000000005
"('_ops.py', 437, '__call__')",12,2.92e-05,0.0002904
"('_trace.py', 1017, 'is_tracing')",96,0.00028030000000000004,0.0007903000000000001
"('_monitor.py', 94, 'report')",2,8.200000000000001e-06,1.2e-05
"('std.py', 102, 'acquire')",14,4.9000000000000005e-05,0.0001021
"('std.py', 106, 'release')",14,5.19e-05,7.69e-05
"('std.py', 110, '__enter__')",8,1.13e-05,5.53e-05
"('std.py', 113, '__exit__')",8,9e-06,4.41e-05
"('std.py', 153, '__init__')",8,2.29e-05,3e-05
"('std.py', 163, 'colour')",8,3.3e-06,3.3e-06
"('std.py', 167, 'colour')",8,7.100000000000001e-06,7.100000000000001e-06
"('std.py', 186, '__format__')",8,6.0700000000000005e-05,6.91e-05
"('std.py', 226, '__init__')",6,5.500000000000001e-06,5.500000000000001e-06
"('std.py', 231, '__call__')",23,4.2800000000000004e-05,4.2800000000000004e-05
"('std.py', 400, 'format_interval')",14,9.76e-05,0.000109
"('std.py', 451, 'fp_write')",8,5.22e-05,0.0012402000000000001
"('std.py', 457, 'print_status')",8,3.5900000000000005e-05,0.0018423
"('std.py', 438, 'status_printer')",2,1.58e-05,2.5500000000000003e-05
"('std.py', 464, 'format_meter')",8,0.00040940000000000003,0.0017922
"('std.py', 663, '__new__')",2,5.2300000000000004e-05,0.0001297
"('std.py', 682, '<setcomp>')",2,5.4e-06,3.8100000000000005e-05
"('std.py', 679, '_get_free_pos')",2,2.61e-05,7.000000000000001e-05
"('std.py', 686, '_decr_instances')",2,3.8400000000000005e-05,0.0001321
"('std.py', 760, 'get_lock')",2,4.3e-06,5.9e-06
"('std.py', 952, '__init__')",2,9.27e-05,0.0017866000000000002
"('std.py', 1147, '__del__')",2,3.2000000000000003e-06,4.3e-06
"('std.py', 1150, '__str__')",8,5.9000000000000004e-05,0.0019409000000000002
"('std.py', 1153, '_comparable')",4,4.6e-06,7.100000000000001e-06
"('std.py', 1157, '__hash__')",4,5.4e-06,8.1e-06
"('std.py', 1160, '__iter__')",6,4.77e-05,0.0037667000000000004
"('std.py', 1198, 'update')",4,8.400000000000001e-05,0.0023796
"('std.py', 1286, 'fp_write')",4,1.34e-05,0.0002685
"('std.py', 1301, '<lambda>')",2,8.000000000000001e-07,8.000000000000001e-07
"('std.py', 1265, 'close')",4,3.55e-05,0.0013356000000000002
"('std.py', 1325, 'refresh')",6,4.13e-05,0.0030984000000000003
"('std.py', 1446, 'format_dict')",8,7.25e-05,8.970000000000001e-05
"('std.py', 1464, 'display')",8,4.3100000000000004e-05,0.0038355000000000004
"('utils.py', 108, '__init__')",8,7.7e-06,7.7e-06
"('utils.py', 112, '__format__')",8,6.7e-06,6.7e-06
"('utils.py', 125, '__eq__')",2,4.800000000000001e-06,1.1900000000000001e-05
"('utils.py', 139, '__getattr__')",2,2.9e-06,4.6e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.5e-06,7.5e-06
"('utils.py', 156, '__init__')",2,3.5000000000000004e-06,8.1e-06
"('utils.py', 194, 'inner')",20,2.4100000000000003e-05,0.0014431000000000001
"('utils.py', 187, 'disable_on_exception')",4,6.200000000000001e-06,9.2e-06
"('utils.py', 213, '__init__')",2,2.01e-05,4.27e-05
"('utils.py', 222, '__eq__')",8,6.6e-06,1.1400000000000001e-05
"('utils.py', 252, '_is_utf')",2,6.900000000000001e-06,1e-05
"('utils.py', 266, '_supports_unicode')",2,1.04e-05,2.5e-05
"('utils.py', 273, '_is_ascii')",16,6.42e-05,8.86e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.5e-06,1.5e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0005722,0.0006581
"('utils.py', 375, '<genexpr>')",2192,0.000727,0.0010464
"('utils.py', 374, '_text_width')",24,4.58e-05,0.0014131
"('utils.py', 378, 'disp_len')",24,3.79e-05,0.0014917
"('utils.py', 386, 'disp_trim')",8,1.87e-05,0.0006359
"('_scatter.py', 15, 'scatter')",64,0.0049299,5.9284365
"('_scatter.py', 177, 'broadcast')",72,0.0006523000000000001,0.0039081
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0004131,0.00043440000000000004
"('sparse.py', 132, 'is_sparse')",96,0.00011460000000000001,0.00046750000000000003
"('dropout.py', 157, 'dropout_edge')",4,0.0853883,0.1678086
"('experimental.py', 18, 'get_options')",48,8.49e-05,0.0001173
"('experimental.py', 34, '<listcomp>')",48,7.65e-05,7.65e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003615,0.0011964
"('experimental.py', 114, 'wrapper')",48,0.0002561,4.444046500000001
"('storage.py', 82, '_pop_cache')",12,1.52e-05,7.8e-05
"('storage.py', 89, '__getattr__')",72,0.0001011,0.00015360000000000002
"('storage.py', 100, '__setattr__')",12,3.52e-05,0.00014780000000000001
"('storage.py', 117, '__getitem__')",88,6.15e-05,6.15e-05
"('storage.py', 120, '__setitem__')",12,1.74e-05,9.54e-05
"('storage.py', 206, 'get')",28,2.96e-05,4.1e-05
"('storage.py', 555, 'edge_index')",8,1.5300000000000003e-05,3.09e-05
"('hetero_data.py', 150, '__getattr__')",20,4.7600000000000005e-05,0.0002235
"('hetero_data.py', 162, '__setattr__')",12,3.97e-05,0.0002482
"('hetero_data.py', 173, '__getitem__')",28,0.0001271,0.00032730000000000004
"('hetero_data.py', 254, 'node_types')",20,3.7300000000000005e-05,4.35e-05
"('hetero_data.py', 264, 'edge_types')",12,1.29e-05,1.5300000000000003e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.100000000000001e-06,7.100000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.08e-05,0.00011540000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6e-06,7.6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.86e-05,3.1700000000000005e-05
"('simple_conv.py', 64, 'forward')",48,0.7021162000000001,7.6384802
"('simple_conv.py', 95, 'message')",48,0.8724206000000001,0.8738143
"('glob.py', 37, 'global_mean_pool')",8,0.0001011,0.41573350000000003
"('glob.py', 66, 'global_max_pool')",8,9.920000000000001e-05,1.0724723
"('model_att.py', 149, 'forward')",4,0.8543265000000001,26.7057043
"('dehnn_layers.py', 49, 'forward')",12,3.3337895000000004,14.685845800000001
"('<string>', 1, '__new__')",48,8.960000000000001e-05,0.0001832
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7111998,6.9361839000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.002264,0.9038313
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.6950142,4.6950142
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.3475754,4.3475754
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0089311,0.0089311
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.743654500000005,38.743654500000005
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.07e-05,4.07e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3e-06,3e-06
"('~', 0, '<built-in method now>')",6,2.25e-05,2.25e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.7e-06,8.7e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.82e-05,8.82e-05
"('~', 0, '<built-in method _operator.index>')",56,4.39e-05,4.39e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.54e-05,1.54e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.4e-06,5.4e-06
"('~', 0, '<built-in method time.time>')",20,9.9e-06,9.9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0013992000000000002,0.0013992000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.47e-05,2.47e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.82e-05,2.82e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,8.6e-06,8.6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.7e-06,9.7e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.000145,0.000145
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00033650000000000005,0.00033650000000000005
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.2000000000000005e-06,1.1400000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,3e-06,3e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.25e-05,2.83e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.48e-05,0.0001606
"('~', 0, '<built-in method builtins.abs>')",12,5.8e-06,5.8e-06
"('~', 0, '<built-in method builtins.all>')",51,7.950000000000001e-05,0.0001842
"('~', 0, '<built-in method builtins.divmod>')",36,1.3800000000000002e-05,1.3800000000000002e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.970000000000001e-05,0.0001453
"('~', 0, '<built-in method builtins.hasattr>')",54,8e-05,0.0001496
"('~', 0, '<built-in method builtins.id>')",250,4.04e-05,4.04e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005414,0.0005414
"('~', 0, '<built-in method builtins.iter>')",84,9.98e-05,9.98e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00023710000000000002,0.0003084
"('~', 0, '<built-in method builtins.max>')",16,1.97e-05,1.97e-05
"('~', 0, '<built-in method builtins.min>')",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.12e-05,2.12e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0012297,0.0012297
"('~', 0, '<built-in method builtins.setattr>')",12,1.13e-05,0.00015910000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0003209,0.0013673000000000001
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.61e-05,9.61e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0003194,0.0003194
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.77e-05,3.77e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.9600000000000002e-05,1.9600000000000002e-05
