function,nc,tt,ct
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.05e-05,9.05e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030769,0.0030769
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00032040000000000004,0.00032040000000000004
"('~', 0, '<built-in method torch.concat>')",44,1.0763706000000002,1.0763706000000002
"('~', 0, '<built-in method torch.rand>')",4,0.0689386,0.0689386
"('~', 0, '<built-in method torch.zeros>')",6,0.000164,0.000164
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001455,0.0001455
"('~', 0, '<built-in method torch.ones_like>')",3,4.2600000000000005e-05,4.2600000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001562,0.0001562
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.53e-05,7.53e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2032144,1.2032144
"('~', 0, '<built-in method torch.relu>')",24,0.3567168,0.3567168
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1e-05,1e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.57e-05,6.57e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001363,0.0001363
"('activation.py', 774, 'forward')",32,0.00016560000000000001,0.5201852
"('loss.py', 535, 'forward')",8,3.9500000000000005e-05,0.007932
"('container.py', 194, '__iter__')",80,0.0002686,0.0004379
"('container.py', 202, 'forward')",80,0.22494820000000001,3.4039723000000004
"('container.py', 268, '_get_abs_string_index')",56,0.0005539000000000001,0.0007799
"('container.py', 277, '__getitem__')",56,0.00024930000000000004,0.0011328
"('container.py', 298, '__len__')",112,6e-05,8.87e-05
"('__init__.py', 47, '_make_grads')",3,3.33e-05,8.32e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.9e-06,3.9e-06
"('__init__.py', 103, 'backward')",3,4.9500000000000004e-05,31.269048700000003
"('grad_mode.py', 24, 'decorate_context')",3,5.13e-05,0.0197726
"('grad_mode.py', 82, 'clone')",3,5.8e-06,3.3e-05
"('grad_mode.py', 126, '__init__')",3,2.5900000000000003e-05,2.72e-05
"('grad_mode.py', 131, '__enter__')",3,1.3800000000000002e-05,2.7400000000000002e-05
"('grad_mode.py', 135, '__exit__')",3,1.04e-05,2.5500000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.25e-05,2.6700000000000002e-05
"('profiler.py', 478, '__init__')",6,2.89e-05,0.0001929
"('profiler.py', 487, '__enter__')",6,5.5e-05,0.00020480000000000002
"('profiler.py', 491, '__exit__')",6,3.6400000000000004e-05,0.0001167
"('normalization.py', 189, 'forward')",24,0.0002188,1.2038424
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.7e-06,3.0100000000000003e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.0000000000000002e-06,1.0000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,7.71e-05,0.020127100000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0005597,0.001214
"('adamw.py', 107, 'step')",3,0.0006224000000000001,0.0196354
"('adamw.py', 204, '<genexpr>')",249,5.2900000000000005e-05,6.75e-05
"('adamw.py', 181, 'adamw')",3,1.87e-05,0.0187885
"('adamw.py', 235, '_single_tensor_adamw')",3,0.006279900000000001,0.0186725
"('message_passing.py', 254, '_check_input')",48,0.00047890000000000004,0.0010953
"('message_passing.py', 295, '_set_size')",96,0.00032980000000000005,0.000639
"('message_passing.py', 309, '_index_select')",48,0.0002223,0.7261499
"('message_passing.py', 315, '_index_select_safe')",48,0.0002199,0.7259105
"('message_passing.py', 608, 'aggregate')",48,0.0006582000000000001,3.517808
"('message_passing.py', 640, 'update')",48,1.3500000000000001e-05,1.3500000000000001e-05
"('base.py', 98, '__call__')",48,0.0006022,3.5157557
"('base.py', 170, 'reduce')",48,0.00035,3.5143551000000004
"('basic.py', 19, 'forward')",48,0.0001605,3.5145156
"('_ops.py', 437, '__call__')",12,2.8100000000000002e-05,0.0002301
"('_trace.py', 1017, 'is_tracing')",96,0.00019920000000000002,0.0006208
"('_monitor.py', 94, 'report')",2,5.600000000000001e-06,6.7e-06
"('std.py', 102, 'acquire')",14,3.85e-05,7.77e-05
"('std.py', 106, 'release')",14,4.9300000000000006e-05,7.53e-05
"('std.py', 110, '__enter__')",8,7.3e-06,4.07e-05
"('std.py', 113, '__exit__')",8,5.4e-06,4.2800000000000004e-05
"('std.py', 153, '__init__')",8,1.7100000000000002e-05,2.1700000000000002e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,4.6e-06,4.6e-06
"('std.py', 186, '__format__')",8,3.09e-05,3.63e-05
"('std.py', 226, '__init__')",6,2.9e-06,2.9e-06
"('std.py', 231, '__call__')",23,3.32e-05,3.32e-05
"('std.py', 400, 'format_interval')",14,6.64e-05,7.59e-05
"('std.py', 451, 'fp_write')",8,4.3e-05,0.0015479
"('std.py', 457, 'print_status')",8,2.6900000000000003e-05,0.0019232000000000001
"('std.py', 438, 'status_printer')",2,1.01e-05,1.8e-05
"('std.py', 464, 'format_meter')",8,0.0002838,0.0011877
"('std.py', 663, '__new__')",2,4.1400000000000003e-05,0.0001177
"('std.py', 682, '<setcomp>')",2,3.8e-06,2.29e-05
"('std.py', 679, '_get_free_pos')",2,1.7800000000000002e-05,4.4200000000000004e-05
"('std.py', 686, '_decr_instances')",2,2.8000000000000003e-05,0.00036990000000000005
"('std.py', 760, 'get_lock')",2,5.600000000000001e-06,8.900000000000001e-06
"('std.py', 952, '__init__')",2,6.85e-05,0.0015088
"('std.py', 1147, '__del__')",2,2.1000000000000002e-06,2.9e-06
"('std.py', 1150, '__str__')",8,4.36e-05,0.0012950000000000001
"('std.py', 1153, '_comparable')",4,2.6e-06,4.4e-06
"('std.py', 1157, '__hash__')",4,3.6000000000000003e-06,5.7000000000000005e-06
"('std.py', 1160, '__iter__')",6,3.8700000000000006e-05,0.0034893000000000003
"('std.py', 1198, 'update')",4,6.87e-05,0.0021000000000000003
"('std.py', 1286, 'fp_write')",4,1.08e-05,0.0002655
"('std.py', 1301, '<lambda>')",2,4.0000000000000003e-07,4.0000000000000003e-07
"('std.py', 1265, 'close')",4,2.54e-05,0.001347
"('std.py', 1325, 'refresh')",6,3.68e-05,0.0027076
"('std.py', 1446, 'format_dict')",8,5.1500000000000005e-05,6.37e-05
"('std.py', 1464, 'display')",8,3.46e-05,0.0032598
"('utils.py', 108, '__init__')",8,5.9e-06,5.9e-06
"('utils.py', 112, '__format__')",8,4.1000000000000006e-06,4.1000000000000006e-06
"('utils.py', 125, '__eq__')",2,3e-06,7.4e-06
"('utils.py', 139, '__getattr__')",2,1.7e-06,3e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.8e-06,7.8e-06
"('utils.py', 156, '__init__')",2,7.100000000000001e-06,1.2800000000000001e-05
"('utils.py', 194, 'inner')",20,1.9600000000000002e-05,0.0017596
"('utils.py', 187, 'disable_on_exception')",4,7.000000000000001e-06,1.04e-05
"('utils.py', 213, '__init__')",2,1.9900000000000003e-05,4.6800000000000006e-05
"('utils.py', 222, '__eq__')",8,4.2000000000000004e-06,7.6e-06
"('utils.py', 252, '_is_utf')",2,4.5e-06,6.7e-06
"('utils.py', 266, '_supports_unicode')",2,7.4e-06,1.7100000000000002e-05
"('utils.py', 273, '_is_ascii')",16,4.0100000000000006e-05,5.47e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0005219000000000001,0.0005877
"('utils.py', 375, '<genexpr>')",2192,0.0004779,0.0006688
"('utils.py', 374, '_text_width')",24,2.9400000000000003e-05,0.0008918000000000001
"('utils.py', 378, 'disp_len')",24,2.6200000000000003e-05,0.0009504
"('utils.py', 386, 'disp_trim')",8,1.2800000000000001e-05,0.00041680000000000005
"('_scatter.py', 15, 'scatter')",64,0.0045390000000000005,4.6276057
"('_scatter.py', 177, 'broadcast')",72,0.0005427,0.0033621000000000002
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003104,0.00032680000000000003
"('sparse.py', 132, 'is_sparse')",96,9.72e-05,0.00040350000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.0564308,0.1254926
"('experimental.py', 18, 'get_options')",48,6.8e-05,9.55e-05
"('experimental.py', 34, '<listcomp>')",48,6.41e-05,6.41e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0002989,0.0009603000000000001
"('experimental.py', 114, 'wrapper')",48,0.00022180000000000002,3.5169378
"('storage.py', 82, '_pop_cache')",12,1.36e-05,6.52e-05
"('storage.py', 89, '__getattr__')",72,8.31e-05,0.0001259
"('storage.py', 100, '__setattr__')",12,3.2000000000000005e-05,0.0001284
"('storage.py', 117, '__getitem__')",88,5.0900000000000004e-05,5.0900000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.5100000000000001e-05,8.03e-05
"('storage.py', 206, 'get')",28,2.19e-05,3.1400000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.23e-05,2.6200000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,4.6800000000000006e-05,0.0001909
"('hetero_data.py', 162, '__setattr__')",12,2.9900000000000002e-05,0.00020400000000000003
"('hetero_data.py', 173, '__getitem__')",28,9.7e-05,0.0002618
"('hetero_data.py', 254, 'node_types')",20,2.8700000000000003e-05,3.37e-05
"('hetero_data.py', 264, 'edge_types')",12,1.0500000000000001e-05,1.1900000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.200000000000001e-06,6.200000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.9900000000000006e-05,9.87e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.7e-06,6.1e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.4400000000000001e-05,2.46e-05
"('simple_conv.py', 64, 'forward')",48,0.6162853,6.205950100000001
"('simple_conv.py', 95, 'message')",48,0.6989333000000001,0.7001537
"('glob.py', 37, 'global_mean_pool')",8,9.250000000000001e-05,0.3772264
"('glob.py', 66, 'global_max_pool')",8,9.230000000000001e-05,0.7365929
"('model_att.py', 149, 'forward')",4,0.6756019000000001,21.2228746
"('dehnn_layers.py', 49, 'forward')",12,2.8236205,11.981611500000001
"('<string>', 1, '__new__')",48,8.15e-05,0.0001665
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6406000000000001,5.589508100000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019030000000000002,0.7289888
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.4218208000000003,3.4218208000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5501457000000003,3.5501457000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.007576500000000001,0.007576500000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.2688914,31.2688914
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.24e-05,3.24e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.1e-06,5.1e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.4e-06,3.4e-06
"('~', 0, '<built-in method now>')",6,1.8e-05,1.8e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.100000000000001e-06,7.100000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.220000000000001e-05,6.220000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,3.62e-05,3.62e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,9.800000000000001e-06,9.800000000000001e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.5e-06,4.5e-06
"('~', 0, '<built-in method time.time>')",20,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017201,0.0017201
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.51e-05,2.51e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.3e-05,2.3e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.3e-06,2.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001043,0.0001043
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00030030000000000004,0.00030030000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,4.4e-06,7.100000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.200000000000001e-06,1.86e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,5.8700000000000004e-05,9.910000000000001e-05
"('~', 0, '<built-in method builtins.abs>')",12,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,5.520000000000001e-05,0.0001227
"('~', 0, '<built-in method builtins.divmod>')",36,1.08e-05,1.08e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.19e-05,0.0001173
"('~', 0, '<built-in method builtins.hasattr>')",54,6.74e-05,0.00012570000000000002
"('~', 0, '<built-in method builtins.id>')",250,2.8100000000000002e-05,2.8100000000000002e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004627,0.0004627
"('~', 0, '<built-in method builtins.iter>')",84,8.77e-05,8.77e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0001952,0.0002552
"('~', 0, '<built-in method builtins.max>')",16,1.4000000000000001e-05,1.4000000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.23e-05,1.23e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008687,0.0008687
"('~', 0, '<built-in method builtins.setattr>')",12,7.8e-06,0.0001362
"('~', 0, '<built-in method builtins.sum>')",24,0.00019360000000000002,0.0008624
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.72e-05,8.72e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0001909,0.0001909
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,2.9400000000000003e-05,2.9400000000000003e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.15e-05,2.15e-05
