function,nc,tt,ct
"('~', 0, '<built-in method torch.squeeze>')",8,0.00018020000000000002,0.00018020000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.44e-05,8.44e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3990082000000001,1.3990082000000001
"('~', 0, '<built-in method torch.relu>')",24,0.4522301,0.4522301
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.3800000000000002e-05,1.3800000000000002e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.280000000000001e-05,7.280000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001776,0.0001776
"('activation.py', 774, 'forward')",32,0.0001823,0.6630689000000001
"('loss.py', 535, 'forward')",8,4.1500000000000006e-05,0.008779700000000001
"('container.py', 194, '__iter__')",80,0.0003239,0.00051
"('container.py', 202, 'forward')",80,0.22777370000000002,4.1271772
"('container.py', 268, '_get_abs_string_index')",56,0.00058,0.0008618
"('container.py', 277, '__getitem__')",56,0.00030510000000000004,0.0012917
"('container.py', 298, '__len__')",112,7.14e-05,0.00010630000000000001
"('__init__.py', 47, '_make_grads')",3,4.22e-05,9.360000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.4e-06,5.4e-06
"('__init__.py', 103, 'backward')",3,6.050000000000001e-05,37.0266036
"('grad_mode.py', 24, 'decorate_context')",3,6.43e-05,0.025363300000000002
"('grad_mode.py', 82, 'clone')",3,7.5e-06,3.5600000000000005e-05
"('grad_mode.py', 126, '__init__')",3,2.68e-05,2.8100000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.95e-05,3.69e-05
"('grad_mode.py', 135, '__exit__')",3,1.63e-05,3.4500000000000005e-05
"('grad_mode.py', 227, '__init__')",6,2.72e-05,3.27e-05
"('profiler.py', 478, '__init__')",6,3.26e-05,0.00023070000000000002
"('profiler.py', 487, '__enter__')",6,6.46e-05,0.00025800000000000004
"('profiler.py', 491, '__exit__')",6,3.37e-05,0.0001179
"('normalization.py', 189, 'forward')",24,0.0002608,1.3997193
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.13e-05,3.6700000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.6000000000000001e-06,1.6000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,9.66e-05,0.0258091
"('optimizer.py', 246, 'zero_grad')",3,0.0005378000000000001,0.0011891
"('adamw.py', 107, 'step')",3,0.0008951,0.025192000000000003
"('adamw.py', 204, '<genexpr>')",249,7.33e-05,9.67e-05
"('adamw.py', 181, 'adamw')",3,2.5900000000000003e-05,0.023982700000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007987300000000001,0.0238193
"('message_passing.py', 254, '_check_input')",48,0.0005682,0.001296
"('message_passing.py', 295, '_set_size')",96,0.0003931,0.0007255
"('message_passing.py', 309, '_index_select')",48,0.0002541,0.8277662
"('message_passing.py', 315, '_index_select_safe')",48,0.0002679,0.8274902000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008441000000000001,4.4390049000000005
"('message_passing.py', 640, 'update')",48,1.7e-05,1.7e-05
"('base.py', 98, '__call__')",48,0.0007378,4.4364952
"('base.py', 170, 'reduce')",48,0.0004152,4.434791000000001
"('basic.py', 19, 'forward')",48,0.0001922,4.4349832000000005
"('_ops.py', 437, '__call__')",12,2.72e-05,0.0002776
"('_trace.py', 1017, 'is_tracing')",96,0.0002401,0.0007170000000000001
"('_monitor.py', 94, 'report')",2,6.1e-06,7.6e-06
"('std.py', 102, 'acquire')",14,4.92e-05,9.82e-05
"('std.py', 106, 'release')",14,5.17e-05,7.69e-05
"('std.py', 110, '__enter__')",8,1.02e-05,5.56e-05
"('std.py', 113, '__exit__')",8,7.7e-06,4.4000000000000006e-05
"('std.py', 153, '__init__')",8,2.11e-05,2.79e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,6.8e-06,6.8e-06
"('std.py', 186, '__format__')",8,4.2000000000000004e-05,4.9000000000000005e-05
"('std.py', 226, '__init__')",6,4.3e-06,4.3e-06
"('std.py', 231, '__call__')",23,4.5900000000000004e-05,4.5900000000000004e-05
"('std.py', 400, 'format_interval')",14,8.67e-05,9.82e-05
"('std.py', 451, 'fp_write')",8,5.41e-05,0.0016927
"('std.py', 457, 'print_status')",8,3.2800000000000004e-05,0.002215
"('std.py', 438, 'status_printer')",2,1.3800000000000002e-05,2.39e-05
"('std.py', 464, 'format_meter')",8,0.0003591,0.0015298
"('std.py', 663, '__new__')",2,6.09e-05,0.0001388
"('std.py', 682, '<setcomp>')",2,5e-06,3.2000000000000005e-05
"('std.py', 679, '_get_free_pos')",2,2.43e-05,6.09e-05
"('std.py', 686, '_decr_instances')",2,3.8700000000000006e-05,0.0001327
"('std.py', 760, 'get_lock')",2,6.4000000000000006e-06,7.9e-06
"('std.py', 952, '__init__')",2,0.00010130000000000001,0.0389001
"('std.py', 1147, '__del__')",2,2.3e-06,3.1000000000000004e-06
"('std.py', 1150, '__str__')",8,5.25e-05,0.0016660000000000002
"('std.py', 1153, '_comparable')",4,3.1000000000000004e-06,5.1e-06
"('std.py', 1157, '__hash__')",4,6.1e-06,8.3e-06
"('std.py', 1160, '__iter__')",6,4.69e-05,0.0038252000000000004
"('std.py', 1198, 'update')",4,7.75e-05,0.0026494
"('std.py', 1286, 'fp_write')",4,1.4400000000000001e-05,0.00030490000000000004
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.7000000000000002e-05,0.0011248
"('std.py', 1325, 'refresh')",6,3.8400000000000005e-05,0.0034206
"('std.py', 1446, 'format_dict')",8,6.69e-05,8.37e-05
"('std.py', 1464, 'display')",8,4.2000000000000004e-05,0.0039307000000000005
"('utils.py', 108, '__init__')",8,6.6e-06,6.6e-06
"('utils.py', 112, '__format__')",8,5.600000000000001e-06,5.600000000000001e-06
"('utils.py', 125, '__eq__')",2,6.1e-06,1.1200000000000001e-05
"('utils.py', 139, '__getattr__')",2,3.1000000000000004e-06,4.9000000000000005e-06
"('utils.py', 152, 'wrapper_setattr')",6,9.4e-06,9.4e-06
"('utils.py', 156, '__init__')",2,4.1000000000000006e-06,9.5e-06
"('utils.py', 194, 'inner')",20,2.3800000000000003e-05,0.0019291000000000002
"('utils.py', 187, 'disable_on_exception')",4,8.1e-06,1.18e-05
"('utils.py', 213, '__init__')",2,2.5200000000000003e-05,5.3e-05
"('utils.py', 222, '__eq__')",8,8.1e-06,1.3100000000000002e-05
"('utils.py', 252, '_is_utf')",2,5.8e-06,8.8e-06
"('utils.py', 266, '_supports_unicode')",2,1.11e-05,2.4800000000000003e-05
"('utils.py', 273, '_is_ascii')",16,5.47e-05,7.65e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0373449,0.037712100000000005
"('utils.py', 375, '<genexpr>')",2192,0.0006155,0.0008764
"('utils.py', 374, '_text_width')",24,3.8400000000000005e-05,0.0011904
"('utils.py', 378, 'disp_len')",24,3.15e-05,0.0012590000000000001
"('utils.py', 386, 'disp_trim')",8,1.58e-05,0.0005281
"('_scatter.py', 15, 'scatter')",64,0.0051292,5.8900199
"('_scatter.py', 177, 'broadcast')",72,0.0006548000000000001,0.0037575000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003756,0.0003957
"('sparse.py', 132, 'is_sparse')",96,0.00011970000000000001,0.0004827
"('dropout.py', 157, 'dropout_edge')",4,0.0764875,0.1629982
"('experimental.py', 18, 'get_options')",48,8.65e-05,0.00011870000000000001
"('experimental.py', 34, '<listcomp>')",48,7.390000000000001e-05,7.390000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003723,0.0011373000000000002
"('experimental.py', 114, 'wrapper')",48,0.0002678,4.4379003
"('storage.py', 82, '_pop_cache')",12,1.5300000000000003e-05,7.15e-05
"('storage.py', 89, '__getattr__')",72,9.800000000000001e-05,0.0001487
"('storage.py', 100, '__setattr__')",12,3.1700000000000005e-05,0.00013470000000000002
"('storage.py', 117, '__getitem__')",88,5.910000000000001e-05,5.910000000000001e-05
"('storage.py', 120, '__setitem__')",12,1.55e-05,8.7e-05
"('storage.py', 206, 'get')",28,2.9e-05,4.1700000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.3700000000000001e-05,2.7400000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.69e-05,0.00021580000000000001
"('hetero_data.py', 162, '__setattr__')",12,3.2000000000000005e-05,0.00021740000000000003
"('hetero_data.py', 173, '__getitem__')",28,0.0001216,0.00032040000000000004
"('hetero_data.py', 254, 'node_types')",20,3.0200000000000002e-05,3.55e-05
"('hetero_data.py', 264, 'edge_types')",12,1.25e-05,1.4200000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.14e-05,0.00011430000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.1e-06,7.4e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.79e-05,3.0100000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.626399,7.338639700000001
"('simple_conv.py', 95, 'message')",48,0.7892538,0.7906281000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00011020000000000001,0.4457585
"('glob.py', 66, 'global_max_pool')",8,0.00010180000000000001,1.0101367
"('model_att.py', 149, 'forward')",4,0.8026444,25.158042000000002
"('dehnn_layers.py', 49, 'forward')",12,3.0453962000000003,13.8166966
"('<string>', 1, '__new__')",48,7.76e-05,0.0001711
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6490667,6.712055
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022612,0.8310789000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.4085628,4.4085628
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.279032,4.279032
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.008378400000000001,0.008378400000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.0264169,37.0264169
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.71e-05,3.71e-05
"('~', 0, '<built-in method _struct.unpack>')",2,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.7e-06,3.7e-06
"('~', 0, '<built-in method now>')",6,2.0300000000000002e-05,2.0300000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.8200000000000002e-05,1.8200000000000002e-05
"('~', 0, '<built-in method math.sqrt>')",246,8.130000000000001e-05,8.130000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.04e-05,4.04e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.3100000000000002e-05,1.3100000000000002e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.2e-06,5.2e-06
"('~', 0, '<built-in method time.time>')",20,9.600000000000001e-06,9.600000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0018834000000000001,0.0018834000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.7600000000000003e-05,2.7600000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.83e-05,2.83e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.6e-06,8.6e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00014800000000000002,0.00014800000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003343,0.0003343
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.900000000000001e-06,1.2e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.45e-05,2.89e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3e-06,3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.47e-05,0.0001293
"('~', 0, '<built-in method builtins.abs>')",12,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,7.33e-05,0.00017
"('~', 0, '<built-in method builtins.divmod>')",36,1.3700000000000001e-05,1.3700000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.16e-05,0.0001343
"('~', 0, '<built-in method builtins.hasattr>')",54,7.450000000000001e-05,0.0001428
"('~', 0, '<built-in method builtins.id>')",250,4.02e-05,4.02e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005551,0.0005551
"('~', 0, '<built-in method builtins.iter>')",84,9.400000000000001e-05,9.400000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002474,0.0003188
"('~', 0, '<built-in method builtins.max>')",16,1.7100000000000002e-05,1.7100000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.8900000000000002e-05,1.8900000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009915,0.0009915
"('~', 0, '<built-in method builtins.setattr>')",12,9.5e-06,0.0001442
"('~', 0, '<built-in method builtins.sum>')",24,0.00027560000000000003,0.001152
"('~', 0, '<built-in method sys.audit>')",2,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.630000000000001e-05,9.630000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002609,0.0002609
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.5900000000000005e-05,3.5900000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2e-05,2e-05
