function,nc,tt,ct
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001384,0.0001384
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.99e-05,3.99e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.3e-06,4.3e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.6e-06,4.6e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00024370000000000001,0.00024370000000000001
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004129,0.0004129
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.6600000000000003e-05,2.6600000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.31e-05,8.31e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006968,0.0006968
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016494,0.0016494
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.002869,0.002869
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014532000000000002,0.0014532000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012341000000000001,0.0012341000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002886,0.0002886
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009502000000000001,0.0009502000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8041815000000001,0.8041815000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004303,0.004303
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0056241,0.0056241
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0041932,0.0041932
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6466204000000001,0.6466204000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.7577421,3.7577421
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8851524000000001,0.8851524000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011316,0.0011316
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.840000000000001e-05,8.840000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0032821,0.0032821
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003701,0.0003701
"('~', 0, '<built-in method torch.concat>')",44,1.2210504,1.2210504
"('~', 0, '<built-in method torch.rand>')",4,0.0850256,0.0850256
"('~', 0, '<built-in method torch.zeros>')",6,0.00018460000000000001,0.00018460000000000001
"('~', 0, '<built-in method torch.is_complex>')",246,0.00015260000000000002,0.00015260000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.5900000000000004e-05,4.5900000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001942,0.0001942
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.61e-05,8.61e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3172156000000002,1.3172156000000002
"('~', 0, '<built-in method torch.relu>')",24,0.3903914,0.3903914
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.15e-05,1.15e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.8e-05,7.8e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001571,0.0001571
"('activation.py', 774, 'forward')",32,0.00016150000000000002,0.6073211000000001
"('loss.py', 535, 'forward')",8,4.2300000000000005e-05,0.008557200000000001
"('container.py', 194, '__iter__')",80,0.0003104,0.0004947
"('container.py', 202, 'forward')",80,0.22683440000000002,3.8776139
"('container.py', 268, '_get_abs_string_index')",56,0.0005740000000000001,0.0008695
"('container.py', 277, '__getitem__')",56,0.00030470000000000003,0.001284
"('container.py', 298, '__len__')",112,7.14e-05,0.0001249
"('__init__.py', 47, '_make_grads')",3,4.22e-05,9.530000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.6e-06,4.6e-06
"('__init__.py', 103, 'backward')",3,5.25e-05,34.711131200000004
"('grad_mode.py', 24, 'decorate_context')",3,5.1800000000000005e-05,0.020657000000000002
"('grad_mode.py', 82, 'clone')",3,6.1e-06,2.9800000000000003e-05
"('grad_mode.py', 126, '__init__')",3,2.25e-05,2.37e-05
"('grad_mode.py', 131, '__enter__')",3,1.48e-05,2.86e-05
"('grad_mode.py', 135, '__exit__')",3,1.39e-05,2.93e-05
"('grad_mode.py', 227, '__init__')",6,2.2400000000000002e-05,2.72e-05
"('profiler.py', 478, '__init__')",6,3.16e-05,0.00021620000000000002
"('profiler.py', 487, '__enter__')",6,5.7e-05,0.00023490000000000002
"('profiler.py', 491, '__exit__')",6,3.61e-05,0.000124
"('normalization.py', 189, 'forward')",24,0.00023820000000000002,1.3178949
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.800000000000001e-06,2.83e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,7.99e-05,0.0210324
"('optimizer.py', 246, 'zero_grad')",3,0.0006230000000000001,0.0013749
"('adamw.py', 107, 'step')",3,0.0006082,0.0205175
"('adamw.py', 204, '<genexpr>')",249,5.17e-05,6.75e-05
"('adamw.py', 181, 'adamw')",3,2.1700000000000002e-05,0.0196828
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0066584,0.019565000000000003
"('message_passing.py', 254, '_check_input')",48,0.0005378000000000001,0.0012518000000000002
"('message_passing.py', 295, '_set_size')",96,0.00036030000000000003,0.0006791000000000001
"('message_passing.py', 309, '_index_select')",48,0.00023520000000000002,0.8046649
"('message_passing.py', 315, '_index_select_safe')",48,0.00022730000000000002,0.8044088
"('message_passing.py', 608, 'aggregate')",48,0.0007464,4.0681962
"('message_passing.py', 640, 'update')",48,1.6000000000000003e-05,1.6000000000000003e-05
"('base.py', 98, '__call__')",48,0.0006593,4.0659012
"('base.py', 170, 'reduce')",48,0.0004062,4.0643972
"('basic.py', 19, 'forward')",48,0.0001695,4.0645667
"('_ops.py', 437, '__call__')",12,3.07e-05,0.0002658
"('_trace.py', 1017, 'is_tracing')",96,0.0002346,0.0006949
"('_monitor.py', 94, 'report')",2,1.1200000000000001e-05,1.48e-05
"('std.py', 102, 'acquire')",14,5.8800000000000006e-05,0.0001265
"('std.py', 106, 'release')",14,5.7400000000000006e-05,8.21e-05
"('std.py', 110, '__enter__')",8,1.01e-05,6.26e-05
"('std.py', 113, '__exit__')",8,9.3e-06,4.57e-05
"('std.py', 153, '__init__')",8,3.13e-05,3.8400000000000005e-05
"('std.py', 163, 'colour')",8,3.2000000000000003e-06,3.2000000000000003e-06
"('std.py', 167, 'colour')",8,7.100000000000001e-06,7.100000000000001e-06
"('std.py', 186, '__format__')",8,4.1200000000000005e-05,4.8200000000000006e-05
"('std.py', 226, '__init__')",6,3.7e-06,3.7e-06
"('std.py', 231, '__call__')",23,5.3500000000000006e-05,5.3500000000000006e-05
"('std.py', 400, 'format_interval')",14,8.39e-05,9.960000000000001e-05
"('std.py', 451, 'fp_write')",8,6.500000000000001e-05,0.0012427
"('std.py', 457, 'print_status')",8,3.15e-05,0.0017428
"('std.py', 438, 'status_printer')",2,1.08e-05,1.97e-05
"('std.py', 464, 'format_meter')",8,0.0003847,0.0015364
"('std.py', 663, '__new__')",2,4.9000000000000005e-05,0.0001353
"('std.py', 682, '<setcomp>')",2,3.9e-06,2.6700000000000002e-05
"('std.py', 679, '_get_free_pos')",2,2.3400000000000003e-05,5.47e-05
"('std.py', 686, '_decr_instances')",2,3.69e-05,0.0001342
"('std.py', 760, 'get_lock')",2,7.2000000000000005e-06,8.8e-06
"('std.py', 952, '__init__')",2,8.580000000000001e-05,0.0016951000000000002
"('std.py', 1147, '__del__')",2,3.1000000000000004e-06,4.4e-06
"('std.py', 1150, '__str__')",8,5.6300000000000006e-05,0.0016878000000000002
"('std.py', 1153, '_comparable')",4,4.2000000000000004e-06,6.6e-06
"('std.py', 1157, '__hash__')",4,5.1e-06,7.2000000000000005e-06
"('std.py', 1160, '__iter__')",6,5.03e-05,0.0034431
"('std.py', 1198, 'update')",4,8.64e-05,0.0023840000000000003
"('std.py', 1286, 'fp_write')",4,1.1400000000000001e-05,0.00012
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.7000000000000005e-05,0.0010053
"('std.py', 1325, 'refresh')",6,4.52e-05,0.0029562
"('std.py', 1446, 'format_dict')",8,7.950000000000001e-05,9.510000000000001e-05
"('std.py', 1464, 'display')",8,4.71e-05,0.0034858000000000003
"('utils.py', 108, '__init__')",8,8.1e-06,8.1e-06
"('utils.py', 112, '__format__')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('utils.py', 125, '__eq__')",2,4.7e-06,1.13e-05
"('utils.py', 139, '__getattr__')",2,2.3e-06,4.000000000000001e-06
"('utils.py', 152, 'wrapper_setattr')",6,1.25e-05,1.25e-05
"('utils.py', 156, '__init__')",2,3.9e-06,1.36e-05
"('utils.py', 194, 'inner')",20,2.9100000000000003e-05,0.0012863
"('utils.py', 187, 'disable_on_exception')",4,8.5e-06,1.15e-05
"('utils.py', 213, '__init__')",2,2.6200000000000003e-05,5.7100000000000006e-05
"('utils.py', 222, '__eq__')",8,6.4000000000000006e-06,1.13e-05
"('utils.py', 252, '_is_utf')",2,5.3e-06,7.8e-06
"('utils.py', 266, '_supports_unicode')",2,8.8e-06,2.0600000000000003e-05
"('utils.py', 273, '_is_ascii')",16,5.7e-05,8.130000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0005908,0.0007182
"('utils.py', 375, '<genexpr>')",2192,0.0005880000000000001,0.0008358
"('utils.py', 374, '_text_width')",24,4.13e-05,0.0011321
"('utils.py', 378, 'disp_len')",24,3.5900000000000005e-05,0.0012095
"('utils.py', 386, 'disp_trim')",8,1.6100000000000002e-05,0.0004943
"('_scatter.py', 15, 'scatter')",64,0.0043731,5.306502
"('_scatter.py', 177, 'broadcast')",72,0.0005856,0.0035248000000000002
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003556,0.00037420000000000004
"('sparse.py', 132, 'is_sparse')",96,0.00011350000000000001,0.0004604
"('dropout.py', 157, 'dropout_edge')",4,0.0713535,0.1565076
"('experimental.py', 18, 'get_options')",48,7.64e-05,0.0001049
"('experimental.py', 34, '<listcomp>')",48,8.060000000000001e-05,8.060000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00035390000000000004,0.0010805
"('experimental.py', 114, 'wrapper')",48,0.00024060000000000002,4.0672223
"('storage.py', 82, '_pop_cache')",12,1.7e-05,8.19e-05
"('storage.py', 89, '__getattr__')",72,0.0001101,0.0001616
"('storage.py', 100, '__setattr__')",12,4.2800000000000004e-05,0.00015780000000000001
"('storage.py', 117, '__getitem__')",88,6.31e-05,6.31e-05
"('storage.py', 120, '__setitem__')",12,1.5e-05,9.690000000000001e-05
"('storage.py', 206, 'get')",28,2.54e-05,3.62e-05
"('storage.py', 555, 'edge_index')",8,1.32e-05,2.9800000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,6.21e-05,0.0002347
"('hetero_data.py', 162, '__setattr__')",12,4.83e-05,0.00025790000000000003
"('hetero_data.py', 173, '__getitem__')",28,0.00011530000000000001,0.00030250000000000003
"('hetero_data.py', 254, 'node_types')",20,3.2500000000000004e-05,3.74e-05
"('hetero_data.py', 264, 'edge_types')",12,1.15e-05,1.32e-05
"('hetero_data.py', 486, '<listcomp>')",8,9e-06,9e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.390000000000001e-05,0.0001116
"('hetero_data.py', 571, 'get_node_store')",8,5.4e-06,6.5000000000000004e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.66e-05,2.78e-05
"('simple_conv.py', 64, 'forward')",48,0.6441111,6.9776438
"('simple_conv.py', 95, 'message')",48,0.7841302,0.7854614000000001
"('glob.py', 37, 'global_mean_pool')",8,9.33e-05,0.354825
"('glob.py', 66, 'global_max_pool')",8,9.09e-05,0.887904
"('model_att.py', 149, 'forward')",4,0.7591749000000001,23.779177800000003
"('dehnn_layers.py', 49, 'forward')",12,3.0276992000000003,13.335316500000001
"('<string>', 1, '__new__')",48,8.180000000000001e-05,0.0001709
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6697549,6.3333585
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021113,0.8077687
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.0150653,4.0150653
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.9839373000000005,3.9839373000000005
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0081396,0.0081396
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,34.7109553,34.7109553
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.1500000000000006e-05,4.1500000000000006e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3e-06,3e-06
"('~', 0, '<built-in method now>')",6,2.2000000000000003e-05,2.2000000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.55e-05,6.55e-05
"('~', 0, '<built-in method _operator.index>')",56,4e-05,4e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.6100000000000002e-05,1.6100000000000002e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method time.time>')",20,9.5e-06,9.5e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0012345000000000001,0.0012345000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.79e-05,2.79e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.4800000000000003e-05,2.4800000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.6e-06,6.6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.7e-06,8.7e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001038,0.0001038
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003128,0.0003128
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.300000000000001e-06,1e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.3100000000000002e-05,2.79e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.19e-05,0.0001258
"('~', 0, '<built-in method builtins.abs>')",12,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,5.8800000000000006e-05,0.0001263
"('~', 0, '<built-in method builtins.divmod>')",36,1.77e-05,1.77e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.240000000000001e-05,0.0001419
"('~', 0, '<built-in method builtins.hasattr>')",54,7.460000000000001e-05,0.000151
"('~', 0, '<built-in method builtins.id>')",250,3.3e-05,3.3e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005035,0.0005035
"('~', 0, '<built-in method builtins.iter>')",84,9.76e-05,9.76e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002527,0.0003241
"('~', 0, '<built-in method builtins.max>')",16,1.8500000000000002e-05,1.8500000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.15e-05,2.15e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0013051,0.0013051
"('~', 0, '<built-in method builtins.setattr>')",12,9.2e-06,0.00016700000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.000255,0.0010908
"('~', 0, '<built-in method sys.audit>')",2,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.15e-05,9.15e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002478,0.0002478
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,5.16e-05,5.16e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.9200000000000003e-05,1.9200000000000003e-05
