function,nc,tt,ct
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5727379,0.5727379
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8461599000000004,3.8461599000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8659035,0.8659035
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012378,0.0012378
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.620000000000001e-05,7.620000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0032715,0.0032715
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00029150000000000004,0.00029150000000000004
"('~', 0, '<built-in method torch.concat>')",44,1.0408759,1.0408759
"('~', 0, '<built-in method torch.rand>')",4,0.07578030000000001,0.07578030000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001529,0.0001529
"('~', 0, '<built-in method torch.is_complex>')",246,0.000199,0.000199
"('~', 0, '<built-in method torch.ones_like>')",3,5.1800000000000005e-05,5.1800000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002023,0.0002023
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.960000000000001e-05,7.960000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.184866,1.184866
"('~', 0, '<built-in method torch.relu>')",24,0.3853374,0.3853374
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.3800000000000002e-05,1.3800000000000002e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.88e-05,7.88e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001441,0.0001441
"('activation.py', 774, 'forward')",32,0.00017240000000000002,0.5584888
"('loss.py', 535, 'forward')",8,4.3400000000000005e-05,0.008874100000000001
"('container.py', 194, '__iter__')",80,0.000306,0.000487
"('container.py', 202, 'forward')",80,0.1704669,3.5286692000000004
"('container.py', 268, '_get_abs_string_index')",56,0.0005259,0.0007821000000000001
"('container.py', 277, '__getitem__')",56,0.0002749,0.0011683000000000002
"('container.py', 298, '__len__')",112,6.38e-05,9.84e-05
"('__init__.py', 47, '_make_grads')",3,4.36e-05,0.0001026
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.5e-06,4.5e-06
"('__init__.py', 103, 'backward')",3,6.1000000000000005e-05,31.090813500000003
"('grad_mode.py', 24, 'decorate_context')",3,6.59e-05,0.0333416
"('grad_mode.py', 82, 'clone')",3,7.9e-06,3.48e-05
"('grad_mode.py', 126, '__init__')",3,2.57e-05,2.6900000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,2.09e-05,3.5900000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.6800000000000002e-05,3.49e-05
"('grad_mode.py', 227, '__init__')",6,2.5300000000000002e-05,3.09e-05
"('profiler.py', 478, '__init__')",6,2.8400000000000003e-05,0.00018130000000000002
"('profiler.py', 487, '__enter__')",6,5.25e-05,0.0002109
"('profiler.py', 491, '__exit__')",6,3.68e-05,0.0001265
"('normalization.py', 189, 'forward')",24,0.0002369,1.1855387000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.2e-05,3.27e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.8000000000000001e-06,1.8000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,8.350000000000001e-05,0.033745000000000004
"('optimizer.py', 246, 'zero_grad')",3,0.00048750000000000003,0.0010661000000000002
"('adamw.py', 107, 'step')",3,0.0007276,0.0331701
"('adamw.py', 204, '<genexpr>')",249,6.340000000000001e-05,7.98e-05
"('adamw.py', 181, 'adamw')",3,2.7400000000000002e-05,0.032185200000000004
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0173242,0.0320473
"('message_passing.py', 254, '_check_input')",48,0.000535,0.0012177000000000002
"('message_passing.py', 295, '_set_size')",96,0.0003595,0.0006994000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002517,0.7396646
"('message_passing.py', 315, '_index_select_safe')",48,0.0002473,0.7393939
"('message_passing.py', 608, 'aggregate')",48,0.0008033000000000001,4.0557062
"('message_passing.py', 640, 'update')",48,1.4700000000000002e-05,1.4700000000000002e-05
"('base.py', 98, '__call__')",48,0.0006935,4.0533408
"('base.py', 170, 'reduce')",48,0.0003866,4.051718800000001
"('basic.py', 19, 'forward')",48,0.0001845,4.0519033
"('_ops.py', 437, '__call__')",12,2.5200000000000003e-05,0.0002481
"('_trace.py', 1017, 'is_tracing')",96,0.0002358,0.0006893
"('_monitor.py', 94, 'report')",2,5.9e-06,7.2000000000000005e-06
"('std.py', 102, 'acquire')",14,4.24e-05,8.31e-05
"('std.py', 106, 'release')",14,4.27e-05,6.31e-05
"('std.py', 110, '__enter__')",8,9.2e-06,4.2600000000000005e-05
"('std.py', 113, '__exit__')",8,6.200000000000001e-06,3.35e-05
"('std.py', 153, '__init__')",8,2.32e-05,2.97e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('std.py', 186, '__format__')",8,4.3e-05,5.0100000000000005e-05
"('std.py', 226, '__init__')",6,4.2000000000000004e-06,4.2000000000000004e-06
"('std.py', 231, '__call__')",23,4.0900000000000005e-05,4.0900000000000005e-05
"('std.py', 400, 'format_interval')",14,8.300000000000001e-05,9.38e-05
"('std.py', 451, 'fp_write')",8,4.0100000000000006e-05,0.0011651
"('std.py', 457, 'print_status')",8,3.08e-05,0.0016209000000000002
"('std.py', 438, 'status_printer')",2,1.2800000000000001e-05,2.1300000000000003e-05
"('std.py', 464, 'format_meter')",8,0.0003601,0.0014785
"('std.py', 663, '__new__')",2,4.89e-05,0.0001264
"('std.py', 682, '<setcomp>')",2,4.3e-06,3.27e-05
"('std.py', 679, '_get_free_pos')",2,2.68e-05,6.390000000000001e-05
"('std.py', 686, '_decr_instances')",2,2.8800000000000002e-05,9.55e-05
"('std.py', 760, 'get_lock')",2,3.6000000000000003e-06,4.6e-06
"('std.py', 952, '__init__')",2,7.86e-05,0.0014351000000000001
"('std.py', 1147, '__del__')",2,2.0000000000000003e-06,3.2000000000000003e-06
"('std.py', 1150, '__str__')",8,4.97e-05,0.0016068
"('std.py', 1153, '_comparable')",4,2.2e-06,4.000000000000001e-06
"('std.py', 1157, '__hash__')",4,4.4e-06,6.6e-06
"('std.py', 1160, '__iter__')",6,4.04e-05,0.0031924
"('std.py', 1198, 'update')",4,7.69e-05,0.0022413000000000003
"('std.py', 1286, 'fp_write')",4,9.5e-06,0.00022510000000000002
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.47e-05,0.0009071000000000001
"('std.py', 1325, 'refresh')",6,4.18e-05,0.0028589
"('std.py', 1446, 'format_dict')",8,6.31e-05,7.86e-05
"('std.py', 1464, 'display')",8,4.33e-05,0.0032789000000000004
"('utils.py', 108, '__init__')",8,6.7e-06,6.7e-06
"('utils.py', 112, '__format__')",8,5.1e-06,5.1e-06
"('utils.py', 125, '__eq__')",2,3.1000000000000004e-06,7.100000000000001e-06
"('utils.py', 139, '__getattr__')",2,2.2e-06,3.6000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.3e-06,7.3e-06
"('utils.py', 156, '__init__')",2,3.2000000000000003e-06,7.4e-06
"('utils.py', 194, 'inner')",20,1.91e-05,0.0013406000000000002
"('utils.py', 187, 'disable_on_exception')",4,1.84e-05,2.39e-05
"('utils.py', 213, '__init__')",2,2.36e-05,6.03e-05
"('utils.py', 222, '__eq__')",8,5.1e-06,8.400000000000001e-06
"('utils.py', 252, '_is_utf')",2,6.1e-06,8.7e-06
"('utils.py', 266, '_supports_unicode')",2,7.8e-06,2.01e-05
"('utils.py', 273, '_is_ascii')",16,6.330000000000001e-05,8.86e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00034060000000000004,0.00043480000000000005
"('utils.py', 375, '<genexpr>')",2192,0.0005635,0.0008042
"('utils.py', 374, '_text_width')",24,3.82e-05,0.0010851
"('utils.py', 378, 'disp_len')",24,3.26e-05,0.0011523
"('utils.py', 386, 'disp_trim')",8,1.45e-05,0.00048740000000000003
"('_scatter.py', 15, 'scatter')",64,0.0040712000000000005,5.301133
"('_scatter.py', 177, 'broadcast')",72,0.0006173,0.0036289000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003439,0.0003612
"('sparse.py', 132, 'is_sparse')",96,0.00010690000000000001,0.0004404
"('dropout.py', 157, 'dropout_edge')",4,0.070214,0.1461002
"('experimental.py', 18, 'get_options')",48,7.91e-05,0.0001071
"('experimental.py', 34, '<listcomp>')",48,6.76e-05,6.76e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00034920000000000003,0.0010718000000000001
"('experimental.py', 114, 'wrapper')",48,0.00025,4.0546626
"('storage.py', 82, '_pop_cache')",12,1.11e-05,5.6800000000000005e-05
"('storage.py', 89, '__getattr__')",72,8.54e-05,0.00014670000000000002
"('storage.py', 100, '__setattr__')",12,2.5900000000000003e-05,0.0001088
"('storage.py', 117, '__getitem__')",88,6.74e-05,6.74e-05
"('storage.py', 120, '__setitem__')",12,1.3300000000000001e-05,7.010000000000001e-05
"('storage.py', 206, 'get')",28,2.2700000000000003e-05,3.16e-05
"('storage.py', 555, 'edge_index')",8,1.1400000000000001e-05,2.2700000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,4.7000000000000004e-05,0.00022520000000000003
"('hetero_data.py', 162, '__setattr__')",12,2.7400000000000002e-05,0.0001796
"('hetero_data.py', 173, '__getitem__')",28,0.00010180000000000001,0.00025580000000000004
"('hetero_data.py', 254, 'node_types')",20,2.4900000000000002e-05,2.96e-05
"('hetero_data.py', 264, 'edge_types')",12,1.13e-05,1.2600000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.2e-06,5.2e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.2100000000000006e-05,8.83e-05
"('hetero_data.py', 571, 'get_node_store')",8,5e-06,6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.4000000000000001e-05,2.43e-05
"('simple_conv.py', 64, 'forward')",48,0.460291,6.458399200000001
"('simple_conv.py', 95, 'message')",48,0.7056034,0.7069332
"('glob.py', 37, 'global_mean_pool')",8,0.00011040000000000001,0.38107870000000005
"('glob.py', 66, 'global_max_pool')",8,9.910000000000001e-05,0.8689677
"('model_att.py', 149, 'forward')",4,0.6714931000000001,21.234279800000003
"('dehnn_layers.py', 49, 'forward')",12,2.5440543,11.9778727
"('<string>', 1, '__new__')",48,8.04e-05,0.00017
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.49034910000000004,5.9979347
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021281,0.7428023
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.3507706,3.3507706
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.7155632,3.7155632
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0084852,0.0084852
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.0906187,31.0906187
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,4.0000000000000003e-07,4.0000000000000003e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.46e-05,3.46e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6e-06,6e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method now>')",6,1.93e-05,1.93e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.1e-06,8.1e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.010000000000001e-05,7.010000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.08e-05,4.08e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.11e-05,1.11e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method time.time>')",20,8.3e-06,8.3e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0013051,0.0013051
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.11e-05,2.11e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.2000000000000003e-05,2.2000000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6e-06,6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.9e-06,1.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.000000000000001e-06,8.000000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00012220000000000002,0.00012220000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00032520000000000004,0.00032520000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,8.3e-06,1.18e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.2e-06,1.94e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.85e-05,0.0001237
"('~', 0, '<built-in method builtins.abs>')",12,5e-06,5e-06
"('~', 0, '<built-in method builtins.all>')",51,5.910000000000001e-05,0.00013890000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.2600000000000001e-05,1.2600000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.81e-05,0.00012130000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,7.1e-05,0.000153
"('~', 0, '<built-in method builtins.id>')",250,3.04e-05,3.04e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005012,0.0005012
"('~', 0, '<built-in method builtins.iter>')",84,9.15e-05,9.15e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002165,0.00028030000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.5e-05,1.5e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.2400000000000002e-05,2.2400000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010038,0.0010038
"('~', 0, '<built-in method builtins.setattr>')",12,7.7e-06,0.00011650000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.00024270000000000002,0.0010469000000000001
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.17e-05,9.17e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00024070000000000002,0.00024070000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,2.96e-05,2.96e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.62e-05,1.62e-05
