function,nc,tt,ct
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004433100000000001,0.004433100000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0075183,0.0075183
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0041328,0.0041328
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6459187000000001,0.6459187000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8168595,3.8168595
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9011808,0.9011808
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013691,0.0013691
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.89e-05,8.89e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0032578000000000004,0.0032578000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003075,0.0003075
"('~', 0, '<built-in method torch.concat>')",44,1.2317673,1.2317673
"('~', 0, '<built-in method torch.rand>')",4,0.0796341,0.0796341
"('~', 0, '<built-in method torch.zeros>')",6,0.00017690000000000002,0.00017690000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0002023,0.0002023
"('~', 0, '<built-in method torch.ones_like>')",3,4.47e-05,4.47e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00023370000000000002,0.00023370000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,0.0001034,0.0001034
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4003861000000002,1.4003861000000002
"('~', 0, '<built-in method torch.relu>')",24,0.410314,0.410314
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.27e-05,1.27e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.41e-05,7.41e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.000156,0.000156
"('activation.py', 774, 'forward')",32,0.0001562,0.6129314
"('loss.py', 535, 'forward')",8,4.7600000000000005e-05,0.0094024
"('container.py', 194, '__iter__')",80,0.0003013,0.0004798
"('container.py', 202, 'forward')",80,0.22507660000000002,3.9164368
"('container.py', 268, '_get_abs_string_index')",56,0.0005972,0.0008722000000000001
"('container.py', 277, '__getitem__')",56,0.0002877,0.0012779
"('container.py', 298, '__len__')",112,6.780000000000001e-05,0.0001034
"('__init__.py', 47, '_make_grads')",3,4.16e-05,9.33e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.800000000000001e-06,4.800000000000001e-06
"('__init__.py', 103, 'backward')",3,5.45e-05,35.149773100000004
"('grad_mode.py', 24, 'decorate_context')",3,7.61e-05,0.0261696
"('grad_mode.py', 82, 'clone')",3,7.7e-06,3.61e-05
"('grad_mode.py', 126, '__init__')",3,2.7000000000000002e-05,2.8400000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.94e-05,3.69e-05
"('grad_mode.py', 135, '__exit__')",3,1.65e-05,3.34e-05
"('grad_mode.py', 227, '__init__')",6,2.6900000000000003e-05,3.18e-05
"('profiler.py', 478, '__init__')",6,3.37e-05,0.00021060000000000002
"('profiler.py', 487, '__enter__')",6,6.170000000000001e-05,0.0002335
"('profiler.py', 491, '__exit__')",6,3.62e-05,0.0001227
"('normalization.py', 189, 'forward')",24,0.0002776,1.4011564
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.11e-05,3.77e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,9.88e-05,0.0266042
"('optimizer.py', 246, 'zero_grad')",3,0.0005201,0.0011609
"('adamw.py', 107, 'step')",3,0.0008859,0.025987100000000003
"('adamw.py', 204, '<genexpr>')",249,7.840000000000001e-05,9.95e-05
"('adamw.py', 181, 'adamw')",3,2.43e-05,0.024787
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0081078,0.0246233
"('message_passing.py', 254, '_check_input')",48,0.0005030000000000001,0.0011876
"('message_passing.py', 295, '_set_size')",96,0.0003509,0.0006775
"('message_passing.py', 309, '_index_select')",48,0.0002324,0.8244081000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00022390000000000002,0.8241542000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007875,4.1029897
"('message_passing.py', 640, 'update')",48,1.55e-05,1.55e-05
"('base.py', 98, '__call__')",48,0.0006913,4.1005526
"('base.py', 170, 'reduce')",48,0.0003973,4.098959600000001
"('basic.py', 19, 'forward')",48,0.00018010000000000001,4.0991397
"('_ops.py', 437, '__call__')",12,2.82e-05,0.0002583
"('_trace.py', 1017, 'is_tracing')",96,0.0002287,0.0007396000000000001
"('_monitor.py', 94, 'report')",2,5.7000000000000005e-06,6.900000000000001e-06
"('std.py', 102, 'acquire')",14,5.25e-05,0.00012030000000000001
"('std.py', 106, 'release')",14,5.6200000000000004e-05,8.280000000000001e-05
"('std.py', 110, '__enter__')",8,1.18e-05,6.400000000000001e-05
"('std.py', 113, '__exit__')",8,8.5e-06,4.58e-05
"('std.py', 153, '__init__')",8,2.2700000000000003e-05,2.92e-05
"('std.py', 163, 'colour')",8,3.2000000000000003e-06,3.2000000000000003e-06
"('std.py', 167, 'colour')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('std.py', 186, '__format__')",8,4.57e-05,5.33e-05
"('std.py', 226, '__init__')",6,3.4e-06,3.4e-06
"('std.py', 231, '__call__')",23,4.36e-05,4.36e-05
"('std.py', 400, 'format_interval')",14,9.66e-05,0.0001084
"('std.py', 451, 'fp_write')",8,7.680000000000001e-05,0.0018272000000000002
"('std.py', 457, 'print_status')",8,3.61e-05,0.0023783000000000003
"('std.py', 438, 'status_printer')",2,1.09e-05,2.08e-05
"('std.py', 464, 'format_meter')",8,0.00038980000000000004,0.0016205000000000002
"('std.py', 663, '__new__')",2,4.69e-05,0.00013230000000000002
"('std.py', 682, '<setcomp>')",2,4.7e-06,2.9500000000000002e-05
"('std.py', 679, '_get_free_pos')",2,2.1300000000000003e-05,5.5100000000000004e-05
"('std.py', 686, '_decr_instances')",2,3.9800000000000005e-05,0.0001551
"('std.py', 760, 'get_lock')",2,4.6e-06,6.8e-06
"('std.py', 952, '__init__')",2,9.510000000000001e-05,0.0023779
"('std.py', 1147, '__del__')",2,2.9e-06,4.4e-06
"('std.py', 1150, '__str__')",8,5.8500000000000006e-05,0.0017675000000000002
"('std.py', 1153, '_comparable')",4,5.3e-06,8.1e-06
"('std.py', 1157, '__hash__')",4,5.9e-06,9.5e-06
"('std.py', 1160, '__iter__')",6,5.16e-05,0.0043689
"('std.py', 1198, 'update')",4,8.560000000000001e-05,0.0027495
"('std.py', 1286, 'fp_write')",4,1.65e-05,0.000393
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,5.45e-05,0.0015638000000000002
"('std.py', 1325, 'refresh')",6,4.2300000000000005e-05,0.0034219000000000003
"('std.py', 1446, 'format_dict')",8,7.22e-05,8.850000000000001e-05
"('std.py', 1464, 'display')",8,4.6700000000000003e-05,0.0042015
"('utils.py', 108, '__init__')",8,8.000000000000001e-06,8.000000000000001e-06
"('utils.py', 112, '__format__')",8,6e-06,6e-06
"('utils.py', 125, '__eq__')",2,5.3e-06,1.34e-05
"('utils.py', 139, '__getattr__')",2,2.7e-06,4.5e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.3e-06,7.3e-06
"('utils.py', 156, '__init__')",2,3.2000000000000003e-06,8.200000000000001e-06
"('utils.py', 194, 'inner')",20,2.83e-05,0.0021269
"('utils.py', 187, 'disable_on_exception')",4,1e-05,1.4900000000000001e-05
"('utils.py', 213, '__init__')",2,1.87e-05,4.83e-05
"('utils.py', 222, '__eq__')",8,5.600000000000001e-06,1.22e-05
"('utils.py', 252, '_is_utf')",2,5.1e-06,7.7e-06
"('utils.py', 266, '_supports_unicode')",2,9.7e-06,2.19e-05
"('utils.py', 273, '_is_ascii')",16,5.83e-05,8.25e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.001224,0.0013079
"('utils.py', 375, '<genexpr>')",2192,0.0006448000000000001,0.0009185
"('utils.py', 374, '_text_width')",24,4.05e-05,0.0012491000000000002
"('utils.py', 378, 'disp_len')",24,3.33e-05,0.0013226000000000002
"('utils.py', 386, 'disp_trim')",8,1.6400000000000002e-05,0.0005431
"('_scatter.py', 15, 'scatter')",64,0.0049139000000000006,5.3817474
"('_scatter.py', 177, 'broadcast')",72,0.0006176,0.0036369
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00034760000000000005,0.0003667
"('sparse.py', 132, 'is_sparse')",96,0.00010860000000000001,0.0004489
"('dropout.py', 157, 'dropout_edge')",4,0.07073360000000001,0.1504897
"('experimental.py', 18, 'get_options')",48,7.65e-05,0.0001062
"('experimental.py', 34, '<listcomp>')",48,7.15e-05,7.15e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00036770000000000005,0.0011491000000000001
"('experimental.py', 114, 'wrapper')",48,0.0002651,4.1019668000000005
"('storage.py', 82, '_pop_cache')",12,1.3300000000000001e-05,7.32e-05
"('storage.py', 89, '__getattr__')",72,9.32e-05,0.000155
"('storage.py', 100, '__setattr__')",12,3.79e-05,0.0001392
"('storage.py', 117, '__getitem__')",88,6.93e-05,6.93e-05
"('storage.py', 120, '__setitem__')",12,1.3800000000000002e-05,8.7e-05
"('storage.py', 206, 'get')",28,2.6300000000000002e-05,4.04e-05
"('storage.py', 555, 'edge_index')",8,1.2400000000000002e-05,2.5600000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.85e-05,0.00020840000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.0100000000000003e-05,0.00022850000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001144,0.0003039
"('hetero_data.py', 254, 'node_types')",20,3.7800000000000004e-05,4.6200000000000005e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1000000000000001e-05,1.23e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.1e-06,6.1e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.340000000000001e-05,0.00011
"('hetero_data.py', 571, 'get_node_store')",8,5.3e-06,6.200000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.58e-05,2.85e-05
"('simple_conv.py', 64, 'forward')",48,0.6422504,7.049608800000001
"('simple_conv.py', 95, 'message')",48,0.8088731,0.8101527000000001
"('glob.py', 37, 'global_mean_pool')",8,9.89e-05,0.3793705
"('glob.py', 66, 'global_max_pool')",8,9.48e-05,0.9040469000000001
"('model_att.py', 149, 'forward')",4,0.758957,24.2110479
"('dehnn_layers.py', 49, 'forward')",12,3.0352351000000004,13.4575072
"('<string>', 1, '__new__')",48,8.5e-05,0.000172
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6641388,6.407174
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023614,0.82777
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.1197767,4.1197767
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.051582300000001,4.051582300000001
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0089234,0.0089234
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,35.1495942,35.1495942
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.02e-05,4.02e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.3e-06,5.3e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method now>')",6,2.25e-05,2.25e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.6e-06,7.6e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.94e-05,7.94e-05
"('~', 0, '<built-in method _operator.index>')",56,5.0900000000000004e-05,5.0900000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,2.57e-05,2.57e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method time.time>')",20,1.04e-05,1.04e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0020721000000000003,0.0020721000000000003
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,3.19e-05,3.19e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.96e-05,2.96e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,9.7e-06,9.7e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.3e-06,2.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.3e-06,9.3e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001488,0.0001488
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003111,0.0003111
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.7e-06,1.2e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.41e-05,3.27e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.97e-05,0.00013900000000000002
"('~', 0, '<built-in method builtins.abs>')",12,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, '<built-in method builtins.all>')",51,7.060000000000001e-05,0.00017010000000000001
"('~', 0, '<built-in method builtins.divmod>')",36,1.3800000000000002e-05,1.3800000000000002e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.03e-05,0.00013460000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.27e-05,0.0001441
"('~', 0, '<built-in method builtins.id>')",250,4.21e-05,4.21e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005365000000000001,0.0005365000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.120000000000001e-05,9.120000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00024690000000000004,0.0003147
"('~', 0, '<built-in method builtins.max>')",16,1.73e-05,1.73e-05
"('~', 0, '<built-in method builtins.min>')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.11e-05,2.11e-05
"('~', 0, '<built-in method builtins.print>')",2,0.011761500000000001,0.011761500000000001
"('~', 0, '<built-in method builtins.setattr>')",12,8.400000000000001e-06,0.0001476
"('~', 0, '<built-in method builtins.sum>')",24,0.0002901,0.0012086
"('~', 0, '<built-in method sys.audit>')",2,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.04e-05,9.04e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00027370000000000004,0.00027370000000000004
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,4.21e-05,4.21e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.09e-05,2.09e-05
