function,nc,tt,ct
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.7700000000000002e-05,2.7700000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.560000000000001e-05,7.560000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006499,0.0006499
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0014969,0.0014969
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0028218,0.0028218
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013476,0.0013476
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011841,0.0011841
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00025820000000000004,0.00025820000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009055000000000001,0.0009055000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7233687000000001,0.7233687000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0039637000000000006,0.0039637000000000006
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.005640200000000001,0.005640200000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0034965,0.0034965
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5541727000000001,0.5541727000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.2788979,3.2788979
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7826301,0.7826301
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010990000000000002,0.0010990000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.950000000000001e-05,7.950000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0029869000000000002,0.0029869000000000002
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00028680000000000003,0.00028680000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.0838623,1.0838623
"('~', 0, '<built-in method torch.rand>')",4,0.06617250000000001,0.06617250000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001533,0.0001533
"('~', 0, '<built-in method torch.is_complex>')",246,0.000155,0.000155
"('~', 0, '<built-in method torch.ones_like>')",3,3.94e-05,3.94e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001717,0.0001717
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.400000000000001e-05,7.400000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1384888,1.1384888
"('~', 0, '<built-in method torch.relu>')",24,0.34337270000000003,0.34337270000000003
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.0700000000000001e-05,1.0700000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.42e-05,6.42e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00013350000000000002,0.00013350000000000002
"('activation.py', 774, 'forward')",32,0.0001462,0.4949695
"('loss.py', 535, 'forward')",8,4.25e-05,0.007796000000000001
"('container.py', 194, '__iter__')",80,0.0002863,0.0004689
"('container.py', 202, 'forward')",80,0.22433350000000002,3.3539381
"('container.py', 268, '_get_abs_string_index')",56,0.0005489000000000001,0.000808
"('container.py', 277, '__getitem__')",56,0.0002674,0.0011999
"('container.py', 298, '__len__')",112,6.83e-05,9.71e-05
"('__init__.py', 47, '_make_grads')",3,3.88e-05,8.55e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.5e-06,4.5e-06
"('__init__.py', 103, 'backward')",3,5.58e-05,30.395993500000003
"('grad_mode.py', 24, 'decorate_context')",3,5.6300000000000006e-05,0.0203207
"('grad_mode.py', 82, 'clone')",3,5.4e-06,3.0500000000000003e-05
"('grad_mode.py', 126, '__init__')",3,2.3800000000000003e-05,2.51e-05
"('grad_mode.py', 131, '__enter__')",3,1.39e-05,2.7000000000000002e-05
"('grad_mode.py', 135, '__exit__')",3,1.3800000000000002e-05,2.9800000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.2700000000000003e-05,2.71e-05
"('profiler.py', 478, '__init__')",6,2.8400000000000003e-05,0.0001817
"('profiler.py', 487, '__enter__')",6,5.0600000000000003e-05,0.00019710000000000002
"('profiler.py', 491, '__exit__')",6,3.07e-05,0.00010460000000000001
"('normalization.py', 189, 'forward')",24,0.0002945,1.1391945
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.3e-06,2.82e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,7.7e-05,0.0206713
"('optimizer.py', 246, 'zero_grad')",3,0.0004962,0.0010871000000000001
"('adamw.py', 107, 'step')",3,0.0006177,0.0201771
"('adamw.py', 204, '<genexpr>')",249,5.05e-05,6.54e-05
"('adamw.py', 181, 'adamw')",3,2.04e-05,0.0193439
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0065501000000000005,0.019230900000000002
"('message_passing.py', 254, '_check_input')",48,0.00046070000000000003,0.0010759
"('message_passing.py', 295, '_set_size')",96,0.0003192,0.0006211000000000001
"('message_passing.py', 309, '_index_select')",48,0.00022080000000000003,0.723831
"('message_passing.py', 315, '_index_select_safe')",48,0.00022410000000000003,0.7235928
"('message_passing.py', 608, 'aggregate')",48,0.0006907,3.5147971
"('message_passing.py', 640, 'update')",48,1.4200000000000001e-05,1.4200000000000001e-05
"('base.py', 98, '__call__')",48,0.0006131,3.5126786
"('base.py', 170, 'reduce')",48,0.0004081,3.5112180000000004
"('basic.py', 19, 'forward')",48,0.00020170000000000002,3.5114197000000003
"('_ops.py', 437, '__call__')",12,2.2700000000000003e-05,0.00022040000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.000212,0.0006434
"('_monitor.py', 94, 'report')",2,9.2e-06,1.0300000000000001e-05
"('std.py', 102, 'acquire')",14,3.94e-05,7.97e-05
"('std.py', 106, 'release')",14,4.13e-05,6.27e-05
"('std.py', 110, '__enter__')",8,7.4e-06,3.66e-05
"('std.py', 113, '__exit__')",8,6.8e-06,3.76e-05
"('std.py', 153, '__init__')",8,1.9200000000000003e-05,2.4500000000000003e-05
"('std.py', 163, 'colour')",8,2.2e-06,2.2e-06
"('std.py', 167, 'colour')",8,5.3e-06,5.3e-06
"('std.py', 186, '__format__')",8,3.7800000000000004e-05,4.36e-05
"('std.py', 226, '__init__')",6,3.3e-06,3.3e-06
"('std.py', 231, '__call__')",23,4.07e-05,4.07e-05
"('std.py', 400, 'format_interval')",14,7.64e-05,8.66e-05
"('std.py', 451, 'fp_write')",8,4.08e-05,0.0010861
"('std.py', 457, 'print_status')",8,2.79e-05,0.0015142
"('std.py', 438, 'status_printer')",2,1.09e-05,1.8500000000000002e-05
"('std.py', 464, 'format_meter')",8,0.00032050000000000004,0.0012948
"('std.py', 663, '__new__')",2,2.8400000000000003e-05,8.060000000000001e-05
"('std.py', 682, '<setcomp>')",2,4.2000000000000004e-06,2.61e-05
"('std.py', 679, '_get_free_pos')",2,1.77e-05,4.77e-05
"('std.py', 686, '_decr_instances')",2,4.4200000000000004e-05,0.00011760000000000001
"('std.py', 760, 'get_lock')",2,3.6000000000000003e-06,4.6e-06
"('std.py', 952, '__init__')",2,6.66e-05,0.0012221
"('std.py', 1147, '__del__')",2,2.9e-06,4.1000000000000006e-06
"('std.py', 1150, '__str__')",8,4.39e-05,0.0014042
"('std.py', 1153, '_comparable')",4,4.5e-06,6.6e-06
"('std.py', 1157, '__hash__')",4,3.4e-06,5.4e-06
"('std.py', 1160, '__iter__')",6,4.1500000000000006e-05,0.0029457000000000003
"('std.py', 1198, 'update')",4,6.6e-05,0.0019512000000000002
"('std.py', 1286, 'fp_write')",4,1.66e-05,0.000189
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.35e-05,0.0009492000000000001
"('std.py', 1325, 'refresh')",6,3.27e-05,0.0024894
"('std.py', 1446, 'format_dict')",8,5.31e-05,6.55e-05
"('std.py', 1464, 'display')",8,3.63e-05,0.0029617000000000003
"('utils.py', 108, '__init__')",8,6.7e-06,6.7e-06
"('utils.py', 112, '__format__')",8,4.7e-06,4.7e-06
"('utils.py', 125, '__eq__')",2,3.7e-06,1.0300000000000001e-05
"('utils.py', 139, '__getattr__')",2,2.0000000000000003e-06,3.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.3e-06,5.3e-06
"('utils.py', 156, '__init__')",2,2.7e-06,6.300000000000001e-06
"('utils.py', 194, 'inner')",20,1.95e-05,0.0012177000000000002
"('utils.py', 187, 'disable_on_exception')",4,4.7e-06,7.000000000000001e-06
"('utils.py', 213, '__init__')",2,1.41e-05,3.08e-05
"('utils.py', 222, '__eq__')",8,4.5e-06,7.2000000000000005e-06
"('utils.py', 252, '_is_utf')",2,4.9000000000000005e-06,7.100000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,8.5e-06,1.8900000000000002e-05
"('utils.py', 273, '_is_ascii')",16,4.4000000000000006e-05,6.16e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,9.000000000000001e-07,9.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.0003154,0.0003771
"('utils.py', 375, '<genexpr>')",2192,0.0005075,0.0007233000000000001
"('utils.py', 374, '_text_width')",24,3.4e-05,0.0009807000000000001
"('utils.py', 378, 'disp_len')",24,2.71e-05,0.0010387
"('utils.py', 386, 'disp_trim')",8,1.27e-05,0.0004357
"('_scatter.py', 15, 'scatter')",64,0.0042726000000000005,4.6312892
"('_scatter.py', 177, 'broadcast')",72,0.0005669000000000001,0.0033089
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00031,0.0003261
"('sparse.py', 132, 'is_sparse')",96,9.580000000000001e-05,0.0003998
"('dropout.py', 157, 'dropout_edge')",4,0.06453360000000001,0.1308168
"('experimental.py', 18, 'get_options')",48,6.83e-05,9.42e-05
"('experimental.py', 34, '<listcomp>')",48,6.2e-05,6.2e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003105,0.000998
"('experimental.py', 114, 'wrapper')",48,0.0002202,3.5138968000000004
"('storage.py', 82, '_pop_cache')",12,1.36e-05,6.36e-05
"('storage.py', 89, '__getattr__')",72,8.47e-05,0.00012770000000000001
"('storage.py', 100, '__setattr__')",12,2.9500000000000002e-05,0.00012230000000000002
"('storage.py', 117, '__getitem__')",88,5.02e-05,5.02e-05
"('storage.py', 120, '__setitem__')",12,1.4700000000000002e-05,7.83e-05
"('storage.py', 206, 'get')",28,2.3500000000000002e-05,3.3900000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.27e-05,2.5500000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,4.25e-05,0.00018830000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.79e-05,0.0001976
"('hetero_data.py', 173, '__getitem__')",28,0.00011070000000000001,0.0002762
"('hetero_data.py', 254, 'node_types')",20,2.86e-05,3.33e-05
"('hetero_data.py', 264, 'edge_types')",12,1.08e-05,1.2400000000000002e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.500000000000001e-06,5.500000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.83e-05,9.620000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,5e-06,6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.4400000000000001e-05,2.51e-05
"('simple_conv.py', 64, 'forward')",48,0.5899227,6.1623991
"('simple_conv.py', 95, 'message')",48,0.6930936000000001,0.6942815
"('glob.py', 37, 'global_mean_pool')",8,9.21e-05,0.3352521
"('glob.py', 66, 'global_max_pool')",8,9.05e-05,0.7854433000000001
"('model_att.py', 149, 'forward')",4,0.6851111000000001,20.6408825
"('dehnn_layers.py', 49, 'forward')",12,2.7528033,11.8699682
"('<string>', 1, '__new__')",48,7.09e-05,0.000151
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6346693,5.5723159
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019197,0.7266508
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.089925,3.089925
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.4859478000000004,3.4859478000000004
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0074161,0.0074161
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.3958249,30.3958249
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.09e-05,3.09e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.2e-06,5.2e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.3e-06,2.3e-06
"('~', 0, '<built-in method now>')",6,1.76e-05,1.76e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.7e-06,6.7e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.53e-05,6.53e-05
"('~', 0, '<built-in method _operator.index>')",56,3.74e-05,3.74e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.0500000000000001e-05,1.0500000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.2e-06,5.2e-06
"('~', 0, '<built-in method time.time>')",20,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0011801000000000001,0.0011801000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.22e-05,2.22e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.4100000000000003e-05,2.4100000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.6e-06,7.6e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,9.910000000000001e-05,9.910000000000001e-05
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0002926,0.0002926
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.500000000000001e-06,8.3e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.3e-06,2.22e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.35e-05,0.00011180000000000001
"('~', 0, '<built-in method builtins.abs>')",12,5.1e-06,5.1e-06
"('~', 0, '<built-in method builtins.all>')",51,6.42e-05,0.0001296
"('~', 0, '<built-in method builtins.divmod>')",36,1.18e-05,1.18e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.6e-05,0.00012020000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.29e-05,0.0001217
"('~', 0, '<built-in method builtins.id>')",250,2.7300000000000003e-05,2.7300000000000003e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004887,0.0004887
"('~', 0, '<built-in method builtins.iter>')",84,9.03e-05,9.03e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00021590000000000002,0.0002842
"('~', 0, '<built-in method builtins.max>')",16,1.3300000000000001e-05,1.3300000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.4900000000000001e-05,1.4900000000000001e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008534,0.0008534
"('~', 0, '<built-in method builtins.setattr>')",12,8.900000000000001e-06,0.00013120000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0002234,0.0009467000000000001
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.170000000000001e-05,8.170000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00021580000000000001,0.00021580000000000001
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,2.9800000000000003e-05,2.9800000000000003e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.62e-05,1.62e-05
