function,nc,tt,ct
"('utils.py', 139, '__getattr__')",2,1.8000000000000001e-06,3e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.2e-06,5.2e-06
"('utils.py', 156, '__init__')",2,2.4000000000000003e-06,5.7000000000000005e-06
"('utils.py', 194, 'inner')",20,2.04e-05,0.0014349
"('utils.py', 187, 'disable_on_exception')",4,4.2000000000000004e-06,6.300000000000001e-06
"('utils.py', 213, '__init__')",2,1.3000000000000001e-05,2.8400000000000003e-05
"('utils.py', 222, '__eq__')",8,3.8e-06,6.7e-06
"('utils.py', 252, '_is_utf')",2,3.6000000000000003e-06,5.600000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,9.9e-06,1.8500000000000002e-05
"('utils.py', 273, '_is_ascii')",16,4.78e-05,6.38e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,9.000000000000001e-07,9.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.00024200000000000003,0.00032680000000000003
"('utils.py', 375, '<genexpr>')",2192,0.0005239,0.0007496
"('utils.py', 374, '_text_width')",24,3.47e-05,0.0010189
"('utils.py', 378, 'disp_len')",24,2.83e-05,0.0010792
"('utils.py', 386, 'disp_trim')",8,1.32e-05,0.0004442
"('_scatter.py', 15, 'scatter')",64,0.0044611,4.6875179000000005
"('_scatter.py', 177, 'broadcast')",72,0.0005864,0.0034584000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003238,0.00034040000000000003
"('sparse.py', 132, 'is_sparse')",96,0.0001038,0.00041870000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.064474,0.1286758
"('experimental.py', 18, 'get_options')",48,7.22e-05,9.850000000000001e-05
"('experimental.py', 34, '<listcomp>')",48,6.85e-05,6.85e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003354,0.0010178000000000001
"('experimental.py', 114, 'wrapper')",48,0.00023530000000000003,3.5426999
"('storage.py', 82, '_pop_cache')",12,1.0300000000000001e-05,5.19e-05
"('storage.py', 89, '__getattr__')",72,8.16e-05,0.0001225
"('storage.py', 100, '__setattr__')",12,2.46e-05,0.0001006
"('storage.py', 117, '__getitem__')",88,4.64e-05,4.64e-05
"('storage.py', 120, '__setitem__')",12,1.22e-05,6.41e-05
"('storage.py', 206, 'get')",28,2.4900000000000002e-05,3.52e-05
"('storage.py', 555, 'edge_index')",8,9.800000000000001e-06,1.93e-05
"('hetero_data.py', 150, '__getattr__')",20,4.69e-05,0.0001899
"('hetero_data.py', 162, '__setattr__')",12,2.64e-05,0.00016570000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001173,0.0002877
"('hetero_data.py', 254, 'node_types')",20,2.4100000000000003e-05,2.82e-05
"('hetero_data.py', 264, 'edge_types')",12,8.3e-06,9.5e-06
"('hetero_data.py', 486, '<listcomp>')",8,5e-06,5e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.9900000000000006e-05,9.99e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.3e-06,5.2e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.46e-05,2.6600000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.6034715,6.2307524
"('simple_conv.py', 95, 'message')",48,0.7043803000000001,0.7056279000000001
"('glob.py', 37, 'global_mean_pool')",8,9.620000000000001e-05,0.3405733
"('glob.py', 66, 'global_max_pool')",8,8.98e-05,0.8075692000000001
"('model_att.py', 149, 'forward')",4,0.7078435000000001,21.257838600000003
"('dehnn_layers.py', 49, 'forward')",12,2.8089456000000004,12.0467542
"('<string>', 1, '__new__')",48,7.37e-05,0.00015680000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6387427,5.6271209
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019731,0.7369910000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.3069569000000003,3.3069569000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5907115000000003,3.5907115000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0072377000000000006,0.0072377000000000006
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.203427400000002,31.203427400000002
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,3.0000000000000004e-07,3.0000000000000004e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.2000000000000005e-05,3.2000000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.7e-06,4.7e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, '<built-in method now>')",6,1.7800000000000002e-05,1.7800000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.35e-05,6.35e-05
"('~', 0, '<built-in method _operator.index>')",56,3.85e-05,3.85e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,9.4e-06,9.4e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method time.time>')",20,7.4e-06,7.4e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0013946000000000002,0.0013946000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.33e-05,2.33e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.51e-05,2.51e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.3e-06,5.3e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,6.8e-06,6.8e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00010580000000000001,0.00010580000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00029780000000000003,0.00029780000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.4e-06,7.7e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9e-06,2.3e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.8e-05,0.0001178
"('~', 0, '<built-in method builtins.abs>')",12,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,6.03e-05,0.0001287
"('~', 0, '<built-in method builtins.divmod>')",36,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.8e-05,0.00010760000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.400000000000001e-05,0.0001225
"('~', 0, '<built-in method builtins.id>')",250,2.82e-05,2.82e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004756,0.0004756
"('~', 0, '<built-in method builtins.iter>')",84,8.98e-05,8.98e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00018820000000000002,0.00024910000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.86e-05,1.86e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.3700000000000001e-05,1.3700000000000001e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010171000000000002,0.0010171000000000002
"('~', 0, '<built-in method builtins.setattr>')",12,7.6e-06,0.0001082
"('~', 0, '<built-in method builtins.sum>')",24,0.0002346,0.0009842
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.460000000000001e-05,8.460000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002257,0.0002257
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.0100000000000003e-05,3.0100000000000003e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.81e-05,1.81e-05
