function,nc,tt,ct
"('std.py', 663, '__new__')",2,2.72e-05,8.570000000000001e-05
"('std.py', 682, '<setcomp>')",2,3.9e-06,3.0100000000000003e-05
"('std.py', 679, '_get_free_pos')",2,2.18e-05,5.64e-05
"('std.py', 686, '_decr_instances')",2,2.83e-05,0.00010140000000000001
"('std.py', 760, 'get_lock')",2,3.1000000000000004e-06,4.2000000000000004e-06
"('std.py', 952, '__init__')",2,7.460000000000001e-05,0.0021935
"('std.py', 1147, '__del__')",2,2.6e-06,3.7e-06
"('std.py', 1150, '__str__')",8,4.38e-05,0.0014399
"('std.py', 1153, '_comparable')",4,4.2000000000000004e-06,6.1e-06
"('std.py', 1157, '__hash__')",4,3.8e-06,6.1e-06
"('std.py', 1160, '__iter__')",6,3.82e-05,0.003091
"('std.py', 1198, 'update')",4,6.170000000000001e-05,0.0019298000000000002
"('std.py', 1286, 'fp_write')",4,1.2e-05,0.0002722
"('std.py', 1301, '<lambda>')",2,9.000000000000001e-07,9.000000000000001e-07
"('std.py', 1265, 'close')",4,2.9500000000000002e-05,0.0011197000000000002
"('std.py', 1325, 'refresh')",6,3.04e-05,0.0025813000000000003
"('std.py', 1446, 'format_dict')",8,5.55e-05,6.900000000000001e-05
"('std.py', 1464, 'display')",8,3.38e-05,0.0031726000000000002
"('utils.py', 108, '__init__')",8,7.000000000000001e-06,7.000000000000001e-06
"('utils.py', 112, '__format__')",8,4.4e-06,4.4e-06
"('utils.py', 125, '__eq__')",2,3.3e-06,9.4e-06
"('utils.py', 139, '__getattr__')",2,2.0000000000000003e-06,3.2000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.200000000000001e-06,6.200000000000001e-06
"('utils.py', 156, '__init__')",2,3.6000000000000003e-06,7.5e-06
"('utils.py', 194, 'inner')",20,1.69e-05,0.0014863
"('utils.py', 187, 'disable_on_exception')",4,5.9e-06,8.7e-06
"('utils.py', 213, '__init__')",2,1.66e-05,3.76e-05
"('utils.py', 222, '__eq__')",8,4.6e-06,7.8e-06
"('utils.py', 252, '_is_utf')",2,5.3e-06,8.000000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,7.9e-06,1.91e-05
"('utils.py', 273, '_is_ascii')",16,4.78e-05,6.59e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00043040000000000005,0.0012225
"('utils.py', 375, '<genexpr>')",2192,0.0005277,0.0007511000000000001
"('utils.py', 374, '_text_width')",24,3.34e-05,0.0010163000000000001
"('utils.py', 378, 'disp_len')",24,2.89e-05,0.0010766
"('utils.py', 386, 'disp_trim')",8,1.34e-05,0.00046320000000000004
"('_scatter.py', 15, 'scatter')",64,0.0045672,4.7693749
"('_scatter.py', 177, 'broadcast')",72,0.0005702,0.0034949
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00033200000000000005,0.00034950000000000004
"('sparse.py', 132, 'is_sparse')",96,0.00010470000000000001,0.00042950000000000003
"('dropout.py', 157, 'dropout_edge')",4,0.0663731,0.1375815
"('experimental.py', 18, 'get_options')",48,6.98e-05,0.0001009
"('experimental.py', 34, '<listcomp>')",48,6.63e-05,6.63e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00031130000000000003,0.0009878
"('experimental.py', 114, 'wrapper')",48,0.00021830000000000002,3.6363440000000002
"('storage.py', 82, '_pop_cache')",12,1.23e-05,6.13e-05
"('storage.py', 89, '__getattr__')",72,8.630000000000001e-05,0.0001314
"('storage.py', 100, '__setattr__')",12,2.92e-05,0.00011760000000000001
"('storage.py', 117, '__getitem__')",88,5.2300000000000004e-05,5.2300000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.39e-05,7.52e-05
"('storage.py', 206, 'get')",28,2.3100000000000002e-05,3.24e-05
"('storage.py', 555, 'edge_index')",8,1.15e-05,2.37e-05
"('hetero_data.py', 150, '__getattr__')",20,4.27e-05,0.00019280000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.82e-05,0.0001895
"('hetero_data.py', 173, '__getitem__')",28,0.0001065,0.00026480000000000004
"('hetero_data.py', 254, 'node_types')",20,2.58e-05,3.07e-05
"('hetero_data.py', 264, 'edge_types')",12,1.0300000000000001e-05,1.1400000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.2e-06,5.2e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.6000000000000006e-05,9.16e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.3e-06,5.3e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.43e-05,2.4800000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.6112797000000001,6.3896182
"('simple_conv.py', 95, 'message')",48,0.7256911,0.7269285000000001
"('glob.py', 37, 'global_mean_pool')",8,8.7e-05,0.3216928
"('glob.py', 66, 'global_max_pool')",8,8.350000000000001e-05,0.8145885
"('model_att.py', 149, 'forward')",4,0.7182065000000001,21.7726706
"('dehnn_layers.py', 49, 'forward')",12,2.8687293,12.356674700000001
"('<string>', 1, '__new__')",48,7.87e-05,0.00016580000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6452358,5.7781707
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019950000000000002,0.7666931
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.4533635,3.4533635
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.6640773,3.6640773
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0074213000000000005,0.0074213000000000005
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,32.0902248,32.0902248
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,4.0000000000000003e-07,4.0000000000000003e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.1400000000000004e-05,3.1400000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.1e-06,5.1e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method now>')",6,1.83e-05,1.83e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.8e-06,7.8e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.53e-05,6.53e-05
"('~', 0, '<built-in method _operator.index>')",56,3.7800000000000004e-05,3.7800000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2e-05,1.2e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.4e-06,4.4e-06
"('~', 0, '<built-in method time.time>')",20,7.8e-06,7.8e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014569000000000001,0.0014569000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,1.63e-05,1.63e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.23e-05,2.23e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6e-06,6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.9e-06,1.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.7e-06,7.7e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00010350000000000001,0.00010350000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00031820000000000004,0.00031820000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.500000000000001e-06,8.1e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.0500000000000001e-05,2.3400000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.13e-05,0.0001078
"('~', 0, '<built-in method builtins.abs>')",12,4.5e-06,4.5e-06
"('~', 0, '<built-in method builtins.all>')",51,5.75e-05,0.0001276
"('~', 0, '<built-in method builtins.divmod>')",36,1.15e-05,1.15e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.840000000000001e-05,0.00011420000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.57e-05,0.0001286
"('~', 0, '<built-in method builtins.id>')",250,2.75e-05,2.75e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005014,0.0005014
"('~', 0, '<built-in method builtins.iter>')",84,9.94e-05,9.94e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00020260000000000002,0.0002641
"('~', 0, '<built-in method builtins.max>')",16,1.36e-05,1.36e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.56e-05,1.56e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008330000000000001,0.0008330000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,8.200000000000001e-06,0.0001258
"('~', 0, '<built-in method builtins.sum>')",24,0.00023180000000000002,0.0009829
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.89e-05,8.89e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002234,0.0002234
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.23e-05,3.23e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.4400000000000001e-05,1.4400000000000001e-05
