function,nc,tt,ct
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.3623389,4.3623389
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.010094,0.010094
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.746091500000006,38.746091500000006
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.8900000000000004e-05,3.8900000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,7.8e-06,7.8e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3e-06,3e-06
"('~', 0, '<built-in method now>')",6,2e-05,2e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.8e-06,8.8e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.510000000000001e-05,7.510000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.39e-05,4.39e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1000000000000001e-05,1.1000000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.5e-06,4.5e-06
"('~', 0, '<built-in method time.time>')",20,9.3e-06,9.3e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017896000000000001,0.0017896000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.0700000000000002e-05,2.0700000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,3.46e-05,3.46e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.100000000000001e-06,7.100000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.900000000000001e-06,8.900000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00011820000000000001,0.00011820000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00035430000000000005,0.00035430000000000005
"('~', 0, ""<method 'add' of 'set' objects>"")",6,9.5e-06,1.6000000000000003e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.5300000000000003e-05,2.85e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.2e-05,0.0001253
"('~', 0, '<built-in method builtins.abs>')",12,5.9e-06,5.9e-06
"('~', 0, '<built-in method builtins.all>')",51,6.64e-05,0.00014350000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.32e-05,1.32e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.49e-05,0.00014000000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,7.48e-05,0.00014580000000000002
"('~', 0, '<built-in method builtins.id>')",250,2.8800000000000002e-05,2.8800000000000002e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005528,0.0005528
"('~', 0, '<built-in method builtins.iter>')",84,9.27e-05,9.27e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002278,0.0003015
"('~', 0, '<built-in method builtins.max>')",16,1.73e-05,1.73e-05
"('~', 0, '<built-in method builtins.min>')",2,1.9e-06,1.9e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.65e-05,1.65e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0012243,0.0012243
"('~', 0, '<built-in method builtins.setattr>')",12,9.9e-06,0.000153
"('~', 0, '<built-in method builtins.sum>')",24,0.0002945,0.0012074000000000002
"('~', 0, '<built-in method sys.audit>')",2,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.43e-05,9.43e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00027100000000000003,0.00027100000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.58e-05,3.58e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.9900000000000003e-05,1.9900000000000003e-05
