function,nc,tt,ct
"('functional.py', 3264, 'mse_loss')",8,0.0001078,0.009468500000000001
"('_VF.py', 26, '__getattr__')",8,1.5e-05,2.5e-05
"('_reduction.py', 7, 'get_enum')",8,9.9e-06,9.9e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001708,0.0001708
"('activation.py', 101, 'forward')",24,0.00015570000000000002,0.45056650000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034056000000000004,0.0034056000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004556,0.0004556
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.1700000000000005e-05,3.1700000000000005e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.000135,0.000135
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.0100000000000006e-05,4.0100000000000006e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,3e-06,3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00026690000000000004,0.00026690000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005048,0.0005048
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.04e-05,3.04e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.72e-05,7.72e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007572000000000001,0.0007572000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016329,0.0016329
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0034839000000000003,0.0034839000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016747,0.0016747
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014889,0.0014889
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00030250000000000003,0.00030250000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010364,0.0010364
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8145887,0.8145887
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0046409,0.0046409
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.007343100000000001,0.007343100000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0041769,0.0041769
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6521922,0.6521922
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.1721415,4.1721415
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9675478000000001,0.9675478000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013566000000000001,0.0013566000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.94e-05,8.94e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033618000000000003,0.0033618000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003066,0.0003066
"('~', 0, '<built-in method torch.concat>')",44,1.1331835000000001,1.1331835000000001
"('~', 0, '<built-in method torch.rand>')",4,0.0867048,0.0867048
"('~', 0, '<built-in method torch.zeros>')",6,0.00019500000000000002,0.00019500000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001929,0.0001929
"('~', 0, '<built-in method torch.ones_like>')",3,4.4800000000000005e-05,4.4800000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.000181,0.000181
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.570000000000001e-05,8.570000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3761781000000002,1.3761781000000002
"('~', 0, '<built-in method torch.relu>')",24,0.4502236,0.4502236
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2600000000000001e-05,1.2600000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.120000000000001e-05,7.120000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001694,0.0001694
"('activation.py', 774, 'forward')",32,0.0001762,0.6426902
"('loss.py', 535, 'forward')",8,4.99e-05,0.0095184
"('container.py', 194, '__iter__')",80,0.00031610000000000004,0.0005016
"('container.py', 202, 'forward')",80,0.2637013,4.0870518
"('container.py', 268, '_get_abs_string_index')",56,0.0005541000000000001,0.0009414
"('container.py', 277, '__getitem__')",56,0.0002994,0.0013631000000000001
"('container.py', 298, '__len__')",112,6.49e-05,9.89e-05
"('__init__.py', 47, '_make_grads')",3,4.35e-05,9.61e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5e-06,5e-06
"('__init__.py', 103, 'backward')",3,6.780000000000001e-05,37.546860800000005
"('grad_mode.py', 24, 'decorate_context')",3,6.63e-05,0.026096
"('grad_mode.py', 82, 'clone')",3,1.23e-05,4.8100000000000004e-05
"('grad_mode.py', 126, '__init__')",3,3.4e-05,3.58e-05
"('grad_mode.py', 131, '__enter__')",3,2.57e-05,4.4200000000000004e-05
"('grad_mode.py', 135, '__exit__')",3,1.65e-05,3.54e-05
"('grad_mode.py', 227, '__init__')",6,2.8700000000000003e-05,3.46e-05
"('profiler.py', 478, '__init__')",6,3.72e-05,0.0002322
"('profiler.py', 487, '__enter__')",6,6.97e-05,0.0002552
"('profiler.py', 491, '__exit__')",6,3.8900000000000004e-05,0.00012350000000000002
"('normalization.py', 189, 'forward')",24,0.0002543,1.376878
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.25e-05,3.8400000000000005e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,0.00010140000000000001,0.026567200000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0005453000000000001,0.0011952
"('adamw.py', 107, 'step')",3,0.0011326,0.025902
"('adamw.py', 204, '<genexpr>')",249,8.89e-05,0.00013470000000000002
"('adamw.py', 181, 'adamw')",3,2.5200000000000003e-05,0.0243575
"('adamw.py', 235, '_single_tensor_adamw')",3,0.008076,0.024153200000000003
"('message_passing.py', 254, '_check_input')",48,0.0005672,0.0012954000000000002
"('message_passing.py', 295, '_set_size')",96,0.00037810000000000003,0.0007102
"('message_passing.py', 309, '_index_select')",48,0.0002975,0.8151597
"('message_passing.py', 315, '_index_select_safe')",48,0.0002505,0.8148392000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008235,4.414829800000001
"('message_passing.py', 640, 'update')",48,1.5700000000000002e-05,1.5700000000000002e-05
"('base.py', 98, '__call__')",48,0.0007302000000000001,4.4123789
"('base.py', 170, 'reduce')",48,0.00041160000000000003,4.4106883
"('basic.py', 19, 'forward')",48,0.0001888,4.4108771
"('_ops.py', 437, '__call__')",12,2.9500000000000002e-05,0.0002701
"('_trace.py', 1017, 'is_tracing')",96,0.00024180000000000002,0.00071
"('_monitor.py', 94, 'report')",2,6.7e-06,8.3e-06
"('std.py', 102, 'acquire')",14,4.13e-05,8.560000000000001e-05
"('std.py', 106, 'release')",14,5.1200000000000004e-05,7.94e-05
"('std.py', 110, '__enter__')",8,1.0300000000000001e-05,4.3400000000000005e-05
"('std.py', 113, '__exit__')",8,8.000000000000001e-06,3.94e-05
"('std.py', 153, '__init__')",8,2.02e-05,2.68e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,6.6e-06,6.6e-06
"('std.py', 186, '__format__')",8,4.1400000000000003e-05,4.8e-05
"('std.py', 226, '__init__')",6,3.7e-06,3.7e-06
"('std.py', 231, '__call__')",23,4.2300000000000005e-05,4.2300000000000005e-05
"('std.py', 400, 'format_interval')",14,8.32e-05,9.530000000000001e-05
"('std.py', 451, 'fp_write')",8,5.19e-05,0.0013279000000000001
"('std.py', 457, 'print_status')",8,3.21e-05,0.0018328
"('std.py', 438, 'status_printer')",2,1.2600000000000001e-05,2.0300000000000002e-05
"('std.py', 464, 'format_meter')",8,0.000643,0.0017743000000000001
"('std.py', 663, '__new__')",2,4.2900000000000006e-05,0.00010590000000000001
"('std.py', 682, '<setcomp>')",2,4.6e-06,2.8400000000000003e-05
"('std.py', 679, '_get_free_pos')",2,2.01e-05,5.28e-05
"('std.py', 686, '_decr_instances')",2,2.92e-05,0.00010420000000000001
"('std.py', 760, 'get_lock')",2,4.4e-06,5.4e-06
"('std.py', 952, '__init__')",2,8.16e-05,0.0014024
"('std.py', 1147, '__del__')",2,2.4000000000000003e-06,3.4e-06
"('std.py', 1150, '__str__')",8,5.16e-05,0.0019251000000000001
"('std.py', 1153, '_comparable')",4,4.800000000000001e-06,7.3e-06
"('std.py', 1157, '__hash__')",4,5e-06,7.3e-06
"('std.py', 1160, '__iter__')",6,4.9000000000000005e-05,0.0038384
"('std.py', 1198, 'update')",4,9.800000000000001e-05,0.0026851
"('std.py', 1286, 'fp_write')",4,1.5300000000000003e-05,0.0002876
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.21e-05,0.0010998000000000002
"('std.py', 1325, 'refresh')",6,4.1500000000000006e-05,0.0032920000000000002
"('std.py', 1446, 'format_dict')",8,8.450000000000001e-05,9.920000000000001e-05
"('std.py', 1464, 'display')",8,4.0100000000000006e-05,0.0038055000000000003
"('utils.py', 108, '__init__')",8,7.9e-06,7.9e-06
"('utils.py', 112, '__format__')",8,5.500000000000001e-06,5.500000000000001e-06
"('utils.py', 125, '__eq__')",2,3.2000000000000003e-06,1.0500000000000001e-05
"('utils.py', 139, '__getattr__')",2,2.0000000000000003e-06,3.1000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.4000000000000006e-06,6.4000000000000006e-06
"('utils.py', 156, '__init__')",2,3.3e-06,7.100000000000001e-06
"('utils.py', 194, 'inner')",20,2.44e-05,0.0015483
"('utils.py', 187, 'disable_on_exception')",4,6.200000000000001e-06,9e-06
"('utils.py', 213, '__init__')",2,1.83e-05,3.96e-05
"('utils.py', 222, '__eq__')",8,5.3e-06,8.900000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.7e-06,7.3e-06
"('utils.py', 266, '_supports_unicode')",2,8.1e-06,1.8500000000000002e-05
"('utils.py', 273, '_is_ascii')",16,6.63e-05,8.6e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00034310000000000005,0.0004243
"('utils.py', 375, '<genexpr>')",2192,0.0005839,0.0008373
"('utils.py', 374, '_text_width')",24,3.62e-05,0.0011391
"('utils.py', 378, 'disp_len')",24,3.13e-05,0.0012077000000000001
"('utils.py', 386, 'disp_trim')",8,1.6000000000000003e-05,0.0005025
"('_scatter.py', 15, 'scatter')",64,0.0052017,5.8102964
"('_scatter.py', 177, 'broadcast')",72,0.0006381000000000001,0.0037316000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00037430000000000005,0.00039370000000000003
"('sparse.py', 132, 'is_sparse')",96,0.00011740000000000001,0.00047860000000000003
"('dropout.py', 157, 'dropout_edge')",4,0.0745317,0.1613647
"('experimental.py', 18, 'get_options')",48,8.54e-05,0.00011810000000000001
"('experimental.py', 34, '<listcomp>')",48,7.37e-05,7.37e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003551,0.0011107
"('experimental.py', 114, 'wrapper')",48,0.0002701,4.4137597
"('storage.py', 82, '_pop_cache')",12,1.4000000000000001e-05,6.8e-05
"('storage.py', 89, '__getattr__')",72,0.00010290000000000001,0.00015450000000000001
"('storage.py', 100, '__setattr__')",12,3.03e-05,0.00012900000000000002
"('storage.py', 117, '__getitem__')",88,5.8800000000000006e-05,5.8800000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.54e-05,8.340000000000001e-05
"('storage.py', 206, 'get')",28,2.8700000000000003e-05,4.0900000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.4000000000000001e-05,2.68e-05
"('hetero_data.py', 150, '__getattr__')",20,5.17e-05,0.00023600000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.2200000000000003e-05,0.0002086
"('hetero_data.py', 173, '__getitem__')",28,0.00014030000000000002,0.0003401
"('hetero_data.py', 254, 'node_types')",20,3.15e-05,3.6700000000000004e-05
"('hetero_data.py', 264, 'edge_types')",12,1.0700000000000001e-05,1.2100000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.1e-06,6.1e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.840000000000001e-05,0.0001156
"('hetero_data.py', 571, 'get_node_store')",8,5.9e-06,6.6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.7800000000000002e-05,3.19e-05
"('simple_conv.py', 64, 'forward')",48,0.6891655000000001,7.4448433000000005
"('simple_conv.py', 95, 'message')",48,0.7777918,0.7791366000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00010410000000000001,0.42947810000000003
"('glob.py', 66, 'global_max_pool')",8,9.17e-05,0.970778
"('model_att.py', 149, 'forward')",4,0.812691,25.3267327
"('dehnn_layers.py', 49, 'forward')",12,3.2066566,14.0725256
"('<string>', 1, '__new__')",48,9.460000000000001e-05,0.0001901
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7407848,6.7554968
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022562000000000003,0.8184729000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.4061011,4.4061011
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.1961316,4.1961316
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0091011,0.0091011
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.5466652,37.5466652
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.7300000000000005e-05,3.7300000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.6e-06,4.6e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method now>')",6,2.36e-05,2.36e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.4e-06,7.4e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.86e-05,7.86e-05
"('~', 0, '<built-in method _operator.index>')",56,0.0001607,0.0001607
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1400000000000001e-05,1.1400000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,8.8e-06,8.8e-06
"('~', 0, '<built-in method time.time>')",20,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015032000000000001,0.0015032000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.4800000000000003e-05,2.4800000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.9100000000000003e-05,2.9100000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.6e-06,6.6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.6e-06,8.6e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0002432,0.0002432
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00033580000000000003,0.00033580000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.200000000000001e-06,9.9e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.08e-05,2.4900000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.340000000000001e-05,0.0001269
"('~', 0, '<built-in method builtins.abs>')",12,5.2e-06,5.2e-06
"('~', 0, '<built-in method builtins.all>')",51,7.72e-05,0.0002119
"('~', 0, '<built-in method builtins.divmod>')",36,1.4400000000000001e-05,1.4400000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.48e-05,0.00013460000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.8e-05,0.0001529
"('~', 0, '<built-in method builtins.id>')",250,4.3e-05,4.3e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005739,0.0005739
"('~', 0, '<built-in method builtins.iter>')",84,9.120000000000001e-05,9.120000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002412,0.0003061
"('~', 0, '<built-in method builtins.max>')",16,1.72e-05,1.72e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.63e-05,1.63e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008985000000000001,0.0008985000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,8.5e-06,0.0001375
"('~', 0, '<built-in method builtins.sum>')",24,0.0002656,0.0011029
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.76e-05,9.76e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00025340000000000003,0.00025340000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.29e-05,3.29e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.94e-05,1.94e-05
