function,nc,tt,ct
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0075366,0.0075366
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0045781,0.0045781
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7052034,0.7052034
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.5586816,4.5586816
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.1130681,1.1130681
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014420000000000001,0.0014420000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.950000000000001e-05,8.950000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0036033000000000003,0.0036033000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002833,0.0002833
"('~', 0, '<built-in method torch.concat>')",44,1.2194708,1.2194708
"('~', 0, '<built-in method torch.rand>')",4,0.0971724,0.0971724
"('~', 0, '<built-in method torch.zeros>')",6,0.00017140000000000002,0.00017140000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00019460000000000001,0.00019460000000000001
"('~', 0, '<built-in method torch.ones_like>')",3,5.0700000000000006e-05,5.0700000000000006e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00026690000000000004,0.00026690000000000004
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,0.0001228,0.0001228
"('~', 0, '<built-in method torch.layer_norm>')",24,1.5146739,1.5146739
"('~', 0, '<built-in method torch.relu>')",24,0.4868526,0.4868526
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.39e-05,1.39e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,8.71e-05,8.71e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00015580000000000002,0.00015580000000000002
"('activation.py', 774, 'forward')",32,0.00019350000000000001,0.7159338000000001
"('loss.py', 535, 'forward')",8,5.0400000000000005e-05,0.0106414
"('container.py', 194, '__iter__')",80,0.00033200000000000005,0.0005249
"('container.py', 202, 'forward')",80,0.23790000000000003,4.4316847
"('container.py', 268, '_get_abs_string_index')",56,0.0005603,0.000844
"('container.py', 277, '__getitem__')",56,0.0003013,0.0012593
"('container.py', 298, '__len__')",112,7.500000000000001e-05,0.0001101
"('__init__.py', 47, '_make_grads')",3,4.92e-05,0.0001077
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5e-06,5e-06
"('__init__.py', 103, 'backward')",3,6.610000000000001e-05,39.7124922
"('grad_mode.py', 24, 'decorate_context')",3,6.26e-05,0.026581300000000002
"('grad_mode.py', 82, 'clone')",3,7.000000000000001e-06,3.27e-05
"('grad_mode.py', 126, '__init__')",3,2.4500000000000003e-05,2.57e-05
"('grad_mode.py', 131, '__enter__')",3,1.83e-05,3.35e-05
"('grad_mode.py', 135, '__exit__')",3,1.6400000000000002e-05,3.38e-05
"('grad_mode.py', 227, '__init__')",6,2.4900000000000002e-05,3.04e-05
"('profiler.py', 478, '__init__')",6,3.38e-05,0.0002052
"('profiler.py', 487, '__enter__')",6,6.26e-05,0.00023400000000000002
"('profiler.py', 491, '__exit__')",6,3.9200000000000004e-05,0.0001376
"('normalization.py', 189, 'forward')",24,0.00026250000000000004,1.5154071
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.800000000000001e-06,3.23e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,8.730000000000001e-05,0.026991200000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0005378000000000001,0.0011782000000000001
"('adamw.py', 107, 'step')",3,0.0007442000000000001,0.026418700000000003
"('adamw.py', 204, '<genexpr>')",249,6.14e-05,8.290000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.23e-05,0.025398
"('adamw.py', 235, '_single_tensor_adamw')",3,0.008457300000000001,0.0252589
"('message_passing.py', 254, '_check_input')",48,0.0006115000000000001,0.0014149000000000002
"('message_passing.py', 295, '_set_size')",96,0.0003886,0.000741
"('message_passing.py', 309, '_index_select')",48,0.00028250000000000004,0.8646011
"('message_passing.py', 315, '_index_select_safe')",48,0.0002583,0.8642933
"('message_passing.py', 608, 'aggregate')",48,0.0008221000000000001,4.816258700000001
"('message_passing.py', 640, 'update')",48,1.69e-05,1.69e-05
"('base.py', 98, '__call__')",48,0.0007377000000000001,4.8137524
"('base.py', 170, 'reduce')",48,0.00042540000000000004,4.8120089
"('basic.py', 19, 'forward')",48,0.00019620000000000003,4.8122051
"('_ops.py', 437, '__call__')",12,2.6900000000000003e-05,0.0002698
"('_trace.py', 1017, 'is_tracing')",96,0.0002452,0.0007429
"('_monitor.py', 94, 'report')",2,6.7e-06,7.9e-06
"('std.py', 102, 'acquire')",14,5.05e-05,9.790000000000001e-05
"('std.py', 106, 'release')",14,5.2900000000000005e-05,8.04e-05
"('std.py', 110, '__enter__')",8,1.0500000000000001e-05,5.4900000000000006e-05
"('std.py', 113, '__exit__')",8,9e-06,4.66e-05
"('std.py', 153, '__init__')",8,2.08e-05,2.75e-05
"('std.py', 163, 'colour')",8,2.9e-06,2.9e-06
"('std.py', 167, 'colour')",8,6.7e-06,6.7e-06
"('std.py', 186, '__format__')",8,4.55e-05,5.31e-05
"('std.py', 226, '__init__')",6,4.2000000000000004e-06,4.2000000000000004e-06
"('std.py', 231, '__call__')",23,3.9e-05,3.9e-05
"('std.py', 400, 'format_interval')",14,8.340000000000001e-05,9.48e-05
"('std.py', 451, 'fp_write')",8,5.0100000000000005e-05,0.0014276
"('std.py', 457, 'print_status')",8,3.7000000000000005e-05,0.0019949
"('std.py', 438, 'status_printer')",2,1.7e-05,2.7300000000000003e-05
"('std.py', 464, 'format_meter')",8,0.0003662,0.0015717
"('std.py', 663, '__new__')",2,4.38e-05,0.00012140000000000001
"('std.py', 682, '<setcomp>')",2,4.3e-06,2.75e-05
"('std.py', 679, '_get_free_pos')",2,2.1000000000000002e-05,5.28e-05
"('std.py', 686, '_decr_instances')",2,3.08e-05,0.0001106
"('std.py', 760, 'get_lock')",2,6.200000000000001e-06,7.9e-06
"('std.py', 952, '__init__')",2,8.81e-05,0.0020347
"('std.py', 1147, '__del__')",2,3e-06,4.2000000000000004e-06
"('std.py', 1150, '__str__')",8,5.86e-05,0.0017088000000000001
"('std.py', 1153, '_comparable')",4,3.6000000000000003e-06,5.500000000000001e-06
"('std.py', 1157, '__hash__')",4,5.500000000000001e-06,7.7e-06
"('std.py', 1160, '__iter__')",6,4.57e-05,0.003735
"('std.py', 1198, 'update')",4,7.44e-05,0.0024277
"('std.py', 1286, 'fp_write')",4,1.4000000000000001e-05,0.0003286
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.32e-05,0.0012573
"('std.py', 1325, 'refresh')",6,3.94e-05,0.0031290000000000003
"('std.py', 1446, 'format_dict')",8,6.37e-05,7.850000000000001e-05
"('std.py', 1464, 'display')",8,4.4500000000000004e-05,0.0037555
"('utils.py', 108, '__init__')",8,7.8e-06,7.8e-06
"('utils.py', 112, '__format__')",8,5.9e-06,5.9e-06
"('utils.py', 125, '__eq__')",2,3.8e-06,9.3e-06
"('utils.py', 139, '__getattr__')",2,2.5e-06,3.8e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.6e-06,8.6e-06
"('utils.py', 156, '__init__')",2,3.8e-06,9.2e-06
"('utils.py', 194, 'inner')",20,2.9e-05,0.0016921000000000002
"('utils.py', 187, 'disable_on_exception')",4,7.2000000000000005e-06,1.06e-05
"('utils.py', 213, '__init__')",2,2.19e-05,4.8100000000000004e-05
"('utils.py', 222, '__eq__')",8,6.200000000000001e-06,1.02e-05
"('utils.py', 252, '_is_utf')",2,5.1e-06,8.200000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,1.2600000000000001e-05,2.46e-05
"('utils.py', 273, '_is_ascii')",16,5.75e-05,7.94e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.5e-06,1.5e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0008761000000000001,0.0009548
"('utils.py', 375, '<genexpr>')",2192,0.0006411,0.00092
"('utils.py', 374, '_text_width')",24,3.99e-05,0.001255
"('utils.py', 378, 'disp_len')",24,3.7000000000000005e-05,0.0013357
"('utils.py', 386, 'disp_trim')",8,2.04e-05,0.0005611
"('_scatter.py', 15, 'scatter')",64,0.005137500000000001,6.3960723
"('_scatter.py', 177, 'broadcast')",72,0.0008482,0.0040885
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0004171,0.0004398
"('sparse.py', 132, 'is_sparse')",96,0.000131,0.0005344
"('dropout.py', 157, 'dropout_edge')",4,0.0834174,0.1807169
"('experimental.py', 18, 'get_options')",48,8.25e-05,0.0001127
"('experimental.py', 34, '<listcomp>')",48,7.24e-05,7.24e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003934,0.0011618000000000002
"('experimental.py', 114, 'wrapper')",48,0.00026910000000000004,4.8151833
"('storage.py', 82, '_pop_cache')",12,1.36e-05,7.04e-05
"('storage.py', 89, '__getattr__')",72,0.0001021,0.00016150000000000002
"('storage.py', 100, '__setattr__')",12,2.93e-05,0.00013110000000000002
"('storage.py', 117, '__getitem__')",88,6.74e-05,6.74e-05
"('storage.py', 120, '__setitem__')",12,1.4900000000000001e-05,8.53e-05
"('storage.py', 206, 'get')",28,2.6700000000000002e-05,3.8100000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.29e-05,2.68e-05
"('hetero_data.py', 150, '__getattr__')",20,5.5900000000000004e-05,0.0002546
"('hetero_data.py', 162, '__setattr__')",12,2.96e-05,0.0002087
"('hetero_data.py', 173, '__getitem__')",28,0.000126,0.0003153
"('hetero_data.py', 254, 'node_types')",20,2.9500000000000002e-05,3.47e-05
"('hetero_data.py', 264, 'edge_types')",12,1.04e-05,1.2e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.200000000000001e-06,6.200000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.47e-05,0.00010740000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.2e-06,6.4000000000000006e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.81e-05,3.2000000000000005e-05
"('simple_conv.py', 64, 'forward')",48,0.6610069000000001,7.8475524000000005
"('simple_conv.py', 95, 'message')",48,0.8356373,0.8371042000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00010800000000000001,0.46858190000000005
"('glob.py', 66, 'global_max_pool')",8,9.810000000000001e-05,1.1164024000000001
"('model_att.py', 149, 'forward')",4,0.8547703000000001,26.872025400000002
"('dehnn_layers.py', 49, 'forward')",12,3.217238,14.7344121
"('<string>', 1, '__new__')",48,8.99e-05,0.00018930000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6624049000000001,7.1863551
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0024432,0.8681408
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.7477229,4.7477229
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.5162664,4.5162664
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0101347,0.0101347
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,39.7122855,39.7122855
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.3700000000000005e-05,4.3700000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.9e-06,5.9e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.4e-06,3.4e-06
"('~', 0, '<built-in method now>')",6,2.0700000000000002e-05,2.0700000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.3e-06,8.3e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.26e-05,8.26e-05
"('~', 0, '<built-in method _operator.index>')",56,4.0300000000000004e-05,4.0300000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1700000000000001e-05,1.1700000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method time.time>')",20,1.01e-05,1.01e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016434000000000002,0.0016434000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.6000000000000002e-05,2.6000000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.89e-05,2.89e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.8e-06,6.8e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.3e-06,2.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9e-06,9e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001353,0.0001353
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00036540000000000005,0.00036540000000000005
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.5e-06,1.2100000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.0500000000000001e-05,2.29e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.26e-05,0.0001316
"('~', 0, '<built-in method builtins.abs>')",12,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,6.83e-05,0.00015120000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.3700000000000001e-05,1.3700000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.59e-05,0.0001388
"('~', 0, '<built-in method builtins.hasattr>')",54,8.690000000000001e-05,0.0001684
"('~', 0, '<built-in method builtins.id>')",250,3.51e-05,3.51e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005556000000000001,0.0005556000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.65e-05,9.65e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002425,0.0003175
"('~', 0, '<built-in method builtins.max>')",16,1.6400000000000002e-05,1.6400000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.9e-05,1.9e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009312000000000001,0.0009312000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,8.7e-06,0.0001398
"('~', 0, '<built-in method builtins.sum>')",24,0.0002951,0.0012151
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.0001021,0.0001021
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002789,0.0002789
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.57e-05,3.57e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.19e-05,2.19e-05
