function,nc,tt,ct
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0012100000000000001,0.0012100000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8288644000000001,0.8288644000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004266300000000001,0.004266300000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0063189000000000006,0.0063189000000000006
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0043767,0.0043767
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6408003,0.6408003
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8218027,3.8218027
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8802382000000001,0.8802382000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012254,0.0012254
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.54e-05,8.54e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.003586,0.003586
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00027790000000000003,0.00027790000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.2289409,1.2289409
"('~', 0, '<built-in method torch.rand>')",4,0.07823680000000001,0.07823680000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001809,0.0001809
"('~', 0, '<built-in method torch.is_complex>')",246,0.00017680000000000001,0.00017680000000000001
"('~', 0, '<built-in method torch.ones_like>')",3,4.78e-05,4.78e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00019240000000000001,0.00019240000000000001
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.99e-05,7.99e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3898213000000001,1.3898213000000001
"('~', 0, '<built-in method torch.relu>')",24,0.4022332,0.4022332
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.65e-05,1.65e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.390000000000001e-05,7.390000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00015780000000000001,0.00015780000000000001
"('activation.py', 774, 'forward')",32,0.0001594,0.6136842
"('loss.py', 535, 'forward')",8,4.53e-05,0.0088108
"('container.py', 194, '__iter__')",80,0.000304,0.0004886000000000001
"('container.py', 202, 'forward')",80,0.22262300000000002,3.8787965000000004
"('container.py', 268, '_get_abs_string_index')",56,0.0005652000000000001,0.0008394
"('container.py', 277, '__getitem__')",56,0.00028730000000000004,0.0012381
"('container.py', 298, '__len__')",112,7.47e-05,0.0001072
"('__init__.py', 47, '_make_grads')",3,4.22e-05,9.72e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.9000000000000005e-06,4.9000000000000005e-06
"('__init__.py', 103, 'backward')",3,5.64e-05,35.2168733
"('grad_mode.py', 24, 'decorate_context')",3,5.7e-05,0.0233526
"('grad_mode.py', 82, 'clone')",3,6.7e-06,3.18e-05
"('grad_mode.py', 126, '__init__')",3,2.3800000000000003e-05,2.51e-05
"('grad_mode.py', 131, '__enter__')",3,1.7e-05,3.26e-05
"('grad_mode.py', 135, '__exit__')",3,1.41e-05,3.0500000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.4e-05,2.9100000000000003e-05
"('profiler.py', 478, '__init__')",6,3.2500000000000004e-05,0.0002134
"('profiler.py', 487, '__enter__')",6,6.230000000000001e-05,0.00023500000000000002
"('profiler.py', 491, '__exit__')",6,3.47e-05,0.00011860000000000001
"('normalization.py', 189, 'forward')",24,0.0002358,1.390497
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.13e-05,3.12e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.6000000000000001e-06,1.6000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,9.240000000000001e-05,0.0237833
"('optimizer.py', 246, 'zero_grad')",3,0.0005113,0.0011256
"('adamw.py', 107, 'step')",3,0.0007086000000000001,0.0232007
"('adamw.py', 204, '<genexpr>')",249,5.9600000000000005e-05,8.09e-05
"('adamw.py', 181, 'adamw')",3,2.09e-05,0.022235300000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0076978,0.0221003
"('message_passing.py', 254, '_check_input')",48,0.0005561,0.0013231
"('message_passing.py', 295, '_set_size')",96,0.00037190000000000004,0.0007317000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002684,0.8293972000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00024170000000000002,0.8291061000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007609,4.1188529
"('message_passing.py', 640, 'update')",48,1.58e-05,1.58e-05
"('base.py', 98, '__call__')",48,0.0006555,4.1165042000000005
"('base.py', 170, 'reduce')",48,0.0003928,4.1149566
"('basic.py', 19, 'forward')",48,0.00017240000000000002,4.1151290000000005
"('_ops.py', 437, '__call__')",12,2.4900000000000002e-05,0.0002566
"('_trace.py', 1017, 'is_tracing')",96,0.00023640000000000003,0.0007341
"('_monitor.py', 94, 'report')",2,5.2e-06,6.4000000000000006e-06
"('std.py', 102, 'acquire')",14,4.1400000000000003e-05,8.47e-05
"('std.py', 106, 'release')",14,4.18e-05,6.59e-05
"('std.py', 110, '__enter__')",8,8.3e-06,4.2800000000000004e-05
"('std.py', 113, '__exit__')",8,8.400000000000001e-06,3.8400000000000005e-05
"('std.py', 153, '__init__')",8,1.8900000000000002e-05,2.4900000000000002e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,6e-06,6e-06
"('std.py', 186, '__format__')",8,3.7300000000000005e-05,4.36e-05
"('std.py', 226, '__init__')",6,3.9e-06,3.9e-06
"('std.py', 231, '__call__')",23,3.52e-05,3.52e-05
"('std.py', 400, 'format_interval')",14,7.19e-05,8.230000000000001e-05
"('std.py', 451, 'fp_write')",8,4.2300000000000005e-05,0.0014561
"('std.py', 457, 'print_status')",8,2.6600000000000003e-05,0.0018789000000000002
"('std.py', 438, 'status_printer')",2,1.11e-05,1.91e-05
"('std.py', 464, 'format_meter')",8,0.00032270000000000004,0.0012922
"('std.py', 663, '__new__')",2,3.4e-05,0.00010130000000000001
"('std.py', 682, '<setcomp>')",2,3.5000000000000004e-06,2.64e-05
"('std.py', 679, '_get_free_pos')",2,2.08e-05,5.1000000000000006e-05
"('std.py', 686, '_decr_instances')",2,2.6900000000000003e-05,9.400000000000001e-05
"('std.py', 760, 'get_lock')",2,6.4000000000000006e-06,7.8e-06
"('std.py', 952, '__init__')",2,7.460000000000001e-05,0.0014905
"('std.py', 1147, '__del__')",2,2.2e-06,3.1000000000000004e-06
"('std.py', 1150, '__str__')",8,4.52e-05,0.0014031
"('std.py', 1153, '_comparable')",4,2.9e-06,4.9000000000000005e-06
"('std.py', 1157, '__hash__')",4,6.7e-06,1.1200000000000001e-05
"('std.py', 1160, '__iter__')",6,3.7300000000000005e-05,0.0032057
"('std.py', 1198, 'update')",4,6.6e-05,0.0020419
"('std.py', 1286, 'fp_write')",4,1.2600000000000001e-05,0.0002232
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.68e-05,0.001123
"('std.py', 1325, 'refresh')",6,3.38e-05,0.0026833
"('std.py', 1446, 'format_dict')",8,5.27e-05,6.57e-05
"('std.py', 1464, 'display')",8,3.5000000000000004e-05,0.0033248
"('utils.py', 108, '__init__')",8,6.7e-06,6.7e-06
"('utils.py', 112, '__format__')",8,4.3e-06,4.3e-06
"('utils.py', 125, '__eq__')",2,3.2000000000000003e-06,8.1e-06
"('utils.py', 139, '__getattr__')",2,2.2e-06,3.6000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.2000000000000005e-06,7.2000000000000005e-06
"('utils.py', 156, '__init__')",2,3.3e-06,7.6e-06
"('utils.py', 194, 'inner')",20,1.88e-05,0.0016244
"('utils.py', 187, 'disable_on_exception')",4,6e-06,8.7e-06
"('utils.py', 213, '__init__')",2,2.2100000000000002e-05,4.3400000000000005e-05
"('utils.py', 222, '__eq__')",8,4.800000000000001e-06,8.8e-06
"('utils.py', 252, '_is_utf')",2,4.6e-06,7.2000000000000005e-06
"('utils.py', 266, '_supports_unicode')",2,7.7e-06,1.8500000000000002e-05
"('utils.py', 273, '_is_ascii')",16,4.43e-05,6.0700000000000005e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0004467,0.0005187000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0004914,0.0007070000000000001
"('utils.py', 374, '_text_width')",24,3.3900000000000004e-05,0.0009633
"('utils.py', 378, 'disp_len')",24,2.9900000000000002e-05,0.0010265
"('utils.py', 386, 'disp_trim')",8,1.4000000000000001e-05,0.0004269
"('_scatter.py', 15, 'scatter')",64,0.0046781,5.36068
"('_scatter.py', 177, 'broadcast')",72,0.0006043,0.0038841
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003779,0.0003994
"('sparse.py', 132, 'is_sparse')",96,0.00011910000000000001,0.0004919000000000001
"('dropout.py', 157, 'dropout_edge')",4,0.0754837,0.1538383
"('experimental.py', 18, 'get_options')",48,8.54e-05,0.00011540000000000001
"('experimental.py', 34, '<listcomp>')",48,7.560000000000001e-05,7.560000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003479,0.0011022
"('experimental.py', 114, 'wrapper')",48,0.000255,4.117861400000001
"('storage.py', 82, '_pop_cache')",12,1.2e-05,6.18e-05
"('storage.py', 89, '__getattr__')",72,9.16e-05,0.0001408
"('storage.py', 100, '__setattr__')",12,2.7000000000000002e-05,0.00011870000000000001
"('storage.py', 117, '__getitem__')",88,5.6500000000000005e-05,5.6500000000000005e-05
"('storage.py', 120, '__setitem__')",12,1.46e-05,7.64e-05
"('storage.py', 206, 'get')",28,2.39e-05,3.38e-05
"('storage.py', 555, 'edge_index')",8,1.13e-05,2.36e-05
"('hetero_data.py', 150, '__getattr__')",20,4.94e-05,0.0002144
"('hetero_data.py', 162, '__setattr__')",12,2.9800000000000003e-05,0.0001966
"('hetero_data.py', 173, '__getitem__')",28,0.0001133,0.0002851
"('hetero_data.py', 254, 'node_types')",20,2.9800000000000003e-05,3.49e-05
"('hetero_data.py', 264, 'edge_types')",12,1.02e-05,1.22e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.500000000000001e-06,5.500000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.120000000000001e-05,0.0001004
"('hetero_data.py', 571, 'get_node_store')",8,4.7e-06,6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.66e-05,2.7700000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.6539339000000001,7.0708482
"('simple_conv.py', 95, 'message')",48,0.8061143000000001,0.8076704
"('glob.py', 37, 'global_mean_pool')",8,9.230000000000001e-05,0.36314670000000004
"('glob.py', 66, 'global_max_pool')",8,9.84e-05,0.8831995
"('model_att.py', 149, 'forward')",4,0.7662364,23.980224800000002
"('dehnn_layers.py', 49, 'forward')",12,3.0152571000000004,13.4347151
"('<string>', 1, '__new__')",48,8.22e-05,0.00017260000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6550279,6.4167313
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0024225,0.8328788
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.045567800000001,4.045567800000001
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.9877668,3.9877668
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0084261,0.0084261
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,35.216686700000004,35.216686700000004
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.33e-05,3.33e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.2e-06,5.2e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.7e-06,2.7e-06
"('~', 0, '<built-in method now>')",6,1.97e-05,1.97e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.0700000000000001e-05,1.0700000000000001e-05
"('~', 0, '<built-in method math.sqrt>')",246,7.340000000000001e-05,7.340000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.4000000000000006e-05,4.4000000000000006e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.04e-05,1.04e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.2e-06,5.2e-06
"('~', 0, '<built-in method time.time>')",20,8.6e-06,8.6e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015887000000000002,0.0015887000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.1400000000000002e-05,2.1400000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.4e-05,2.4e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.100000000000001e-06,7.100000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.3e-06,7.3e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00011960000000000001,0.00011960000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00031850000000000004,0.00031850000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.9e-06,1.39e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.7e-06,1.7e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.5e-06,1.98e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.63e-05,0.00011420000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.6e-06,4.6e-06
"('~', 0, '<built-in method builtins.all>')",51,6.25e-05,0.00014340000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.22e-05,1.22e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.680000000000001e-05,0.00012440000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.060000000000001e-05,0.0001386
"('~', 0, '<built-in method builtins.id>')",250,3.55e-05,3.55e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005372,0.0005372
"('~', 0, '<built-in method builtins.iter>')",84,9.42e-05,9.42e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00022600000000000002,0.00030070000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.55e-05,1.55e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.39e-05,1.39e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0012224,0.0012224
"('~', 0, '<built-in method builtins.setattr>')",12,8.6e-06,0.0001273
"('~', 0, '<built-in method builtins.sum>')",24,0.0002224,0.0009294
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.28e-05,9.28e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002156,0.0002156
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.29e-05,3.29e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.8900000000000002e-05,1.8900000000000002e-05
