function,nc,tt,ct
"('std.py', 663, '__new__')",2,3.1400000000000004e-05,9.860000000000001e-05
"('std.py', 682, '<setcomp>')",2,4.3e-06,2.93e-05
"('std.py', 679, '_get_free_pos')",2,2.02e-05,5.380000000000001e-05
"('std.py', 686, '_decr_instances')",2,2.7400000000000002e-05,9.42e-05
"('std.py', 760, 'get_lock')",2,4.5e-06,5.7000000000000005e-06
"('std.py', 952, '__init__')",2,8.05e-05,0.0110956
"('std.py', 1147, '__del__')",2,1.9e-05,1.9900000000000003e-05
"('std.py', 1150, '__str__')",8,5.28e-05,0.0016215000000000001
"('std.py', 1153, '_comparable')",4,3.5000000000000004e-06,5.500000000000001e-06
"('std.py', 1157, '__hash__')",4,4.800000000000001e-06,7.100000000000001e-06
"('std.py', 1160, '__iter__')",6,5.8700000000000004e-05,0.0035295
"('std.py', 1198, 'update')",4,0.00010300000000000001,0.0026177
"('std.py', 1286, 'fp_write')",4,1.1700000000000001e-05,0.000124
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.5600000000000002e-05,0.0008473
"('std.py', 1325, 'refresh')",6,4.08e-05,0.0030175
"('std.py', 1446, 'format_dict')",8,6.92e-05,8.36e-05
"('std.py', 1464, 'display')",8,4.1400000000000003e-05,0.0034492000000000004
"('utils.py', 108, '__init__')",8,7.7e-06,7.7e-06
"('utils.py', 112, '__format__')",8,5.2e-06,5.2e-06
"('utils.py', 125, '__eq__')",2,2.9e-06,8.400000000000001e-06
"('utils.py', 139, '__getattr__')",2,2.2e-06,3.9e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.2000000000000005e-06,7.2000000000000005e-06
"('utils.py', 156, '__init__')",2,3.7e-06,8.1e-06
"('utils.py', 194, 'inner')",20,2.4100000000000003e-05,0.0013671
"('utils.py', 187, 'disable_on_exception')",4,5.3e-06,8.6e-06
"('utils.py', 213, '__init__')",2,2.04e-05,4.21e-05
"('utils.py', 222, '__eq__')",8,4.9000000000000005e-06,8.900000000000001e-06
"('utils.py', 252, '_is_utf')",2,5.500000000000001e-06,1.01e-05
"('utils.py', 266, '_supports_unicode')",2,1.0700000000000001e-05,2.47e-05
"('utils.py', 273, '_is_ascii')",16,5.3e-05,7.110000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0102168,0.010295700000000001
"('utils.py', 375, '<genexpr>')",2192,0.0005492,0.0007864
"('utils.py', 374, '_text_width')",24,3.5600000000000005e-05,0.0010795000000000002
"('utils.py', 378, 'disp_len')",24,3.4e-05,0.0011538
"('utils.py', 386, 'disp_trim')",8,1.69e-05,0.00047170000000000003
"('_scatter.py', 15, 'scatter')",64,0.0055798,6.1150893
"('_scatter.py', 177, 'broadcast')",72,0.0006607000000000001,0.0038919000000000002
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003977,0.00041700000000000005
"('sparse.py', 132, 'is_sparse')",96,0.00011640000000000001,0.000496
"('dropout.py', 157, 'dropout_edge')",4,0.0793807,0.1630422
"('experimental.py', 18, 'get_options')",48,8.450000000000001e-05,0.00011630000000000001
"('experimental.py', 34, '<listcomp>')",48,7.76e-05,7.76e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003862,0.0011840000000000002
"('experimental.py', 114, 'wrapper')",48,0.00026680000000000003,4.6279592
"('storage.py', 82, '_pop_cache')",12,1.5300000000000003e-05,7.81e-05
"('storage.py', 89, '__getattr__')",72,0.00010190000000000001,0.00015340000000000002
"('storage.py', 100, '__setattr__')",12,3.71e-05,0.00014890000000000001
"('storage.py', 117, '__getitem__')",88,5.9900000000000006e-05,5.9900000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.69e-05,9.5e-05
"('storage.py', 206, 'get')",28,2.85e-05,4.0100000000000006e-05
"('storage.py', 555, 'edge_index')",8,1.36e-05,2.8100000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.7900000000000006e-05,0.00022030000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.6e-05,0.00023970000000000003
"('hetero_data.py', 173, '__getitem__')",28,0.0001239,0.0003217
"('hetero_data.py', 254, 'node_types')",20,3.35e-05,3.88e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2400000000000002e-05,1.39e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.26e-05,0.00011530000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.1e-06,7.3e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.74e-05,3.0200000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.6942629,7.7086608000000005
"('simple_conv.py', 95, 'message')",48,0.8146731,0.8160787
"('glob.py', 37, 'global_mean_pool')",8,0.0001162,0.45160360000000005
"('glob.py', 66, 'global_max_pool')",8,9.94e-05,1.0394015
"('model_att.py', 149, 'forward')",4,0.8601047,26.4307035
"('dehnn_layers.py', 49, 'forward')",12,3.259792,14.537535900000002
"('<string>', 1, '__new__')",48,0.0001011,0.00019810000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7117879,7.0142084
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023262,0.8549258000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.6779966,4.6779966
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.384931,4.384931
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0088608,0.0088608
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,39.770608700000004,39.770608700000004
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.0300000000000004e-05,4.0300000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,8.000000000000001e-06,8.000000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.3e-06,3.3e-06
"('~', 0, '<built-in method now>')",6,2.4e-05,2.4e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.9e-06,7.9e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.500000000000001e-05,7.500000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.8100000000000004e-05,4.8100000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1200000000000001e-05,1.1200000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.6e-06,4.6e-06
"('~', 0, '<built-in method time.time>')",20,1.08e-05,1.08e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0013241000000000001,0.0013241000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.36e-05,2.36e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.79e-05,2.79e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.8e-06,6.8e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.4e-06,7.4e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001483,0.0001483
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00034,0.00034
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.8e-06,1e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1e-05,2.1300000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,4.6e-06,4.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.6e-05,0.0001293
"('~', 0, '<built-in method builtins.abs>')",12,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,7.25e-05,0.00017600000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.3800000000000002e-05,1.3800000000000002e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.800000000000001e-05,0.0001438
"('~', 0, '<built-in method builtins.hasattr>')",54,7.71e-05,0.0001462
"('~', 0, '<built-in method builtins.id>')",250,3.88e-05,3.88e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005678,0.0005678
"('~', 0, '<built-in method builtins.iter>')",84,9.39e-05,9.39e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002402,0.0003125
"('~', 0, '<built-in method builtins.max>')",16,1.76e-05,1.76e-05
"('~', 0, '<built-in method builtins.min>')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.56e-05,1.56e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008106000000000001,0.0008106000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,1.06e-05,0.0001595
"('~', 0, '<built-in method builtins.sum>')",24,0.0002575,0.0010439000000000002
"('~', 0, '<built-in method sys.audit>')",2,1.3e-06,1.3e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.00010570000000000001,0.00010570000000000001
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00023720000000000002,0.00023720000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.49e-05,3.49e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.69e-05,1.69e-05
