function,nc,tt,ct
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.86e-05,2.86e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.03e-05,7.03e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007089,0.0007089
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015624,0.0015624
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.003128,0.003128
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014979000000000001,0.0014979000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013122000000000001,0.0013122000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002745,0.0002745
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009864000000000001,0.0009864000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7339824,0.7339824
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0040626,0.0040626
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0063154000000000005,0.0063154000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0039042,0.0039042
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5744659000000001,0.5744659000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.6973697000000003,3.6973697000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8914945000000001,0.8914945000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012554,0.0012554
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.690000000000001e-05,8.690000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0032212,0.0032212
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00032020000000000003,0.00032020000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.0344993,1.0344993
"('~', 0, '<built-in method torch.rand>')",4,0.0795391,0.0795391
"('~', 0, '<built-in method torch.zeros>')",6,0.0001685,0.0001685
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001697,0.0001697
"('~', 0, '<built-in method torch.ones_like>')",3,4.13e-05,4.13e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00018480000000000002,0.00018480000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.6e-05,8.6e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1869804000000002,1.1869804000000002
"('~', 0, '<built-in method torch.relu>')",24,0.390567,0.390567
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.09e-05,1.09e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,8.37e-05,8.37e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.000156,0.000156
"('activation.py', 774, 'forward')",32,0.000165,0.5606658
"('loss.py', 535, 'forward')",8,4.8100000000000004e-05,0.008417800000000001
"('container.py', 194, '__iter__')",80,0.00031590000000000003,0.0004998
"('container.py', 202, 'forward')",80,0.2334419,3.6249695
"('container.py', 268, '_get_abs_string_index')",56,0.0005342000000000001,0.0007747
"('container.py', 277, '__getitem__')",56,0.00030960000000000004,0.0012064
"('container.py', 298, '__len__')",112,5.95e-05,9.09e-05
"('__init__.py', 47, '_make_grads')",3,3.7000000000000005e-05,8.5e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.1000000000000006e-06,4.1000000000000006e-06
"('__init__.py', 103, 'backward')",3,5.6300000000000006e-05,32.7895704
"('grad_mode.py', 24, 'decorate_context')",3,6.52e-05,0.023279300000000003
"('grad_mode.py', 82, 'clone')",3,6.8e-06,3.9200000000000004e-05
"('grad_mode.py', 126, '__init__')",3,3.1100000000000004e-05,3.24e-05
"('grad_mode.py', 131, '__enter__')",3,1.67e-05,3.48e-05
"('grad_mode.py', 135, '__exit__')",3,1.6800000000000002e-05,3.38e-05
"('grad_mode.py', 227, '__init__')",6,2.83e-05,3.2800000000000004e-05
"('profiler.py', 478, '__init__')",6,2.8400000000000003e-05,0.00019690000000000002
"('profiler.py', 487, '__enter__')",6,5.58e-05,0.00022510000000000002
"('profiler.py', 491, '__exit__')",6,4.35e-05,0.0001381
"('normalization.py', 189, 'forward')",24,0.0002485,1.1876585000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.0300000000000001e-05,3.13e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.7e-06,1.7e-06
"('optimizer.py', 135, 'wrapper')",3,9.44e-05,0.0237265
"('optimizer.py', 246, 'zero_grad')",3,0.0004666,0.0010898000000000001
"('adamw.py', 107, 'step')",3,0.0008496,0.0231063
"('adamw.py', 204, '<genexpr>')",249,6.43e-05,8.33e-05
"('adamw.py', 181, 'adamw')",3,2.33e-05,0.0219799
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0076508,0.0218368
"('message_passing.py', 254, '_check_input')",48,0.0005087000000000001,0.0011635
"('message_passing.py', 295, '_set_size')",96,0.0003524,0.0006809
"('message_passing.py', 309, '_index_select')",48,0.00023820000000000002,0.7345038
"('message_passing.py', 315, '_index_select_safe')",48,0.00026010000000000003,0.7342425
"('message_passing.py', 608, 'aggregate')",48,0.0008137000000000001,3.9039698
"('message_passing.py', 640, 'update')",48,1.3700000000000001e-05,1.3700000000000001e-05
"('base.py', 98, '__call__')",48,0.0006676000000000001,3.9016037000000003
"('base.py', 170, 'reduce')",48,0.000386,3.9000316
"('basic.py', 19, 'forward')",48,0.0001841,3.9002157000000004
"('_ops.py', 437, '__call__')",12,2.4200000000000002e-05,0.0002639
"('_trace.py', 1017, 'is_tracing')",96,0.0002141,0.000657
"('_monitor.py', 94, 'report')",2,5.2e-06,6e-06
"('std.py', 102, 'acquire')",14,4.3700000000000005e-05,9.05e-05
"('std.py', 106, 'release')",14,4.66e-05,6.93e-05
"('std.py', 110, '__enter__')",8,9.100000000000001e-06,4.33e-05
"('std.py', 113, '__exit__')",8,8.5e-06,4.44e-05
"('std.py', 153, '__init__')",8,1.9e-05,2.93e-05
"('std.py', 163, 'colour')",8,2.2e-06,2.2e-06
"('std.py', 167, 'colour')",8,1.0300000000000001e-05,1.0300000000000001e-05
"('std.py', 186, '__format__')",8,4.1500000000000006e-05,5.0100000000000005e-05
"('std.py', 226, '__init__')",6,4.2000000000000004e-06,4.2000000000000004e-06
"('std.py', 231, '__call__')",23,3.82e-05,3.82e-05
"('std.py', 400, 'format_interval')",14,9.070000000000001e-05,0.00010080000000000001
"('std.py', 451, 'fp_write')",8,4.43e-05,0.0015712
"('std.py', 457, 'print_status')",8,3.0200000000000002e-05,0.0020436
"('std.py', 438, 'status_printer')",2,1.2100000000000001e-05,2.02e-05
"('std.py', 464, 'format_meter')",8,0.00035130000000000003,0.0014271000000000002
"('std.py', 663, '__new__')",2,3.51e-05,0.00010130000000000001
"('std.py', 682, '<setcomp>')",2,3.1000000000000004e-06,2.8000000000000003e-05
"('std.py', 679, '_get_free_pos')",2,1.97e-05,5.1800000000000005e-05
"('std.py', 686, '_decr_instances')",2,2.71e-05,9.740000000000001e-05
"('std.py', 760, 'get_lock')",2,5e-06,6.4000000000000006e-06
"('std.py', 952, '__init__')",2,7.75e-05,0.0012444
"('std.py', 1147, '__del__')",2,3.7e-06,5.1e-06
"('std.py', 1150, '__str__')",8,4.8400000000000004e-05,0.0015503000000000001
"('std.py', 1153, '_comparable')",4,3.3e-06,5.1e-06
"('std.py', 1157, '__hash__')",4,5.1e-06,7.2000000000000005e-06
"('std.py', 1160, '__iter__')",6,4.6500000000000005e-05,0.0036104
"('std.py', 1198, 'update')",4,7.500000000000001e-05,0.0025906
"('std.py', 1286, 'fp_write')",4,1.55e-05,0.0001475
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,3.15e-05,0.0009697000000000001
"('std.py', 1325, 'refresh')",6,3.41e-05,0.0030995000000000003
"('std.py', 1446, 'format_dict')",8,5.9000000000000004e-05,7.48e-05
"('std.py', 1464, 'display')",8,4.13e-05,0.0036457000000000004
"('utils.py', 108, '__init__')",8,6e-06,6e-06
"('utils.py', 112, '__format__')",8,4.800000000000001e-06,4.800000000000001e-06
"('utils.py', 125, '__eq__')",2,3.8e-06,8.900000000000001e-06
"('utils.py', 139, '__getattr__')",2,2.2e-06,3.4e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.3e-06,8.3e-06
"('utils.py', 156, '__init__')",2,3.4e-06,8.5e-06
"('utils.py', 194, 'inner')",20,2.37e-05,0.0016589
"('utils.py', 187, 'disable_on_exception')",4,6.900000000000001e-06,9.7e-06
"('utils.py', 213, '__init__')",2,1.88e-05,4.3e-05
"('utils.py', 222, '__eq__')",8,7.000000000000001e-06,1.16e-05
"('utils.py', 252, '_is_utf')",2,4.1000000000000006e-06,6.6e-06
"('utils.py', 266, '_supports_unicode')",2,8.3e-06,1.83e-05
"('utils.py', 273, '_is_ascii')",16,4.8e-05,6.840000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00025590000000000004,0.00038990000000000004
"('utils.py', 375, '<genexpr>')",2192,0.000549,0.0007844000000000001
"('utils.py', 374, '_text_width')",24,3.82e-05,0.0010656
"('utils.py', 378, 'disp_len')",24,3.97e-05,0.0011405
"('utils.py', 386, 'disp_trim')",8,1.39e-05,0.00047510000000000006
"('_scatter.py', 15, 'scatter')",64,0.0047336,5.180190400000001
"('_scatter.py', 177, 'broadcast')",72,0.0006048000000000001,0.0035691000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003356,0.00035350000000000003
"('sparse.py', 132, 'is_sparse')",96,0.00010290000000000001,0.0004315
"('dropout.py', 157, 'dropout_edge')",4,0.0669807,0.1466385
"('experimental.py', 18, 'get_options')",48,7.740000000000001e-05,0.0001072
"('experimental.py', 34, '<listcomp>')",48,7.13e-05,7.13e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00033630000000000004,0.0010469000000000001
"('experimental.py', 114, 'wrapper')",48,0.0002611,3.9029117
"('storage.py', 82, '_pop_cache')",12,1.23e-05,6.16e-05
"('storage.py', 89, '__getattr__')",72,8.55e-05,0.0001319
"('storage.py', 100, '__setattr__')",12,3.0200000000000002e-05,0.0001217
"('storage.py', 117, '__getitem__')",88,5.3400000000000004e-05,5.3400000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.4900000000000001e-05,7.65e-05
"('storage.py', 206, 'get')",28,2.61e-05,3.5900000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.69e-05,2.8700000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,4.3e-05,0.000194
"('hetero_data.py', 162, '__setattr__')",12,3.08e-05,0.00019940000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.00011200000000000001,0.0002818
"('hetero_data.py', 254, 'node_types')",20,2.93e-05,3.35e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1700000000000001e-05,1.3100000000000002e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.4e-06,5.4e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.7e-05,9.630000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.800000000000001e-06,5.9e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.6000000000000003e-05,2.72e-05
"('simple_conv.py', 64, 'forward')",48,0.6215320000000001,6.6190213
"('simple_conv.py', 95, 'message')",48,0.7059506000000001,0.7072329
"('glob.py', 37, 'global_mean_pool')",8,0.0001028,0.3863632
"('glob.py', 66, 'global_max_pool')",8,0.0001004,0.8944218
"('model_att.py', 149, 'forward')",4,0.7240525000000001,22.1252292
"('dehnn_layers.py', 49, 'forward')",12,2.9113962,12.5922616
"('<string>', 1, '__new__')",48,8.59e-05,0.000175
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6464862,5.9973194
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020553,0.7375536
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.3908776,3.3908776
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.7598953,3.7598953
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0079898,0.0079898
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,32.7894024,32.7894024
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.52e-05,3.52e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.2e-06,5.2e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method now>')",6,1.8900000000000002e-05,1.8900000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.54e-05,7.54e-05
"('~', 0, '<built-in method _operator.index>')",56,3.77e-05,3.77e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.18e-05,1.18e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.7e-06,4.7e-06
"('~', 0, '<built-in method time.time>')",20,1.1700000000000001e-05,1.1700000000000001e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016173000000000001,0.0016173000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.2100000000000002e-05,2.2100000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.3800000000000003e-05,2.3800000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.800000000000001e-06,9.800000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001337,0.0001337
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.000331,0.000331
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6e-06,1.0300000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1e-05,2.18e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.24e-05,0.0001273
"('~', 0, '<built-in method builtins.abs>')",12,5.2e-06,5.2e-06
"('~', 0, '<built-in method builtins.all>')",51,6.730000000000001e-05,0.0001506
"('~', 0, '<built-in method builtins.divmod>')",36,1.3700000000000001e-05,1.3700000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.21e-05,0.0001151
"('~', 0, '<built-in method builtins.hasattr>')",54,7.16e-05,0.0001363
"('~', 0, '<built-in method builtins.id>')",250,3.58e-05,3.58e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005134,0.0005134
"('~', 0, '<built-in method builtins.iter>')",84,9.130000000000001e-05,9.130000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002134,0.0002729
"('~', 0, '<built-in method builtins.max>')",16,1.65e-05,1.65e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.83e-05,1.83e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009915,0.0009915
"('~', 0, '<built-in method builtins.setattr>')",12,8.1e-06,0.0001298
"('~', 0, '<built-in method builtins.sum>')",24,0.00024300000000000002,0.0010274000000000001
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.15e-05,9.15e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002354,0.0002354
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.5000000000000004e-05,3.5000000000000004e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.8e-05,1.8e-05
