function,nc,tt,ct
"('base.py', 98, '__call__')",48,0.0006205000000000001,3.4949686000000004
"('base.py', 170, 'reduce')",48,0.0003599,3.4935432000000004
"('basic.py', 19, 'forward')",48,0.000156,3.4936992
"('_ops.py', 437, '__call__')",12,2.51e-05,0.0002495
"('_trace.py', 1017, 'is_tracing')",96,0.0002124,0.0006447
"('_monitor.py', 94, 'report')",2,4.800000000000001e-06,5.8e-06
"('std.py', 102, 'acquire')",14,4.6e-05,8.72e-05
"('std.py', 106, 'release')",14,4.04e-05,6.0200000000000006e-05
"('std.py', 110, '__enter__')",8,7.7e-06,5e-05
"('std.py', 113, '__exit__')",8,6.200000000000001e-06,3.13e-05
"('std.py', 153, '__init__')",8,2.33e-05,2.93e-05
"('std.py', 163, 'colour')",8,2.3e-06,2.3e-06
"('std.py', 167, 'colour')",8,6e-06,6e-06
"('std.py', 186, '__format__')",8,3.34e-05,3.97e-05
"('std.py', 226, '__init__')",6,2.7e-06,2.7e-06
"('std.py', 231, '__call__')",23,3.43e-05,3.43e-05
"('std.py', 400, 'format_interval')",14,7.02e-05,7.99e-05
"('std.py', 451, 'fp_write')",8,4.92e-05,0.0012649
"('std.py', 457, 'print_status')",8,2.78e-05,0.0016615
"('std.py', 438, 'status_printer')",2,1.0300000000000001e-05,1.76e-05
"('std.py', 464, 'format_meter')",8,0.0003076,0.0012633000000000002
"('std.py', 663, '__new__')",2,2.8000000000000003e-05,9.120000000000001e-05
"('std.py', 682, '<setcomp>')",2,3.5000000000000004e-06,2.3400000000000003e-05
"('std.py', 679, '_get_free_pos')",2,1.79e-05,4.46e-05
"('std.py', 686, '_decr_instances')",2,3.91e-05,0.0001101
"('std.py', 760, 'get_lock')",2,3.4e-06,4.6e-06
"('std.py', 952, '__init__')",2,6.49e-05,0.0012282
"('std.py', 1147, '__del__')",2,2.3e-06,3.4e-06
"('std.py', 1150, '__str__')",8,4.2800000000000004e-05,0.0013723000000000001
"('std.py', 1153, '_comparable')",4,4.3e-06,6.1e-06
"('std.py', 1157, '__hash__')",4,4.5e-06,6.8e-06
"('std.py', 1160, '__iter__')",6,3.72e-05,0.0031102
"('std.py', 1198, 'update')",4,6.92e-05,0.0020532000000000003
"('std.py', 1286, 'fp_write')",4,1.15e-05,0.00023720000000000002
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.86e-05,0.0010166
"('std.py', 1325, 'refresh')",6,3.3600000000000004e-05,0.002563
"('std.py', 1446, 'format_dict')",8,5.36e-05,6.620000000000001e-05
"('std.py', 1464, 'display')",8,3.3600000000000004e-05,0.0030739
"('utils.py', 108, '__init__')",8,6.1e-06,6.1e-06
"('utils.py', 112, '__format__')",8,4.7e-06,4.7e-06
"('utils.py', 125, '__eq__')",2,3e-06,9.100000000000001e-06
"('utils.py', 139, '__getattr__')",2,1.8000000000000001e-06,3.1000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.5000000000000004e-06,6.5000000000000004e-06
"('utils.py', 156, '__init__')",2,2.5e-06,6.8e-06
"('utils.py', 194, 'inner')",20,2.01e-05,0.0014414
"('utils.py', 187, 'disable_on_exception')",4,5e-06,7.100000000000001e-06
"('utils.py', 213, '__init__')",2,1.6100000000000002e-05,3.4200000000000005e-05
"('utils.py', 222, '__eq__')",8,4.800000000000001e-06,8.6e-06
"('utils.py', 252, '_is_utf')",2,4.3e-06,6.4000000000000006e-06
"('utils.py', 266, '_supports_unicode')",2,6.6e-06,1.6100000000000002e-05
"('utils.py', 273, '_is_ascii')",16,4.47e-05,6.18e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.5e-06,1.5e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00035650000000000005,0.00042110000000000004
"('utils.py', 375, '<genexpr>')",2192,0.000469,0.0006719
"('utils.py', 374, '_text_width')",24,3.2000000000000005e-05,0.0009199000000000001
"('utils.py', 378, 'disp_len')",24,2.8100000000000002e-05,0.000979
"('utils.py', 386, 'disp_trim')",8,1.2800000000000001e-05,0.0003976
"('_scatter.py', 15, 'scatter')",64,0.004277100000000001,4.6320927
"('_scatter.py', 177, 'broadcast')",72,0.000553,0.0033350000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003144,0.00033170000000000004
"('sparse.py', 132, 'is_sparse')",96,0.00010810000000000001,0.00041650000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.059354000000000004,0.1356001
"('experimental.py', 18, 'get_options')",48,7.16e-05,9.860000000000001e-05
"('experimental.py', 34, '<listcomp>')",48,6.390000000000001e-05,6.390000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00031400000000000004,0.0009903000000000002
"('experimental.py', 114, 'wrapper')",48,0.0002233,3.4961822000000002
"('storage.py', 82, '_pop_cache')",12,1.2400000000000002e-05,6.340000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.300000000000001e-05,0.0001554
"('storage.py', 100, '__setattr__')",12,2.96e-05,0.00012090000000000001
"('storage.py', 117, '__getitem__')",88,7.05e-05,7.05e-05
"('storage.py', 120, '__setitem__')",12,1.43e-05,7.77e-05
"('storage.py', 206, 'get')",28,2.7700000000000002e-05,3.86e-05
"('storage.py', 555, 'edge_index')",8,1.27e-05,2.58e-05
"('hetero_data.py', 150, '__getattr__')",20,4.5600000000000004e-05,0.00019730000000000003
"('hetero_data.py', 162, '__setattr__')",12,3.07e-05,0.00019820000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.00026210000000000003,0.0004465
"('hetero_data.py', 254, 'node_types')",20,2.82e-05,3.3600000000000004e-05
"('hetero_data.py', 264, 'edge_types')",12,1.0500000000000001e-05,1.22e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.200000000000001e-06,6.200000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.120000000000001e-05,0.00010640000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.500000000000001e-06,6.900000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.67e-05,2.8400000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.6040887,6.1805031
"('simple_conv.py', 95, 'message')",48,0.7049296,0.7061555
"('glob.py', 37, 'global_mean_pool')",8,9.43e-05,0.34211620000000004
"('glob.py', 66, 'global_max_pool')",8,9.21e-05,0.7970117000000001
"('model_att.py', 149, 'forward')",4,0.6914599,21.086188800000002
"('dehnn_layers.py', 49, 'forward')",12,2.8048818,11.9328395
"('<string>', 1, '__new__')",48,7.25e-05,0.0001539
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6375225,5.5762532
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019110000000000002,0.7334529000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.3796644000000002,3.3796644000000002
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5258459,3.5258459
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.008576700000000001,0.008576700000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.101436300000003,31.101436300000003
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.1e-05,3.1e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, '<built-in method now>')",6,1.77e-05,1.77e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.8e-06,6.8e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.52e-05,6.52e-05
"('~', 0, '<built-in method _operator.index>')",56,5.6300000000000006e-05,5.6300000000000006e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.01e-05,1.01e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.4e-06,4.4e-06
"('~', 0, '<built-in method time.time>')",20,7.6e-06,7.6e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014019000000000002,0.0014019000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.32e-05,2.32e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.5600000000000002e-05,2.5600000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.100000000000001e-06,7.100000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.7e-06,2.7e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.4e-06,7.4e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001283,0.0001283
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0002943,0.0002943
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6e-06,9.3e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.400000000000001e-06,2.1000000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.72e-05,0.0001216
"('~', 0, '<built-in method builtins.abs>')",12,4.000000000000001e-06,4.000000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,6.46e-05,0.00014900000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.16e-05,1.16e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.120000000000001e-05,0.00011630000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.390000000000001e-05,0.00013020000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.37e-05,3.37e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00048380000000000005,0.00048380000000000005
"('~', 0, '<built-in method builtins.iter>')",84,8.510000000000001e-05,8.510000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00020950000000000002,0.0002749
"('~', 0, '<built-in method builtins.max>')",16,1.83e-05,1.83e-05
"('~', 0, '<built-in method builtins.min>')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.46e-05,1.46e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0007146,0.0007146
"('~', 0, '<built-in method builtins.setattr>')",12,8.3e-06,0.0001292
"('~', 0, '<built-in method builtins.sum>')",24,0.00021600000000000002,0.0008879000000000001
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.350000000000001e-05,8.350000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00020290000000000003,0.00020290000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.1100000000000004e-05,3.1100000000000004e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.54e-05,1.54e-05
