function,nc,tt,ct
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035096000000000003,0.0035096000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004865,0.0004865
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.12e-05,3.12e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001337,0.0001337
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.99e-05,3.99e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.4e-06,5.4e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00028240000000000003,0.00028240000000000003
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004917000000000001,0.0004917000000000001
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.23e-05,3.23e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.14e-05,7.14e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007726,0.0007726
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016771000000000002,0.0016771000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0035795,0.0035795
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0019376,0.0019376
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0016297000000000002,0.0016297000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003508,0.0003508
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0011105000000000002,0.0011105000000000002
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8263161,0.8263161
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0050229,0.0050229
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0073939,0.0073939
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0045694,0.0045694
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6653342,0.6653342
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.3212418,4.3212418
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0193668,1.0193668
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013906,0.0013906
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.77e-05,8.77e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0036152000000000003,0.0036152000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00023850000000000002,0.00023850000000000002
"('~', 0, '<built-in method torch.concat>')",44,1.142968,1.142968
"('~', 0, '<built-in method torch.rand>')",4,0.0894072,0.0894072
"('~', 0, '<built-in method torch.zeros>')",6,0.00019020000000000002,0.00019020000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00019480000000000002,0.00019480000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.72e-05,4.72e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002057,0.0002057
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.88e-05,8.88e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4258909000000002,1.4258909000000002
"('~', 0, '<built-in method torch.relu>')",24,0.4532205,0.4532205
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.65e-05,1.65e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.63e-05,6.63e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001689,0.0001689
"('activation.py', 774, 'forward')",32,0.0001866,0.6606354000000001
"('loss.py', 535, 'forward')",8,4.9800000000000004e-05,0.0091131
"('container.py', 194, '__iter__')",80,0.000331,0.0005189
"('container.py', 202, 'forward')",80,0.2357401,4.1477791
"('container.py', 268, '_get_abs_string_index')",56,0.0005585000000000001,0.0008249
"('container.py', 277, '__getitem__')",56,0.00029600000000000004,0.0012391000000000001
"('container.py', 298, '__len__')",112,6.75e-05,0.0001043
"('__init__.py', 47, '_make_grads')",3,4.3400000000000005e-05,9.89e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5e-06,5e-06
"('__init__.py', 103, 'backward')",3,6.31e-05,37.686804800000004
"('grad_mode.py', 24, 'decorate_context')",3,5.9000000000000004e-05,0.026492900000000003
"('grad_mode.py', 82, 'clone')",3,8.3e-06,3.86e-05
"('grad_mode.py', 126, '__init__')",3,2.8800000000000002e-05,3.03e-05
"('grad_mode.py', 131, '__enter__')",3,2.09e-05,3.8900000000000004e-05
"('grad_mode.py', 135, '__exit__')",3,1.39e-05,3.09e-05
"('grad_mode.py', 227, '__init__')",6,2.71e-05,3.24e-05
"('profiler.py', 478, '__init__')",6,3.4500000000000005e-05,0.00022470000000000001
"('profiler.py', 487, '__enter__')",6,6.58e-05,0.0002508
"('profiler.py', 491, '__exit__')",6,3.09e-05,0.00010850000000000001
"('normalization.py', 189, 'forward')",24,0.0002424,1.4265786
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.2100000000000001e-05,4.21e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,9.680000000000001e-05,0.026964000000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0004513,0.0009961
"('adamw.py', 107, 'step')",3,0.0008964000000000001,0.0263255
"('adamw.py', 204, '<genexpr>')",249,7.49e-05,9.55e-05
"('adamw.py', 181, 'adamw')",3,2.5500000000000003e-05,0.025103700000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0082812,0.024945400000000003
"('message_passing.py', 254, '_check_input')",48,0.0005721000000000001,0.0013243
"('message_passing.py', 295, '_set_size')",96,0.0003864,0.0007241000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002572,0.8268652000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002703,0.8265864
"('message_passing.py', 608, 'aggregate')",48,0.0008234000000000001,4.5500729
"('message_passing.py', 640, 'update')",48,2.4900000000000002e-05,2.4900000000000002e-05
"('base.py', 98, '__call__')",48,0.0007215,4.5475659
"('base.py', 170, 'reduce')",48,0.00042370000000000005,4.5458816
"('basic.py', 19, 'forward')",48,0.0001956,4.5460772
"('_ops.py', 437, '__call__')",12,2.7400000000000002e-05,0.00026260000000000004
"('_trace.py', 1017, 'is_tracing')",96,0.00023740000000000002,0.0007361000000000001
"('_monitor.py', 94, 'report')",2,6e-06,7.2000000000000005e-06
"('std.py', 102, 'acquire')",14,4.71e-05,9.410000000000001e-05
"('std.py', 106, 'release')",14,5.0700000000000006e-05,7.61e-05
"('std.py', 110, '__enter__')",8,9.7e-06,5.2300000000000004e-05
"('std.py', 113, '__exit__')",8,9.2e-06,4.52e-05
"('std.py', 153, '__init__')",8,1.9900000000000003e-05,2.61e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,6.200000000000001e-06,6.200000000000001e-06
"('std.py', 186, '__format__')",8,3.8100000000000005e-05,4.44e-05
"('std.py', 226, '__init__')",6,3.9e-06,3.9e-06
"('std.py', 231, '__call__')",23,3.96e-05,3.96e-05
"('std.py', 400, 'format_interval')",14,7.740000000000001e-05,8.800000000000001e-05
"('std.py', 451, 'fp_write')",8,5.42e-05,0.0016812
"('std.py', 457, 'print_status')",8,2.9900000000000002e-05,0.0021589
"('std.py', 438, 'status_printer')",2,1.3100000000000002e-05,2.4900000000000002e-05
"('std.py', 464, 'format_meter')",8,0.00033200000000000005,0.0014085
"('std.py', 663, '__new__')",2,3.54e-05,9.87e-05
"('std.py', 682, '<setcomp>')",2,4.800000000000001e-06,3.16e-05
"('std.py', 679, '_get_free_pos')",2,2.15e-05,5.7100000000000006e-05
"('std.py', 686, '_decr_instances')",2,3.23e-05,0.0001038
"('std.py', 760, 'get_lock')",2,6.8e-06,8.1e-06
"('std.py', 952, '__init__')",2,8.88e-05,0.038488600000000005
"('std.py', 1147, '__del__')",2,2.8000000000000003e-06,3.8e-06
"('std.py', 1150, '__str__')",8,5.19e-05,0.0015403
"('std.py', 1153, '_comparable')",4,3e-06,4.800000000000001e-06
"('std.py', 1157, '__hash__')",4,4.7e-06,7.100000000000001e-06
"('std.py', 1160, '__iter__')",6,4.25e-05,0.0036757
"('std.py', 1198, 'update')",4,6.97e-05,0.002399
"('std.py', 1286, 'fp_write')",4,1.5700000000000002e-05,0.00029620000000000004
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,2.93e-05,0.0012307000000000002
"('std.py', 1325, 'refresh')",6,3.5000000000000004e-05,0.0030929
"('std.py', 1446, 'format_dict')",8,6.48e-05,7.99e-05
"('std.py', 1464, 'display')",8,3.91e-05,0.0037455
"('utils.py', 108, '__init__')",8,6.7e-06,6.7e-06
"('utils.py', 112, '__format__')",8,5.3e-06,5.3e-06
"('utils.py', 125, '__eq__')",2,3.4e-06,8.200000000000001e-06
"('utils.py', 139, '__getattr__')",2,2.7e-06,4.7e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.900000000000001e-06,6.900000000000001e-06
"('utils.py', 156, '__init__')",2,3.5000000000000004e-06,8.000000000000001e-06
"('utils.py', 194, 'inner')",20,2.3e-05,0.0019075000000000001
"('utils.py', 187, 'disable_on_exception')",4,5.3e-06,7.8e-06
"('utils.py', 213, '__init__')",2,1.76e-05,3.8e-05
"('utils.py', 222, '__eq__')",8,6.1e-06,9.9e-06
"('utils.py', 252, '_is_utf')",2,5.4e-06,7.8e-06
"('utils.py', 266, '_supports_unicode')",2,1.18e-05,2.43e-05
"('utils.py', 273, '_is_ascii')",16,5.0100000000000005e-05,6.88e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0373339,0.0374215
"('utils.py', 375, '<genexpr>')",2192,0.0005617,0.0008048
"('utils.py', 374, '_text_width')",24,3.72e-05,0.0010984
"('utils.py', 378, 'disp_len')",24,3e-05,0.0011653
"('utils.py', 386, 'disp_trim')",8,1.4700000000000002e-05,0.00048400000000000006
"('_scatter.py', 15, 'scatter')",64,0.005042400000000001,6.0253215
"('_scatter.py', 177, 'broadcast')",72,0.0006893,0.004022100000000001
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003869,0.00040760000000000004
"('sparse.py', 132, 'is_sparse')",96,0.00012200000000000001,0.0004967
"('dropout.py', 157, 'dropout_edge')",4,0.0766295,0.1661676
"('experimental.py', 18, 'get_options')",48,8.75e-05,0.00011860000000000001
"('experimental.py', 34, '<listcomp>')",48,7.500000000000001e-05,7.500000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003683,0.0011471
"('experimental.py', 114, 'wrapper')",48,0.0002833,4.548996300000001
"('storage.py', 82, '_pop_cache')",12,1.83e-05,8.37e-05
"('storage.py', 89, '__getattr__')",72,9.61e-05,0.0001443
"('storage.py', 100, '__setattr__')",12,0.000161,0.0002811
"('storage.py', 117, '__getitem__')",88,5.5700000000000005e-05,5.5700000000000005e-05
"('storage.py', 120, '__setitem__')",12,2.04e-05,0.00010410000000000001
"('storage.py', 206, 'get')",28,2.8400000000000003e-05,4.02e-05
"('storage.py', 555, 'edge_index')",8,1.25e-05,2.5200000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,4.7000000000000004e-05,0.0002031
"('hetero_data.py', 162, '__setattr__')",12,3.19e-05,0.000362
"('hetero_data.py', 173, '__getitem__')",28,0.000127,0.00032280000000000004
"('hetero_data.py', 254, 'node_types')",20,3.0600000000000005e-05,3.54e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1000000000000001e-05,1.22e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.6e-06,6.6e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.950000000000001e-05,0.0001134
"('hetero_data.py', 571, 'get_node_store')",8,5.7000000000000005e-06,6.7e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.7800000000000002e-05,3e-05
"('simple_conv.py', 64, 'forward')",48,0.6665584,7.5234228000000005
"('simple_conv.py', 95, 'message')",48,0.7962707,0.7977095000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00011,0.45732290000000003
"('glob.py', 66, 'global_max_pool')",8,0.0001017,1.0228145
"('model_att.py', 149, 'forward')",4,0.8088247000000001,25.481234500000003
"('dehnn_layers.py', 49, 'forward')",12,3.1440508,14.1335954
"('<string>', 1, '__new__')",48,8.93e-05,0.00018260000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6763519,6.8566747
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022882,0.8302157
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.3839046,4.3839046
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.2568469,4.2568469
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0086735,0.0086735
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.6866082,37.6866082
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.69e-05,3.69e-05
"('~', 0, '<built-in method _struct.unpack>')",2,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.5e-06,2.5e-06
"('~', 0, '<built-in method now>')",6,1.93e-05,1.93e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.5e-06,7.5e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.98e-05,7.98e-05
"('~', 0, '<built-in method _operator.index>')",56,4.0600000000000004e-05,4.0600000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1400000000000001e-05,1.1400000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method time.time>')",20,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0018623000000000001,0.0018623000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.9e-05,2.9e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.7000000000000002e-05,2.7000000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6e-06,6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.9e-06,2.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.3e-06,8.3e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001542,0.0001542
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003334,0.0003334
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.200000000000001e-06,1.01e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.5e-06,2.09e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.340000000000001e-05,0.0001231
"('~', 0, '<built-in method builtins.abs>')",12,5e-06,5e-06
"('~', 0, '<built-in method builtins.all>')",51,7.110000000000001e-05,0.0001666
"('~', 0, '<built-in method builtins.divmod>')",36,1.25e-05,1.25e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.410000000000001e-05,0.00013690000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.26e-05,0.0001352
"('~', 0, '<built-in method builtins.id>')",250,3.86e-05,3.86e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005706,0.0005706
"('~', 0, '<built-in method builtins.iter>')",84,0.0001006,0.0001006
"('~', 0, '<built-in method builtins.len>')",601,0.00023960000000000002,0.00030710000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.65e-05,1.65e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.6000000000000003e-05,1.6000000000000003e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008659000000000001,0.0008659000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,9.800000000000001e-06,0.0002909
"('~', 0, '<built-in method builtins.sum>')",24,0.0002564,0.0010612
"('~', 0, '<built-in method sys.audit>')",2,1.1e-06,1.1e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.570000000000001e-05,9.570000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00024310000000000003,0.00024310000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.5600000000000005e-05,3.5600000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.0600000000000003e-05,2.0600000000000003e-05
