function,nc,tt,ct
"('activation.py', 774, 'forward')",32,0.00015120000000000002,0.5112161000000001
"('loss.py', 535, 'forward')",8,3.8900000000000004e-05,0.007985
"('container.py', 194, '__iter__')",80,0.0002951,0.0005142
"('container.py', 202, 'forward')",80,0.16368480000000002,3.3029386
"('container.py', 268, '_get_abs_string_index')",56,0.0004934000000000001,0.0007458
"('container.py', 277, '__getitem__')",56,0.0002637,0.001121
"('container.py', 298, '__len__')",112,6.720000000000001e-05,0.0001045
"('__init__.py', 47, '_make_grads')",3,3.49e-05,7.98e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.7e-06,3.7e-06
"('__init__.py', 103, 'backward')",3,5.2000000000000004e-05,29.343660200000002
"('grad_mode.py', 24, 'decorate_context')",3,6.65e-05,0.0222416
"('grad_mode.py', 82, 'clone')",3,6.200000000000001e-06,3.63e-05
"('grad_mode.py', 126, '__init__')",3,2.86e-05,3.0100000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.8200000000000002e-05,3.48e-05
"('grad_mode.py', 135, '__exit__')",3,1.2800000000000001e-05,2.8000000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.47e-05,2.9500000000000002e-05
"('profiler.py', 478, '__init__')",6,3.1e-05,0.00020510000000000003
"('profiler.py', 487, '__enter__')",6,0.0002898,0.00044830000000000005
"('profiler.py', 491, '__exit__')",6,2.9900000000000002e-05,9.790000000000001e-05
"('normalization.py', 189, 'forward')",24,0.00021950000000000002,1.1405363000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1400000000000001e-05,3.44e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,9.130000000000001e-05,0.022640900000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0004486,0.001384
"('adamw.py', 107, 'step')",3,0.0007814,0.022076000000000002
"('adamw.py', 204, '<genexpr>')",249,6.36e-05,8.520000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.18e-05,0.0210211
"('adamw.py', 235, '_single_tensor_adamw')",3,0.00691,0.0208758
"('message_passing.py', 254, '_check_input')",48,0.0005019,0.0011749
"('message_passing.py', 295, '_set_size')",96,0.00033200000000000005,0.0006329
"('message_passing.py', 309, '_index_select')",48,0.0002156,0.7303901
"('message_passing.py', 315, '_index_select_safe')",48,0.00023,0.7301562
"('message_passing.py', 608, 'aggregate')",48,0.0007226,3.5252324
"('message_passing.py', 640, 'update')",48,1.3800000000000002e-05,1.3800000000000002e-05
"('base.py', 98, '__call__')",48,0.0006214,3.5230594
"('base.py', 170, 'reduce')",48,0.000355,3.5216307000000002
"('basic.py', 19, 'forward')",48,0.0001629,3.5217936
"('_ops.py', 437, '__call__')",12,2.5e-05,0.0002265
"('_trace.py', 1017, 'is_tracing')",96,0.00022500000000000002,0.0006456000000000001
"('_monitor.py', 94, 'report')",2,7.000000000000001e-06,8.000000000000001e-06
"('std.py', 102, 'acquire')",14,3.77e-05,9.530000000000001e-05
"('std.py', 106, 'release')",14,4.2900000000000006e-05,6.58e-05
"('std.py', 110, '__enter__')",8,7.5e-06,3.52e-05
"('std.py', 113, '__exit__')",8,6.300000000000001e-06,3.8100000000000005e-05
"('std.py', 153, '__init__')",8,1.97e-05,2.5900000000000003e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,6.200000000000001e-06,6.200000000000001e-06
"('std.py', 186, '__format__')",8,4.1e-05,4.7600000000000005e-05
"('std.py', 226, '__init__')",6,3.5000000000000004e-06,3.5000000000000004e-06
"('std.py', 231, '__call__')",23,4.1500000000000006e-05,4.1500000000000006e-05
"('std.py', 400, 'format_interval')",14,8.6e-05,9.66e-05
"('std.py', 451, 'fp_write')",8,4.88e-05,0.0013537
"('std.py', 457, 'print_status')",8,3.1700000000000005e-05,0.0018469
"('std.py', 438, 'status_printer')",2,1e-05,1.6400000000000002e-05
"('std.py', 464, 'format_meter')",8,0.00035370000000000003,0.0016367
"('std.py', 663, '__new__')",2,2.5200000000000003e-05,7.65e-05
"('std.py', 682, '<setcomp>')",2,3.3e-06,2.65e-05
"('std.py', 679, '_get_free_pos')",2,1.72e-05,4.7600000000000005e-05
"('std.py', 686, '_decr_instances')",2,3.4500000000000005e-05,0.0001132
"('std.py', 760, 'get_lock')",2,3.5000000000000004e-06,4.5e-06
"('std.py', 952, '__init__')",2,5.86e-05,0.0012888
"('std.py', 1147, '__del__')",2,2.3e-06,3.5000000000000004e-06
"('std.py', 1150, '__str__')",8,4.94e-05,0.0017640000000000002
"('std.py', 1153, '_comparable')",4,4.2000000000000004e-06,6.200000000000001e-06
"('std.py', 1157, '__hash__')",4,4.000000000000001e-06,5.8e-06
"('std.py', 1160, '__iter__')",6,4.5600000000000004e-05,0.0037419000000000003
"('std.py', 1198, 'update')",4,7.66e-05,0.0022424000000000003
"('std.py', 1286, 'fp_write')",4,1.65e-05,0.00028240000000000003
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.26e-05,0.0014497000000000002
"('std.py', 1325, 'refresh')",6,4.21e-05,0.0028104000000000002
"('std.py', 1446, 'format_dict')",8,6.27e-05,7.790000000000001e-05
"('std.py', 1464, 'display')",8,4.88e-05,0.0036671000000000004
"('utils.py', 108, '__init__')",8,7.9e-06,7.9e-06
"('utils.py', 112, '__format__')",8,5.3e-06,5.3e-06
"('utils.py', 125, '__eq__')",2,3.7e-06,9.9e-06
"('utils.py', 139, '__getattr__')",2,1.3e-06,2.5e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.2e-06,5.2e-06
"('utils.py', 156, '__init__')",2,5.4e-06,8.7e-06
"('utils.py', 194, 'inner')",20,2.1400000000000002e-05,0.0015708
"('utils.py', 187, 'disable_on_exception')",4,4.9000000000000005e-06,7.000000000000001e-06
"('utils.py', 213, '__init__')",2,1.41e-05,3.33e-05
"('utils.py', 222, '__eq__')",8,4.6e-06,9.7e-06
"('utils.py', 252, '_is_utf')",2,3.8e-06,5.9e-06
"('utils.py', 266, '_supports_unicode')",2,6.200000000000001e-06,1.46e-05
"('utils.py', 273, '_is_ascii')",16,5.72e-05,7.680000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.000344,0.00042100000000000004
"('utils.py', 375, '<genexpr>')",2192,0.0005848,0.0009916
"('utils.py', 374, '_text_width')",24,3.4500000000000005e-05,0.0012907
"('utils.py', 378, 'disp_len')",24,3.04e-05,0.0013556
"('utils.py', 386, 'disp_trim')",8,1.5700000000000002e-05,0.0006693000000000001
"('_scatter.py', 15, 'scatter')",64,0.003961500000000001,4.608517900000001
"('_scatter.py', 177, 'broadcast')",72,0.0005555,0.0032907
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003356,0.0003534
"('sparse.py', 132, 'is_sparse')",96,0.00010460000000000001,0.0004337
"('dropout.py', 157, 'dropout_edge')",4,0.06524780000000001,0.13497440000000002
"('experimental.py', 18, 'get_options')",48,7.280000000000001e-05,9.88e-05
"('experimental.py', 34, '<listcomp>')",48,6.86e-05,6.86e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003283,0.0010006000000000001
"('experimental.py', 114, 'wrapper')",48,0.00023160000000000002,3.5242916
"('storage.py', 82, '_pop_cache')",12,1.3100000000000002e-05,6.450000000000001e-05
"('storage.py', 89, '__getattr__')",72,8.740000000000001e-05,0.0001319
"('storage.py', 100, '__setattr__')",12,2.9e-05,0.0001217
"('storage.py', 117, '__getitem__')",88,5.2000000000000004e-05,5.2000000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.5e-05,7.950000000000001e-05
"('storage.py', 206, 'get')",28,2.4100000000000003e-05,4.07e-05
"('storage.py', 555, 'edge_index')",8,1.09e-05,2.2800000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,5.2600000000000005e-05,0.00020250000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.21e-05,0.000201
"('hetero_data.py', 173, '__getitem__')",28,0.00010480000000000001,0.0002792
"('hetero_data.py', 254, 'node_types')",20,3e-05,3.51e-05
"('hetero_data.py', 264, 'edge_types')",12,1.0500000000000001e-05,1.2e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.8e-06,5.8e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.8500000000000006e-05,9.790000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,5.1e-06,6.1e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.46e-05,2.5900000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.45933050000000003,5.903208800000001
"('simple_conv.py', 95, 'message')",48,0.7018749000000001,0.7031024
"('glob.py', 37, 'global_mean_pool')",8,0.00010870000000000001,0.3329459
"('glob.py', 66, 'global_max_pool')",8,9.640000000000001e-05,0.7545433
"('model_att.py', 149, 'forward')",4,0.6111730000000001,19.8020195
"('dehnn_layers.py', 49, 'forward')",12,2.4686911,11.2655414
"('<string>', 1, '__new__')",48,8.450000000000001e-05,0.0001707
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.4800285,5.4437093
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019487,0.7332703
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.0195733000000002,3.0195733000000002
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5118381000000003,3.5118381000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0076214,0.0076214
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,29.343505,29.343505
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.4500000000000005e-05,3.4500000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,3.8e-06,3.8e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, '<built-in method now>')",6,2.57e-05,2.57e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.4e-06,7.4e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.7e-05,6.7e-05
"('~', 0, '<built-in method _operator.index>')",56,3.52e-05,3.52e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2e-05,1.2e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method time.time>')",20,9e-06,9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015296,0.0015296
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.36e-05,2.36e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,3.08e-05,3.08e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.6e-06,6.6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.6e-06,8.6e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00012890000000000002,0.00012890000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00036480000000000003,0.00036480000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.2e-06,7.6e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.04e-05,2.37e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.060000000000001e-05,0.00012350000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5e-06,5e-06
"('~', 0, '<built-in method builtins.all>')",51,6.57e-05,0.0001509
"('~', 0, '<built-in method builtins.divmod>')",36,1.25e-05,1.25e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.060000000000001e-05,0.00011640000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.85e-05,0.00013000000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.18e-05,3.18e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004926,0.0004926
"('~', 0, '<built-in method builtins.iter>')",84,8.970000000000001e-05,8.970000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00021630000000000003,0.0002835
"('~', 0, '<built-in method builtins.max>')",16,1.86e-05,1.86e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.67e-05,1.67e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0015303,0.0015303
"('~', 0, '<built-in method builtins.setattr>')",12,7.9e-06,0.0001296
"('~', 0, '<built-in method builtins.sum>')",24,0.00026460000000000003,0.0012562
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.790000000000001e-05,8.790000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0004068,0.0004068
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,4.5600000000000004e-05,4.5600000000000004e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.81e-05,1.81e-05
