function,nc,tt,ct
"('functional.py', 3264, 'mse_loss')",8,0.00010640000000000001,0.010204300000000001
"('_VF.py', 26, '__getattr__')",8,1.58e-05,2.5200000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.04e-05,1.04e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001809,0.0001809
"('activation.py', 101, 'forward')",24,0.0001443,0.47032870000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035582,0.0035582
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004914,0.0004914
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.37e-05,3.37e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.4e-06,5.4e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001395,0.0001395
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.35e-05,4.35e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,3.2000000000000003e-06,3.2000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.4e-06,5.4e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.3e-06,5.3e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00028240000000000003,0.00028240000000000003
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004963000000000001,0.0004963000000000001
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.15e-05,3.15e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.44e-05,9.44e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007931,0.0007931
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0018122000000000001,0.0018122000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0035046,0.0035046
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017381,0.0017381
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015264,0.0015264
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003436,0.0003436
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010628,0.0010628
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8948988000000001,0.8948988000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0048038,0.0048038
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0070159,0.0070159
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0049422,0.0049422
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7202052,0.7202052
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.084747200000001,4.084747200000001
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.032265,1.032265
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013757,0.0013757
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.2e-05,9.2e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0036035000000000004,0.0036035000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003574,0.0003574
"('~', 0, '<built-in method torch.concat>')",44,1.3250537,1.3250537
"('~', 0, '<built-in method torch.rand>')",4,0.1040166,0.1040166
"('~', 0, '<built-in method torch.zeros>')",6,0.00020040000000000002,0.00020040000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001842,0.0001842
"('~', 0, '<built-in method torch.ones_like>')",3,4.69e-05,4.69e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001899,0.0001899
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,0.00010120000000000001,0.00010120000000000001
"('~', 0, '<built-in method torch.layer_norm>')",24,1.5375267000000001,1.5375267000000001
"('~', 0, '<built-in method torch.relu>')",24,0.46998650000000003,0.46998650000000003
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.23e-05,1.23e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,9.530000000000001e-05,9.530000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00016570000000000002,0.00016570000000000002
"('activation.py', 774, 'forward')",32,0.0001741,0.6527666000000001
"('loss.py', 535, 'forward')",8,4.6200000000000005e-05,0.010250500000000001
"('container.py', 194, '__iter__')",80,0.0003151,0.0005056
"('container.py', 202, 'forward')",80,0.2532757,4.2117721
"('container.py', 268, '_get_abs_string_index')",56,0.0005825,0.0008636000000000001
"('container.py', 277, '__getitem__')",56,0.0002969,0.0012777
"('container.py', 298, '__len__')",112,7.44e-05,0.0001121
"('__init__.py', 47, '_make_grads')",3,3.8700000000000006e-05,9.27e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.800000000000001e-06,4.800000000000001e-06
"('__init__.py', 103, 'backward')",3,5.3e-05,38.3068298
"('grad_mode.py', 24, 'decorate_context')",3,7.460000000000001e-05,0.025644
"('grad_mode.py', 82, 'clone')",3,7.100000000000001e-06,3.3600000000000004e-05
"('grad_mode.py', 126, '__init__')",3,2.5200000000000003e-05,2.65e-05
"('grad_mode.py', 131, '__enter__')",3,1.7500000000000002e-05,3.6700000000000004e-05
"('grad_mode.py', 135, '__exit__')",3,1.81e-05,4.0300000000000004e-05
"('grad_mode.py', 227, '__init__')",6,3.2800000000000004e-05,3.9e-05
"('profiler.py', 478, '__init__')",6,3.24e-05,0.00023280000000000002
"('profiler.py', 487, '__enter__')",6,6.340000000000001e-05,0.00024390000000000002
"('profiler.py', 491, '__exit__')",6,5.61e-05,0.00016710000000000002
"('normalization.py', 189, 'forward')",24,0.0002751,1.5382760000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.01e-05,3.03e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.7e-06,1.7e-06
"('optimizer.py', 135, 'wrapper')",3,9.750000000000001e-05,0.026098200000000002
"('optimizer.py', 246, 'zero_grad')",3,0.000653,0.0014140000000000001
"('adamw.py', 107, 'step')",3,0.0006731,0.0254588
"('adamw.py', 204, '<genexpr>')",249,5.8200000000000005e-05,7.670000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.3400000000000003e-05,0.0245386
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0085172,0.024403900000000003
"('message_passing.py', 254, '_check_input')",48,0.0005595,0.0013271000000000001
"('message_passing.py', 295, '_set_size')",96,0.0003951,0.0007613
"('message_passing.py', 309, '_index_select')",48,0.0002612,0.8954363000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00025120000000000003,0.89515
"('message_passing.py', 608, 'aggregate')",48,0.0008134,4.4379779
"('message_passing.py', 640, 'update')",48,1.7800000000000002e-05,1.7800000000000002e-05
"('base.py', 98, '__call__')",48,0.0008326000000000001,4.4353603
"('base.py', 170, 'reduce')",48,0.0004443,4.433544400000001
"('basic.py', 19, 'forward')",48,0.00019390000000000002,4.4337383
"('_ops.py', 437, '__call__')",12,3.0500000000000003e-05,0.00029150000000000004
"('_trace.py', 1017, 'is_tracing')",96,0.0002518,0.0007571
"('_monitor.py', 94, 'report')",2,8.400000000000001e-06,1e-05
"('std.py', 102, 'acquire')",14,5.6500000000000005e-05,0.00011300000000000001
"('std.py', 106, 'release')",14,5.6800000000000005e-05,8.65e-05
"('std.py', 110, '__enter__')",8,1.3100000000000002e-05,6.82e-05
"('std.py', 113, '__exit__')",8,9.3e-06,4.5600000000000004e-05
"('std.py', 153, '__init__')",8,2.44e-05,3.18e-05
"('std.py', 163, 'colour')",8,6.900000000000001e-06,6.900000000000001e-06
"('std.py', 167, 'colour')",8,7.4e-06,7.4e-06
"('std.py', 186, '__format__')",8,4.3700000000000005e-05,5.53e-05
"('std.py', 226, '__init__')",6,4.3e-06,4.3e-06
"('std.py', 231, '__call__')",23,5.02e-05,5.02e-05
"('std.py', 400, 'format_interval')",14,9.350000000000001e-05,0.00010580000000000001
"('std.py', 451, 'fp_write')",8,6.26e-05,0.0016778000000000001
"('std.py', 457, 'print_status')",8,3.68e-05,0.0022181
"('std.py', 438, 'status_printer')",2,1.63e-05,2.82e-05
"('std.py', 464, 'format_meter')",8,0.0003927,0.0017239000000000002
"('std.py', 663, '__new__')",2,4.1e-05,0.0001303
"('std.py', 682, '<setcomp>')",2,4.800000000000001e-06,0.0001531
"('std.py', 679, '_get_free_pos')",2,2.6200000000000003e-05,0.00018460000000000001
"('std.py', 686, '_decr_instances')",2,3.47e-05,0.00011970000000000001
"('std.py', 760, 'get_lock')",2,4.6e-06,9.600000000000001e-06
"('std.py', 952, '__init__')",2,9.400000000000001e-05,0.0128835
"('std.py', 1147, '__del__')",2,3e-06,4.2000000000000004e-06
"('std.py', 1150, '__str__')",8,6.0100000000000004e-05,0.0018812000000000002
"('std.py', 1153, '_comparable')",4,4.4e-06,6.6e-06
"('std.py', 1157, '__hash__')",4,5.1e-06,7.4e-06
"('std.py', 1160, '__iter__')",6,4.88e-05,0.0047118
"('std.py', 1198, 'update')",4,8.790000000000001e-05,0.0026123
"('std.py', 1286, 'fp_write')",4,1.45e-05,0.0010092
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.52e-05,0.0020468
"('std.py', 1325, 'refresh')",6,4.6e-05,0.0034541000000000003
"('std.py', 1446, 'format_dict')",8,7.630000000000001e-05,9.72e-05
"('std.py', 1464, 'display')",8,5.1800000000000005e-05,0.0041616000000000005
"('utils.py', 108, '__init__')",8,8.3e-06,8.3e-06
"('utils.py', 112, '__format__')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('utils.py', 125, '__eq__')",2,3.7e-06,1.0300000000000001e-05
"('utils.py', 139, '__getattr__')",2,3.1000000000000004e-06,5.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.3e-06,8.3e-06
"('utils.py', 156, '__init__')",2,3.8e-06,9.2e-06
"('utils.py', 194, 'inner')",20,3.03e-05,0.0026099
"('utils.py', 187, 'disable_on_exception')",4,7.2000000000000005e-06,1.0300000000000001e-05
"('utils.py', 213, '__init__')",2,2.19e-05,4.6800000000000006e-05
"('utils.py', 222, '__eq__')",8,6.900000000000001e-06,1.0700000000000001e-05
"('utils.py', 252, '_is_utf')",2,5.600000000000001e-06,8.6e-06
"('utils.py', 266, '_supports_unicode')",2,1.1400000000000001e-05,2.5300000000000002e-05
"('utils.py', 273, '_is_ascii')",16,6.09e-05,8.43e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0011133,0.011497100000000001
"('utils.py', 375, '<genexpr>')",2192,0.0006743000000000001,0.0009736
"('utils.py', 374, '_text_width')",24,4.55e-05,0.0013215
"('utils.py', 378, 'disp_len')",24,3.7000000000000005e-05,0.0013997
"('utils.py', 386, 'disp_trim')",8,1.79e-05,0.0006209000000000001
"('_scatter.py', 15, 'scatter')",64,0.005454700000000001,5.8570384
"('_scatter.py', 177, 'broadcast')",72,0.0006627,0.003917100000000001
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.000388,0.0004104
"('sparse.py', 132, 'is_sparse')",96,0.0001248,0.0005042
"('dropout.py', 157, 'dropout_edge')",4,0.0800238,0.184171
"('experimental.py', 18, 'get_options')",48,8.83e-05,0.00012040000000000001
"('experimental.py', 34, '<listcomp>')",48,7.840000000000001e-05,7.840000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00046520000000000003,0.0012640000000000001
"('experimental.py', 114, 'wrapper')",48,0.0002607,4.436885
"('storage.py', 82, '_pop_cache')",12,1.63e-05,7.94e-05
"('storage.py', 89, '__getattr__')",72,0.0001054,0.00015560000000000001
"('storage.py', 100, '__setattr__')",12,3.5300000000000004e-05,0.0001494
"('storage.py', 117, '__getitem__')",88,5.97e-05,5.97e-05
"('storage.py', 120, '__setitem__')",12,1.7800000000000002e-05,9.72e-05
"('storage.py', 206, 'get')",28,2.79e-05,3.9e-05
"('storage.py', 555, 'edge_index')",8,1.46e-05,3.07e-05
"('hetero_data.py', 150, '__getattr__')",20,5.0600000000000003e-05,0.0002279
"('hetero_data.py', 162, '__setattr__')",12,3.49e-05,0.00023950000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001321,0.00034020000000000003
"('hetero_data.py', 254, 'node_types')",20,3.4200000000000005e-05,3.97e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2400000000000002e-05,1.4200000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.5e-06,7.5e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.450000000000001e-05,0.00012220000000000002
"('hetero_data.py', 571, 'get_node_store')",8,6.4000000000000006e-06,7.7e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.97e-05,3.32e-05
"('simple_conv.py', 64, 'forward')",48,0.7208653,7.653176800000001
"('simple_conv.py', 95, 'message')",48,0.8621942,0.8636513
"('glob.py', 37, 'global_mean_pool')",8,0.00010350000000000001,0.3886446
"('glob.py', 66, 'global_max_pool')",8,0.0001039,1.0355404000000001
"('model_att.py', 149, 'forward')",4,0.8301533000000001,26.4442199
"('dehnn_layers.py', 49, 'forward')",12,3.333292,14.626616100000001
"('<string>', 1, '__new__')",48,9.120000000000001e-05,0.00019820000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7292154000000001,6.932113800000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023053,0.8988634000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.5814588,4.5814588
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.3308109,4.3308109
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0098089,0.0098089
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.306654800000004,38.306654800000004
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.1200000000000005e-05,4.1200000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, '<built-in method now>')",6,2.37e-05,2.37e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.05e-05,8.05e-05
"('~', 0, '<built-in method _operator.index>')",56,4.3100000000000004e-05,4.3100000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.3300000000000001e-05,1.3300000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,7.3e-06,7.3e-06
"('~', 0, '<built-in method time.time>')",20,1.06e-05,1.06e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0025533,0.0025533
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,3.3100000000000005e-05,3.3100000000000005e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.8000000000000003e-05,2.8000000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.3e-06,7.3e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.3e-06,9.3e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001189,0.0001189
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003526,0.0003526
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.7e-06,1.1700000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.1200000000000001e-05,2.4900000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3e-06,3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.93e-05,0.00014110000000000001
"('~', 0, '<built-in method builtins.abs>')",12,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,6.85e-05,0.0001452
"('~', 0, '<built-in method builtins.divmod>')",36,1.4400000000000001e-05,1.4400000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.190000000000001e-05,0.0001484
"('~', 0, '<built-in method builtins.hasattr>')",54,7.950000000000001e-05,0.00014900000000000002
"('~', 0, '<built-in method builtins.id>')",250,2.8700000000000003e-05,2.8700000000000003e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005706,0.0005706
"('~', 0, '<built-in method builtins.iter>')",84,9.750000000000001e-05,9.750000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.000238,0.0003124
"('~', 0, '<built-in method builtins.max>')",16,1.98e-05,1.98e-05
"('~', 0, '<built-in method builtins.min>')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.98e-05,1.98e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0033314000000000004,0.0033314000000000004
"('~', 0, '<built-in method builtins.setattr>')",12,1.0500000000000001e-05,0.0001599
"('~', 0, '<built-in method builtins.sum>')",24,0.00030240000000000003,0.001276
"('~', 0, '<built-in method sys.audit>')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.0001099,0.0001099
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002993,0.0002993
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,4.32e-05,4.32e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.2400000000000002e-05,2.2400000000000002e-05
