function,nc,tt,ct
"('container.py', 268, '_get_abs_string_index')",56,0.0005863,0.0008655000000000001
"('container.py', 277, '__getitem__')",56,0.00028020000000000003,0.0012702
"('container.py', 298, '__len__')",112,7.93e-05,0.00011190000000000001
"('__init__.py', 47, '_make_grads')",3,4.8700000000000005e-05,0.00011130000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,9.7e-06,9.7e-06
"('__init__.py', 103, 'backward')",3,6.43e-05,37.220334400000006
"('grad_mode.py', 24, 'decorate_context')",3,5.97e-05,0.0233724
"('grad_mode.py', 82, 'clone')",3,5.2e-06,2.8400000000000003e-05
"('grad_mode.py', 126, '__init__')",3,2.2000000000000003e-05,2.32e-05
"('grad_mode.py', 131, '__enter__')",3,1.48e-05,2.83e-05
"('grad_mode.py', 135, '__exit__')",3,1.3800000000000002e-05,3.1700000000000005e-05
"('grad_mode.py', 227, '__init__')",6,2.39e-05,2.9100000000000003e-05
"('profiler.py', 478, '__init__')",6,3.55e-05,0.00023150000000000002
"('profiler.py', 487, '__enter__')",6,6.2e-05,0.0002376
"('profiler.py', 491, '__exit__')",6,3.77e-05,0.0001287
"('normalization.py', 189, 'forward')",24,0.00023920000000000001,1.3937249
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.800000000000001e-06,2.78e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,7.98e-05,0.0237521
"('optimizer.py', 246, 'zero_grad')",3,0.0007843,0.0015364
"('adamw.py', 107, 'step')",3,0.0006968,0.0232243
"('adamw.py', 204, '<genexpr>')",249,6.86e-05,8.82e-05
"('adamw.py', 181, 'adamw')",3,2.15e-05,0.0222759
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007489900000000001,0.0221294
"('message_passing.py', 254, '_check_input')",48,0.0005289,0.0012496
"('message_passing.py', 295, '_set_size')",96,0.00037400000000000004,0.0007103000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002497,0.8487889000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00023750000000000003,0.8485174000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007936000000000001,4.1964942
"('message_passing.py', 640, 'update')",48,1.5700000000000002e-05,1.5700000000000002e-05
"('base.py', 98, '__call__')",48,0.0007038000000000001,4.1940911000000005
"('base.py', 170, 'reduce')",48,0.00038480000000000003,4.1924671
"('basic.py', 19, 'forward')",48,0.0001756,4.1926427
"('_ops.py', 437, '__call__')",12,2.9800000000000003e-05,0.00026660000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.00023410000000000003,0.0007127
"('_monitor.py', 94, 'report')",2,4.9000000000000005e-06,6e-06
"('std.py', 102, 'acquire')",14,4.1500000000000006e-05,8.71e-05
"('std.py', 106, 'release')",14,4.72e-05,7.52e-05
"('std.py', 110, '__enter__')",8,8.400000000000001e-06,4.58e-05
"('std.py', 113, '__exit__')",8,6.900000000000001e-06,3.68e-05
"('std.py', 153, '__init__')",8,2.47e-05,3.1100000000000004e-05
"('std.py', 163, 'colour')",8,2.7e-06,2.7e-06
"('std.py', 167, 'colour')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('std.py', 186, '__format__')",8,3.91e-05,4.58e-05
"('std.py', 226, '__init__')",6,3.9e-06,3.9e-06
"('std.py', 231, '__call__')",23,3.79e-05,3.79e-05
"('std.py', 400, 'format_interval')",14,8.32e-05,0.0001034
"('std.py', 451, 'fp_write')",8,5.55e-05,0.001428
"('std.py', 457, 'print_status')",8,3.8100000000000005e-05,0.001925
"('std.py', 438, 'status_printer')",2,1.22e-05,2.0600000000000003e-05
"('std.py', 464, 'format_meter')",8,0.00039170000000000003,0.00152
"('std.py', 663, '__new__')",2,2.43e-05,7.59e-05
"('std.py', 682, '<setcomp>')",2,4.3e-06,2.71e-05
"('std.py', 679, '_get_free_pos')",2,2.04e-05,5.1800000000000005e-05
"('std.py', 686, '_decr_instances')",2,3.08e-05,0.0001073
"('std.py', 760, 'get_lock')",2,3.6000000000000003e-06,4.800000000000001e-06
"('std.py', 952, '__init__')",2,7.630000000000001e-05,0.0019909000000000003
"('std.py', 1147, '__del__')",2,2.4000000000000003e-06,3.3e-06
"('std.py', 1150, '__str__')",8,5.2600000000000005e-05,0.0016507000000000002
"('std.py', 1153, '_comparable')",4,3.4e-06,5.4e-06
"('std.py', 1157, '__hash__')",4,3.9e-06,5.7000000000000005e-06
"('std.py', 1160, '__iter__')",6,4.08e-05,0.0036194
"('std.py', 1198, 'update')",4,8.11e-05,0.0022725
"('std.py', 1286, 'fp_write')",4,1.23e-05,0.0002155
"('std.py', 1301, '<lambda>')",2,9.000000000000001e-07,9.000000000000001e-07
"('std.py', 1265, 'close')",4,5.0700000000000006e-05,0.0013024
"('std.py', 1325, 'refresh')",6,3.6400000000000004e-05,0.0028442000000000003
"('std.py', 1446, 'format_dict')",8,6.27e-05,7.81e-05
"('std.py', 1464, 'display')",8,4.05e-05,0.0036234
"('utils.py', 108, '__init__')",8,6.900000000000001e-06,6.900000000000001e-06
"('utils.py', 112, '__format__')",8,5.2e-06,5.2e-06
"('utils.py', 125, '__eq__')",2,3.7e-06,9.100000000000001e-06
"('utils.py', 139, '__getattr__')",2,2.3e-06,3.8e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.7e-06,6.7e-06
"('utils.py', 156, '__init__')",2,2.7e-06,7.100000000000001e-06
"('utils.py', 194, 'inner')",20,2.3400000000000003e-05,0.0015757000000000002
"('utils.py', 187, 'disable_on_exception')",4,4.9000000000000005e-06,7.6e-06
"('utils.py', 213, '__init__')",2,1.66e-05,3.55e-05
"('utils.py', 222, '__eq__')",8,4.9000000000000005e-06,8.3e-06
"('utils.py', 252, '_is_utf')",2,4.9000000000000005e-06,7.4e-06
"('utils.py', 266, '_supports_unicode')",2,9.5e-06,2.0700000000000002e-05
"('utils.py', 273, '_is_ascii')",16,4.97e-05,6.93e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0009657000000000001,0.0010722000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0005862,0.0008327
"('utils.py', 374, '_text_width')",24,3.94e-05,0.0011298
"('utils.py', 378, 'disp_len')",24,3.34e-05,0.0012016000000000002
"('utils.py', 386, 'disp_trim')",8,1.63e-05,0.0005115
"('_scatter.py', 15, 'scatter')",64,0.0050844,5.546499600000001
"('_scatter.py', 177, 'broadcast')",72,0.0006502000000000001,0.0038595
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003612,0.00038080000000000004
"('sparse.py', 132, 'is_sparse')",96,0.0001179,0.00046740000000000003
"('dropout.py', 157, 'dropout_edge')",4,0.069507,0.16226700000000002
"('experimental.py', 18, 'get_options')",48,7.93e-05,0.0001099
"('experimental.py', 34, '<listcomp>')",48,7.26e-05,7.26e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003589,0.0011053
"('experimental.py', 114, 'wrapper')",48,0.000262,4.195458400000001
"('storage.py', 82, '_pop_cache')",12,1.41e-05,7.64e-05
"('storage.py', 89, '__getattr__')",72,9.5e-05,0.0001451
"('storage.py', 100, '__setattr__')",12,3.3e-05,0.0001452
"('storage.py', 117, '__getitem__')",88,5.8800000000000006e-05,5.8800000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.74e-05,9.38e-05
"('storage.py', 206, 'get')",28,2.7300000000000003e-05,3.88e-05
"('storage.py', 555, 'edge_index')",8,1.4400000000000001e-05,2.8800000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.61e-05,0.00020240000000000001
"('hetero_data.py', 162, '__setattr__')",12,3.5300000000000004e-05,0.0002355
"('hetero_data.py', 173, '__getitem__')",28,0.0001318,0.00033
"('hetero_data.py', 254, 'node_types')",20,3.38e-05,3.9200000000000004e-05
"('hetero_data.py', 264, 'edge_types')",12,1.3300000000000001e-05,1.5300000000000003e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.4e-06,7.4e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.000000000000001e-05,0.000116
"('hetero_data.py', 571, 'get_node_store')",8,6.200000000000001e-06,7.3e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.87e-05,3.13e-05
"('simple_conv.py', 64, 'forward')",48,0.6951304,7.2727814
"('simple_conv.py', 95, 'message')",48,0.8234029,0.8249178
"('glob.py', 37, 'global_mean_pool')",8,0.00015350000000000002,0.41302700000000003
"('glob.py', 66, 'global_max_pool')",8,9.680000000000001e-05,0.9416832
"('model_att.py', 149, 'forward')",4,0.8125272,25.190894
"('dehnn_layers.py', 49, 'forward')",12,3.1840430000000004,13.9857414
"('<string>', 1, '__new__')",48,9.530000000000001e-05,0.0001867
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.701758,6.577462000000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022269,0.852064
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.3838689,4.3838689
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.188159300000001,4.188159300000001
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0097929,0.0097929
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.2201213,37.2201213
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.8400000000000005e-05,3.8400000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.7e-06,2.7e-06
"('~', 0, '<built-in method now>')",6,1.94e-05,1.94e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.8e-06,6.8e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.43e-05,7.43e-05
"('~', 0, '<built-in method _operator.index>')",56,4.19e-05,4.19e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method time.time>')",20,8.7e-06,8.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015286000000000002,0.0015286000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.8400000000000003e-05,2.8400000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.71e-05,2.71e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.4e-06,7.4e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.7e-06,2.7e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.3e-06,8.3e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00011970000000000001,0.00011970000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00033630000000000004,0.00033630000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.200000000000001e-06,9.100000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.0300000000000001e-05,2.22e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.09e-05,0.00012190000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.6e-06,4.6e-06
"('~', 0, '<built-in method builtins.all>')",51,7.08e-05,0.00015900000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,2.2000000000000003e-05,2.2000000000000003e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.460000000000001e-05,0.0001388
"('~', 0, '<built-in method builtins.hasattr>')",54,6.730000000000001e-05,0.000131
"('~', 0, '<built-in method builtins.id>')",250,3.03e-05,3.03e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005546,0.0005546
"('~', 0, '<built-in method builtins.iter>')",84,9.65e-05,9.65e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00022850000000000002,0.0003078
"('~', 0, '<built-in method builtins.max>')",16,1.74e-05,1.74e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.69e-05,1.69e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0012619,0.0012619
"('~', 0, '<built-in method builtins.setattr>')",12,1.01e-05,0.0001553
"('~', 0, '<built-in method builtins.sum>')",24,0.00025770000000000003,0.0010904
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.340000000000001e-05,9.340000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00024650000000000003,0.00024650000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.37e-05,3.37e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.23e-05,2.23e-05
