function,nc,tt,ct
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001432,0.0001432
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.3100000000000004e-05,4.3100000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.8e-06,5.8e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.2e-06,5.2e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002811,0.0002811
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005457,0.0005457
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.1700000000000005e-05,3.1700000000000005e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.460000000000001e-05,9.460000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007515,0.0007515
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017804000000000001,0.0017804000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0039765,0.0039765
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0019502,0.0019502
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0016967000000000002,0.0016967000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003261,0.0003261
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010542000000000001,0.0010542000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8999737000000001,0.8999737000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.005362100000000001,0.005362100000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0080225,0.0080225
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0047052000000000005,0.0047052000000000005
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7183280000000001,0.7183280000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.228023,4.228023
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9793429,0.9793429
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0015562000000000002,0.0015562000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.0001038,0.0001038
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035659000000000003,0.0035659000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003466,0.0003466
"('~', 0, '<built-in method torch.concat>')",44,1.3520255,1.3520255
"('~', 0, '<built-in method torch.rand>')",4,0.09181850000000001,0.09181850000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00018360000000000002,0.00018360000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00021060000000000002,0.00021060000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.8200000000000006e-05,4.8200000000000006e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00019380000000000002,0.00019380000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,0.0001015,0.0001015
"('~', 0, '<built-in method torch.layer_norm>')",24,1.5925129,1.5925129
"('~', 0, '<built-in method torch.relu>')",24,0.5049435,0.5049435
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.27e-05,1.27e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,8.72e-05,8.72e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00017120000000000001,0.00017120000000000001
"('activation.py', 774, 'forward')",32,0.0001873,0.6919764
"('loss.py', 535, 'forward')",8,5.16e-05,0.009983800000000001
"('container.py', 194, '__iter__')",80,0.00032290000000000004,0.0005167
"('container.py', 202, 'forward')",80,0.255073,4.4591653
"('container.py', 268, '_get_abs_string_index')",56,0.0005964000000000001,0.0008784000000000001
"('container.py', 277, '__getitem__')",56,0.0002969,0.0012944
"('container.py', 298, '__len__')",112,7.680000000000001e-05,0.00011630000000000001
"('__init__.py', 47, '_make_grads')",3,4.08e-05,9.680000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.5e-06,4.5e-06
"('__init__.py', 103, 'backward')",3,5.7100000000000006e-05,38.7291307
"('grad_mode.py', 24, 'decorate_context')",3,7.290000000000001e-05,0.0285011
"('grad_mode.py', 82, 'clone')",3,7.3e-06,3.5900000000000005e-05
"('grad_mode.py', 126, '__init__')",3,2.72e-05,2.86e-05
"('grad_mode.py', 131, '__enter__')",3,1.98e-05,3.72e-05
"('grad_mode.py', 135, '__exit__')",3,1.74e-05,4.4500000000000004e-05
"('grad_mode.py', 227, '__init__')",6,3.5600000000000005e-05,4.18e-05
"('profiler.py', 478, '__init__')",6,3.51e-05,0.0002187
"('profiler.py', 487, '__enter__')",6,6.65e-05,0.00025540000000000003
"('profiler.py', 491, '__exit__')",6,4.43e-05,0.0001448
"('normalization.py', 189, 'forward')",24,0.00026460000000000003,1.5932464000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1700000000000001e-05,3.34e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,0.00010360000000000001,0.0289615
"('optimizer.py', 246, 'zero_grad')",3,0.0006942000000000001,0.0014241000000000002
"('adamw.py', 107, 'step')",3,0.0008607,0.028310600000000002
"('adamw.py', 204, '<genexpr>')",249,7.49e-05,9.82e-05
"('adamw.py', 181, 'adamw')",3,2.7700000000000002e-05,0.0271384
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0089586,0.0269746
"('message_passing.py', 254, '_check_input')",48,0.0005475,0.001296
"('message_passing.py', 295, '_set_size')",96,0.00038510000000000004,0.0007288
"('message_passing.py', 309, '_index_select')",48,0.0002595,0.9005077
"('message_passing.py', 315, '_index_select_safe')",48,0.0002506,0.9002243000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008085000000000001,4.5500864000000005
"('message_passing.py', 640, 'update')",48,1.73e-05,1.73e-05
"('base.py', 98, '__call__')",48,0.0007564000000000001,4.547640400000001
"('base.py', 170, 'reduce')",48,0.00041640000000000004,4.545943100000001
"('basic.py', 19, 'forward')",48,0.0001817,4.5461248
"('_ops.py', 437, '__call__')",12,3.1e-05,0.00028940000000000004
"('_trace.py', 1017, 'is_tracing')",96,0.0002474,0.000723
"('_monitor.py', 94, 'report')",2,6.1e-06,7.6e-06
"('std.py', 102, 'acquire')",14,4.4200000000000004e-05,9e-05
"('std.py', 106, 'release')",14,4.55e-05,6.97e-05
"('std.py', 110, '__enter__')",8,1.04e-05,4.5900000000000004e-05
"('std.py', 113, '__exit__')",8,7.4e-06,3.7500000000000003e-05
"('std.py', 153, '__init__')",8,2.79e-05,3.48e-05
"('std.py', 163, 'colour')",8,3.2000000000000003e-06,3.2000000000000003e-06
"('std.py', 167, 'colour')",8,6.900000000000001e-06,6.900000000000001e-06
"('std.py', 186, '__format__')",8,4.8e-05,5.64e-05
"('std.py', 226, '__init__')",6,4.2000000000000004e-06,4.2000000000000004e-06
"('std.py', 231, '__call__')",23,4.47e-05,4.47e-05
"('std.py', 400, 'format_interval')",14,9.32e-05,0.0001061
"('std.py', 451, 'fp_write')",8,5.14e-05,0.0013934000000000002
"('std.py', 457, 'print_status')",8,4.58e-05,0.002089
"('std.py', 438, 'status_printer')",2,1.2400000000000002e-05,2.11e-05
"('std.py', 464, 'format_meter')",8,0.00041890000000000004,0.0018756
"('std.py', 663, '__new__')",2,4.8e-05,0.00010980000000000001
"('std.py', 682, '<setcomp>')",2,4.6e-06,2.92e-05
"('std.py', 679, '_get_free_pos')",2,2.33e-05,5.7100000000000006e-05
"('std.py', 686, '_decr_instances')",2,3.58e-05,0.0001342
"('std.py', 760, 'get_lock')",2,3.5000000000000004e-06,4.5e-06
"('std.py', 952, '__init__')",2,8.94e-05,0.0035691000000000004
"('std.py', 1147, '__del__')",2,2.6e-06,3.5000000000000004e-06
"('std.py', 1150, '__str__')",8,6.0400000000000004e-05,0.0020361000000000003
"('std.py', 1153, '_comparable')",4,4.3e-06,6.900000000000001e-06
"('std.py', 1157, '__hash__')",4,6.4000000000000006e-06,8.400000000000001e-06
"('std.py', 1160, '__iter__')",6,4.6e-05,0.0039755
"('std.py', 1198, 'update')",4,7.71e-05,0.0023191
"('std.py', 1286, 'fp_write')",4,1.5300000000000003e-05,0.0002068
"('std.py', 1301, '<lambda>')",2,9.000000000000001e-07,9.000000000000001e-07
"('std.py', 1265, 'close')",4,3.63e-05,0.0016069
"('std.py', 1325, 'refresh')",6,3.86e-05,0.0031036
"('std.py', 1446, 'format_dict')",8,7.75e-05,0.00010010000000000001
"('std.py', 1464, 'display')",8,4.6e-05,0.0041792
"('utils.py', 108, '__init__')",8,8.6e-06,8.6e-06
"('utils.py', 112, '__format__')",8,6.7e-06,6.7e-06
"('utils.py', 125, '__eq__')",2,4.3e-06,1.1200000000000001e-05
"('utils.py', 139, '__getattr__')",2,2.2e-06,3.7e-06
"('utils.py', 152, 'wrapper_setattr')",6,1.5e-05,1.5e-05
"('utils.py', 156, '__init__')",2,3.1000000000000004e-06,1.56e-05
"('utils.py', 194, 'inner')",20,2.4100000000000003e-05,0.0015335000000000001
"('utils.py', 187, 'disable_on_exception')",4,5.2e-06,8.1e-06
"('utils.py', 213, '__init__')",2,2.01e-05,4.86e-05
"('utils.py', 222, '__eq__')",8,5.3e-06,9e-06
"('utils.py', 252, '_is_utf')",2,5.500000000000001e-06,8.400000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,8.7e-06,2.08e-05
"('utils.py', 273, '_is_ascii')",16,6.85e-05,9.630000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0005673000000000001,0.0024062000000000003
"('utils.py', 375, '<genexpr>')",2192,0.0008142000000000001,0.0011544
"('utils.py', 374, '_text_width')",24,4.8e-05,0.0015677
"('utils.py', 378, 'disp_len')",24,3.69e-05,0.0016474
"('utils.py', 386, 'disp_trim')",8,1.8500000000000002e-05,0.0006988000000000001
"('_scatter.py', 15, 'scatter')",64,0.005237,5.945608
"('_scatter.py', 177, 'broadcast')",72,0.0006630000000000001,0.003937700000000001
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003936,0.0004157
"('sparse.py', 132, 'is_sparse')",96,0.00011650000000000001,0.0004966
"('dropout.py', 157, 'dropout_edge')",4,0.0871517,0.179119
"('experimental.py', 18, 'get_options')",48,8.04e-05,0.0001121
"('experimental.py', 34, '<listcomp>')",48,9.09e-05,9.09e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00036020000000000003,0.0011303
"('experimental.py', 114, 'wrapper')",48,0.0002628,4.5490335
"('storage.py', 82, '_pop_cache')",12,1.58e-05,8.790000000000001e-05
"('storage.py', 89, '__getattr__')",72,0.0001061,0.0001655
"('storage.py', 100, '__setattr__')",12,3.5900000000000005e-05,0.0001621
"('storage.py', 117, '__getitem__')",88,6.86e-05,6.86e-05
"('storage.py', 120, '__setitem__')",12,1.87e-05,0.0001066
"('storage.py', 206, 'get')",28,2.9900000000000002e-05,4.21e-05
"('storage.py', 555, 'edge_index')",8,1.56e-05,3.12e-05
"('hetero_data.py', 150, '__getattr__')",20,4.9000000000000005e-05,0.00021590000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.8e-05,0.0002575
"('hetero_data.py', 173, '__getitem__')",28,0.0001365,0.0003525
"('hetero_data.py', 254, 'node_types')",20,3.44e-05,4.0100000000000006e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2800000000000001e-05,1.4400000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.7e-06,7.7e-06
"('hetero_data.py', 475, '_to_canonical')",28,8.280000000000001e-05,0.0001295
"('hetero_data.py', 571, 'get_node_store')",8,7.100000000000001e-06,8.400000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.83e-05,3.03e-05
"('simple_conv.py', 64, 'forward')",48,0.7301563000000001,7.8176877000000005
"('simple_conv.py', 95, 'message')",48,0.8840032000000001,0.8853973
"('glob.py', 37, 'global_mean_pool')",8,0.0001201,0.41696730000000004
"('glob.py', 66, 'global_max_pool')",8,9.850000000000001e-05,0.9833723000000001
"('model_att.py', 149, 'forward')",4,0.8497162,27.092743700000003
"('dehnn_layers.py', 49, 'forward')",12,3.3554323000000004,14.9932694
"('<string>', 1, '__new__')",48,8.900000000000001e-05,0.0001844
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7455787,7.087341
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023812,0.9039697000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.6993505,4.6993505
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.5536932000000006,4.5536932000000006
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.009525500000000001,0.009525500000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.7289468,38.7289468
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.2800000000000004e-05,4.2800000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.9e-06,2.9e-06
"('~', 0, '<built-in method now>')",6,2.1700000000000002e-05,2.1700000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.6e-06,8.6e-06
"('~', 0, '<built-in method math.sqrt>')",246,9.120000000000001e-05,9.120000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.69e-05,4.69e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.18e-05,1.18e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.2e-06,5.2e-06
"('~', 0, '<built-in method time.time>')",20,1.3300000000000001e-05,1.3300000000000001e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.001489,0.001489
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.5500000000000003e-05,2.5500000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.7600000000000003e-05,2.7600000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.3e-06,7.3e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.7e-06,2.7e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.9e-06,9.9e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001473,0.0001473
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003421,0.0003421
"('~', 0, ""<method 'add' of 'set' objects>"")",6,8.1e-06,1.3300000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.3500000000000001e-05,2.79e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.9e-06,2.9e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,9.190000000000001e-05,0.000155
"('~', 0, '<built-in method builtins.abs>')",12,5.4e-06,5.4e-06
"('~', 0, '<built-in method builtins.all>')",51,7.08e-05,0.00016900000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.56e-05,1.56e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.910000000000001e-05,0.0001522
"('~', 0, '<built-in method builtins.hasattr>')",54,7.620000000000001e-05,0.0001415
"('~', 0, '<built-in method builtins.id>')",250,4.33e-05,4.33e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005674,0.0005674
"('~', 0, '<built-in method builtins.iter>')",84,9.77e-05,9.77e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00023720000000000002,0.00031400000000000004
"('~', 0, '<built-in method builtins.max>')",16,2.01e-05,2.01e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.3800000000000003e-05,2.3800000000000003e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010795000000000002,0.0010795000000000002
"('~', 0, '<built-in method builtins.setattr>')",12,1.2e-05,0.0001741
"('~', 0, '<built-in method builtins.sum>')",24,0.00036530000000000004,0.0015197000000000001
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.7e-05,9.7e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00034020000000000003,0.00034020000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.4e-05,3.4e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.9e-05,1.9e-05
