function,nc,tt,ct
"('std.py', 760, 'get_lock')",2,2.9e-06,3.9e-06
"('std.py', 952, '__init__')",2,7.03e-05,0.0011053
"('std.py', 1147, '__del__')",2,1.9e-06,2.7e-06
"('std.py', 1150, '__str__')",8,4.8700000000000005e-05,0.0013329000000000001
"('std.py', 1153, '_comparable')",4,3.5000000000000004e-06,5.500000000000001e-06
"('std.py', 1157, '__hash__')",4,3.9e-06,5.7000000000000005e-06
"('std.py', 1160, '__iter__')",6,3.6400000000000004e-05,0.0031246000000000004
"('std.py', 1198, 'update')",4,7.09e-05,0.0020227
"('std.py', 1286, 'fp_write')",4,1.15e-05,0.00020370000000000002
"('std.py', 1301, '<lambda>')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('std.py', 1265, 'close')",4,2.9800000000000003e-05,0.001062
"('std.py', 1325, 'refresh')",6,3.29e-05,0.0025285000000000004
"('std.py', 1446, 'format_dict')",8,5.42e-05,6.670000000000001e-05
"('std.py', 1464, 'display')",8,3.38e-05,0.0031115
"('utils.py', 108, '__init__')",8,5.600000000000001e-06,5.600000000000001e-06
"('utils.py', 112, '__format__')",8,4.4e-06,4.4e-06
"('utils.py', 125, '__eq__')",2,3.4e-06,8.900000000000001e-06
"('utils.py', 139, '__getattr__')",2,1.6000000000000001e-06,2.8000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.600000000000001e-06,5.600000000000001e-06
"('utils.py', 156, '__init__')",2,2.4000000000000003e-06,6.200000000000001e-06
"('utils.py', 194, 'inner')",20,1.72e-05,0.0014863
"('utils.py', 187, 'disable_on_exception')",4,4.3e-06,6.6e-06
"('utils.py', 213, '__init__')",2,1.4200000000000001e-05,3.0500000000000003e-05
"('utils.py', 222, '__eq__')",8,5e-06,8.400000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.5e-06,6.6e-06
"('utils.py', 266, '_supports_unicode')",2,7.100000000000001e-06,1.65e-05
"('utils.py', 273, '_is_ascii')",16,4.35e-05,5.9600000000000005e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00023060000000000002,0.00029620000000000004
"('utils.py', 375, '<genexpr>')",2192,0.000469,0.0006666
"('utils.py', 374, '_text_width')",24,3.04e-05,0.0009062
"('utils.py', 378, 'disp_len')",24,2.58e-05,0.0009625
"('utils.py', 386, 'disp_trim')",8,1.29e-05,0.0003972
"('_scatter.py', 15, 'scatter')",64,0.004490200000000001,4.5874093
"('_scatter.py', 177, 'broadcast')",72,0.0005491000000000001,0.0032841000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003308,0.0003468
"('sparse.py', 132, 'is_sparse')",96,0.00010480000000000001,0.0004285
"('dropout.py', 157, 'dropout_edge')",4,0.0636748,0.1274325
"('experimental.py', 18, 'get_options')",48,7.1e-05,9.82e-05
"('experimental.py', 34, '<listcomp>')",48,6.230000000000001e-05,6.230000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003057,0.0009709
"('experimental.py', 114, 'wrapper')",48,0.00021930000000000002,3.5070105000000003
"('storage.py', 82, '_pop_cache')",12,1.1900000000000001e-05,5.9900000000000006e-05
"('storage.py', 89, '__getattr__')",72,8.960000000000001e-05,0.0001332
"('storage.py', 100, '__setattr__')",12,2.61e-05,0.00011190000000000001
"('storage.py', 117, '__getitem__')",88,5.0400000000000005e-05,5.0400000000000005e-05
"('storage.py', 120, '__setitem__')",12,1.3000000000000001e-05,7.290000000000001e-05
"('storage.py', 206, 'get')",28,2.23e-05,3.2000000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.09e-05,2.23e-05
"('hetero_data.py', 150, '__getattr__')",20,3.97e-05,0.00019060000000000003
"('hetero_data.py', 162, '__setattr__')",12,3.04e-05,0.00018490000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001023,0.0002608
"('hetero_data.py', 254, 'node_types')",20,2.6000000000000002e-05,3.0100000000000003e-05
"('hetero_data.py', 264, 'edge_types')",12,1.04e-05,1.1400000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.2e-06,5.2e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.41e-05,9.09e-05
"('hetero_data.py', 571, 'get_node_store')",8,5.1e-06,6.4000000000000006e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.46e-05,2.4900000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.5848101,6.175620800000001
"('simple_conv.py', 95, 'message')",48,0.7074766,0.7087018
"('glob.py', 37, 'global_mean_pool')",8,9.05e-05,0.3404651
"('glob.py', 66, 'global_max_pool')",8,9.080000000000001e-05,0.7431024
"('model_att.py', 149, 'forward')",4,0.6863777000000001,20.9513019
"('dehnn_layers.py', 49, 'forward')",12,2.7983256,11.9484013
"('<string>', 1, '__new__')",48,8.580000000000001e-05,0.0001719
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6325158000000001,5.5906436
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019542,0.7394655
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.2931033000000003,3.2931033000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5326084000000004,3.5326084000000004
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0076546,0.0076546
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.753594600000003,30.753594600000003
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,4.0000000000000003e-07,4.0000000000000003e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.0500000000000003e-05,3.0500000000000003e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.3e-06,2.3e-06
"('~', 0, '<built-in method now>')",6,2.25e-05,2.25e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.5000000000000004e-06,6.5000000000000004e-06
"('~', 0, '<built-in method math.sqrt>')",246,5.95e-05,5.95e-05
"('~', 0, '<built-in method _operator.index>')",56,4.08e-05,4.08e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.43e-05,1.43e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method time.time>')",20,7.7e-06,7.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014534,0.0014534
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,1.98e-05,1.98e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.33e-05,2.33e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.1e-06,5.1e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.6e-06,7.6e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00011980000000000001,0.00011980000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003081,0.0003081
"('~', 0, ""<method 'add' of 'set' objects>"")",6,8.7e-06,1.1200000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.9e-06,1.9e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.9e-06,2.2000000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.0700000000000005e-05,0.00010470000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.6e-06,4.6e-06
"('~', 0, '<built-in method builtins.all>')",51,5.89e-05,0.0001348
"('~', 0, '<built-in method builtins.divmod>')",36,1.16e-05,1.16e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.66e-05,0.00011030000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.900000000000001e-05,0.0001317
"('~', 0, '<built-in method builtins.id>')",250,3.03e-05,3.03e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004866,0.0004866
"('~', 0, '<built-in method builtins.iter>')",84,8.59e-05,8.59e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0001975,0.00025560000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.41e-05,1.41e-05
"('~', 0, '<built-in method builtins.min>')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.3700000000000001e-05,1.3700000000000001e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008128,0.0008128
"('~', 0, '<built-in method builtins.setattr>')",12,7.9e-06,0.00011980000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.00020920000000000002,0.0008758
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.740000000000001e-05,8.740000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0001976,0.0001976
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3e-05,3e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.5100000000000001e-05,1.5100000000000001e-05
