function,nc,tt,ct
"('std.py', 760, 'get_lock')",2,3.6000000000000003e-06,4.9000000000000005e-06
"('std.py', 952, '__init__')",2,9.860000000000001e-05,0.012941800000000002
"('std.py', 1147, '__del__')",2,1.8000000000000001e-06,2.9e-06
"('std.py', 1150, '__str__')",8,4.9600000000000006e-05,0.0015989
"('std.py', 1153, '_comparable')",4,3e-06,5.1e-06
"('std.py', 1157, '__hash__')",4,3.8e-06,5.8e-06
"('std.py', 1160, '__iter__')",6,4.2600000000000005e-05,0.0031394
"('std.py', 1198, 'update')",4,6.82e-05,0.0021684
"('std.py', 1286, 'fp_write')",4,8.900000000000001e-06,0.0001641
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,2.61e-05,0.0009254
"('std.py', 1325, 'refresh')",6,4.63e-05,0.0030467000000000003
"('std.py', 1446, 'format_dict')",8,6.2e-05,7.66e-05
"('std.py', 1464, 'display')",8,4.2600000000000005e-05,0.0035323000000000004
"('utils.py', 108, '__init__')",8,7.100000000000001e-06,7.100000000000001e-06
"('utils.py', 112, '__format__')",8,5e-06,5e-06
"('utils.py', 125, '__eq__')",2,3.6000000000000003e-06,8.7e-06
"('utils.py', 139, '__getattr__')",2,3e-06,4.800000000000001e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.3e-06,5.3e-06
"('utils.py', 156, '__init__')",2,3.4e-06,6.7e-06
"('utils.py', 194, 'inner')",20,2.43e-05,0.0015072
"('utils.py', 187, 'disable_on_exception')",4,5.2e-06,7.9e-06
"('utils.py', 213, '__init__')",2,1.52e-05,3.35e-05
"('utils.py', 222, '__eq__')",8,5.4e-06,9.5e-06
"('utils.py', 252, '_is_utf')",2,6.900000000000001e-06,9.9e-06
"('utils.py', 266, '_supports_unicode')",2,9.9e-06,2.46e-05
"('utils.py', 273, '_is_ascii')",16,5.0600000000000003e-05,6.96e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,8.000000000000001e-07,8.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.011559100000000001,0.0116763
"('utils.py', 375, '<genexpr>')",2192,0.0005618,0.0008108000000000001
"('utils.py', 374, '_text_width')",24,3.72e-05,0.0011073
"('utils.py', 378, 'disp_len')",24,3.46e-05,0.0011760000000000002
"('utils.py', 386, 'disp_trim')",8,2.6200000000000003e-05,0.0005046
"('_scatter.py', 15, 'scatter')",64,0.0045851,4.7460580000000006
"('_scatter.py', 177, 'broadcast')",72,0.0005968000000000001,0.0037647
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00033620000000000004,0.00035410000000000004
"('sparse.py', 132, 'is_sparse')",96,0.00011020000000000001,0.000438
"('dropout.py', 157, 'dropout_edge')",4,0.0710871,0.14891010000000002
"('experimental.py', 18, 'get_options')",48,7.65e-05,0.0001034
"('experimental.py', 34, '<listcomp>')",48,6.790000000000001e-05,6.790000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00036980000000000004,0.0010973
"('experimental.py', 114, 'wrapper')",48,0.00024920000000000004,3.6417770000000003
"('storage.py', 82, '_pop_cache')",12,1.58e-05,8e-05
"('storage.py', 89, '__getattr__')",72,0.00010070000000000001,0.00015000000000000001
"('storage.py', 100, '__setattr__')",12,3.07e-05,0.00014230000000000002
"('storage.py', 117, '__getitem__')",88,5.7600000000000004e-05,5.7600000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.6400000000000002e-05,9.640000000000001e-05
"('storage.py', 206, 'get')",28,2.68e-05,3.82e-05
"('storage.py', 555, 'edge_index')",8,1.3100000000000002e-05,2.7300000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,4.78e-05,0.0002041
"('hetero_data.py', 162, '__setattr__')",12,3.38e-05,0.0002279
"('hetero_data.py', 173, '__getitem__')",28,0.00012790000000000002,0.00032060000000000004
"('hetero_data.py', 254, 'node_types')",20,3.15e-05,3.71e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1900000000000001e-05,1.39e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.47e-05,0.0001067
"('hetero_data.py', 571, 'get_node_store')",8,5.3e-06,6.7e-06
"('hetero_data.py', 590, 'get_edge_store')",20,2.44e-05,3.7000000000000005e-05
"('simple_conv.py', 64, 'forward')",48,0.6126809000000001,6.3993055000000005
"('simple_conv.py', 95, 'message')",48,0.7279852,0.7292451000000001
"('glob.py', 37, 'global_mean_pool')",8,9.84e-05,0.31318460000000004
"('glob.py', 66, 'global_max_pool')",8,8.94e-05,0.7945498000000001
"('model_att.py', 149, 'forward')",4,0.7156343000000001,21.830610500000002
"('dehnn_layers.py', 49, 'forward')",12,2.8745056,12.382684800000002
"('<string>', 1, '__new__')",48,8.65e-05,0.00017240000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.654016,5.7864532
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.002327,0.7582915
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.4630523,3.4630523
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.6943952,3.6943952
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0078732,0.0078732
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.910434000000002,31.910434000000002
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.41e-05,3.41e-05
"('~', 0, '<built-in method _struct.unpack>')",2,8.1e-06,8.1e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.7e-06,2.7e-06
"('~', 0, '<built-in method now>')",6,1.91e-05,1.91e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.560000000000001e-05,6.560000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,3.7000000000000005e-05,3.7000000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2100000000000001e-05,1.2100000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.5e-06,4.5e-06
"('~', 0, '<built-in method time.time>')",20,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014662000000000002,0.0014662000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.39e-05,2.39e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.7700000000000002e-05,2.7700000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.6e-06,7.6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.9e-06,2.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.3e-06,8.3e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00011520000000000001,0.00011520000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00031790000000000003,0.00031790000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.500000000000001e-06,8.3e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.0500000000000001e-05,2.22e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3e-06,3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.47e-05,0.00011810000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.7e-06,4.7e-06
"('~', 0, '<built-in method builtins.all>')",51,6.47e-05,0.0001319
"('~', 0, '<built-in method builtins.divmod>')",36,1.3300000000000001e-05,1.3300000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.840000000000001e-05,0.00013550000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.890000000000001e-05,0.0001341
"('~', 0, '<built-in method builtins.id>')",250,3.18e-05,3.18e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004957000000000001,0.0004957000000000001
"('~', 0, '<built-in method builtins.iter>')",84,8.450000000000001e-05,8.450000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002046,0.0002676
"('~', 0, '<built-in method builtins.max>')",16,1.6400000000000002e-05,1.6400000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.9e-06,1.9e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.63e-05,1.63e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008568,0.0008568
"('~', 0, '<built-in method builtins.setattr>')",12,9.2e-06,0.0001515
"('~', 0, '<built-in method builtins.sum>')",24,0.0002593,0.0010701
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.81e-05,8.81e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00024900000000000004,0.00024900000000000004
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.5900000000000005e-05,3.5900000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.6000000000000003e-05,1.6000000000000003e-05
