function,nc,tt,ct
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.5e-06,2.1400000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,1.9e-06,1.9e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.24e-05,0.0001065
"('~', 0, '<built-in method builtins.abs>')",12,4.4e-06,4.4e-06
"('~', 0, '<built-in method builtins.all>')",51,5.9600000000000005e-05,0.0001354
"('~', 0, '<built-in method builtins.divmod>')",36,1.2e-05,1.2e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.230000000000001e-05,0.00011460000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.82e-05,0.00012800000000000002
"('~', 0, '<built-in method builtins.id>')",250,2.9900000000000002e-05,2.9900000000000002e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004777,0.0004777
"('~', 0, '<built-in method builtins.iter>')",84,8.87e-05,8.87e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00019830000000000002,0.0002635
"('~', 0, '<built-in method builtins.max>')",16,1.32e-05,1.32e-05
"('~', 0, '<built-in method builtins.min>')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.52e-05,1.52e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008717000000000001,0.0008717000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,7.8e-06,0.00012140000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.000228,0.0009416
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.47e-05,8.47e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00021400000000000002,0.00021400000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.18e-05,3.18e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.58e-05,1.58e-05
