function,nc,tt,ct
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.38e-05,7.38e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007155000000000001,0.0007155000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016369000000000002,0.0016369000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0037387,0.0037387
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016250000000000001,0.0016250000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014344000000000002,0.0014344000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003143,0.0003143
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010182000000000001,0.0010182000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8048208,0.8048208
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0048798,0.0048798
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006891700000000001,0.006891700000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0043251,0.0043251
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6424615,0.6424615
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.7643127,3.7643127
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8754619,0.8754619
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014082,0.0014082
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.14e-05,9.14e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.003367,0.003367
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00025590000000000004,0.00025590000000000004
"('~', 0, '<built-in method torch.concat>')",44,1.2119613,1.2119613
"('~', 0, '<built-in method torch.rand>')",4,0.0707967,0.0707967
"('~', 0, '<built-in method torch.zeros>')",6,0.0001799,0.0001799
"('~', 0, '<built-in method torch.is_complex>')",246,0.00017790000000000001,0.00017790000000000001
"('~', 0, '<built-in method torch.ones_like>')",3,4.3e-05,4.3e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00016800000000000002,0.00016800000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.15e-05,8.15e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3639292,1.3639292
"('~', 0, '<built-in method torch.relu>')",24,0.39206490000000005,0.39206490000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.37e-05,6.37e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001549,0.0001549
"('activation.py', 774, 'forward')",32,0.0001752,0.6110236
"('loss.py', 535, 'forward')",8,4.4000000000000006e-05,0.0085991
"('container.py', 194, '__iter__')",80,0.0002901,0.00047870000000000003
"('container.py', 202, 'forward')",80,0.22724480000000002,3.835033
"('container.py', 268, '_get_abs_string_index')",56,0.0005383,0.0007893
"('container.py', 277, '__getitem__')",56,0.00029400000000000004,0.001196
"('container.py', 298, '__len__')",112,6.59e-05,9.640000000000001e-05
"('__init__.py', 47, '_make_grads')",3,3.68e-05,8.740000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.3e-06,4.3e-06
"('__init__.py', 103, 'backward')",3,5.0900000000000004e-05,34.9190052
"('grad_mode.py', 24, 'decorate_context')",3,6.66e-05,0.0247774
"('grad_mode.py', 82, 'clone')",3,6.6e-06,3.33e-05
"('grad_mode.py', 126, '__init__')",3,2.54e-05,2.6700000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.87e-05,3.5000000000000004e-05
"('grad_mode.py', 135, '__exit__')",3,1.43e-05,3.0200000000000002e-05
"('grad_mode.py', 227, '__init__')",6,2.5e-05,2.9800000000000003e-05
"('profiler.py', 478, '__init__')",6,2.8800000000000002e-05,0.0002087
"('profiler.py', 487, '__enter__')",6,6.47e-05,0.0002347
"('profiler.py', 491, '__exit__')",6,3.08e-05,0.0001066
"('normalization.py', 189, 'forward')",24,0.0002464,1.3647424000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.04e-05,3.03e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,8.75e-05,0.0251799
"('optimizer.py', 246, 'zero_grad')",3,0.0004715,0.0010573000000000002
"('adamw.py', 107, 'step')",3,0.0008017,0.0246123
"('adamw.py', 204, '<genexpr>')",249,6.71e-05,9.04e-05
"('adamw.py', 181, 'adamw')",3,2.86e-05,0.0235377
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007596100000000001,0.0233801
"('message_passing.py', 254, '_check_input')",48,0.0005308,0.0012438
"('message_passing.py', 295, '_set_size')",96,0.00036710000000000003,0.0006935
"('message_passing.py', 309, '_index_select')",48,0.0002422,0.8053334000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002496,0.8050704000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007622000000000001,4.0132667
"('message_passing.py', 640, 'update')",48,1.69e-05,1.69e-05
"('base.py', 98, '__call__')",48,0.0006546000000000001,4.0109547
"('base.py', 170, 'reduce')",48,0.00038560000000000005,4.0094241
"('basic.py', 19, 'forward')",48,0.0001744,4.0095985
"('_ops.py', 437, '__call__')",12,2.72e-05,0.0002458
"('_trace.py', 1017, 'is_tracing')",96,0.00022940000000000002,0.0006836
"('_monitor.py', 94, 'report')",2,7.2000000000000005e-06,1.0700000000000001e-05
"('std.py', 102, 'acquire')",14,4.6700000000000003e-05,9.55e-05
"('std.py', 106, 'release')",14,5.2400000000000007e-05,7.900000000000001e-05
"('std.py', 110, '__enter__')",8,1.15e-05,5.3200000000000006e-05
"('std.py', 113, '__exit__')",8,1.08e-05,4.8100000000000004e-05
"('std.py', 153, '__init__')",8,2.39e-05,3.08e-05
"('std.py', 163, 'colour')",8,3.3e-06,3.3e-06
"('std.py', 167, 'colour')",8,6.900000000000001e-06,6.900000000000001e-06
"('std.py', 186, '__format__')",8,4.5600000000000004e-05,5.39e-05
"('std.py', 226, '__init__')",6,4.800000000000001e-06,4.800000000000001e-06
"('std.py', 231, '__call__')",23,4.39e-05,4.39e-05
"('std.py', 400, 'format_interval')",14,9.190000000000001e-05,0.00010410000000000001
"('std.py', 451, 'fp_write')",8,6.24e-05,0.0015873
"('std.py', 457, 'print_status')",8,3.52e-05,0.0021481
"('std.py', 438, 'status_printer')",2,1.4000000000000001e-05,2.5500000000000003e-05
"('std.py', 464, 'format_meter')",8,0.0007117,0.0020575000000000003
"('std.py', 663, '__new__')",2,3.8700000000000006e-05,0.0001017
"('std.py', 682, '<setcomp>')",2,4.7e-06,3.5000000000000004e-05
"('std.py', 679, '_get_free_pos')",2,2.5300000000000002e-05,6.48e-05
"('std.py', 686, '_decr_instances')",2,3.8100000000000005e-05,0.0001394
"('std.py', 760, 'get_lock')",2,3.5000000000000004e-06,4.5e-06
"('std.py', 952, '__init__')",2,9.59e-05,0.011905200000000001
"('std.py', 1147, '__del__')",2,3.3e-06,4.7e-06
"('std.py', 1150, '__str__')",8,5.89e-05,0.0022151000000000002
"('std.py', 1153, '_comparable')",4,4.1000000000000006e-06,6.7e-06
"('std.py', 1157, '__hash__')",4,6.7e-06,9.5e-06
"('std.py', 1160, '__iter__')",6,4.52e-05,0.0040886
"('std.py', 1198, 'update')",4,8e-05,0.0024275
"('std.py', 1286, 'fp_write')",4,1.7500000000000002e-05,0.0002874
"('std.py', 1301, '<lambda>')",2,8.000000000000001e-07,8.000000000000001e-07
"('std.py', 1265, 'close')",4,4.88e-05,0.0016122
"('std.py', 1325, 'refresh')",6,3.83e-05,0.0034435000000000004
"('std.py', 1446, 'format_dict')",8,8.11e-05,9.87e-05
"('std.py', 1464, 'display')",8,4.6200000000000005e-05,0.0044175
"('utils.py', 108, '__init__')",8,8.6e-06,8.6e-06
"('utils.py', 112, '__format__')",8,5.9e-06,5.9e-06
"('utils.py', 125, '__eq__')",2,4.3e-06,1.1000000000000001e-05
"('utils.py', 139, '__getattr__')",2,3.4e-06,5.7000000000000005e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.6e-06,8.6e-06
"('utils.py', 156, '__init__')",2,3.1000000000000004e-06,7.000000000000001e-06
"('utils.py', 194, 'inner')",20,2.6200000000000003e-05,0.0017948
"('utils.py', 187, 'disable_on_exception')",4,7.100000000000001e-06,9.7e-06
"('utils.py', 213, '__init__')",2,1.8500000000000002e-05,4.18e-05
"('utils.py', 222, '__eq__')",8,5.4e-06,8.7e-06
"('utils.py', 252, '_is_utf')",2,6.1e-06,9.4e-06
"('utils.py', 266, '_supports_unicode')",2,1.2e-05,2.71e-05
"('utils.py', 273, '_is_ascii')",16,6.48e-05,8.94e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0006525000000000001,0.0104828
"('utils.py', 375, '<genexpr>')",2192,0.0007238,0.0010165
"('utils.py', 374, '_text_width')",24,4.3e-05,0.0013582000000000002
"('utils.py', 378, 'disp_len')",24,3.68e-05,0.001438
"('utils.py', 386, 'disp_trim')",8,1.7e-05,0.0006397
"('_scatter.py', 15, 'scatter')",64,0.0048756,5.3007118
"('_scatter.py', 177, 'broadcast')",72,0.0006515000000000001,0.003758
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00037420000000000004,0.00039430000000000004
"('sparse.py', 132, 'is_sparse')",96,0.0001122,0.00047630000000000003
"('dropout.py', 157, 'dropout_edge')",4,0.0767536,0.1476867
"('experimental.py', 18, 'get_options')",48,8.25e-05,0.0001117
"('experimental.py', 34, '<listcomp>')",48,6.670000000000001e-05,6.670000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00035650000000000005,0.0010786
"('experimental.py', 114, 'wrapper')",48,0.0002379,4.0122712
"('storage.py', 82, '_pop_cache')",12,1.2400000000000002e-05,6.03e-05
"('storage.py', 89, '__getattr__')",72,9.54e-05,0.0001437
"('storage.py', 100, '__setattr__')",12,3.0100000000000003e-05,0.0001231
"('storage.py', 117, '__getitem__')",88,5.53e-05,5.53e-05
"('storage.py', 120, '__setitem__')",12,1.4000000000000001e-05,7.43e-05
"('storage.py', 206, 'get')",28,2.92e-05,4.0900000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.6800000000000002e-05,2.9100000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,5.27e-05,0.00023
"('hetero_data.py', 162, '__setattr__')",12,2.92e-05,0.00019700000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001443,0.00038960000000000004
"('hetero_data.py', 254, 'node_types')",20,2.85e-05,3.35e-05
"('hetero_data.py', 264, 'edge_types')",12,1e-05,1.13e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.8e-06,5.8e-06
"('hetero_data.py', 475, '_to_canonical')",28,0.00011640000000000001,0.0001619
"('hetero_data.py', 571, 'get_node_store')",8,5.7000000000000005e-06,6.8e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.74e-05,3.1100000000000004e-05
"('simple_conv.py', 64, 'forward')",48,0.6351257,6.8983416
"('simple_conv.py', 95, 'message')",48,0.7873951,0.788718
"('glob.py', 37, 'global_mean_pool')",8,0.00011190000000000001,0.4133181
"('glob.py', 66, 'global_max_pool')",8,9.740000000000001e-05,0.8786052000000001
"('model_att.py', 149, 'forward')",4,0.7709487,23.8546675
"('dehnn_layers.py', 49, 'forward')",12,2.9814737,13.1598254
"('<string>', 1, '__new__')",48,9.130000000000001e-05,0.00018260000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6502982,6.263029400000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021835,0.8085398
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.0922842,4.0922842
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.0192205,4.0192205
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0082098,0.0082098
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,34.9188397,34.9188397
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.3e-05,4.3e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.6e-06,2.6e-06
"('~', 0, '<built-in method now>')",6,2.19e-05,2.19e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9e-06,9e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.33e-05,7.33e-05
"('~', 0, '<built-in method _operator.index>')",56,4.3700000000000005e-05,4.3700000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.32e-05,1.32e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.8e-06,5.8e-06
"('~', 0, '<built-in method time.time>')",20,9.800000000000001e-06,9.800000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017415000000000002,0.0017415000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,3.3e-05,3.3e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.8700000000000003e-05,2.8700000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.600000000000001e-06,9.600000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00013220000000000001,0.00013220000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00032980000000000005,0.00032980000000000005
"('~', 0, ""<method 'add' of 'set' objects>"")",6,8.8e-06,1.4000000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.4000000000000001e-05,2.93e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.3e-06,3.3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.87e-05,0.0001385
"('~', 0, '<built-in method builtins.abs>')",12,5.9e-06,5.9e-06
"('~', 0, '<built-in method builtins.all>')",51,6.91e-05,0.0001595
"('~', 0, '<built-in method builtins.divmod>')",36,1.45e-05,1.45e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.64e-05,0.000131
"('~', 0, '<built-in method builtins.hasattr>')",54,7.75e-05,0.0001484
"('~', 0, '<built-in method builtins.id>')",250,3.4200000000000005e-05,3.4200000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005353000000000001,0.0005353000000000001
"('~', 0, '<built-in method builtins.iter>')",84,0.0001028,0.0001028
"('~', 0, '<built-in method builtins.len>')",601,0.00021500000000000002,0.0002809
"('~', 0, '<built-in method builtins.max>')",16,1.97e-05,1.97e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.1000000000000002e-05,2.1000000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0011518000000000001,0.0011518000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,7.9e-06,0.000131
"('~', 0, '<built-in method builtins.sum>')",24,0.0002987,0.0013152
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.31e-05,9.31e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002927,0.0002927
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.5600000000000005e-05,3.5600000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.08e-05,2.08e-05
