function,nc,tt,ct
"('grad_mode.py', 126, '__init__')",3,2.19e-05,2.3100000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.23e-05,2.51e-05
"('grad_mode.py', 135, '__exit__')",3,1.13e-05,2.44e-05
"('grad_mode.py', 227, '__init__')",6,1.93e-05,2.3500000000000002e-05
"('profiler.py', 478, '__init__')",6,2.6600000000000003e-05,0.00018050000000000002
"('profiler.py', 487, '__enter__')",6,4.6800000000000006e-05,0.0001832
"('profiler.py', 491, '__exit__')",6,3.48e-05,9.620000000000001e-05
"('normalization.py', 189, 'forward')",24,0.0002387,1.1552630000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,8.8e-06,2.5600000000000002e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,9.000000000000001e-07,9.000000000000001e-07
"('optimizer.py', 135, 'wrapper')",3,7.350000000000001e-05,0.019264200000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0005135000000000001,0.0011598000000000001
"('adamw.py', 107, 'step')",3,0.0005323,0.018799800000000002
"('adamw.py', 204, '<genexpr>')",249,4.2600000000000005e-05,5.58e-05
"('adamw.py', 181, 'adamw')",3,2e-05,0.018075400000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0061825000000000005,0.0179751
"('message_passing.py', 254, '_check_input')",48,0.00048390000000000005,0.0011407000000000001
"('message_passing.py', 295, '_set_size')",96,0.0003366,0.0006474
"('message_passing.py', 309, '_index_select')",48,0.00022750000000000003,0.7557741
"('message_passing.py', 315, '_index_select_safe')",48,0.0002334,0.7555288
"('message_passing.py', 608, 'aggregate')",48,0.0007238,3.5899909
"('message_passing.py', 640, 'update')",48,1.39e-05,1.39e-05
"('base.py', 98, '__call__')",48,0.0006432,3.5878065
"('base.py', 170, 'reduce')",48,0.00035430000000000005,3.5863066000000003
"('basic.py', 19, 'forward')",48,0.00017140000000000002,3.586478
"('_ops.py', 437, '__call__')",12,1.9e-05,0.0001978
"('_trace.py', 1017, 'is_tracing')",96,0.00022840000000000002,0.0006766000000000001
"('_monitor.py', 94, 'report')",2,4.4e-06,5.2e-06
"('std.py', 102, 'acquire')",14,4.1e-05,8.130000000000001e-05
"('std.py', 106, 'release')",14,3.8900000000000004e-05,5.94e-05
"('std.py', 110, '__enter__')",8,7.7e-06,4.71e-05
"('std.py', 113, '__exit__')",8,5.4e-06,2.8800000000000002e-05
"('std.py', 153, '__init__')",8,1.6400000000000002e-05,2.16e-05
"('std.py', 163, 'colour')",8,2.1000000000000002e-06,2.1000000000000002e-06
"('std.py', 167, 'colour')",8,5.2e-06,5.2e-06
"('std.py', 186, '__format__')",8,3.12e-05,3.7000000000000005e-05
"('std.py', 226, '__init__')",6,3.3e-06,3.3e-06
"('std.py', 231, '__call__')",23,2.97e-05,2.97e-05
"('std.py', 400, 'format_interval')",14,7.010000000000001e-05,8e-05
"('std.py', 451, 'fp_write')",8,4.0100000000000006e-05,0.0012718
"('std.py', 457, 'print_status')",8,2.6900000000000003e-05,0.0016722000000000002
"('std.py', 438, 'status_printer')",2,1.09e-05,1.76e-05
"('std.py', 464, 'format_meter')",8,0.0002879,0.0011827
"('std.py', 663, '__new__')",2,2.83e-05,8.790000000000001e-05
"('std.py', 682, '<setcomp>')",2,3.6000000000000003e-06,2.19e-05
"('std.py', 679, '_get_free_pos')",2,1.83e-05,4.38e-05
"('std.py', 686, '_decr_instances')",2,4.21e-05,0.0001094
"('std.py', 760, 'get_lock')",2,3.6000000000000003e-06,6.7e-06
"('std.py', 952, '__init__')",2,6.52e-05,0.0014093
"('std.py', 1147, '__del__')",2,1.8000000000000001e-06,2.5e-06
"('std.py', 1150, '__str__')",8,0.0001987,0.0014434
"('std.py', 1153, '_comparable')",4,3.5000000000000004e-06,5e-06
"('std.py', 1157, '__hash__')",4,3.2000000000000003e-06,5.500000000000001e-06
"('std.py', 1160, '__iter__')",6,3.37e-05,0.0030777
"('std.py', 1198, 'update')",4,5.89e-05,0.0020338
"('std.py', 1286, 'fp_write')",4,1.06e-05,0.00015920000000000002
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.79e-05,0.0010069
"('std.py', 1325, 'refresh')",6,3.2500000000000004e-05,0.0025708000000000003
"('std.py', 1446, 'format_dict')",8,5.08e-05,6.2e-05
"('std.py', 1464, 'display')",8,3.4500000000000005e-05,0.0031563000000000003
"('utils.py', 108, '__init__')",8,5.9e-06,5.9e-06
"('utils.py', 112, '__format__')",8,4.5e-06,4.5e-06
"('utils.py', 125, '__eq__')",2,2.9e-06,7.9e-06
"('utils.py', 139, '__getattr__')",2,2.1000000000000002e-06,3.2000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.4e-06,5.4e-06
"('utils.py', 156, '__init__')",2,3.1000000000000004e-06,6.5000000000000004e-06
"('utils.py', 194, 'inner')",20,1.74e-05,0.0013803
"('utils.py', 187, 'disable_on_exception')",4,4.800000000000001e-06,7.100000000000001e-06
"('utils.py', 213, '__init__')",2,1.52e-05,3.24e-05
"('utils.py', 222, '__eq__')",8,4.3e-06,7.6e-06
"('utils.py', 252, '_is_utf')",2,4.2000000000000004e-06,6.6e-06
"('utils.py', 266, '_supports_unicode')",2,7.100000000000001e-06,1.69e-05
"('utils.py', 273, '_is_ascii')",16,4.11e-05,5.66e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0005319000000000001,0.0005906
"('utils.py', 375, '<genexpr>')",2192,0.00046970000000000003,0.0006683
"('utils.py', 374, '_text_width')",24,3.12e-05,0.0009048000000000001
"('utils.py', 378, 'disp_len')",24,2.8400000000000003e-05,0.0009635000000000001
"('utils.py', 386, 'disp_trim')",8,1.25e-05,0.00040060000000000003
"('_scatter.py', 15, 'scatter')",64,0.0044391000000000005,4.6732753
"('_scatter.py', 177, 'broadcast')",72,0.0005593,0.0034773
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003308,0.000348
"('sparse.py', 132, 'is_sparse')",96,9.810000000000001e-05,0.00041420000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.06623280000000001,0.139677
"('experimental.py', 18, 'get_options')",48,7.08e-05,9.72e-05
"('experimental.py', 34, '<listcomp>')",48,6.68e-05,6.68e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003164,0.0010157
"('experimental.py', 114, 'wrapper')",48,0.00022170000000000002,3.5890439
"('storage.py', 82, '_pop_cache')",12,1.3500000000000001e-05,6.86e-05
"('storage.py', 89, '__getattr__')",72,8.42e-05,0.0001286
"('storage.py', 100, '__setattr__')",12,3.23e-05,0.0001295
"('storage.py', 117, '__getitem__')",88,5.28e-05,5.28e-05
"('storage.py', 120, '__setitem__')",12,1.4900000000000001e-05,8.350000000000001e-05
"('storage.py', 206, 'get')",28,2.54e-05,3.47e-05
"('storage.py', 555, 'edge_index')",8,1.2600000000000001e-05,2.71e-05
"('hetero_data.py', 150, '__getattr__')",20,3.82e-05,0.0001809
"('hetero_data.py', 162, '__setattr__')",12,2.96e-05,0.00020600000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001094,0.0002765
"('hetero_data.py', 254, 'node_types')",20,2.9500000000000002e-05,3.47e-05
"('hetero_data.py', 264, 'edge_types')",12,1.0700000000000001e-05,1.1900000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.3e-06,5.3e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.83e-05,9.67e-05
"('hetero_data.py', 571, 'get_node_store')",8,5.4e-06,6.5000000000000004e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.56e-05,2.54e-05
"('simple_conv.py', 64, 'forward')",48,0.5965126000000001,6.313425700000001
"('simple_conv.py', 95, 'message')",48,0.7152891,0.7165373
"('glob.py', 37, 'global_mean_pool')",8,9.340000000000001e-05,0.34319730000000004
"('glob.py', 66, 'global_max_pool')",8,8.900000000000001e-05,0.7443447000000001
"('model_att.py', 149, 'forward')",4,0.702659,21.1120629
"('dehnn_layers.py', 49, 'forward')",12,2.8658627,12.131504300000001
"('<string>', 1, '__new__')",48,6.83e-05,0.00014920000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6494664,5.7167399
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019909000000000003,0.7587164000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.2342547,3.2342547
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5232882,3.5232882
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0079059,0.0079059
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.0388203,31.0388203
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.03e-05,3.03e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.1e-06,5.1e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.3e-06,2.3e-06
"('~', 0, '<built-in method now>')",6,1.56e-05,1.56e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,5.86e-05,5.86e-05
"('~', 0, '<built-in method _operator.index>')",56,3.7500000000000003e-05,3.7500000000000003e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,8.7e-06,8.7e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method time.time>')",20,7.6e-06,7.6e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.001345,0.001345
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.09e-05,2.09e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.2000000000000003e-05,2.2000000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.7e-06,2.7e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,8.81e-05,8.81e-05
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003172,0.0003172
"('~', 0, ""<method 'add' of 'set' objects>"")",6,4.800000000000001e-06,7.5e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.2e-06,1.9900000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,5.8200000000000005e-05,9.970000000000001e-05
"('~', 0, '<built-in method builtins.abs>')",12,4.4e-06,4.4e-06
"('~', 0, '<built-in method builtins.all>')",51,5.58e-05,0.0001116
"('~', 0, '<built-in method builtins.divmod>')",36,1.16e-05,1.16e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.66e-05,0.0001216
"('~', 0, '<built-in method builtins.hasattr>')",54,6.46e-05,0.00012330000000000002
"('~', 0, '<built-in method builtins.id>')",250,2.4e-05,2.4e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004961000000000001,0.0004961000000000001
"('~', 0, '<built-in method builtins.iter>')",84,8.82e-05,8.82e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00018710000000000002,0.0002462
"('~', 0, '<built-in method builtins.max>')",16,1.3500000000000001e-05,1.3500000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.32e-05,1.32e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009769000000000002,0.0009769000000000002
"('~', 0, '<built-in method builtins.setattr>')",12,7.9e-06,0.0001374
"('~', 0, '<built-in method builtins.sum>')",24,0.0002053,0.0008736000000000001
"('~', 0, '<built-in method sys.audit>')",2,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.33e-05,8.33e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0001986,0.0001986
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.16e-05,3.16e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.6400000000000002e-05,1.6400000000000002e-05
