function,nc,tt,ct
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001494,0.0001494
"('~', 0, '<built-in method torch.ones_like>')",3,3.99e-05,3.99e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001763,0.0001763
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.86e-05,7.86e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1810465,1.1810465
"('~', 0, '<built-in method torch.relu>')",24,0.3404342,0.3404342
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.08e-05,1.08e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.43e-05,6.43e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001516,0.0001516
"('activation.py', 774, 'forward')",32,0.0001767,0.5052735
"('loss.py', 535, 'forward')",8,4.1500000000000006e-05,0.0077929
"('container.py', 194, '__iter__')",80,0.0002784,0.00044970000000000003
"('container.py', 202, 'forward')",80,0.220221,3.3691671000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0005199,0.0007568000000000001
"('container.py', 277, '__getitem__')",56,0.00027380000000000004,0.0011643
"('container.py', 298, '__len__')",112,6.2e-05,9.05e-05
"('__init__.py', 47, '_make_grads')",3,3.6400000000000004e-05,8.300000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.800000000000001e-06,4.800000000000001e-06
"('__init__.py', 103, 'backward')",3,5.2600000000000005e-05,30.298595000000002
"('grad_mode.py', 24, 'decorate_context')",3,5.0400000000000005e-05,0.0182993
"('grad_mode.py', 82, 'clone')",3,6.4000000000000006e-06,3.44e-05
"('grad_mode.py', 126, '__init__')",3,2.6900000000000003e-05,2.8000000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.55e-05,2.9400000000000003e-05
"('grad_mode.py', 135, '__exit__')",3,1.0500000000000001e-05,2.29e-05
"('grad_mode.py', 227, '__init__')",6,2e-05,2.4e-05
"('profiler.py', 478, '__init__')",6,3.19e-05,0.00020240000000000001
"('profiler.py', 487, '__enter__')",6,5.8500000000000006e-05,0.0002235
"('profiler.py', 491, '__exit__')",6,2.6200000000000003e-05,9.910000000000001e-05
"('normalization.py', 189, 'forward')",24,0.0002189,1.1816724
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,8.8e-06,2.9100000000000003e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,8.44e-05,0.0186693
"('optimizer.py', 246, 'zero_grad')",3,0.0005197,0.0011597
"('adamw.py', 107, 'step')",3,0.0006161000000000001,0.0181622
"('adamw.py', 204, '<genexpr>')",249,4.89e-05,6.35e-05
"('adamw.py', 181, 'adamw')",3,1.8200000000000002e-05,0.017326900000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0058063,0.0172181
"('message_passing.py', 254, '_check_input')",48,0.00045850000000000003,0.0010602
"('message_passing.py', 295, '_set_size')",96,0.00033570000000000003,0.0006249000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002198,0.7171192000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002243,0.7168821000000001
"('message_passing.py', 608, 'aggregate')",48,0.0006816000000000001,3.6102337
"('message_passing.py', 640, 'update')",48,1.34e-05,1.34e-05
"('base.py', 98, '__call__')",48,0.0006191,3.6081325000000004
"('base.py', 170, 'reduce')",48,0.0003882,3.6066987000000004
"('basic.py', 19, 'forward')",48,0.00016140000000000002,3.6068601
"('_ops.py', 437, '__call__')",12,2.2000000000000003e-05,0.0002379
"('_trace.py', 1017, 'is_tracing')",96,0.00020150000000000002,0.0006184000000000001
"('_monitor.py', 94, 'report')",2,3.9e-06,4.5e-06
"('std.py', 102, 'acquire')",14,3.91e-05,8.180000000000001e-05
"('std.py', 106, 'release')",14,5.0400000000000005e-05,7.22e-05
"('std.py', 110, '__enter__')",8,8.400000000000001e-06,4.3100000000000004e-05
"('std.py', 113, '__exit__')",8,7.4e-06,4.19e-05
"('std.py', 153, '__init__')",8,1.6400000000000002e-05,2.09e-05
"('std.py', 163, 'colour')",8,2.0000000000000003e-06,2.0000000000000003e-06
"('std.py', 167, 'colour')",8,4.5e-06,4.5e-06
"('std.py', 186, '__format__')",8,3.4200000000000005e-05,3.93e-05
"('std.py', 226, '__init__')",6,3e-06,3e-06
"('std.py', 231, '__call__')",23,2.92e-05,2.92e-05
"('std.py', 400, 'format_interval')",14,6.49e-05,7.450000000000001e-05
"('std.py', 451, 'fp_write')",8,3.88e-05,0.0014443000000000001
"('std.py', 457, 'print_status')",8,2.4900000000000002e-05,0.0018113
"('std.py', 438, 'status_printer')",2,1.04e-05,2.01e-05
"('std.py', 464, 'format_meter')",8,0.000284,0.0011398
"('std.py', 663, '__new__')",2,2.0700000000000002e-05,6.82e-05
"('std.py', 682, '<setcomp>')",2,3.7e-06,2.68e-05
"('std.py', 679, '_get_free_pos')",2,1.9900000000000003e-05,5.05e-05
"('std.py', 686, '_decr_instances')",2,2.5300000000000002e-05,9.33e-05
"('std.py', 760, 'get_lock')",2,3.2000000000000003e-06,4.1000000000000006e-06
"('std.py', 952, '__init__')",2,7.47e-05,0.0116247
"('std.py', 1147, '__del__')",2,2.8000000000000003e-06,4.1000000000000006e-06
"('std.py', 1150, '__str__')",8,4.33e-05,0.0012409
"('std.py', 1153, '_comparable')",4,3.2000000000000003e-06,4.9000000000000005e-06
"('std.py', 1157, '__hash__')",4,3e-06,7.100000000000001e-06
"('std.py', 1160, '__iter__')",6,3.97e-05,0.0030263
"('std.py', 1198, 'update')",4,6.780000000000001e-05,0.0018124
"('std.py', 1286, 'fp_write')",4,1.34e-05,0.0002675
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.82e-05,0.0011713000000000001
"('std.py', 1325, 'refresh')",6,3.23e-05,0.0024492000000000003
"('std.py', 1446, 'format_dict')",8,4.7000000000000004e-05,5.78e-05
"('std.py', 1464, 'display')",8,3.3900000000000004e-05,0.0030922000000000002
"('utils.py', 108, '__init__')",8,5.9e-06,5.9e-06
"('utils.py', 112, '__format__')",8,4.000000000000001e-06,4.000000000000001e-06
"('utils.py', 125, '__eq__')",2,3.4e-06,8.3e-06
"('utils.py', 139, '__getattr__')",2,2.4000000000000003e-06,3.9e-06
"('utils.py', 152, 'wrapper_setattr')",6,4.7e-06,4.7e-06
"('utils.py', 156, '__init__')",2,2.04e-05,2.3500000000000002e-05
"('utils.py', 194, 'inner')",20,1.9600000000000002e-05,0.0016596
"('utils.py', 187, 'disable_on_exception')",4,3.9e-06,5.9e-06
"('utils.py', 213, '__init__')",2,2.58e-05,5.84e-05
"('utils.py', 222, '__eq__')",8,4.3e-06,7.000000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.6e-06,7.2000000000000005e-06
"('utils.py', 266, '_supports_unicode')",2,9.2e-06,2.0300000000000002e-05
"('utils.py', 273, '_is_ascii')",16,3.85e-05,5.25e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,9.000000000000001e-07,9.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.0005876000000000001,0.0106426
"('utils.py', 375, '<genexpr>')",2192,0.0004292,0.0006159000000000001
"('utils.py', 374, '_text_width')",24,3.37e-05,0.0008427
"('utils.py', 378, 'disp_len')",24,2.79e-05,0.0009045
"('utils.py', 386, 'disp_trim')",8,1.06e-05,0.00037190000000000004
"('_scatter.py', 15, 'scatter')",64,0.0042427,4.679198400000001
"('_scatter.py', 177, 'broadcast')",72,0.0005545000000000001,0.0032505000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0002995,0.0003155
"('sparse.py', 132, 'is_sparse')",96,9.520000000000001e-05,0.00038990000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.061306200000000005,0.12347040000000001
"('experimental.py', 18, 'get_options')",48,6.730000000000001e-05,9.38e-05
"('experimental.py', 34, '<listcomp>')",48,6.99e-05,6.99e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003105,0.0009776000000000001
"('experimental.py', 114, 'wrapper')",48,0.0002298,3.6093399
"('storage.py', 82, '_pop_cache')",12,1.36e-05,5.97e-05
"('storage.py', 89, '__getattr__')",72,8.44e-05,0.00012880000000000001
"('storage.py', 100, '__setattr__')",12,2.7400000000000002e-05,0.000114
"('storage.py', 117, '__getitem__')",88,5.08e-05,5.08e-05
"('storage.py', 120, '__setitem__')",12,1.34e-05,7.31e-05
"('storage.py', 206, 'get')",28,2.4800000000000003e-05,3.43e-05
"('storage.py', 555, 'edge_index')",8,1.13e-05,2.3100000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.47e-05,0.0001966
"('hetero_data.py', 162, '__setattr__')",12,2.58e-05,0.0001822
"('hetero_data.py', 173, '__getitem__')",28,0.00010810000000000001,0.00027110000000000003
"('hetero_data.py', 254, 'node_types')",20,2.65e-05,3.1e-05
"('hetero_data.py', 264, 'edge_types')",12,9.100000000000001e-06,1.04e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.2e-06,5.2e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.61e-05,9.360000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.6e-06,5.7000000000000005e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.5300000000000003e-05,2.5600000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.5758455,6.219312400000001
"('simple_conv.py', 95, 'message')",48,0.6943630000000001,0.6955323
"('glob.py', 37, 'global_mean_pool')",8,9.400000000000001e-05,0.3297938
"('glob.py', 66, 'global_max_pool')",8,8.64e-05,0.743306
"('model_att.py', 149, 'forward')",4,0.6938866,20.755146
"('dehnn_layers.py', 49, 'forward')",12,2.769555,11.919422800000001
"('<string>', 1, '__new__')",48,6.7e-05,0.0001463
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6157812,5.643310400000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.001842,0.7198531
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.1785813000000003,3.1785813000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.4758588,3.4758588
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.007394,0.007394
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.2984316,30.2984316
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.3900000000000004e-05,3.3900000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5e-06,5e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, '<built-in method now>')",6,1.67e-05,1.67e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.3e-06,7.3e-06
"('~', 0, '<built-in method math.sqrt>')",246,5.8500000000000006e-05,5.8500000000000006e-05
"('~', 0, '<built-in method _operator.index>')",56,3.88e-05,3.88e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1e-05,1e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.7e-06,4.7e-06
"('~', 0, '<built-in method time.time>')",20,7.6e-06,7.6e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016231000000000002,0.0016231000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.2000000000000003e-05,2.2000000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.2700000000000003e-05,2.2700000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.8e-06,5.8e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,6.5000000000000004e-06,6.5000000000000004e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00010460000000000001,0.00010460000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0002929,0.0002929
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.1e-06,7.3e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.9e-06,1.9e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.6e-06,2.18e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,5.69e-05,0.00010020000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.5e-06,4.5e-06
"('~', 0, '<built-in method builtins.all>')",51,5.4000000000000005e-05,0.00011750000000000001
"('~', 0, '<built-in method builtins.divmod>')",36,1.11e-05,1.11e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.92e-05,0.0001121
"('~', 0, '<built-in method builtins.hasattr>')",54,7.900000000000001e-05,0.00014130000000000002
"('~', 0, '<built-in method builtins.id>')",250,2.8100000000000002e-05,2.8100000000000002e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00048580000000000004,0.00048580000000000004
"('~', 0, '<built-in method builtins.iter>')",84,8.900000000000001e-05,8.900000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0001965,0.0002585
"('~', 0, '<built-in method builtins.max>')",16,1.3500000000000001e-05,1.3500000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0007747,0.0007747
"('~', 0, '<built-in method builtins.setattr>')",12,8.000000000000001e-06,0.00012200000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.0001931,0.000809
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.11e-05,8.11e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0001867,0.0001867
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.27e-05,3.27e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.7100000000000002e-05,1.7100000000000002e-05
