function,nc,tt,ct
"('basic.py', 19, 'forward')",48,0.00017370000000000002,3.9767720000000004
"('_ops.py', 437, '__call__')",12,3.09e-05,0.00025780000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.00025150000000000004,0.0007314
"('_monitor.py', 94, 'report')",2,7.2000000000000005e-06,8.6e-06
"('std.py', 102, 'acquire')",14,4.38e-05,8.900000000000001e-05
"('std.py', 106, 'release')",14,4.39e-05,6.65e-05
"('std.py', 110, '__enter__')",8,9.2e-06,4.5600000000000004e-05
"('std.py', 113, '__exit__')",8,6.7e-06,3.3900000000000004e-05
"('std.py', 153, '__init__')",8,1.8900000000000002e-05,2.44e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,5.500000000000001e-06,5.500000000000001e-06
"('std.py', 186, '__format__')",8,3.51e-05,4.1200000000000005e-05
"('std.py', 226, '__init__')",6,3.3e-06,3.3e-06
"('std.py', 231, '__call__')",23,3.43e-05,3.43e-05
"('std.py', 400, 'format_interval')",14,7.460000000000001e-05,8.570000000000001e-05
"('std.py', 451, 'fp_write')",8,5.13e-05,0.0013938000000000002
"('std.py', 457, 'print_status')",8,3.0100000000000003e-05,0.0018145000000000001
"('std.py', 438, 'status_printer')",2,1.04e-05,1.8e-05
"('std.py', 464, 'format_meter')",8,0.0003351,0.0013049000000000001
"('std.py', 663, '__new__')",2,4.05e-05,0.00010960000000000001
"('std.py', 682, '<setcomp>')",2,3.6000000000000003e-06,2.37e-05
"('std.py', 679, '_get_free_pos')",2,1.93e-05,4.7000000000000004e-05
"('std.py', 686, '_decr_instances')",2,4.08e-05,0.0001269
"('std.py', 760, 'get_lock')",2,3.8e-06,5.4e-06
"('std.py', 952, '__init__')",2,7.59e-05,0.0013535
"('std.py', 1147, '__del__')",2,2.0000000000000003e-06,2.7e-06
"('std.py', 1150, '__str__')",8,4.6e-05,0.0014212
"('std.py', 1153, '_comparable')",4,3.8e-06,6e-06
"('std.py', 1157, '__hash__')",4,4.7e-06,7.100000000000001e-06
"('std.py', 1160, '__iter__')",6,3.96e-05,0.0032638000000000003
"('std.py', 1198, 'update')",4,7.58e-05,0.0021143
"('std.py', 1286, 'fp_write')",4,1.39e-05,0.00018910000000000002
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.0500000000000003e-05,0.001106
"('std.py', 1325, 'refresh')",6,3.5900000000000005e-05,0.0026649
"('std.py', 1446, 'format_dict')",8,5.6200000000000004e-05,7.03e-05
"('std.py', 1464, 'display')",8,3.77e-05,0.0032808000000000004
"('utils.py', 108, '__init__')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('utils.py', 112, '__format__')",8,4.7e-06,4.7e-06
"('utils.py', 125, '__eq__')",2,4.1000000000000006e-06,1.01e-05
"('utils.py', 139, '__getattr__')",2,2.1000000000000002e-06,3.8e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.3e-06,7.3e-06
"('utils.py', 156, '__init__')",2,3.5000000000000004e-06,8.200000000000001e-06
"('utils.py', 194, 'inner')",20,2.4200000000000002e-05,0.0015177
"('utils.py', 187, 'disable_on_exception')",4,5.9e-06,8.5e-06
"('utils.py', 213, '__init__')",2,1.9600000000000002e-05,4.1200000000000005e-05
"('utils.py', 222, '__eq__')",8,5e-06,9.100000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.5e-06,6.8e-06
"('utils.py', 266, '_supports_unicode')",2,6.900000000000001e-06,1.7500000000000002e-05
"('utils.py', 273, '_is_ascii')",16,4.5100000000000005e-05,6.14e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0004047,0.00047510000000000006
"('utils.py', 375, '<genexpr>')",2192,0.000495,0.000711
"('utils.py', 374, '_text_width')",24,3.46e-05,0.0009652
"('utils.py', 378, 'disp_len')",24,2.7600000000000003e-05,0.0010253
"('utils.py', 386, 'disp_trim')",8,1.41e-05,0.0004267
"('_scatter.py', 15, 'scatter')",64,0.004601,5.1758256000000005
"('_scatter.py', 177, 'broadcast')",72,0.0006135,0.003615
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00038710000000000003,0.0004127
"('sparse.py', 132, 'is_sparse')",96,0.0001232,0.0005048
"('dropout.py', 157, 'dropout_edge')",4,0.07272400000000001,0.14640730000000002
"('experimental.py', 18, 'get_options')",48,7.630000000000001e-05,0.00010530000000000001
"('experimental.py', 34, '<listcomp>')",48,6.500000000000001e-05,6.500000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003343,0.0010601
"('experimental.py', 114, 'wrapper')",48,0.00023820000000000002,3.9795312000000003
"('storage.py', 82, '_pop_cache')",12,1.76e-05,7.69e-05
"('storage.py', 89, '__getattr__')",72,9.360000000000001e-05,0.0001441
"('storage.py', 100, '__setattr__')",12,4.36e-05,0.00015570000000000002
"('storage.py', 117, '__getitem__')",88,5.84e-05,5.84e-05
"('storage.py', 120, '__setitem__')",12,1.8e-05,9.49e-05
"('storage.py', 206, 'get')",28,2.9e-05,3.97e-05
"('storage.py', 555, 'edge_index')",8,1.3800000000000002e-05,2.79e-05
"('hetero_data.py', 150, '__getattr__')",20,4.47e-05,0.00020050000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.55e-05,0.00024150000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001231,0.0003439
"('hetero_data.py', 254, 'node_types')",20,3.52e-05,4.0900000000000005e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1000000000000001e-05,1.23e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.8e-06,6.8e-06
"('hetero_data.py', 475, '_to_canonical')",28,8.88e-05,0.0001383
"('hetero_data.py', 571, 'get_node_store')",8,5.7000000000000005e-06,7.000000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.79e-05,3.08e-05
"('simple_conv.py', 64, 'forward')",48,0.6201223,6.797795000000001
"('simple_conv.py', 95, 'message')",48,0.7694244,0.7707569000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001071,0.327776
"('glob.py', 66, 'global_max_pool')",8,9.48e-05,0.8720955
"('model_att.py', 149, 'forward')",4,0.7511809,23.189079300000003
"('dehnn_layers.py', 49, 'forward')",12,2.9763963,12.9762108
"('<string>', 1, '__new__')",48,8.31e-05,0.0001695
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6330665000000001,6.1774895
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021612000000000003,0.7908302
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.8896485000000003,3.8896485000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.8836336000000005,3.8836336000000005
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.008400900000000001,0.008400900000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,33.9302658,33.9302658
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.2500000000000004e-05,3.2500000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.6e-06,4.6e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.6e-06,2.6e-06
"('~', 0, '<built-in method now>')",6,1.93e-05,1.93e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.66e-05,6.66e-05
"('~', 0, '<built-in method _operator.index>')",56,3.8900000000000004e-05,3.8900000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.0500000000000001e-05,1.0500000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method time.time>')",20,8.000000000000001e-06,8.000000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014698,0.0014698
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.8100000000000002e-05,2.8100000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.75e-05,2.75e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.5e-06,2.5e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.100000000000001e-06,7.100000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001016,0.0001016
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.000315,0.000315
"('~', 0, ""<method 'add' of 'set' objects>"")",6,9.800000000000001e-06,1.32e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.09e-05,2.47e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.440000000000001e-05,0.00011030000000000001
"('~', 0, '<built-in method builtins.abs>')",12,5.8e-06,5.8e-06
"('~', 0, '<built-in method builtins.all>')",51,7.16e-05,0.000141
"('~', 0, '<built-in method builtins.divmod>')",36,1.27e-05,1.27e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.060000000000001e-05,0.0001332
"('~', 0, '<built-in method builtins.hasattr>')",54,7.060000000000001e-05,0.0001331
"('~', 0, '<built-in method builtins.id>')",250,2.6200000000000003e-05,2.6200000000000003e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005848,0.0005848
"('~', 0, '<built-in method builtins.iter>')",84,9.05e-05,9.05e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00020620000000000002,0.0002702
"('~', 0, '<built-in method builtins.max>')",16,1.4200000000000001e-05,1.4200000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.4000000000000001e-05,1.4000000000000001e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010177,0.0010177
"('~', 0, '<built-in method builtins.setattr>')",12,9.800000000000001e-06,0.0001655
"('~', 0, '<built-in method builtins.sum>')",24,0.00021960000000000003,0.0009306000000000001
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.94e-05,8.94e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00021600000000000002,0.00021600000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.47e-05,3.47e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.7800000000000002e-05,1.7800000000000002e-05
