function,nc,tt,ct
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007622000000000001,0.0007622000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016605,0.0016605
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0042510000000000004,0.0042510000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0018293,0.0018293
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0016046,0.0016046
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00030670000000000003,0.00030670000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0013412,0.0013412
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8476403,0.8476403
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0049075,0.0049075
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0080622,0.0080622
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.004641800000000001,0.004641800000000001
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7131578000000001,0.7131578000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.4463119,4.4463119
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9964163,0.9964163
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0015895000000000002,0.0015895000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.510000000000001e-05,9.510000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035326000000000003,0.0035326000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0004553,0.0004553
"('~', 0, '<built-in method torch.concat>')",44,1.1636551000000002,1.1636551000000002
"('~', 0, '<built-in method torch.rand>')",4,0.09419330000000001,0.09419330000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00020020000000000001,0.00020020000000000001
"('~', 0, '<built-in method torch.is_complex>')",246,0.00021580000000000001,0.00021580000000000001
"('~', 0, '<built-in method torch.ones_like>')",3,4.6700000000000003e-05,4.6700000000000003e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002287,0.0002287
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.530000000000001e-05,9.530000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4545669,1.4545669
"('~', 0, '<built-in method torch.relu>')",24,0.4737307,0.4737307
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.25e-05,1.25e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,8.14e-05,8.14e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001788,0.0001788
"('activation.py', 774, 'forward')",32,0.0001789,0.6664415
"('loss.py', 535, 'forward')",8,4.9300000000000006e-05,0.0094353
"('container.py', 194, '__iter__')",80,0.00032480000000000003,0.0005171
"('container.py', 202, 'forward')",80,0.2683379,4.221852
"('container.py', 268, '_get_abs_string_index')",56,0.0005838,0.0008534
"('container.py', 277, '__getitem__')",56,0.00030480000000000004,0.0012741
"('container.py', 298, '__len__')",112,6.94e-05,0.00010300000000000001
"('__init__.py', 47, '_make_grads')",3,4.6200000000000005e-05,0.00010010000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.800000000000001e-06,4.800000000000001e-06
"('__init__.py', 103, 'backward')",3,6.0700000000000005e-05,39.0724541
"('grad_mode.py', 24, 'decorate_context')",3,7.13e-05,0.0286998
"('grad_mode.py', 82, 'clone')",3,7.100000000000001e-06,3.79e-05
"('grad_mode.py', 126, '__init__')",3,2.9400000000000003e-05,3.08e-05
"('grad_mode.py', 131, '__enter__')",3,1.87e-05,3.61e-05
"('grad_mode.py', 135, '__exit__')",3,1.6800000000000002e-05,3.7500000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.9400000000000003e-05,3.52e-05
"('profiler.py', 478, '__init__')",6,3.8700000000000006e-05,0.0002389
"('profiler.py', 487, '__enter__')",6,7.59e-05,0.0002742
"('profiler.py', 491, '__exit__')",6,4.1400000000000003e-05,0.00013550000000000001
"('normalization.py', 189, 'forward')",24,0.0002615,1.4552833
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.11e-05,3.41e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.7e-06,1.7e-06
"('optimizer.py', 135, 'wrapper')",3,9.06e-05,0.029137800000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0008756,0.0017825
"('adamw.py', 107, 'step')",3,0.0009364000000000001,0.028517
"('adamw.py', 204, '<genexpr>')",249,7.31e-05,9.290000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.4900000000000002e-05,0.027262
"('adamw.py', 235, '_single_tensor_adamw')",3,0.008945400000000001,0.027105900000000002
"('message_passing.py', 254, '_check_input')",48,0.0005506,0.0012879
"('message_passing.py', 295, '_set_size')",96,0.00039150000000000003,0.0007176000000000001
"('message_passing.py', 309, '_index_select')",48,0.00025780000000000003,0.8481675000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00024680000000000004,0.8478871
"('message_passing.py', 608, 'aggregate')",48,0.0008425,4.6789491000000005
"('message_passing.py', 640, 'update')",48,1.62e-05,1.62e-05
"('base.py', 98, '__call__')",48,0.0007823000000000001,4.6763829
"('base.py', 170, 'reduce')",48,0.00041240000000000005,4.67464
"('basic.py', 19, 'forward')",48,0.0001877,4.674827700000001
"('_ops.py', 437, '__call__')",12,3.2200000000000003e-05,0.0002924
"('_trace.py', 1017, 'is_tracing')",96,0.0002636,0.0007556
"('_monitor.py', 94, 'report')",2,9.5e-06,1.09e-05
"('std.py', 102, 'acquire')",14,5.0400000000000005e-05,9.910000000000001e-05
"('std.py', 106, 'release')",14,6.74e-05,9.900000000000001e-05
"('std.py', 110, '__enter__')",8,9.3e-06,4.8100000000000004e-05
"('std.py', 113, '__exit__')",8,1.1400000000000001e-05,5.83e-05
"('std.py', 153, '__init__')",8,2.2100000000000002e-05,2.86e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('std.py', 186, '__format__')",8,4.49e-05,5.27e-05
"('std.py', 226, '__init__')",6,3.9e-06,3.9e-06
"('std.py', 231, '__call__')",23,4.6800000000000006e-05,4.6800000000000006e-05
"('std.py', 400, 'format_interval')",14,9.070000000000001e-05,0.0001043
"('std.py', 451, 'fp_write')",8,5.2400000000000007e-05,0.0014824
"('std.py', 457, 'print_status')",8,3.77e-05,0.0020640000000000003
"('std.py', 438, 'status_printer')",2,1.22e-05,2.25e-05
"('std.py', 464, 'format_meter')",8,0.00038960000000000004,0.0016613
"('std.py', 663, '__new__')",2,4.4500000000000004e-05,0.00012560000000000002
"('std.py', 682, '<setcomp>')",2,4.800000000000001e-06,3.97e-05
"('std.py', 679, '_get_free_pos')",2,2.3e-05,6.75e-05
"('std.py', 686, '_decr_instances')",2,3.07e-05,0.0001045
"('std.py', 760, 'get_lock')",2,4.6e-06,6.200000000000001e-06
"('std.py', 952, '__init__')",2,8.970000000000001e-05,0.0018901
"('std.py', 1147, '__del__')",2,2.9e-06,4.5e-06
"('std.py', 1150, '__str__')",8,6.09e-05,0.0018119000000000002
"('std.py', 1153, '_comparable')",4,3.5000000000000004e-06,5.8e-06
"('std.py', 1157, '__hash__')",4,4.800000000000001e-06,7.000000000000001e-06
"('std.py', 1160, '__iter__')",6,4.6700000000000003e-05,0.0038345000000000002
"('std.py', 1198, 'update')",4,7.59e-05,0.0025331000000000004
"('std.py', 1286, 'fp_write')",4,1.6800000000000002e-05,0.00032480000000000003
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.4200000000000005e-05,0.0012517000000000001
"('std.py', 1325, 'refresh')",6,4.55e-05,0.0033316
"('std.py', 1446, 'format_dict')",8,7.09e-05,8.970000000000001e-05
"('std.py', 1464, 'display')",8,4.91e-05,0.0039332
"('utils.py', 108, '__init__')",8,7.6e-06,7.6e-06
"('utils.py', 112, '__format__')",8,5.9e-06,5.9e-06
"('utils.py', 125, '__eq__')",2,3.5000000000000004e-06,9.3e-06
"('utils.py', 139, '__getattr__')",2,2.2e-06,3.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.8e-06,7.8e-06
"('utils.py', 156, '__init__')",2,4.2000000000000004e-06,9.2e-06
"('utils.py', 194, 'inner')",20,2.44e-05,0.0017380000000000002
"('utils.py', 187, 'disable_on_exception')",4,6.200000000000001e-06,9.100000000000001e-06
"('utils.py', 213, '__init__')",2,2.01e-05,4.35e-05
"('utils.py', 222, '__eq__')",8,5.8e-06,9.2e-06
"('utils.py', 252, '_is_utf')",2,5.4e-06,8.1e-06
"('utils.py', 266, '_supports_unicode')",2,9.3e-06,2.0700000000000002e-05
"('utils.py', 273, '_is_ascii')",16,5.7700000000000007e-05,8.280000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0004423,0.0007069
"('utils.py', 375, '<genexpr>')",2192,0.000682,0.0009769000000000002
"('utils.py', 374, '_text_width')",24,4.2600000000000005e-05,0.0013282
"('utils.py', 378, 'disp_len')",24,3.35e-05,0.0014007000000000002
"('utils.py', 386, 'disp_trim')",8,1.62e-05,0.0005864
"('_scatter.py', 15, 'scatter')",64,0.0054689000000000005,6.175778800000001
"('_scatter.py', 177, 'broadcast')",72,0.0006866,0.0042022000000000006
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00037660000000000005,0.00039600000000000003
"('sparse.py', 132, 'is_sparse')",96,0.0001221,0.0004846
"('dropout.py', 157, 'dropout_edge')",4,0.0774152,0.17174450000000002
"('experimental.py', 18, 'get_options')",48,8.76e-05,0.00011960000000000001
"('experimental.py', 34, '<listcomp>')",48,7.400000000000001e-05,7.400000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00039220000000000005,0.0011967
"('experimental.py', 114, 'wrapper')",48,0.0002632,4.6778428000000005
"('storage.py', 82, '_pop_cache')",12,1.6400000000000002e-05,8.53e-05
"('storage.py', 89, '__getattr__')",72,0.00010960000000000001,0.0001642
"('storage.py', 100, '__setattr__')",12,3.66e-05,0.0001597
"('storage.py', 117, '__getitem__')",88,6.440000000000001e-05,6.440000000000001e-05
"('storage.py', 120, '__setitem__')",12,1.9200000000000003e-05,0.0001045
"('storage.py', 206, 'get')",28,3.1700000000000005e-05,4.4000000000000006e-05
"('storage.py', 555, 'edge_index')",8,1.52e-05,3.13e-05
"('hetero_data.py', 150, '__getattr__')",20,6.0200000000000006e-05,0.0002425
"('hetero_data.py', 162, '__setattr__')",12,3.8700000000000006e-05,0.0002564
"('hetero_data.py', 173, '__getitem__')",28,0.00013550000000000001,0.0003579
"('hetero_data.py', 254, 'node_types')",20,3.63e-05,4.22e-05
"('hetero_data.py', 264, 'edge_types')",12,1.3500000000000001e-05,1.54e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.6e-06,7.6e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.64e-05,0.0001261
"('hetero_data.py', 571, 'get_node_store')",8,7.2000000000000005e-06,8.5e-06
"('hetero_data.py', 590, 'get_edge_store')",20,2.4e-05,3.8100000000000005e-05
"('simple_conv.py', 64, 'forward')",48,0.7064281,7.816398800000001
"('simple_conv.py', 95, 'message')",48,0.8196846000000001,0.8210887
"('glob.py', 37, 'global_mean_pool')",8,0.000106,0.5021361000000001
"('glob.py', 66, 'global_max_pool')",8,9.88e-05,0.9996619000000001
"('model_att.py', 149, 'forward')",4,0.8416808,26.3521688
"('dehnn_layers.py', 49, 'forward')",12,3.2962996,14.637605200000001
"('<string>', 1, '__new__')",48,9.05e-05,0.00018590000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7559378,7.1097938
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022997,0.8515286000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.5406988,4.5406988
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.3280743,4.3280743
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0089628,0.0089628
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,39.072262900000005,39.072262900000005
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.9e-05,3.9e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.9e-06,2.9e-06
"('~', 0, '<built-in method now>')",6,2.02e-05,2.02e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.1e-06,8.1e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.27e-05,8.27e-05
"('~', 0, '<built-in method _operator.index>')",56,4.07e-05,4.07e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.04e-05,1.04e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method time.time>')",20,9.2e-06,9.2e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016933,0.0016933
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.71e-05,2.71e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,3.03e-05,3.03e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.8e-06,7.8e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.8e-06,8.8e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00015470000000000002,0.00015470000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003466,0.0003466
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.000000000000001e-06,1.0700000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.9e-06,2.25e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.88e-05,0.0001374
"('~', 0, '<built-in method builtins.abs>')",12,5.4e-06,5.4e-06
"('~', 0, '<built-in method builtins.all>')",51,7.950000000000001e-05,0.00017240000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.5700000000000002e-05,1.5700000000000002e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.120000000000001e-05,0.00015370000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.77e-05,0.00015000000000000001
"('~', 0, '<built-in method builtins.id>')",250,3.99e-05,3.99e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005383,0.0005383
"('~', 0, '<built-in method builtins.iter>')",84,9.78e-05,9.78e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00023730000000000002,0.00030670000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.86e-05,1.86e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.1400000000000002e-05,2.1400000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010366000000000002,0.0010366000000000002
"('~', 0, '<built-in method builtins.setattr>')",12,1.06e-05,0.00017030000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0003087,0.0012856
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.82e-05,9.82e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002949,0.0002949
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.83e-05,3.83e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.61e-05,2.61e-05
