function,nc,tt,ct
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.98e-05,7.98e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3609898,1.3609898
"('~', 0, '<built-in method torch.relu>')",24,0.43866350000000004,0.43866350000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.09e-05,1.09e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.87e-05,6.87e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.000155,0.000155
"('activation.py', 774, 'forward')",32,0.00031350000000000003,0.6346325
"('loss.py', 535, 'forward')",8,4.27e-05,0.0089911
"('container.py', 194, '__iter__')",80,0.00033170000000000004,0.0005228
"('container.py', 202, 'forward')",80,0.26277320000000004,4.0186481
"('container.py', 268, '_get_abs_string_index')",56,0.0005548,0.0008278000000000001
"('container.py', 277, '__getitem__')",56,0.00029780000000000003,0.0012465
"('container.py', 298, '__len__')",112,6.86e-05,0.0001016
"('__init__.py', 47, '_make_grads')",3,3.8100000000000005e-05,9.17e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.3e-06,4.3e-06
"('__init__.py', 103, 'backward')",3,5.47e-05,36.8906585
"('grad_mode.py', 24, 'decorate_context')",3,7.53e-05,0.024818700000000003
"('grad_mode.py', 82, 'clone')",3,6.8e-06,3.74e-05
"('grad_mode.py', 126, '__init__')",3,2.9e-05,3.0600000000000005e-05
"('grad_mode.py', 131, '__enter__')",3,2.05e-05,3.8100000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.6100000000000002e-05,3.72e-05
"('grad_mode.py', 227, '__init__')",6,3.09e-05,3.6400000000000004e-05
"('profiler.py', 478, '__init__')",6,3.3e-05,0.0002454
"('profiler.py', 487, '__enter__')",6,6.0700000000000005e-05,0.00023150000000000002
"('profiler.py', 491, '__exit__')",6,3.3900000000000004e-05,0.00011460000000000001
"('normalization.py', 189, 'forward')",24,0.0002434,1.3616804
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.09e-05,4.47e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,9.72e-05,0.025242800000000003
"('optimizer.py', 246, 'zero_grad')",3,0.00054,0.0011981000000000001
"('adamw.py', 107, 'step')",3,0.0008953,0.024630700000000002
"('adamw.py', 204, '<genexpr>')",249,7.05e-05,9.26e-05
"('adamw.py', 181, 'adamw')",3,2.3100000000000002e-05,0.0234197
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0077209,0.023265400000000002
"('message_passing.py', 254, '_check_input')",48,0.0005624,0.0012709000000000002
"('message_passing.py', 295, '_set_size')",96,0.0003725,0.0006956
"('message_passing.py', 309, '_index_select')",48,0.00024460000000000004,0.7945729
"('message_passing.py', 315, '_index_select_safe')",48,0.0002538,0.7943070000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008268,4.3961742
"('message_passing.py', 640, 'update')",48,1.6100000000000002e-05,1.6100000000000002e-05
"('base.py', 98, '__call__')",48,0.000719,4.393737000000001
"('base.py', 170, 'reduce')",48,0.0003993,4.392100200000001
"('basic.py', 19, 'forward')",48,0.0001845,4.3922847
"('_ops.py', 437, '__call__')",12,2.78e-05,0.00025150000000000004
"('_trace.py', 1017, 'is_tracing')",96,0.0002235,0.0006963000000000001
"('_monitor.py', 94, 'report')",2,5e-06,6e-06
"('std.py', 102, 'acquire')",14,4.3700000000000005e-05,8.560000000000001e-05
"('std.py', 106, 'release')",14,4.19e-05,6.25e-05
"('std.py', 110, '__enter__')",8,8.3e-06,4.16e-05
"('std.py', 113, '__exit__')",8,7.2000000000000005e-06,3.65e-05
"('std.py', 153, '__init__')",8,1.97e-05,2.5500000000000003e-05
"('std.py', 163, 'colour')",8,2.7e-06,2.7e-06
"('std.py', 167, 'colour')",8,5.8e-06,5.8e-06
"('std.py', 186, '__format__')",8,4.04e-05,4.64e-05
"('std.py', 226, '__init__')",6,3.8e-06,3.8e-06
"('std.py', 231, '__call__')",23,3.77e-05,3.77e-05
"('std.py', 400, 'format_interval')",14,8.33e-05,9.360000000000001e-05
"('std.py', 451, 'fp_write')",8,4.83e-05,0.0012430000000000002
"('std.py', 457, 'print_status')",8,3.08e-05,0.0017357000000000002
"('std.py', 438, 'status_printer')",2,1.1400000000000001e-05,1.94e-05
"('std.py', 464, 'format_meter')",8,0.0003343,0.0014275000000000002
"('std.py', 663, '__new__')",2,3.15e-05,9.240000000000001e-05
"('std.py', 682, '<setcomp>')",2,4.000000000000001e-06,3.0500000000000003e-05
"('std.py', 679, '_get_free_pos')",2,2.11e-05,5.58e-05
"('std.py', 686, '_decr_instances')",2,2.3400000000000003e-05,8.290000000000001e-05
"('std.py', 760, 'get_lock')",2,4.4e-06,5.9e-06
"('std.py', 952, '__init__')",2,8.2e-05,0.0015830000000000002
"('std.py', 1147, '__del__')",2,2.4000000000000003e-06,3.5000000000000004e-06
"('std.py', 1150, '__str__')",8,5.61e-05,0.001556
"('std.py', 1153, '_comparable')",4,3.1000000000000004e-06,4.9000000000000005e-06
"('std.py', 1157, '__hash__')",4,5e-06,7.2000000000000005e-06
"('std.py', 1160, '__iter__')",6,4.11e-05,0.0031823000000000003
"('std.py', 1198, 'update')",4,7.340000000000001e-05,0.0021424
"('std.py', 1286, 'fp_write')",4,1.46e-05,0.0002264
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,3.27e-05,0.0009948000000000001
"('std.py', 1325, 'refresh')",6,3.65e-05,0.0028308
"('std.py', 1446, 'format_dict')",8,5.7100000000000006e-05,7.24e-05
"('std.py', 1464, 'display')",8,4.08e-05,0.0033411
"('utils.py', 108, '__init__')",8,6.1e-06,6.1e-06
"('utils.py', 112, '__format__')",8,5.1e-06,5.1e-06
"('utils.py', 125, '__eq__')",2,2.8000000000000003e-06,7.7e-06
"('utils.py', 139, '__getattr__')",2,1.3e-06,2.8000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.900000000000001e-06,6.900000000000001e-06
"('utils.py', 156, '__init__')",2,3.1000000000000004e-06,7.4e-06
"('utils.py', 194, 'inner')",20,2.19e-05,0.0014065
"('utils.py', 187, 'disable_on_exception')",4,6.200000000000001e-06,8.6e-06
"('utils.py', 213, '__init__')",2,1.66e-05,3.72e-05
"('utils.py', 222, '__eq__')",8,0.00016900000000000002,0.00017230000000000001
"('utils.py', 252, '_is_utf')",2,4.5e-06,7.2000000000000005e-06
"('utils.py', 266, '_supports_unicode')",2,6.4000000000000006e-06,1.6400000000000002e-05
"('utils.py', 273, '_is_ascii')",16,5.2100000000000006e-05,7.180000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003097,0.0003914
"('utils.py', 375, '<genexpr>')",2192,0.0005768,0.0008330000000000001
"('utils.py', 374, '_text_width')",24,3.79e-05,0.0011253
"('utils.py', 378, 'disp_len')",24,2.96e-05,0.0011892
"('utils.py', 386, 'disp_trim')",8,1.56e-05,0.0004908
"('_scatter.py', 15, 'scatter')",64,0.0055831000000000006,5.7944214
"('_scatter.py', 177, 'broadcast')",72,0.0006385000000000001,0.0037785
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003752,0.0003949
"('sparse.py', 132, 'is_sparse')",96,0.00011760000000000001,0.00047890000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.07541840000000001,0.16389720000000002
"('experimental.py', 18, 'get_options')",48,7.780000000000001e-05,0.0001072
"('experimental.py', 34, '<listcomp>')",48,7.230000000000001e-05,7.230000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003526,0.0010940000000000001
"('experimental.py', 114, 'wrapper')",48,0.0002681,4.3950991
"('storage.py', 82, '_pop_cache')",12,1.4000000000000001e-05,6.8e-05
"('storage.py', 89, '__getattr__')",72,9.2e-05,0.0001388
"('storage.py', 100, '__setattr__')",12,3.0600000000000005e-05,0.0001362
"('storage.py', 117, '__getitem__')",88,5.4600000000000006e-05,5.4600000000000006e-05
"('storage.py', 120, '__setitem__')",12,2.2400000000000002e-05,9.04e-05
"('storage.py', 206, 'get')",28,2.5600000000000002e-05,3.69e-05
"('storage.py', 555, 'edge_index')",8,1.2e-05,2.5200000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,6.14e-05,0.00021480000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.0500000000000003e-05,0.00021510000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001263,0.0003122
"('hetero_data.py', 254, 'node_types')",20,2.96e-05,3.48e-05
"('hetero_data.py', 264, 'edge_types')",12,1.0500000000000001e-05,1.25e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.9e-06,5.9e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.66e-05,0.0001078
"('hetero_data.py', 571, 'get_node_store')",8,5.8e-06,6.6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.7100000000000002e-05,3.0100000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.6826325000000001,7.3753589
"('simple_conv.py', 95, 'message')",48,0.7632632,0.7645933
"('glob.py', 37, 'global_mean_pool')",8,0.00011140000000000001,0.4162736
"('glob.py', 66, 'global_max_pool')",8,9.98e-05,0.9866971000000001
"('model_att.py', 149, 'forward')",4,0.7942840000000001,24.9165236
"('dehnn_layers.py', 49, 'forward')",12,3.1682597,13.9033881
"('<string>', 1, '__new__')",48,8.94e-05,0.0001831
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7317506,6.692550600000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022034000000000003,0.7978078000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.2582735000000005,4.2582735000000005
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.083165,4.083165
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0086011,0.0086011
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.8904845,36.8904845
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.43e-05,3.43e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.6e-06,4.6e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method now>')",6,1.86e-05,1.86e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.8e-06,7.8e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.27e-05,7.27e-05
"('~', 0, '<built-in method _operator.index>')",56,3.74e-05,3.74e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.09e-05,1.09e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.3e-06,4.3e-06
"('~', 0, '<built-in method time.time>')",20,9.4e-06,9.4e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0013651000000000002,0.0013651000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.44e-05,2.44e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.72e-05,2.72e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.2e-06,2.2e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.000000000000001e-06,8.000000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001504,0.0001504
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003195,0.0003195
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.500000000000001e-06,9.5e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,7.6e-06,1.8500000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.94e-05,0.00012090000000000001
"('~', 0, '<built-in method builtins.abs>')",12,5.4e-06,5.4e-06
"('~', 0, '<built-in method builtins.all>')",51,7.010000000000001e-05,0.0001627
"('~', 0, '<built-in method builtins.divmod>')",36,1.18e-05,1.18e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.620000000000001e-05,0.00012460000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,6.87e-05,0.0001319
"('~', 0, '<built-in method builtins.id>')",250,3.76e-05,3.76e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005305,0.0005305
"('~', 0, '<built-in method builtins.iter>')",84,9.94e-05,9.94e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002412,0.0003098
"('~', 0, '<built-in method builtins.max>')",16,1.54e-05,1.54e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.7e-05,1.7e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008297000000000001,0.0008297000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,9.2e-06,0.0001454
"('~', 0, '<built-in method builtins.sum>')",24,0.0002544,0.0010874
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.59e-05,9.59e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002562,0.0002562
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.1e-05,3.1e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.63e-05,1.63e-05
