function,nc,tt,ct
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0010874,0.0010874
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00026690000000000004,0.00026690000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0008853000000000001,0.0008853000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7127785000000001,0.7127785000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0039666,0.0039666
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0049686,0.0049686
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0036087000000000003,0.0036087000000000003
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5341122,0.5341122
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.2342505000000004,3.2342505000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7402256,0.7402256
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010055,0.0010055
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.03e-05,8.03e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034163,0.0034163
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00023930000000000002,0.00023930000000000002
"('~', 0, '<built-in method torch.concat>')",44,1.0620636,1.0620636
"('~', 0, '<built-in method torch.rand>')",4,0.058492,0.058492
"('~', 0, '<built-in method torch.zeros>')",6,0.0001443,0.0001443
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001315,0.0001315
"('~', 0, '<built-in method torch.ones_like>')",3,3.66e-05,3.66e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00017160000000000002,0.00017160000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.560000000000001e-05,7.560000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1431245,1.1431245
"('~', 0, '<built-in method torch.relu>')",24,0.33308790000000005,0.33308790000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.39e-05,5.39e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001482,0.0001482
"('activation.py', 774, 'forward')",32,0.0001544,0.5218178
"('loss.py', 535, 'forward')",8,3.88e-05,0.0074548
"('container.py', 194, '__iter__')",80,0.0002876,0.00045260000000000005
"('container.py', 202, 'forward')",80,0.2189541,3.3100416000000004
"('container.py', 268, '_get_abs_string_index')",56,0.0005167,0.0007453000000000001
"('container.py', 277, '__getitem__')",56,0.00024280000000000002,0.0011076
"('container.py', 298, '__len__')",112,5.5700000000000005e-05,8.47e-05
"('__init__.py', 47, '_make_grads')",3,2.8800000000000002e-05,7.180000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.3e-06,3.3e-06
"('__init__.py', 103, 'backward')",3,4.97e-05,30.0950558
"('grad_mode.py', 24, 'decorate_context')",3,4.77e-05,0.018095800000000002
"('grad_mode.py', 82, 'clone')",3,5.600000000000001e-06,3.1400000000000004e-05
"('grad_mode.py', 126, '__init__')",3,2.47e-05,2.58e-05
"('grad_mode.py', 131, '__enter__')",3,1.48e-05,2.7300000000000003e-05
"('grad_mode.py', 135, '__exit__')",3,1.1700000000000001e-05,2.44e-05
"('grad_mode.py', 227, '__init__')",6,1.93e-05,2.33e-05
"('profiler.py', 478, '__init__')",6,2.6200000000000003e-05,0.0001705
"('profiler.py', 487, '__enter__')",6,4.6800000000000006e-05,0.00020710000000000002
"('profiler.py', 491, '__exit__')",6,2.4200000000000002e-05,8.680000000000001e-05
"('normalization.py', 189, 'forward')",24,0.0002068,1.1437222
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.3e-06,3.0100000000000003e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,7.400000000000001e-05,0.0184625
"('optimizer.py', 246, 'zero_grad')",3,0.0003664,0.0008512000000000001
"('adamw.py', 107, 'step')",3,0.0005282,0.017965000000000002
"('adamw.py', 204, '<genexpr>')",249,4.3e-05,5.53e-05
"('adamw.py', 181, 'adamw')",3,1.6800000000000002e-05,0.017242800000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0057754,0.017147100000000002
"('message_passing.py', 254, '_check_input')",48,0.00046160000000000005,0.0010681
"('message_passing.py', 295, '_set_size')",96,0.00032710000000000004,0.0006175
"('message_passing.py', 309, '_index_select')",48,0.00021940000000000002,0.7132513
"('message_passing.py', 315, '_index_select_safe')",48,0.00023590000000000001,0.7130144
"('message_passing.py', 608, 'aggregate')",48,0.0006869,3.463381
"('message_passing.py', 640, 'update')",48,1.3500000000000001e-05,1.3500000000000001e-05
"('base.py', 98, '__call__')",48,0.0006019,3.4613155000000004
"('base.py', 170, 'reduce')",48,0.0003591,3.4598846
"('basic.py', 19, 'forward')",48,0.0001655,3.4600501
"('_ops.py', 437, '__call__')",12,2.08e-05,0.00022290000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.0002076,0.0006162
"('_monitor.py', 94, 'report')",2,5.4e-06,6.5000000000000004e-06
"('std.py', 102, 'acquire')",14,3.74e-05,7.630000000000001e-05
"('std.py', 106, 'release')",14,3.82e-05,5.66e-05
"('std.py', 110, '__enter__')",8,8.5e-06,4.63e-05
"('std.py', 113, '__exit__')",8,1.1200000000000001e-05,3.86e-05
"('std.py', 153, '__init__')",8,2.05e-05,2.58e-05
"('std.py', 163, 'colour')",8,2.2e-06,2.2e-06
"('std.py', 167, 'colour')",8,5.3e-06,5.3e-06
"('std.py', 186, '__format__')",8,3.62e-05,4.13e-05
"('std.py', 226, '__init__')",6,8.400000000000001e-06,8.400000000000001e-06
"('std.py', 231, '__call__')",23,2.8400000000000003e-05,2.8400000000000003e-05
"('std.py', 400, 'format_interval')",14,6.7e-05,7.730000000000001e-05
"('std.py', 451, 'fp_write')",8,3.2500000000000004e-05,0.0011758
"('std.py', 457, 'print_status')",8,2.57e-05,0.0015289000000000001
"('std.py', 438, 'status_printer')",2,1.2e-05,2.08e-05
"('std.py', 464, 'format_meter')",8,0.0003043,0.0012274
"('std.py', 663, '__new__')",2,2.72e-05,7.850000000000001e-05
"('std.py', 682, '<setcomp>')",2,3.7e-06,3.47e-05
"('std.py', 679, '_get_free_pos')",2,2.08e-05,5.97e-05
"('std.py', 686, '_decr_instances')",2,3.21e-05,0.00011480000000000001
"('std.py', 760, 'get_lock')",2,3e-06,4.2000000000000004e-06
"('std.py', 952, '__init__')",2,7.99e-05,0.011138
"('std.py', 1147, '__del__')",2,2.1000000000000002e-06,2.8000000000000003e-06
"('std.py', 1150, '__str__')",8,4.19e-05,0.0013331
"('std.py', 1153, '_comparable')",4,3.5000000000000004e-06,5.4e-06
"('std.py', 1157, '__hash__')",4,4.000000000000001e-06,6.200000000000001e-06
"('std.py', 1160, '__iter__')",6,3.3100000000000005e-05,0.0028644
"('std.py', 1198, 'update')",4,5.64e-05,0.0018046000000000002
"('std.py', 1286, 'fp_write')",4,1e-05,0.000182
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.15e-05,0.0010240000000000002
"('std.py', 1325, 'refresh')",6,3.3600000000000004e-05,0.0023246
"('std.py', 1446, 'format_dict')",8,5.1800000000000005e-05,6.38e-05
"('std.py', 1464, 'display')",8,3.32e-05,0.0029014
"('utils.py', 108, '__init__')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('utils.py', 112, '__format__')",8,4.6e-06,4.6e-06
"('utils.py', 125, '__eq__')",2,3.9e-06,9.3e-06
"('utils.py', 139, '__getattr__')",2,2.4000000000000003e-06,4.000000000000001e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.9e-06,5.9e-06
"('utils.py', 156, '__init__')",2,2.9e-06,6.8e-06
"('utils.py', 194, 'inner')",20,1.66e-05,0.0013153000000000001
"('utils.py', 187, 'disable_on_exception')",4,4.5e-06,6.8e-06
"('utils.py', 213, '__init__')",2,1.4700000000000002e-05,3.2200000000000003e-05
"('utils.py', 222, '__eq__')",8,4.7e-06,7.9e-06
"('utils.py', 252, '_is_utf')",2,5.3e-06,7.8e-06
"('utils.py', 266, '_supports_unicode')",2,9.9e-06,2.1700000000000002e-05
"('utils.py', 273, '_is_ascii')",16,5.03e-05,6.840000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,9.000000000000001e-07,9.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.0006238000000000001,0.0102891
"('utils.py', 375, '<genexpr>')",2192,0.0004449,0.0006459
"('utils.py', 374, '_text_width')",24,3.04e-05,0.0008730000000000001
"('utils.py', 378, 'disp_len')",24,2.4500000000000003e-05,0.0009276000000000001
"('utils.py', 386, 'disp_trim')",8,1.1900000000000001e-05,0.00039910000000000005
"('_scatter.py', 15, 'scatter')",64,0.0041482,4.5245444
"('_scatter.py', 177, 'broadcast')",72,0.0005586,0.0036867000000000002
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003062,0.000321
"('sparse.py', 132, 'is_sparse')",96,9.130000000000001e-05,0.0003889
"('dropout.py', 157, 'dropout_edge')",4,0.0635573,0.12215790000000001
"('experimental.py', 18, 'get_options')",48,6.950000000000001e-05,9.530000000000001e-05
"('experimental.py', 34, '<listcomp>')",48,6.53e-05,6.53e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003017,0.000955
"('experimental.py', 114, 'wrapper')",48,0.0002087,3.4624792
"('storage.py', 82, '_pop_cache')",12,1.15e-05,5.5e-05
"('storage.py', 89, '__getattr__')",72,8.010000000000001e-05,0.0001242
"('storage.py', 100, '__setattr__')",12,2.51e-05,0.00010980000000000001
"('storage.py', 117, '__getitem__')",88,4.97e-05,4.97e-05
"('storage.py', 120, '__setitem__')",12,1.3000000000000001e-05,6.8e-05
"('storage.py', 206, 'get')",28,2.44e-05,3.5000000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.02e-05,1.9900000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,3.96e-05,0.0001843
"('hetero_data.py', 162, '__setattr__')",12,2.4800000000000003e-05,0.0001764
"('hetero_data.py', 173, '__getitem__')",28,0.00010460000000000001,0.0002617
"('hetero_data.py', 254, 'node_types')",20,2.51e-05,2.9e-05
"('hetero_data.py', 264, 'edge_types')",12,9.600000000000001e-06,1.08e-05
"('hetero_data.py', 486, '<listcomp>')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.3200000000000006e-05,8.93e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.1000000000000006e-06,5.1e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.36e-05,2.43e-05
"('simple_conv.py', 64, 'forward')",48,0.5660534,6.0503331000000005
"('simple_conv.py', 95, 'message')",48,0.6871438000000001,0.6883508
"('glob.py', 37, 'global_mean_pool')",8,8.950000000000001e-05,0.322406
"('glob.py', 66, 'global_max_pool')",8,8.82e-05,0.7428254000000001
"('model_att.py', 149, 'forward')",4,0.683625,20.192815
"('dehnn_layers.py', 49, 'forward')",12,2.6951438000000003,11.5993507
"('<string>', 1, '__new__')",48,7.05e-05,0.000151
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6144513,5.4841192
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0018755000000000002,0.7160249000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,2.9857832,2.9857832
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.4322721,3.4322721
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0070876,0.0070876
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.094912500000003,30.094912500000003
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,4.0000000000000003e-07,4.0000000000000003e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.0100000000000003e-05,3.0100000000000003e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6e-06,6e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.3e-06,2.3e-06
"('~', 0, '<built-in method now>')",6,1.73e-05,1.73e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, '<built-in method math.sqrt>')",246,5.86e-05,5.86e-05
"('~', 0, '<built-in method _operator.index>')",56,3.82e-05,3.82e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,9.800000000000001e-06,9.800000000000001e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,3.8e-06,3.8e-06
"('~', 0, '<built-in method time.time>')",20,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0012826,0.0012826
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.15e-05,2.15e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.3800000000000003e-05,2.3800000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.1e-06,5.1e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,6.5000000000000004e-06,6.5000000000000004e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,9.15e-05,9.15e-05
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00028720000000000004,0.00028720000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.200000000000001e-06,9.2e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.1700000000000001e-05,2.4200000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,5.89e-05,0.00010480000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.6e-06,4.6e-06
"('~', 0, '<built-in method builtins.all>')",51,4.94e-05,0.00010470000000000001
"('~', 0, '<built-in method builtins.divmod>')",36,1.1700000000000001e-05,1.1700000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.94e-05,0.00010920000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.38e-05,0.0001252
"('~', 0, '<built-in method builtins.id>')",250,2.2400000000000002e-05,2.2400000000000002e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00047640000000000003,0.00047640000000000003
"('~', 0, '<built-in method builtins.iter>')",84,8.350000000000001e-05,8.350000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00018910000000000002,0.00024480000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.2800000000000001e-05,1.2800000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.55e-05,1.55e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0006243,0.0006243
"('~', 0, '<built-in method builtins.setattr>')",12,7.7e-06,0.00011750000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.0001967,0.0008426000000000001
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.19e-05,8.19e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.000201,0.000201
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,2.9100000000000003e-05,2.9100000000000003e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.46e-05,1.46e-05
