function,nc,tt,ct
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00044320000000000004,0.00044320000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.21e-05,3.21e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.3e-06,4.3e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001293,0.0001293
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.7000000000000005e-05,3.7000000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.7e-06,4.7e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.3e-06,5.3e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002476,0.0002476
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00040500000000000003,0.00040500000000000003
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.79e-05,2.79e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.060000000000001e-05,8.060000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006935,0.0006935
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015400000000000001,0.0015400000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0028807000000000004,0.0028807000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013752,0.0013752
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012183,0.0012183
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002606,0.0002606
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009696,0.0009696
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7270248,0.7270248
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0042326,0.0042326
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0060006,0.0060006
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0037536,0.0037536
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5543614,0.5543614
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.6700405000000003,3.6700405000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8724285,0.8724285
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010994000000000002,0.0010994000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.910000000000001e-05,8.910000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0032137000000000003,0.0032137000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003863,0.0003863
"('~', 0, '<built-in method torch.concat>')",44,1.0063234,1.0063234
"('~', 0, '<built-in method torch.rand>')",4,0.07801050000000001,0.07801050000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001951,0.0001951
"('~', 0, '<built-in method torch.is_complex>')",246,0.00035640000000000004,0.00035640000000000004
"('~', 0, '<built-in method torch.ones_like>')",3,4.0300000000000004e-05,4.0300000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001809,0.0001809
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.21e-05,8.21e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1768501,1.1768501
"('~', 0, '<built-in method torch.relu>')",24,0.3811184,0.3811184
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.34e-05,1.34e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.510000000000001e-05,6.510000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001606,0.0001606
"('activation.py', 774, 'forward')",32,0.000173,0.5564137
"('loss.py', 535, 'forward')",8,4.7600000000000005e-05,0.0080186
"('container.py', 194, '__iter__')",80,0.00030290000000000004,0.00048100000000000004
"('container.py', 202, 'forward')",80,0.234904,3.5414600000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0005458,0.0008103
"('container.py', 277, '__getitem__')",56,0.0002705,0.0011940000000000002
"('container.py', 298, '__len__')",112,5.94e-05,8.970000000000001e-05
"('__init__.py', 47, '_make_grads')",3,4e-05,8.66e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.5e-06,4.5e-06
"('__init__.py', 103, 'backward')",3,5.1800000000000005e-05,32.4781939
"('grad_mode.py', 24, 'decorate_context')",3,5.5100000000000004e-05,0.0215007
"('grad_mode.py', 82, 'clone')",3,7.100000000000001e-06,3.55e-05
"('grad_mode.py', 126, '__init__')",3,2.7000000000000002e-05,2.8400000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.83e-05,3.48e-05
"('grad_mode.py', 135, '__exit__')",3,1.3300000000000001e-05,2.82e-05
"('grad_mode.py', 227, '__init__')",6,2.4200000000000002e-05,2.89e-05
"('profiler.py', 478, '__init__')",6,3.33e-05,0.00022840000000000002
"('profiler.py', 487, '__enter__')",6,6.29e-05,0.00023920000000000001
"('profiler.py', 491, '__exit__')",6,3.35e-05,0.00010920000000000001
"('normalization.py', 189, 'forward')",24,0.00022740000000000003,1.1775005
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1000000000000001e-05,3.51e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.6000000000000001e-06,1.6000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,8.840000000000001e-05,0.021902
"('optimizer.py', 246, 'zero_grad')",3,0.0008190000000000001,0.0015735
"('adamw.py', 107, 'step')",3,0.0007796000000000001,0.0213471
"('adamw.py', 204, '<genexpr>')",249,6.2e-05,7.93e-05
"('adamw.py', 181, 'adamw')",3,2.1300000000000003e-05,0.020272400000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.006770300000000001,0.0201368
"('message_passing.py', 254, '_check_input')",48,0.0005120000000000001,0.0011721000000000001
"('message_passing.py', 295, '_set_size')",96,0.00034320000000000005,0.0006459
"('message_passing.py', 309, '_index_select')",48,0.0002312,0.7275005
"('message_passing.py', 315, '_index_select_safe')",48,0.0002266,0.7272514
"('message_passing.py', 608, 'aggregate')",48,0.0008029000000000001,3.8778619
"('message_passing.py', 640, 'update')",48,1.3000000000000001e-05,1.3000000000000001e-05
"('base.py', 98, '__call__')",48,0.0006761,3.8754402000000003
"('base.py', 170, 'reduce')",48,0.00039400000000000004,3.8738500000000005
"('basic.py', 19, 'forward')",48,0.0001828,3.8740328
"('_ops.py', 437, '__call__')",12,2.6300000000000002e-05,0.000252
"('_trace.py', 1017, 'is_tracing')",96,0.0002188,0.0006729
"('_monitor.py', 94, 'report')",2,4.800000000000001e-06,5.8e-06
"('std.py', 102, 'acquire')",14,4.6500000000000005e-05,8.93e-05
"('std.py', 106, 'release')",14,4.2300000000000005e-05,6.47e-05
"('std.py', 110, '__enter__')",8,7.4e-06,4.39e-05
"('std.py', 113, '__exit__')",8,6.4000000000000006e-06,3.52e-05
"('std.py', 153, '__init__')",8,1.98e-05,2.5900000000000003e-05
"('std.py', 163, 'colour')",8,3.1000000000000004e-06,3.1000000000000004e-06
"('std.py', 167, 'colour')",8,6.1e-06,6.1e-06
"('std.py', 186, '__format__')",8,4.7300000000000005e-05,5.5100000000000004e-05
"('std.py', 226, '__init__')",6,3.6000000000000003e-06,3.6000000000000003e-06
"('std.py', 231, '__call__')",23,4.0900000000000005e-05,4.0900000000000005e-05
"('std.py', 400, 'format_interval')",14,8.340000000000001e-05,9.38e-05
"('std.py', 451, 'fp_write')",8,6.560000000000001e-05,0.0016854
"('std.py', 457, 'print_status')",8,4.1400000000000003e-05,0.0022071
"('std.py', 438, 'status_printer')",2,1.13e-05,2.02e-05
"('std.py', 464, 'format_meter')",8,0.0003863,0.0015594
"('std.py', 663, '__new__')",2,2.6000000000000002e-05,8.26e-05
"('std.py', 682, '<setcomp>')",2,3.9e-06,2.83e-05
"('std.py', 679, '_get_free_pos')",2,2.4e-05,5.66e-05
"('std.py', 686, '_decr_instances')",2,2.72e-05,9.810000000000001e-05
"('std.py', 760, 'get_lock')",2,7.8e-06,8.5e-06
"('std.py', 952, '__init__')",2,6.83e-05,0.012069700000000001
"('std.py', 1147, '__del__')",2,2.3e-06,3.2000000000000003e-06
"('std.py', 1150, '__str__')",8,5.9000000000000004e-05,0.0016976
"('std.py', 1153, '_comparable')",4,3.5000000000000004e-06,5.600000000000001e-06
"('std.py', 1157, '__hash__')",4,3.9e-06,6.200000000000001e-06
"('std.py', 1160, '__iter__')",6,4.2300000000000005e-05,0.0038591000000000003
"('std.py', 1198, 'update')",4,7.16e-05,0.0025821000000000004
"('std.py', 1286, 'fp_write')",4,1.3500000000000001e-05,0.00023500000000000002
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,2.92e-05,0.001231
"('std.py', 1325, 'refresh')",6,3.62e-05,0.0032282
"('std.py', 1446, 'format_dict')",8,6.37e-05,7.92e-05
"('std.py', 1464, 'display')",8,4.1e-05,0.0039529000000000005
"('utils.py', 108, '__init__')",8,7.7e-06,7.7e-06
"('utils.py', 112, '__format__')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('utils.py', 125, '__eq__')",2,3.6000000000000003e-06,9.2e-06
"('utils.py', 139, '__getattr__')",2,1.8000000000000001e-06,3.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,5e-06,5e-06
"('utils.py', 156, '__init__')",2,2.7e-06,5.9e-06
"('utils.py', 194, 'inner')",20,3.32e-05,0.0018413000000000001
"('utils.py', 187, 'disable_on_exception')",4,4.1000000000000006e-06,6.300000000000001e-06
"('utils.py', 213, '__init__')",2,1.3500000000000001e-05,2.8800000000000002e-05
"('utils.py', 222, '__eq__')",8,5e-06,8.400000000000001e-06
"('utils.py', 252, '_is_utf')",2,5.3e-06,7.9e-06
"('utils.py', 266, '_supports_unicode')",2,9.800000000000001e-06,2.1000000000000002e-05
"('utils.py', 273, '_is_ascii')",16,5.94e-05,8.020000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00030940000000000004,0.0110976
"('utils.py', 375, '<genexpr>')",2192,0.0006107,0.0008743000000000001
"('utils.py', 374, '_text_width')",24,4.0100000000000006e-05,0.0011871000000000002
"('utils.py', 378, 'disp_len')",24,3.1400000000000004e-05,0.0012552000000000002
"('utils.py', 386, 'disp_trim')",8,1.4900000000000001e-05,0.0005226
"('_scatter.py', 15, 'scatter')",64,0.0046254,5.1135720000000005
"('_scatter.py', 177, 'broadcast')",72,0.0005938,0.0035424000000000002
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00033820000000000003,0.0003553
"('sparse.py', 132, 'is_sparse')",96,0.0001038,0.0004311
"('dropout.py', 157, 'dropout_edge')",4,0.063835,0.1419676
"('experimental.py', 18, 'get_options')",48,7.680000000000001e-05,0.0001065
"('experimental.py', 34, '<listcomp>')",48,7.37e-05,7.37e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00036320000000000005,0.0010883000000000002
"('experimental.py', 114, 'wrapper')",48,0.00029340000000000003,3.8768219000000004
"('storage.py', 82, '_pop_cache')",12,1.5700000000000002e-05,6.46e-05
"('storage.py', 89, '__getattr__')",72,9.080000000000001e-05,0.0001522
"('storage.py', 100, '__setattr__')",12,4.0300000000000004e-05,0.00013450000000000002
"('storage.py', 117, '__getitem__')",88,6.93e-05,6.93e-05
"('storage.py', 120, '__setitem__')",12,1.4700000000000002e-05,7.93e-05
"('storage.py', 206, 'get')",28,2.65e-05,3.65e-05
"('storage.py', 555, 'edge_index')",8,1.2100000000000001e-05,2.6200000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,4.64e-05,0.00022930000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.9400000000000003e-05,0.00021290000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.00011460000000000001,0.0002883
"('hetero_data.py', 254, 'node_types')",20,2.86e-05,3.3600000000000004e-05
"('hetero_data.py', 264, 'edge_types')",12,1.34e-05,1.4700000000000002e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.9800000000000003e-05,9.94e-05
"('hetero_data.py', 571, 'get_node_store')",8,5.3e-06,6.200000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.5300000000000003e-05,2.7400000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.6181577,6.577094600000001
"('simple_conv.py', 95, 'message')",48,0.6896452000000001,0.6909204
"('glob.py', 37, 'global_mean_pool')",8,0.00010750000000000001,0.36479730000000005
"('glob.py', 66, 'global_max_pool')",8,9.94e-05,0.8755646
"('model_att.py', 149, 'forward')",4,0.7216458,21.753419700000002
"('dehnn_layers.py', 49, 'forward')",12,2.8546832,12.4114693
"('<string>', 1, '__new__')",48,7.81e-05,0.0001796
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6573864,5.958772000000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020783,0.7305448
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.3064979,3.3064979
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.6841866000000003,3.6841866000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0076046,0.0076046
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,32.4780263,32.4780263
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.6700000000000004e-05,3.6700000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.4e-06,5.4e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.2e-06,2.2e-06
"('~', 0, '<built-in method now>')",6,2.23e-05,2.23e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.69e-05,6.69e-05
"('~', 0, '<built-in method _operator.index>')",56,4.9000000000000005e-05,4.9000000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1000000000000001e-05,1.1000000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.7e-06,4.7e-06
"('~', 0, '<built-in method time.time>')",20,8.5e-06,8.5e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017850000000000001,0.0017850000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.82e-05,2.82e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.51e-05,2.51e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.3e-06,8.3e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00015480000000000002,0.00015480000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00031610000000000004,0.00031610000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.4e-06,8.5e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.4e-06,2.1700000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.65e-05,0.0001373
"('~', 0, '<built-in method builtins.abs>')",12,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,6.37e-05,0.000143
"('~', 0, '<built-in method builtins.divmod>')",36,1.25e-05,1.25e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.33e-05,0.0001292
"('~', 0, '<built-in method builtins.hasattr>')",54,6.96e-05,0.00015020000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.51e-05,3.51e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004915000000000001,0.0004915000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.080000000000001e-05,9.080000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00022810000000000001,0.0002875
"('~', 0, '<built-in method builtins.max>')",16,1.72e-05,1.72e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.81e-05,1.81e-05
"('~', 0, '<built-in method builtins.print>')",2,0.00068,0.00068
"('~', 0, '<built-in method builtins.setattr>')",12,8.400000000000001e-06,0.0001429
"('~', 0, '<built-in method builtins.sum>')",24,0.0002727,0.001147
"('~', 0, '<built-in method sys.audit>')",2,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.0001056,0.0001056
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002636,0.0002636
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.18e-05,3.18e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.77e-05,1.77e-05
