function,nc,tt,ct
"('grad_mode.py', 82, 'clone')",3,7.6e-06,3.9200000000000004e-05
"('grad_mode.py', 126, '__init__')",3,3.0100000000000003e-05,3.16e-05
"('grad_mode.py', 131, '__enter__')",3,2.11e-05,3.96e-05
"('grad_mode.py', 135, '__exit__')",3,1.4900000000000001e-05,3.2000000000000005e-05
"('grad_mode.py', 227, '__init__')",6,2.71e-05,3.27e-05
"('profiler.py', 478, '__init__')",6,3.3600000000000004e-05,0.0002167
"('profiler.py', 487, '__enter__')",6,6.2e-05,0.0002402
"('profiler.py', 491, '__exit__')",6,3.26e-05,0.00011750000000000001
"('normalization.py', 189, 'forward')",24,0.0002548,1.4519913
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.13e-05,4.1e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,9.45e-05,0.026104500000000003
"('optimizer.py', 246, 'zero_grad')",3,0.00048370000000000005,0.0010892
"('adamw.py', 107, 'step')",3,0.0008457,0.0254908
"('adamw.py', 204, '<genexpr>')",249,6.76e-05,8.53e-05
"('adamw.py', 181, 'adamw')",3,2.2400000000000002e-05,0.024344300000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0081696,0.0242015
"('message_passing.py', 254, '_check_input')",48,0.0005625000000000001,0.0013031000000000002
"('message_passing.py', 295, '_set_size')",96,0.0003821,0.0007224
"('message_passing.py', 309, '_index_select')",48,0.0002665,0.8417626
"('message_passing.py', 315, '_index_select_safe')",48,0.000257,0.8414737000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008659000000000001,4.6670895
"('message_passing.py', 640, 'update')",48,1.65e-05,1.65e-05
"('base.py', 98, '__call__')",48,0.0007376,4.6645217
"('base.py', 170, 'reduce')",48,0.00041380000000000003,4.6628072000000005
"('basic.py', 19, 'forward')",48,0.0001931,4.6630003
"('_ops.py', 437, '__call__')",12,3.03e-05,0.0002631
"('_trace.py', 1017, 'is_tracing')",96,0.0002458,0.0007319000000000001
"('_monitor.py', 94, 'report')",2,1.0700000000000001e-05,1.4400000000000001e-05
"('std.py', 102, 'acquire')",14,5.9900000000000006e-05,0.00011200000000000001
"('std.py', 106, 'release')",14,4.74e-05,7.91e-05
"('std.py', 110, '__enter__')",8,1.23e-05,6.91e-05
"('std.py', 113, '__exit__')",8,8.000000000000001e-06,4.32e-05
"('std.py', 153, '__init__')",8,2.1000000000000002e-05,2.75e-05
"('std.py', 163, 'colour')",8,2.7e-06,2.7e-06
"('std.py', 167, 'colour')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('std.py', 186, '__format__')",8,4.2000000000000004e-05,4.8200000000000006e-05
"('std.py', 226, '__init__')",6,4.800000000000001e-06,4.800000000000001e-06
"('std.py', 231, '__call__')",23,4.46e-05,4.46e-05
"('std.py', 400, 'format_interval')",14,8.87e-05,0.0001006
"('std.py', 451, 'fp_write')",8,5.22e-05,0.001619
"('std.py', 457, 'print_status')",8,3.24e-05,0.0021087000000000002
"('std.py', 438, 'status_printer')",2,1.5e-05,2.75e-05
"('std.py', 464, 'format_meter')",8,0.00037180000000000004,0.0015173
"('std.py', 663, '__new__')",2,4.0600000000000004e-05,0.00012890000000000002
"('std.py', 682, '<setcomp>')",2,5.4e-06,3.5900000000000005e-05
"('std.py', 679, '_get_free_pos')",2,3.65e-05,7.790000000000001e-05
"('std.py', 686, '_decr_instances')",2,2.6600000000000003e-05,9.410000000000001e-05
"('std.py', 760, 'get_lock')",2,4.000000000000001e-06,5.3e-06
"('std.py', 952, '__init__')",2,9.900000000000001e-05,0.011760000000000001
"('std.py', 1147, '__del__')",2,2.8000000000000003e-06,3.9e-06
"('std.py', 1150, '__str__')",8,5.3400000000000004e-05,0.0016563
"('std.py', 1153, '_comparable')",4,3.4e-06,5.600000000000001e-06
"('std.py', 1157, '__hash__')",4,4.6e-06,6.900000000000001e-06
"('std.py', 1160, '__iter__')",6,4.58e-05,0.0036741
"('std.py', 1198, 'update')",4,7.780000000000001e-05,0.0025549
"('std.py', 1286, 'fp_write')",4,1.74e-05,0.0003125
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,3.16e-05,0.0010696
"('std.py', 1325, 'refresh')",6,3.7300000000000005e-05,0.0033386
"('std.py', 1446, 'format_dict')",8,6.88e-05,8.560000000000001e-05
"('std.py', 1464, 'display')",8,4.16e-05,0.0038148
"('utils.py', 108, '__init__')",8,7.3e-06,7.3e-06
"('utils.py', 112, '__format__')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('utils.py', 125, '__eq__')",2,3.2000000000000003e-06,8.8e-06
"('utils.py', 139, '__getattr__')",2,2.6e-06,5e-06
"('utils.py', 152, 'wrapper_setattr')",6,1.04e-05,1.04e-05
"('utils.py', 156, '__init__')",2,5.9e-06,1.08e-05
"('utils.py', 194, 'inner')",20,2.39e-05,0.0018619
"('utils.py', 187, 'disable_on_exception')",4,8.5e-06,1.4200000000000001e-05
"('utils.py', 213, '__init__')",2,2.15e-05,5.6500000000000005e-05
"('utils.py', 222, '__eq__')",8,6.300000000000001e-06,1.3000000000000001e-05
"('utils.py', 252, '_is_utf')",2,7.4e-06,1.1200000000000001e-05
"('utils.py', 266, '_supports_unicode')",2,1.2800000000000001e-05,2.9e-05
"('utils.py', 273, '_is_ascii')",16,5.05e-05,7.1e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.7e-06,1.7e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0005441,0.010529400000000001
"('utils.py', 375, '<genexpr>')",2192,0.0005785,0.000826
"('utils.py', 374, '_text_width')",24,3.8400000000000005e-05,0.0011216000000000002
"('utils.py', 378, 'disp_len')",24,3.16e-05,0.0011909000000000002
"('utils.py', 386, 'disp_trim')",8,1.48e-05,0.000492
"('_scatter.py', 15, 'scatter')",64,0.005243,6.1163052
"('_scatter.py', 177, 'broadcast')",72,0.0006782,0.0039318
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003847,0.00040530000000000004
"('sparse.py', 132, 'is_sparse')",96,0.0001248,0.0004964
"('dropout.py', 157, 'dropout_edge')",4,0.0838938,0.1695256
"('experimental.py', 18, 'get_options')",48,8.910000000000001e-05,0.00012190000000000001
"('experimental.py', 34, '<listcomp>')",48,7.64e-05,7.64e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003746,0.0011617
"('experimental.py', 114, 'wrapper')",48,0.0002762,4.6659596
"('storage.py', 82, '_pop_cache')",12,1.86e-05,8.39e-05
"('storage.py', 89, '__getattr__')",72,0.00010140000000000001,0.0001564
"('storage.py', 100, '__setattr__')",12,6.09e-05,0.0001851
"('storage.py', 117, '__getitem__')",88,6.32e-05,6.32e-05
"('storage.py', 120, '__setitem__')",12,2.2000000000000003e-05,0.00010590000000000001
"('storage.py', 206, 'get')",28,3.7000000000000005e-05,4.8400000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.3800000000000002e-05,2.78e-05
"('hetero_data.py', 150, '__getattr__')",20,5.3200000000000006e-05,0.0002255
"('hetero_data.py', 162, '__setattr__')",12,3.26e-05,0.0002708
"('hetero_data.py', 173, '__getitem__')",28,0.0001293,0.0003349
"('hetero_data.py', 254, 'node_types')",20,3.4e-05,3.9200000000000004e-05
"('hetero_data.py', 264, 'edge_types')",12,1.01e-05,1.2e-05
"('hetero_data.py', 486, '<listcomp>')",8,6e-06,6e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.900000000000001e-05,0.00011300000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.9e-06,7.2000000000000005e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.88e-05,3.18e-05
"('simple_conv.py', 64, 'forward')",48,0.6923179,7.735637100000001
"('simple_conv.py', 95, 'message')",48,0.8179123,0.8193195000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001228,0.4332338
"('glob.py', 66, 'global_max_pool')",8,0.0001034,1.0209472000000002
"('model_att.py', 149, 'forward')",4,0.8293218,26.335021700000002
"('dehnn_layers.py', 49, 'forward')",12,3.2321043,14.530421200000001
"('<string>', 1, '__new__')",48,8.630000000000001e-05,0.0001844
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7092748000000001,7.0431170000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022918,0.8451253000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.6786298,4.6786298
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.397543300000001,4.397543300000001
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0094566,0.0094566
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.024599900000005,38.024599900000005
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.77e-05,3.77e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method now>')",6,2.02e-05,2.02e-05
"('~', 0, '<built-in method fromtimestamp>')",2,3.51e-05,3.51e-05
"('~', 0, '<built-in method math.sqrt>')",246,7.8e-05,7.8e-05
"('~', 0, '<built-in method _operator.index>')",56,4.07e-05,4.07e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.23e-05,1.23e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.3e-06,5.3e-06
"('~', 0, '<built-in method time.time>')",20,9e-06,9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0018164000000000001,0.0018164000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.9100000000000003e-05,2.9100000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.7700000000000002e-05,2.7700000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.100000000000001e-06,7.100000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.6e-06,2.6e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001431,0.0001431
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00034030000000000003,0.00034030000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.100000000000001e-06,1.1200000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.4e-06,2.1000000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.8e-06,3.8e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.290000000000001e-05,0.00012680000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,6.91e-05,0.0001544
"('~', 0, '<built-in method builtins.divmod>')",36,1.39e-05,1.39e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.32e-05,0.00015140000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.790000000000001e-05,0.0001477
"('~', 0, '<built-in method builtins.id>')",250,3.7300000000000005e-05,3.7300000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005677000000000001,0.0005677000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.860000000000001e-05,9.860000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00024430000000000003,0.0003172
"('~', 0, '<built-in method builtins.max>')",16,1.7e-05,1.7e-05
"('~', 0, '<built-in method builtins.min>')",2,1.9e-06,1.9e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.7800000000000002e-05,1.7800000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0111921,0.0111921
"('~', 0, '<built-in method builtins.setattr>')",12,9.9e-06,0.00019500000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0002572,0.0010832
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.00010080000000000001,0.00010080000000000001
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002475,0.0002475
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.9800000000000005e-05,3.9800000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.64e-05,2.64e-05
