function,nc,tt,ct
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.9400000000000003e-05,2.9400000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.280000000000001e-05,7.280000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007301,0.0007301
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016043000000000001,0.0016043000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0035339000000000004,0.0035339000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.001703,0.001703
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015009,0.0015009
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003267,0.0003267
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.001034,0.001034
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8351725000000001,0.8351725000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0046324,0.0046324
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.007109900000000001,0.007109900000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0046813,0.0046813
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6586365000000001,0.6586365000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8432387,3.8432387
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9354437000000001,0.9354437000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013503,0.0013503
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.67e-05,8.67e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035669,0.0035669
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00025990000000000003,0.00025990000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.2476371000000002,1.2476371000000002
"('~', 0, '<built-in method torch.rand>')",4,0.0815452,0.0815452
"('~', 0, '<built-in method torch.zeros>')",6,0.0002021,0.0002021
"('~', 0, '<built-in method torch.is_complex>')",246,0.00019260000000000002,0.00019260000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.3400000000000005e-05,4.3400000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002111,0.0002111
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,0.0001055,0.0001055
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4341232000000002,1.4341232000000002
"('~', 0, '<built-in method torch.relu>')",24,0.42137870000000005,0.42137870000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.22e-05,1.22e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.790000000000001e-05,6.790000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00015700000000000002,0.00015700000000000002
"('activation.py', 774, 'forward')",32,0.0001731,0.6216661
"('loss.py', 535, 'forward')",8,4.7300000000000005e-05,0.0106491
"('container.py', 194, '__iter__')",80,0.00033850000000000004,0.0005304
"('container.py', 202, 'forward')",80,0.2535748,4.0157642000000005
"('container.py', 268, '_get_abs_string_index')",56,0.0005601,0.0008351000000000001
"('container.py', 277, '__getitem__')",56,0.000274,0.0012246000000000002
"('container.py', 298, '__len__')",112,7.02e-05,0.00010680000000000001
"('__init__.py', 47, '_make_grads')",3,4.02e-05,9.070000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.7e-06,4.7e-06
"('__init__.py', 103, 'backward')",3,4.99e-05,36.0159407
"('grad_mode.py', 24, 'decorate_context')",3,8.22e-05,0.025400100000000002
"('grad_mode.py', 82, 'clone')",3,7.100000000000001e-06,3.3600000000000004e-05
"('grad_mode.py', 126, '__init__')",3,2.5200000000000003e-05,2.65e-05
"('grad_mode.py', 131, '__enter__')",3,1.77e-05,3.4200000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.3500000000000001e-05,3.0200000000000002e-05
"('grad_mode.py', 227, '__init__')",6,2.6300000000000002e-05,3.1100000000000004e-05
"('profiler.py', 478, '__init__')",6,3.6400000000000004e-05,0.00023850000000000002
"('profiler.py', 487, '__enter__')",6,6.0100000000000004e-05,0.00023160000000000002
"('profiler.py', 491, '__exit__')",6,3.41e-05,0.00011200000000000001
"('normalization.py', 189, 'forward')",24,0.0002708,1.4348580000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.0700000000000001e-05,3.27e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.6000000000000001e-06,1.6000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,8.78e-05,0.025814
"('optimizer.py', 246, 'zero_grad')",3,0.0004797,0.0010910000000000002
"('adamw.py', 107, 'step')",3,0.0008155,0.0252199
"('adamw.py', 204, '<genexpr>')",249,6.98e-05,9.16e-05
"('adamw.py', 181, 'adamw')",3,2.1700000000000002e-05,0.024111900000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.008037500000000001,0.0239608
"('message_passing.py', 254, '_check_input')",48,0.0004961000000000001,0.0011699
"('message_passing.py', 295, '_set_size')",96,0.0003548,0.0006770000000000001
"('message_passing.py', 309, '_index_select')",48,0.00028040000000000004,0.8357169000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002434,0.8354159000000001
"('message_passing.py', 608, 'aggregate')",48,0.0009099,4.1206955
"('message_passing.py', 640, 'update')",48,1.63e-05,1.63e-05
"('base.py', 98, '__call__')",48,0.0006892000000000001,4.1181891
"('base.py', 170, 'reduce')",48,0.00041020000000000005,4.1166147
"('basic.py', 19, 'forward')",48,0.0001778,4.1167925
"('_ops.py', 437, '__call__')",12,2.4500000000000003e-05,0.0002494
"('_trace.py', 1017, 'is_tracing')",96,0.0002279,0.0006832
"('_monitor.py', 94, 'report')",2,6e-06,7.2000000000000005e-06
"('std.py', 102, 'acquire')",14,5.45e-05,0.00011040000000000001
"('std.py', 106, 'release')",14,4.64e-05,7.09e-05
"('std.py', 110, '__enter__')",8,1.01e-05,6.57e-05
"('std.py', 113, '__exit__')",8,8.3e-06,4.22e-05
"('std.py', 153, '__init__')",8,3.19e-05,3.8400000000000005e-05
"('std.py', 163, 'colour')",8,3e-06,3e-06
"('std.py', 167, 'colour')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('std.py', 186, '__format__')",8,4.4800000000000005e-05,5.1800000000000005e-05
"('std.py', 226, '__init__')",6,5.3e-06,5.3e-06
"('std.py', 231, '__call__')",23,4.4000000000000006e-05,4.4000000000000006e-05
"('std.py', 400, 'format_interval')",14,8.680000000000001e-05,9.850000000000001e-05
"('std.py', 451, 'fp_write')",8,4.52e-05,0.001423
"('std.py', 457, 'print_status')",8,2.9500000000000002e-05,0.0019196
"('std.py', 438, 'status_printer')",2,1.34e-05,2.3e-05
"('std.py', 464, 'format_meter')",8,0.00036990000000000005,0.001551
"('std.py', 663, '__new__')",2,3.3e-05,0.00010980000000000001
"('std.py', 682, '<setcomp>')",2,5.3e-06,3.47e-05
"('std.py', 679, '_get_free_pos')",2,2.64e-05,6.610000000000001e-05
"('std.py', 686, '_decr_instances')",2,3.3e-05,0.00012040000000000001
"('std.py', 760, 'get_lock')",2,3.8e-06,5.4e-06
"('std.py', 952, '__init__')",2,0.00010700000000000001,0.0016245
"('std.py', 1147, '__del__')",2,2.7e-06,3.7e-06
"('std.py', 1150, '__str__')",8,5.3500000000000006e-05,0.0016839000000000001
"('std.py', 1153, '_comparable')",4,4.3e-06,6.4000000000000006e-06
"('std.py', 1157, '__hash__')",4,5e-06,7.5e-06
"('std.py', 1160, '__iter__')",6,5.2300000000000004e-05,0.0041725
"('std.py', 1198, 'update')",4,7.61e-05,0.0022877
"('std.py', 1286, 'fp_write')",4,1.3500000000000001e-05,0.0007612000000000001
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.4200000000000005e-05,0.0018274
"('std.py', 1325, 'refresh')",6,3.74e-05,0.0028909
"('std.py', 1446, 'format_dict')",8,6.41e-05,7.94e-05
"('std.py', 1464, 'display')",8,4e-05,0.0036512000000000003
"('utils.py', 108, '__init__')",8,7.4e-06,7.4e-06
"('utils.py', 112, '__format__')",8,5.8e-06,5.8e-06
"('utils.py', 125, '__eq__')",2,4.2000000000000004e-06,1.06e-05
"('utils.py', 139, '__getattr__')",2,2.4000000000000003e-06,3.9e-06
"('utils.py', 152, 'wrapper_setattr')",6,1.22e-05,1.22e-05
"('utils.py', 156, '__init__')",2,4.3e-06,1.3800000000000002e-05
"('utils.py', 194, 'inner')",20,2.15e-05,0.0021255000000000002
"('utils.py', 187, 'disable_on_exception')",4,1.1000000000000001e-05,1.39e-05
"('utils.py', 213, '__init__')",2,2.7000000000000002e-05,5.9900000000000006e-05
"('utils.py', 222, '__eq__')",8,5.600000000000001e-06,1.0500000000000001e-05
"('utils.py', 252, '_is_utf')",2,5.2e-06,7.9e-06
"('utils.py', 266, '_supports_unicode')",2,8.900000000000001e-06,2.0700000000000002e-05
"('utils.py', 273, '_is_ascii')",16,6.24e-05,8.240000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,3.6000000000000003e-06,3.6000000000000003e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0005188,0.0005905
"('utils.py', 375, '<genexpr>')",2192,0.0005931,0.0008402
"('utils.py', 374, '_text_width')",24,4.07e-05,0.0011486
"('utils.py', 378, 'disp_len')",24,3.37e-05,0.0012195
"('utils.py', 386, 'disp_trim')",8,1.56e-05,0.0005052
"('_scatter.py', 15, 'scatter')",64,0.004855600000000001,5.4561405
"('_scatter.py', 177, 'broadcast')",72,0.0006675,0.003983
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003477,0.00036740000000000004
"('sparse.py', 132, 'is_sparse')",96,0.00010920000000000001,0.0004461
"('dropout.py', 157, 'dropout_edge')",4,0.07231950000000001,0.1539827
"('experimental.py', 18, 'get_options')",48,7.780000000000001e-05,0.00010760000000000001
"('experimental.py', 34, '<listcomp>')",48,7.03e-05,7.03e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003503,0.0010842
"('experimental.py', 114, 'wrapper')",48,0.0002704,4.1195437
"('storage.py', 82, '_pop_cache')",12,1.25e-05,6.37e-05
"('storage.py', 89, '__getattr__')",72,8.560000000000001e-05,0.0001337
"('storage.py', 100, '__setattr__')",12,2.93e-05,0.0001218
"('storage.py', 117, '__getitem__')",88,5.58e-05,5.58e-05
"('storage.py', 120, '__setitem__')",12,1.3500000000000001e-05,7.72e-05
"('storage.py', 206, 'get')",28,2.3400000000000003e-05,3.29e-05
"('storage.py', 555, 'edge_index')",8,1.1200000000000001e-05,2.4e-05
"('hetero_data.py', 150, '__getattr__')",20,4.2300000000000005e-05,0.0002019
"('hetero_data.py', 162, '__setattr__')",12,3.07e-05,0.00019820000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001061,0.0002724
"('hetero_data.py', 254, 'node_types')",20,2.8100000000000002e-05,3.29e-05
"('hetero_data.py', 264, 'edge_types')",12,1.06e-05,1.18e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.69e-05,9.5e-05
"('hetero_data.py', 571, 'get_node_store')",8,6.5000000000000004e-06,7.5e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.5700000000000002e-05,2.6700000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.6812282000000001,7.15308
"('simple_conv.py', 95, 'message')",48,0.8288804000000001,0.8302071000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001067,0.4016132
"('glob.py', 66, 'global_max_pool')",8,0.0001016,0.9385692000000001
"('model_att.py', 149, 'forward')",4,0.8086222000000001,24.730908300000003
"('dehnn_layers.py', 49, 'forward')",12,3.1088950000000004,13.701130000000001
"('<string>', 1, '__new__')",48,8.04e-05,0.0001695
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6798151,6.4716807
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.002127,0.8388398
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.1804765,4.1804765
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.1463654000000005,4.1463654000000005
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.010178000000000001,0.010178000000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.0157711,36.0157711
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.72e-05,3.72e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6e-06,6e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.9e-06,2.9e-06
"('~', 0, '<built-in method now>')",6,2.18e-05,2.18e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.900000000000001e-06,8.900000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.91e-05,7.91e-05
"('~', 0, '<built-in method _operator.index>')",56,4.4000000000000006e-05,4.4000000000000006e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.6100000000000002e-05,1.6100000000000002e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method time.time>')",20,1.02e-05,1.02e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0020867,0.0020867
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.2700000000000003e-05,2.2700000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.33e-05,2.33e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6e-06,6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.3e-06,8.3e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001396,0.0001396
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003311,0.0003311
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.300000000000001e-06,1e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.2600000000000001e-05,2.7000000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.950000000000001e-05,0.0001471
"('~', 0, '<built-in method builtins.abs>')",12,5.2e-06,5.2e-06
"('~', 0, '<built-in method builtins.all>')",51,6.99e-05,0.00016150000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.36e-05,1.36e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.070000000000001e-05,0.00012670000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.91e-05,0.0001399
"('~', 0, '<built-in method builtins.id>')",250,3.82e-05,3.82e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005237,0.0005237
"('~', 0, '<built-in method builtins.iter>')",84,0.0001037,0.0001037
"('~', 0, '<built-in method builtins.len>')",601,0.00023150000000000002,0.0003017
"('~', 0, '<built-in method builtins.max>')",16,1.72e-05,1.72e-05
"('~', 0, '<built-in method builtins.min>')",2,1.9e-06,1.9e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.7100000000000002e-05,1.7100000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008619000000000001,0.0008619000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,8.400000000000001e-06,0.00013020000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0002677,0.0011079
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.21e-05,9.21e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002471,0.0002471
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.9800000000000005e-05,3.9800000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.8900000000000002e-05,1.8900000000000002e-05
