function,nc,tt,ct
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006386,0.006386
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0031573,0.0031573
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5429202000000001,0.5429202000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3347361,3.3347361
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7642564000000001,0.7642564000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011783000000000002,0.0011783000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.88e-05,8.88e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030167,0.0030167
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003165,0.0003165
"('~', 0, '<built-in method torch.concat>')",44,1.0885345,1.0885345
"('~', 0, '<built-in method torch.rand>')",4,0.0711668,0.0711668
"('~', 0, '<built-in method torch.zeros>')",6,0.0001644,0.0001644
"('~', 0, '<built-in method torch.is_complex>')",246,0.00017800000000000002,0.00017800000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4e-05,4e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001887,0.0001887
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.86e-05,8.86e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1751629000000001,1.1751629000000001
"('~', 0, '<built-in method torch.relu>')",24,0.34582850000000004,0.34582850000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.1200000000000001e-05,1.1200000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.7900000000000005e-05,5.7900000000000005e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00015140000000000002,0.00015140000000000002
"('activation.py', 774, 'forward')",32,0.00016250000000000002,0.525871
"('loss.py', 535, 'forward')",8,4.74e-05,0.008246700000000001
"('container.py', 194, '__iter__')",80,0.0002843,0.0004535
"('container.py', 202, 'forward')",80,0.17291620000000002,3.3329134000000002
"('container.py', 268, '_get_abs_string_index')",56,0.0005309000000000001,0.0007726
"('container.py', 277, '__getitem__')",56,0.0002898,0.0011740000000000001
"('container.py', 298, '__len__')",112,6.38e-05,9.42e-05
"('__init__.py', 47, '_make_grads')",3,3.52e-05,8.16e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.7e-06,4.7e-06
"('__init__.py', 103, 'backward')",3,5.28e-05,29.6958473
"('grad_mode.py', 24, 'decorate_context')",3,6.21e-05,0.022427700000000002
"('grad_mode.py', 82, 'clone')",3,6.4000000000000006e-06,4.5400000000000006e-05
"('grad_mode.py', 126, '__init__')",3,3.76e-05,3.9e-05
"('grad_mode.py', 131, '__enter__')",3,1.81e-05,3.5000000000000004e-05
"('grad_mode.py', 135, '__exit__')",3,1.2800000000000001e-05,3.5300000000000004e-05
"('grad_mode.py', 227, '__init__')",6,3.23e-05,3.71e-05
"('profiler.py', 478, '__init__')",6,2.96e-05,0.000194
"('profiler.py', 487, '__enter__')",6,5.520000000000001e-05,0.00022150000000000002
"('profiler.py', 491, '__exit__')",6,2.93e-05,9.67e-05
"('normalization.py', 189, 'forward')",24,0.00023180000000000002,1.1758125000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.0500000000000001e-05,3.41e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,8.690000000000001e-05,0.0228164
"('optimizer.py', 246, 'zero_grad')",3,0.0005279,0.001154
"('adamw.py', 107, 'step')",3,0.0007836000000000001,0.022249900000000003
"('adamw.py', 204, '<genexpr>')",249,6.75e-05,8.75e-05
"('adamw.py', 181, 'adamw')",3,2.2100000000000002e-05,0.021189700000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0069471,0.021040100000000003
"('message_passing.py', 254, '_check_input')",48,0.000509,0.0011580000000000002
"('message_passing.py', 295, '_set_size')",96,0.00033420000000000005,0.0006261
"('message_passing.py', 309, '_index_select')",48,0.00022150000000000002,0.7234613000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00024040000000000002,0.7232213000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007008,3.5567371000000003
"('message_passing.py', 640, 'update')",48,1.54e-05,1.54e-05
"('base.py', 98, '__call__')",48,0.0005962000000000001,3.5546170000000004
"('base.py', 170, 'reduce')",48,0.0003686,3.5532023
"('basic.py', 19, 'forward')",48,0.0001672,3.5533695
"('_ops.py', 437, '__call__')",12,2.44e-05,0.00023370000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.0002111,0.0006381000000000001
"('_monitor.py', 94, 'report')",2,9.3e-06,1.4400000000000001e-05
"('std.py', 102, 'acquire')",14,4.4200000000000004e-05,8.970000000000001e-05
"('std.py', 106, 'release')",14,4.24e-05,6.330000000000001e-05
"('std.py', 110, '__enter__')",8,1.1700000000000001e-05,5.2900000000000005e-05
"('std.py', 113, '__exit__')",8,7.6e-06,3.63e-05
"('std.py', 153, '__init__')",8,2.02e-05,2.61e-05
"('std.py', 163, 'colour')",8,2.3e-06,2.3e-06
"('std.py', 167, 'colour')",8,5.9e-06,5.9e-06
"('std.py', 186, '__format__')",8,4.16e-05,4.77e-05
"('std.py', 226, '__init__')",6,3.5000000000000004e-06,3.5000000000000004e-06
"('std.py', 231, '__call__')",23,3.72e-05,3.72e-05
"('std.py', 400, 'format_interval')",14,7.850000000000001e-05,8.99e-05
"('std.py', 451, 'fp_write')",8,4.35e-05,0.001387
"('std.py', 457, 'print_status')",8,2.9100000000000003e-05,0.0018325000000000001
"('std.py', 438, 'status_printer')",2,1.09e-05,1.8500000000000002e-05
"('std.py', 464, 'format_meter')",8,0.00034710000000000003,0.0013959
"('std.py', 663, '__new__')",2,2.61e-05,8.960000000000001e-05
"('std.py', 682, '<setcomp>')",2,3.4e-06,2.39e-05
"('std.py', 679, '_get_free_pos')",2,1.79e-05,4.53e-05
"('std.py', 686, '_decr_instances')",2,3.2200000000000003e-05,0.00012330000000000002
"('std.py', 760, 'get_lock')",2,3e-06,3.9e-06
"('std.py', 952, '__init__')",2,6.69e-05,0.0115419
"('std.py', 1147, '__del__')",2,2.9e-06,4.000000000000001e-06
"('std.py', 1150, '__str__')",8,4.8e-05,0.0015205000000000002
"('std.py', 1153, '_comparable')",4,6.300000000000001e-06,8.400000000000001e-06
"('std.py', 1157, '__hash__')",4,4.6e-06,6.4000000000000006e-06
"('std.py', 1160, '__iter__')",6,4.1700000000000004e-05,0.0033914
"('std.py', 1198, 'update')",4,7.060000000000001e-05,0.0022108
"('std.py', 1286, 'fp_write')",4,1.3500000000000001e-05,0.0002057
"('std.py', 1301, '<lambda>')",2,9.000000000000001e-07,9.000000000000001e-07
"('std.py', 1265, 'close')",4,3.2800000000000004e-05,0.0011356
"('std.py', 1325, 'refresh')",6,3.76e-05,0.0027801
"('std.py', 1446, 'format_dict')",8,6.2e-05,7.66e-05
"('std.py', 1464, 'display')",8,5.2000000000000004e-05,0.0034118000000000004
"('utils.py', 108, '__init__')",8,7.100000000000001e-06,7.100000000000001e-06
"('utils.py', 112, '__format__')",8,5.4e-06,5.4e-06
"('utils.py', 125, '__eq__')",2,6.4000000000000006e-06,1.48e-05
"('utils.py', 139, '__getattr__')",2,2.2e-06,3.5000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.9e-06,5.9e-06
"('utils.py', 156, '__init__')",2,7.000000000000001e-06,1.09e-05
"('utils.py', 194, 'inner')",20,2.0300000000000002e-05,0.0015357
"('utils.py', 187, 'disable_on_exception')",4,7.6e-06,1.01e-05
"('utils.py', 213, '__init__')",2,1.83e-05,4.3e-05
"('utils.py', 222, '__eq__')",8,4.7e-06,8.200000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.6e-06,7.100000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,7.7e-06,1.83e-05
"('utils.py', 273, '_is_ascii')",16,4.8e-05,6.71e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,9.000000000000001e-07,9.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.0009475000000000001,0.0106517
"('utils.py', 375, '<genexpr>')",2192,0.0005435,0.0007706000000000001
"('utils.py', 374, '_text_width')",24,3.5300000000000004e-05,0.0010437
"('utils.py', 378, 'disp_len')",24,2.78e-05,0.0011045
"('utils.py', 386, 'disp_trim')",8,1.4000000000000001e-05,0.0004714
"('_scatter.py', 15, 'scatter')",64,0.0038652,4.6565916000000005
"('_scatter.py', 177, 'broadcast')",72,0.0005510000000000001,0.003272
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.000604,0.0006234000000000001
"('sparse.py', 132, 'is_sparse')",96,9.98e-05,0.00041860000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.06394570000000001,0.13523590000000002
"('experimental.py', 18, 'get_options')",48,7.22e-05,9.960000000000001e-05
"('experimental.py', 34, '<listcomp>')",48,6.450000000000001e-05,6.450000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003108,0.0009805
"('experimental.py', 114, 'wrapper')",48,0.0002199,3.5558174
"('storage.py', 82, '_pop_cache')",12,1.1700000000000001e-05,6.03e-05
"('storage.py', 89, '__getattr__')",72,8.83e-05,0.0001338
"('storage.py', 100, '__setattr__')",12,2.89e-05,0.000115
"('storage.py', 117, '__getitem__')",88,5.27e-05,5.27e-05
"('storage.py', 120, '__setitem__')",12,1.3300000000000001e-05,7.36e-05
"('storage.py', 206, 'get')",28,2.58e-05,3.55e-05
"('storage.py', 555, 'edge_index')",8,1.1700000000000001e-05,2.4500000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,4.1200000000000005e-05,0.00019600000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.68e-05,0.00019240000000000001
"('hetero_data.py', 173, '__getitem__')",28,0.00010810000000000001,0.00027810000000000004
"('hetero_data.py', 254, 'node_types')",20,3.03e-05,3.94e-05
"('hetero_data.py', 264, 'edge_types')",12,1.01e-05,1.1400000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.600000000000001e-06,5.600000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.7900000000000005e-05,9.72e-05
"('hetero_data.py', 571, 'get_node_store')",8,5.1e-06,6.300000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.5100000000000001e-05,2.64e-05
"('simple_conv.py', 64, 'forward')",48,0.4636623,5.9402434
"('simple_conv.py', 95, 'message')",48,0.6981682,0.6994072
"('glob.py', 37, 'global_mean_pool')",8,8.65e-05,0.3370097
"('glob.py', 66, 'global_max_pool')",8,0.0001106,0.7669778
"('model_att.py', 149, 'forward')",4,0.6459188,20.2212681
"('dehnn_layers.py', 49, 'forward')",12,2.5027818,11.3248072
"('<string>', 1, '__new__')",48,8.010000000000001e-05,0.0001627
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.49153100000000005,5.476395800000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020264000000000002,0.7266878
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.2481386000000003,3.2481386000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5098412000000003,3.5098412000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.007805100000000001,0.007805100000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,29.695684300000003,29.695684300000003
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.3e-05,3.3e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.5e-06,2.5e-06
"('~', 0, '<built-in method now>')",6,2.05e-05,2.05e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.4e-06,7.4e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.66e-05,6.66e-05
"('~', 0, '<built-in method _operator.index>')",56,3.7300000000000005e-05,3.7300000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.06e-05,1.06e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.5e-06,4.5e-06
"('~', 0, '<built-in method time.time>')",20,8.1e-06,8.1e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014969,0.0014969
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.29e-05,2.29e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.4100000000000003e-05,2.4100000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,1.04e-05,1.04e-05
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.5e-06,8.5e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001339,0.0001339
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00030740000000000005,0.00030740000000000005
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.500000000000001e-06,8.7e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.54e-05,3.34e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.82e-05,0.00012130000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.7e-06,4.7e-06
"('~', 0, '<built-in method builtins.all>')",51,6.87e-05,0.0001562
"('~', 0, '<built-in method builtins.divmod>')",36,1.3000000000000001e-05,1.3000000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.33e-05,0.0001183
"('~', 0, '<built-in method builtins.hasattr>')",54,6.97e-05,0.000133
"('~', 0, '<built-in method builtins.id>')",250,3.48e-05,3.48e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005113,0.0005113
"('~', 0, '<built-in method builtins.iter>')",84,8.620000000000001e-05,8.620000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00020830000000000002,0.0002721
"('~', 0, '<built-in method builtins.max>')",16,1.56e-05,1.56e-05
"('~', 0, '<built-in method builtins.min>')",2,1.3e-06,1.3e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.6000000000000003e-05,1.6000000000000003e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009272000000000001,0.0009272000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,7.6e-06,0.0001226
"('~', 0, '<built-in method builtins.sum>')",24,0.0002378,0.0010084
"('~', 0, '<built-in method sys.audit>')",2,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.42e-05,8.42e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00022710000000000002,0.00022710000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.49e-05,3.49e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.6400000000000002e-05,1.6400000000000002e-05
