function,nc,tt,ct
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,3e-06,3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.3e-06,5.3e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002769,0.0002769
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005279,0.0005279
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.2200000000000003e-05,3.2200000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.28e-05,9.28e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007929,0.0007929
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017451,0.0017451
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0037709,0.0037709
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0018219000000000002,0.0018219000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0016711,0.0016711
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003392,0.0003392
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010295,0.0010295
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8776763000000001,0.8776763000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004835600000000001,0.004835600000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.007633600000000001,0.007633600000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.004558700000000001,0.004558700000000001
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7024647,0.7024647
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.0810452,4.0810452
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9894833000000001,0.9894833000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014553,0.0014553
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.00010870000000000001,0.00010870000000000001
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035325,0.0035325
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003592,0.0003592
"('~', 0, '<built-in method torch.concat>')",44,1.3565055000000001,1.3565055000000001
"('~', 0, '<built-in method torch.rand>')",4,0.0867917,0.0867917
"('~', 0, '<built-in method torch.zeros>')",6,0.0001911,0.0001911
"('~', 0, '<built-in method torch.is_complex>')",246,0.0002023,0.0002023
"('~', 0, '<built-in method torch.ones_like>')",3,5e-05,5e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00020150000000000002,0.00020150000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,0.0001026,0.0001026
"('~', 0, '<built-in method torch.layer_norm>')",24,1.5270056,1.5270056
"('~', 0, '<built-in method torch.relu>')",24,0.4752094,0.4752094
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.7100000000000002e-05,1.7100000000000002e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,8.59e-05,8.59e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001717,0.0001717
"('activation.py', 774, 'forward')",32,0.0001842,0.6960505
"('loss.py', 535, 'forward')",8,4.9500000000000004e-05,0.0103377
"('container.py', 194, '__iter__')",80,0.0005055,0.0006971000000000001
"('container.py', 202, 'forward')",80,0.24553470000000002,4.3010172
"('container.py', 268, '_get_abs_string_index')",56,0.0006154,0.0009137
"('container.py', 277, '__getitem__')",56,0.0003191,0.0013536000000000002
"('container.py', 298, '__len__')",112,8.39e-05,0.00011960000000000001
"('__init__.py', 47, '_make_grads')",3,4.2000000000000004e-05,9.94e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5e-06,5e-06
"('__init__.py', 103, 'backward')",3,5.6800000000000005e-05,38.4829924
"('grad_mode.py', 24, 'decorate_context')",3,6.86e-05,0.0273082
"('grad_mode.py', 82, 'clone')",3,7.5e-06,3.65e-05
"('grad_mode.py', 126, '__init__')",3,2.7600000000000003e-05,2.9e-05
"('grad_mode.py', 131, '__enter__')",3,1.74e-05,3.4e-05
"('grad_mode.py', 135, '__exit__')",3,1.83e-05,3.9800000000000005e-05
"('grad_mode.py', 227, '__init__')",6,2.9400000000000003e-05,3.51e-05
"('profiler.py', 478, '__init__')",6,3.49e-05,0.00022600000000000002
"('profiler.py', 487, '__enter__')",6,6.7e-05,0.0002528
"('profiler.py', 491, '__exit__')",6,3.82e-05,0.0001371
"('normalization.py', 189, 'forward')",24,0.00025340000000000003,1.5277284
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1900000000000001e-05,3.44e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,9.580000000000001e-05,0.0277576
"('optimizer.py', 246, 'zero_grad')",3,0.0006558,0.0013921
"('adamw.py', 107, 'step')",3,0.0008584,0.027129300000000002
"('adamw.py', 204, '<genexpr>')",249,7.66e-05,9.900000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.3800000000000003e-05,0.0259536
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0086561,0.0257895
"('message_passing.py', 254, '_check_input')",48,0.0005650000000000001,0.0013841
"('message_passing.py', 295, '_set_size')",96,0.0004148,0.0007932000000000001
"('message_passing.py', 309, '_index_select')",48,0.00027770000000000003,0.8782454000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002664,0.8779427000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008107,4.4105074
"('message_passing.py', 640, 'update')",48,1.79e-05,1.79e-05
"('base.py', 98, '__call__')",48,0.0007218000000000001,4.4080543
"('base.py', 170, 'reduce')",48,0.00042090000000000004,4.4063791000000005
"('basic.py', 19, 'forward')",48,0.0001855,4.4065646
"('_ops.py', 437, '__call__')",12,2.71e-05,0.00028470000000000004
"('_trace.py', 1017, 'is_tracing')",96,0.0002631,0.00076
"('_monitor.py', 94, 'report')",2,5e-06,6.300000000000001e-06
"('std.py', 102, 'acquire')",14,4.25e-05,9.05e-05
"('std.py', 106, 'release')",14,4.92e-05,7.52e-05
"('std.py', 110, '__enter__')",8,9.5e-06,4.52e-05
"('std.py', 113, '__exit__')",8,7.7e-06,4.08e-05
"('std.py', 153, '__init__')",8,2.29e-05,2.9800000000000003e-05
"('std.py', 163, 'colour')",8,3e-06,3e-06
"('std.py', 167, 'colour')",8,6.900000000000001e-06,6.900000000000001e-06
"('std.py', 186, '__format__')",8,4.53e-05,5.31e-05
"('std.py', 226, '__init__')",6,3.9e-06,3.9e-06
"('std.py', 231, '__call__')",23,4.5900000000000004e-05,4.5900000000000004e-05
"('std.py', 400, 'format_interval')",14,9.180000000000001e-05,0.0001044
"('std.py', 451, 'fp_write')",8,5.9900000000000006e-05,0.0015392000000000001
"('std.py', 457, 'print_status')",8,3.65e-05,0.0021398000000000003
"('std.py', 438, 'status_printer')",2,1.1900000000000001e-05,1.98e-05
"('std.py', 464, 'format_meter')",8,0.0003903,0.0017155
"('std.py', 663, '__new__')",2,2.9100000000000003e-05,8.44e-05
"('std.py', 682, '<setcomp>')",2,4.000000000000001e-06,2.68e-05
"('std.py', 679, '_get_free_pos')",2,2.09e-05,5.22e-05
"('std.py', 686, '_decr_instances')",2,4e-05,0.00013450000000000002
"('std.py', 760, 'get_lock')",2,3.6000000000000003e-06,4.9000000000000005e-06
"('std.py', 952, '__init__')",2,7.570000000000001e-05,0.0015537
"('std.py', 1147, '__del__')",2,3.7e-06,5e-06
"('std.py', 1150, '__str__')",8,6.06e-05,0.0018629
"('std.py', 1153, '_comparable')",4,5e-06,7.8e-06
"('std.py', 1157, '__hash__')",4,4.5e-06,7.6e-06
"('std.py', 1160, '__iter__')",6,4.83e-05,0.004090600000000001
"('std.py', 1198, 'update')",4,8.61e-05,0.0025215000000000003
"('std.py', 1286, 'fp_write')",4,1.97e-05,0.0003256
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.88e-05,0.0015169
"('std.py', 1325, 'refresh')",6,4.0900000000000005e-05,0.0032014
"('std.py', 1446, 'format_dict')",8,7.070000000000001e-05,8.680000000000001e-05
"('std.py', 1464, 'display')",8,4.61e-05,0.0040578
"('utils.py', 108, '__init__')",8,7.5e-06,7.5e-06
"('utils.py', 112, '__format__')",8,1.56e-05,1.56e-05
"('utils.py', 125, '__eq__')",2,4.5e-06,1.23e-05
"('utils.py', 139, '__getattr__')",2,1.8000000000000001e-06,3.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,9.100000000000001e-06,9.100000000000001e-06
"('utils.py', 156, '__init__')",2,3.5000000000000004e-06,1.0300000000000001e-05
"('utils.py', 194, 'inner')",20,2.6200000000000003e-05,0.0017852
"('utils.py', 187, 'disable_on_exception')",4,5.600000000000001e-06,9e-06
"('utils.py', 213, '__init__')",2,1.9600000000000002e-05,4.33e-05
"('utils.py', 222, '__eq__')",8,5.600000000000001e-06,9.2e-06
"('utils.py', 252, '_is_utf')",2,4.6e-06,7.3e-06
"('utils.py', 266, '_supports_unicode')",2,7.7e-06,1.83e-05
"('utils.py', 273, '_is_ascii')",16,6.57e-05,8.81e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0004419,0.0005137000000000001
"('utils.py', 375, '<genexpr>')",2192,0.000689,0.0010111
"('utils.py', 374, '_text_width')",24,4.55e-05,0.0013666000000000001
"('utils.py', 378, 'disp_len')",24,3.8100000000000005e-05,0.0014457
"('utils.py', 386, 'disp_trim')",8,2.1300000000000003e-05,0.0006184000000000001
"('_scatter.py', 15, 'scatter')",64,0.005238400000000001,5.7921062
"('_scatter.py', 177, 'broadcast')",72,0.0006477000000000001,0.0038028000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00041900000000000005,0.00044280000000000003
"('sparse.py', 132, 'is_sparse')",96,0.00012560000000000002,0.0005318
"('dropout.py', 157, 'dropout_edge')",4,0.0809208,0.16786510000000002
"('experimental.py', 18, 'get_options')",48,8.27e-05,0.00011410000000000001
"('experimental.py', 34, '<listcomp>')",48,7.54e-05,7.54e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00036750000000000004,0.0011349
"('experimental.py', 114, 'wrapper')",48,0.0002607,4.4094499
"('storage.py', 82, '_pop_cache')",12,1.59e-05,8.19e-05
"('storage.py', 89, '__getattr__')",72,0.00011080000000000001,0.0001662
"('storage.py', 100, '__setattr__')",12,3.74e-05,0.00015460000000000002
"('storage.py', 117, '__getitem__')",88,6.48e-05,6.48e-05
"('storage.py', 120, '__setitem__')",12,1.83e-05,0.00010020000000000001
"('storage.py', 206, 'get')",28,2.8100000000000002e-05,3.9800000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.4900000000000001e-05,3.13e-05
"('hetero_data.py', 150, '__getattr__')",20,5.5e-05,0.0002517
"('hetero_data.py', 162, '__setattr__')",12,3.7500000000000003e-05,0.0002494
"('hetero_data.py', 173, '__getitem__')",28,0.0001387,0.0003477
"('hetero_data.py', 254, 'node_types')",20,3.58e-05,4.18e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2600000000000001e-05,1.4900000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.100000000000001e-06,7.100000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.27e-05,0.00012040000000000001
"('hetero_data.py', 571, 'get_node_store')",8,7.6e-06,9e-06
"('hetero_data.py', 590, 'get_edge_store')",20,2.01e-05,3.41e-05
"('simple_conv.py', 64, 'forward')",48,0.7123379000000001,7.5778319000000005
"('simple_conv.py', 95, 'message')",48,0.8437357000000001,0.845188
"('glob.py', 37, 'global_mean_pool')",8,0.00010970000000000001,0.3935167
"('glob.py', 66, 'global_max_pool')",8,0.00010010000000000001,0.9928824
"('model_att.py', 149, 'forward')",4,0.8437942,26.531730500000002
"('dehnn_layers.py', 49, 'forward')",12,3.2907725,14.534222100000001
"('<string>', 1, '__new__')",48,9.810000000000001e-05,0.00019
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7254187000000001,6.8653043
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023702000000000003,0.8817630000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.6990962000000005,4.6990962000000005
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.4374853000000005,4.4374853000000005
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.009833100000000001,0.009833100000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.482800700000006,38.482800700000006
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.1e-05,4.1e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.2e-06,5.2e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.4e-06,3.4e-06
"('~', 0, '<built-in method now>')",6,2.25e-05,2.25e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.49e-05,8.49e-05
"('~', 0, '<built-in method _operator.index>')",56,4.7600000000000005e-05,4.7600000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.3000000000000001e-05,1.3000000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method time.time>')",20,9.5e-06,9.5e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017352000000000001,0.0017352000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.8100000000000002e-05,2.8100000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.9e-05,2.9e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,8.3e-06,8.3e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,3.5000000000000004e-06,3.5000000000000004e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.800000000000001e-06,9.800000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00014560000000000002,0.00014560000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003414,0.0003414
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.300000000000001e-06,9.3e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.29e-05,2.9800000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.03e-05,0.00014900000000000002
"('~', 0, '<built-in method builtins.abs>')",12,6.1e-06,6.1e-06
"('~', 0, '<built-in method builtins.all>')",51,7.350000000000001e-05,0.00017250000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.4700000000000002e-05,1.4700000000000002e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.87e-05,0.00015800000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,8.14e-05,0.00015780000000000001
"('~', 0, '<built-in method builtins.id>')",250,3.9200000000000004e-05,3.9200000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005669000000000001,0.0005669000000000001
"('~', 0, '<built-in method builtins.iter>')",84,0.00010400000000000001,0.00010400000000000001
"('~', 0, '<built-in method builtins.len>')",601,0.0002474,0.00033130000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.91e-05,1.91e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.9200000000000003e-05,1.9200000000000003e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010939,0.0010939
"('~', 0, '<built-in method builtins.setattr>')",12,9.9e-06,0.00016450000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.00031,0.0013211000000000002
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.640000000000001e-05,9.640000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0003221,0.0003221
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.5000000000000004e-05,3.5000000000000004e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.04e-05,2.04e-05
