function,nc,tt,ct
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031620000000000003,0.0031620000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004356,0.0004356
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.8700000000000003e-05,2.8700000000000003e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.3e-06,3.3e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001273,0.0001273
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.7000000000000005e-05,3.7000000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.5e-06,4.5e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002472,0.0002472
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00041390000000000003,0.00041390000000000003
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.7700000000000002e-05,2.7700000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.220000000000001e-05,6.220000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006676000000000001,0.0006676000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015346000000000001,0.0015346000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0029558,0.0029558
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014145000000000002,0.0014145000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012506000000000001,0.0012506000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002732,0.0002732
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009672000000000001,0.0009672000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7268731,0.7268731
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0042973,0.0042973
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0061535,0.0061535
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0036943,0.0036943
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5595599,0.5595599
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.7723897,3.7723897
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8542277,0.8542277
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011090000000000002,0.0011090000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.81e-05,7.81e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031946,0.0031946
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002528,0.0002528
"('~', 0, '<built-in method torch.concat>')",44,1.0185611,1.0185611
"('~', 0, '<built-in method torch.rand>')",4,0.07708480000000001,0.07708480000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001728,0.0001728
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001633,0.0001633
"('~', 0, '<built-in method torch.ones_like>')",3,3.8e-05,3.8e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00019150000000000002,0.00019150000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.64e-05,7.64e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1963643000000002,1.1963643000000002
"('~', 0, '<built-in method torch.relu>')",24,0.37222360000000004,0.37222360000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.06e-05,1.06e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.6200000000000004e-05,5.6200000000000004e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00014350000000000002,0.00014350000000000002
"('activation.py', 774, 'forward')",32,0.00016810000000000002,0.5537385
"('loss.py', 535, 'forward')",8,4.21e-05,0.0082355
"('container.py', 194, '__iter__')",80,0.0002986,0.00047510000000000006
"('container.py', 202, 'forward')",80,0.1700454,3.5028523000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0005189,0.0007671
"('container.py', 277, '__getitem__')",56,0.000268,0.0011347
"('container.py', 298, '__len__')",112,6.31e-05,9.39e-05
"('__init__.py', 47, '_make_grads')",3,3.3600000000000004e-05,7.790000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.8e-06,3.8e-06
"('__init__.py', 103, 'backward')",3,5.0700000000000006e-05,31.321280100000003
"('grad_mode.py', 24, 'decorate_context')",3,6.25e-05,0.0215041
"('grad_mode.py', 82, 'clone')",3,6.6e-06,3.7000000000000005e-05
"('grad_mode.py', 126, '__init__')",3,2.92e-05,3.04e-05
"('grad_mode.py', 131, '__enter__')",3,1.8900000000000002e-05,3.51e-05
"('grad_mode.py', 135, '__exit__')",3,1.45e-05,2.9900000000000002e-05
"('grad_mode.py', 227, '__init__')",6,2.3800000000000003e-05,2.92e-05
"('profiler.py', 478, '__init__')",6,3.03e-05,0.0002031
"('profiler.py', 487, '__enter__')",6,5.8e-05,0.00021620000000000002
"('profiler.py', 491, '__exit__')",6,3.72e-05,0.00010350000000000001
"('normalization.py', 189, 'forward')",24,0.00023270000000000002,1.1970311
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1e-05,3.32e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,8.93e-05,0.0219072
"('optimizer.py', 246, 'zero_grad')",3,0.0004404,0.0009863
"('adamw.py', 107, 'step')",3,0.0007487,0.0213396
"('adamw.py', 204, '<genexpr>')",249,6.29e-05,8.04e-05
"('adamw.py', 181, 'adamw')",3,2.19e-05,0.020319900000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.006692600000000001,0.020183
"('message_passing.py', 254, '_check_input')",48,0.0005315000000000001,0.0012163
"('message_passing.py', 295, '_set_size')",96,0.00035350000000000003,0.0006489
"('message_passing.py', 309, '_index_select')",48,0.00023070000000000002,0.7273472000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002246,0.7270977000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007917,3.9371906
"('message_passing.py', 640, 'update')",48,1.45e-05,1.45e-05
"('base.py', 98, '__call__')",48,0.0007168000000000001,3.9348644000000004
"('base.py', 170, 'reduce')",48,0.00039210000000000004,3.9332472000000003
"('basic.py', 19, 'forward')",48,0.0001854,3.9334326
"('_ops.py', 437, '__call__')",12,2.4800000000000003e-05,0.0002245
"('_trace.py', 1017, 'is_tracing')",96,0.00021250000000000002,0.0006580000000000001
"('_monitor.py', 94, 'report')",2,1.29e-05,1.43e-05
"('std.py', 102, 'acquire')",14,4.39e-05,9.04e-05
"('std.py', 106, 'release')",14,4.55e-05,6.82e-05
"('std.py', 110, '__enter__')",8,9e-06,4.5400000000000006e-05
"('std.py', 113, '__exit__')",8,7.000000000000001e-06,3.58e-05
"('std.py', 153, '__init__')",8,2.3500000000000002e-05,2.9800000000000003e-05
"('std.py', 163, 'colour')",8,2.5e-06,2.5e-06
"('std.py', 167, 'colour')",8,6.300000000000001e-06,6.300000000000001e-06
"('std.py', 186, '__format__')",8,4.5400000000000006e-05,5.2400000000000007e-05
"('std.py', 226, '__init__')",6,3.8e-06,3.8e-06
"('std.py', 231, '__call__')",23,4.44e-05,4.44e-05
"('std.py', 400, 'format_interval')",14,9.470000000000001e-05,0.0001065
"('std.py', 451, 'fp_write')",8,4.8700000000000005e-05,0.0013297
"('std.py', 457, 'print_status')",8,3.2200000000000003e-05,0.0017871
"('std.py', 438, 'status_printer')",2,1.02e-05,1.65e-05
"('std.py', 464, 'format_meter')",8,0.00041150000000000003,0.0015782
"('std.py', 663, '__new__')",2,3.83e-05,0.00010070000000000001
"('std.py', 682, '<setcomp>')",2,3.7e-06,2.5600000000000002e-05
"('std.py', 679, '_get_free_pos')",2,1.91e-05,4.83e-05
"('std.py', 686, '_decr_instances')",2,3.8700000000000006e-05,0.0001442
"('std.py', 760, 'get_lock')",2,5.7000000000000005e-06,6.6e-06
"('std.py', 952, '__init__')",2,6.840000000000001e-05,0.0011565
"('std.py', 1147, '__del__')",2,2.4000000000000003e-06,3.3e-06
"('std.py', 1150, '__str__')",8,5.380000000000001e-05,0.0017242000000000002
"('std.py', 1153, '_comparable')",4,5e-06,1.11e-05
"('std.py', 1157, '__hash__')",4,4.800000000000001e-06,7.6e-06
"('std.py', 1160, '__iter__')",6,4.88e-05,0.0038870000000000003
"('std.py', 1198, 'update')",4,8.570000000000001e-05,0.0024237
"('std.py', 1286, 'fp_write')",4,1.43e-05,0.00038960000000000004
"('std.py', 1301, '<lambda>')",2,9.000000000000001e-07,9.000000000000001e-07
"('std.py', 1265, 'close')",4,4.27e-05,0.0014099000000000002
"('std.py', 1325, 'refresh')",6,3.94e-05,0.0028876
"('std.py', 1446, 'format_dict')",8,7.48e-05,9.22e-05
"('std.py', 1464, 'display')",8,4.7600000000000005e-05,0.0035661000000000004
"('utils.py', 108, '__init__')",8,8.6e-06,8.6e-06
"('utils.py', 112, '__format__')",8,6e-06,6e-06
"('utils.py', 125, '__eq__')",2,6.900000000000001e-06,1.8e-05
"('utils.py', 139, '__getattr__')",2,2.1000000000000002e-06,3.2000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.600000000000001e-06,5.600000000000001e-06
"('utils.py', 156, '__init__')",2,3.2000000000000003e-06,6.7e-06
"('utils.py', 194, 'inner')",20,2.25e-05,0.0016563
"('utils.py', 187, 'disable_on_exception')",4,4.9000000000000005e-06,7.3e-06
"('utils.py', 213, '__init__')",2,1.6000000000000003e-05,3.41e-05
"('utils.py', 222, '__eq__')",8,5e-06,8.000000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.6e-06,7.000000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,8.000000000000001e-06,1.8200000000000002e-05
"('utils.py', 273, '_is_ascii')",16,5.89e-05,7.98e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00029340000000000003,0.0003634
"('utils.py', 375, '<genexpr>')",2192,0.0005728,0.0008110000000000001
"('utils.py', 374, '_text_width')",24,4.08e-05,0.0011002
"('utils.py', 378, 'disp_len')",24,3.4e-05,0.0011754
"('utils.py', 386, 'disp_trim')",8,1.45e-05,0.00046140000000000005
"('_scatter.py', 15, 'scatter')",64,0.0039836,5.2022958
"('_scatter.py', 177, 'broadcast')",72,0.0006082,0.0035581000000000002
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003524,0.0003711
"('sparse.py', 132, 'is_sparse')",96,0.0001056,0.00045040000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.0661297,0.1433223
"('experimental.py', 18, 'get_options')",48,7.740000000000001e-05,0.0001084
"('experimental.py', 34, '<listcomp>')",48,6.94e-05,6.94e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003396,0.0010418
"('experimental.py', 114, 'wrapper')",48,0.00025770000000000003,3.9361639000000004
"('storage.py', 82, '_pop_cache')",12,1.59e-05,6.06e-05
"('storage.py', 89, '__getattr__')",72,9.09e-05,0.0001404
"('storage.py', 100, '__setattr__')",12,2.6600000000000003e-05,0.0001227
"('storage.py', 117, '__getitem__')",88,5.5900000000000004e-05,5.5900000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.32e-05,7.38e-05
"('storage.py', 206, 'get')",28,2.51e-05,3.51e-05
"('storage.py', 555, 'edge_index')",8,9.7e-06,2.11e-05
"('hetero_data.py', 150, '__getattr__')",20,4.27e-05,0.0002119
"('hetero_data.py', 162, '__setattr__')",12,3.04e-05,0.00019720000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.00010200000000000001,0.000263
"('hetero_data.py', 254, 'node_types')",20,2.47e-05,3e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2100000000000001e-05,1.32e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.2e-06,5.2e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.41e-05,9.130000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.1000000000000006e-06,5.3e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.41e-05,2.5300000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.4520209,6.2871588
"('simple_conv.py', 95, 'message')",48,0.6862308,0.6874831
"('glob.py', 37, 'global_mean_pool')",8,0.00010510000000000001,0.41231670000000004
"('glob.py', 66, 'global_max_pool')",8,9.87e-05,0.8573652
"('model_att.py', 149, 'forward')",4,0.6661974,20.9772716
"('dehnn_layers.py', 49, 'forward')",12,2.5082633000000003,11.7325073
"('<string>', 1, '__new__')",48,8.98e-05,0.0001767
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.47779960000000005,5.8349652
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020647,0.7303721000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.3343918,3.3343918
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.7098947000000004,3.7098947000000004
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.007862300000000001,0.007862300000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.3211264,31.3211264
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.1200000000000005e-05,4.1200000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.1e-06,5.1e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method now>')",6,2.2700000000000003e-05,2.2700000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.5000000000000004e-06,6.5000000000000004e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.620000000000001e-05,6.620000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.18e-05,4.18e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.23e-05,1.23e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.3e-06,5.3e-06
"('~', 0, '<built-in method time.time>')",20,9.7e-06,9.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016124000000000002,0.0016124000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.4800000000000003e-05,2.4800000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.4200000000000002e-05,2.4200000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.9e-06,1.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.2e-06,9.2e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00012910000000000002,0.00012910000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00031850000000000004,0.00031850000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.300000000000001e-06,9.2e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.3000000000000001e-05,3.57e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.04e-05,0.0001388
"('~', 0, '<built-in method builtins.abs>')",12,5.2e-06,5.2e-06
"('~', 0, '<built-in method builtins.all>')",51,6.340000000000001e-05,0.0001438
"('~', 0, '<built-in method builtins.divmod>')",36,1.4200000000000001e-05,1.4200000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.03e-05,0.0001225
"('~', 0, '<built-in method builtins.hasattr>')",54,7.450000000000001e-05,0.0001499
"('~', 0, '<built-in method builtins.id>')",250,3.4e-05,3.4e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004913000000000001,0.0004913000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.04e-05,9.04e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002089,0.000272
"('~', 0, '<built-in method builtins.max>')",16,1.67e-05,1.67e-05
"('~', 0, '<built-in method builtins.min>')",2,1.1e-06,1.1e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.8e-05,1.8e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009945000000000002,0.0009945000000000002
"('~', 0, '<built-in method builtins.setattr>')",12,8.000000000000001e-06,0.0001307
"('~', 0, '<built-in method builtins.sum>')",24,0.0002484,0.0010594
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.88e-05,8.88e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00023820000000000002,0.00023820000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.4200000000000005e-05,3.4200000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.74e-05,1.74e-05
