function,nc,tt,ct
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035775000000000004,0.0035775000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002953,0.0002953
"('~', 0, '<built-in method torch.concat>')",44,1.1591108,1.1591108
"('~', 0, '<built-in method torch.rand>')",4,0.09734490000000001,0.09734490000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00017230000000000001,0.00017230000000000001
"('~', 0, '<built-in method torch.is_complex>')",246,0.00021830000000000002,0.00021830000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,5.0100000000000005e-05,5.0100000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002388,0.0002388
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.960000000000001e-05,9.960000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3988915000000002,1.3988915000000002
"('~', 0, '<built-in method torch.relu>')",24,0.4519668,0.4519668
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.39e-05,1.39e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.840000000000001e-05,6.840000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001509,0.0001509
"('activation.py', 774, 'forward')",32,0.0001851,0.666663
"('loss.py', 535, 'forward')",8,4.88e-05,0.009811400000000001
"('container.py', 194, '__iter__')",80,0.00032030000000000003,0.0005391
"('container.py', 202, 'forward')",80,0.2612746,4.175173200000001
"('container.py', 268, '_get_abs_string_index')",56,0.0005583000000000001,0.0008169000000000001
"('container.py', 277, '__getitem__')",56,0.0003111,0.0012484
"('container.py', 298, '__len__')",112,6.66e-05,9.87e-05
"('__init__.py', 47, '_make_grads')",3,4.47e-05,0.00010190000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.4e-06,5.4e-06
"('__init__.py', 103, 'backward')",3,6.03e-05,38.1936922
"('grad_mode.py', 24, 'decorate_context')",3,7.26e-05,0.025431500000000003
"('grad_mode.py', 82, 'clone')",3,7.100000000000001e-06,3.79e-05
"('grad_mode.py', 126, '__init__')",3,2.93e-05,3.08e-05
"('grad_mode.py', 131, '__enter__')",3,1.81e-05,3.46e-05
"('grad_mode.py', 135, '__exit__')",3,1.4700000000000002e-05,3.37e-05
"('grad_mode.py', 227, '__init__')",6,2.79e-05,3.2800000000000004e-05
"('profiler.py', 478, '__init__')",6,2.97e-05,0.000202
"('profiler.py', 487, '__enter__')",6,6.0700000000000005e-05,0.00022710000000000002
"('profiler.py', 491, '__exit__')",6,3.47e-05,0.00011580000000000001
"('normalization.py', 189, 'forward')",24,0.0002483,1.3995863000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.01e-05,3.24e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,8.88e-05,0.025837500000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0005465,0.0011695
"('adamw.py', 107, 'step')",3,0.0007912,0.025252700000000003
"('adamw.py', 204, '<genexpr>')",249,8.59e-05,0.0001071
"('adamw.py', 181, 'adamw')",3,2.64e-05,0.0241864
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0079591,0.0240163
"('message_passing.py', 254, '_check_input')",48,0.0005537000000000001,0.0012714
"('message_passing.py', 295, '_set_size')",96,0.00040040000000000003,0.0007355
"('message_passing.py', 309, '_index_select')",48,0.00025770000000000003,0.8332647000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002356,0.8329844000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008402,4.480334
"('message_passing.py', 640, 'update')",48,1.52e-05,1.52e-05
"('base.py', 98, '__call__')",48,0.000754,4.4778172000000005
"('base.py', 170, 'reduce')",48,0.0004018,4.4760652
"('basic.py', 19, 'forward')",48,0.0001909,4.4762561000000005
"('_ops.py', 437, '__call__')",12,2.82e-05,0.0002475
"('_trace.py', 1017, 'is_tracing')",96,0.00024300000000000002,0.0007209
"('_monitor.py', 94, 'report')",2,9.100000000000001e-06,1.0500000000000001e-05
"('std.py', 102, 'acquire')",14,5.2100000000000006e-05,0.00010520000000000001
"('std.py', 106, 'release')",14,5.0900000000000004e-05,7.790000000000001e-05
"('std.py', 110, '__enter__')",8,9.4e-06,5.4900000000000006e-05
"('std.py', 113, '__exit__')",8,8.6e-06,4.5e-05
"('std.py', 153, '__init__')",8,2.23e-05,2.8800000000000002e-05
"('std.py', 163, 'colour')",8,3.1000000000000004e-06,3.1000000000000004e-06
"('std.py', 167, 'colour')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('std.py', 186, '__format__')",8,4.46e-05,5.2000000000000004e-05
"('std.py', 226, '__init__')",6,4.2000000000000004e-06,4.2000000000000004e-06
"('std.py', 231, '__call__')",23,4.2900000000000006e-05,4.2900000000000006e-05
"('std.py', 400, 'format_interval')",14,0.00010030000000000001,0.00011250000000000001
"('std.py', 451, 'fp_write')",8,5.7400000000000006e-05,0.0015032000000000001
"('std.py', 457, 'print_status')",8,3.4500000000000005e-05,0.0020809
"('std.py', 438, 'status_printer')",2,1.34e-05,2.23e-05
"('std.py', 464, 'format_meter')",8,0.000391,0.0016848000000000002
"('std.py', 663, '__new__')",2,6.85e-05,0.0001584
"('std.py', 682, '<setcomp>')",2,4.6e-06,3.1e-05
"('std.py', 679, '_get_free_pos')",2,2.26e-05,5.81e-05
"('std.py', 686, '_decr_instances')",2,3.15e-05,0.000123
"('std.py', 760, 'get_lock')",2,4.800000000000001e-06,6.5000000000000004e-06
"('std.py', 952, '__init__')",2,8.16e-05,0.0016546000000000002
"('std.py', 1147, '__del__')",2,2.5e-06,3.5000000000000004e-06
"('std.py', 1150, '__str__')",8,5.7300000000000004e-05,0.0018295000000000002
"('std.py', 1153, '_comparable')",4,4.2000000000000004e-06,6.5000000000000004e-06
"('std.py', 1157, '__hash__')",4,4.7e-06,7.100000000000001e-06
"('std.py', 1160, '__iter__')",6,4.3e-05,0.003782
"('std.py', 1198, 'update')",4,7.950000000000001e-05,0.0025866
"('std.py', 1286, 'fp_write')",4,1.93e-05,0.00020620000000000002
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,3.4200000000000005e-05,0.0011485
"('std.py', 1325, 'refresh')",6,4.19e-05,0.0033439000000000003
"('std.py', 1446, 'format_dict')",8,7.010000000000001e-05,8.740000000000001e-05
"('std.py', 1464, 'display')",8,4.47e-05,0.0039637000000000006
"('utils.py', 108, '__init__')",8,8.000000000000001e-06,8.000000000000001e-06
"('utils.py', 112, '__format__')",8,6.200000000000001e-06,6.200000000000001e-06
"('utils.py', 125, '__eq__')",2,3.6000000000000003e-06,1.01e-05
"('utils.py', 139, '__getattr__')",2,2.3e-06,3.9e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.8e-06,7.8e-06
"('utils.py', 156, '__init__')",2,3.8e-06,8.6e-06
"('utils.py', 194, 'inner')",20,2.68e-05,0.0016327000000000002
"('utils.py', 187, 'disable_on_exception')",4,8.900000000000001e-06,1.16e-05
"('utils.py', 213, '__init__')",2,2.22e-05,4.78e-05
"('utils.py', 222, '__eq__')",8,5.600000000000001e-06,9.800000000000001e-06
"('utils.py', 252, '_is_utf')",2,5.3e-06,8.400000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,8.400000000000001e-06,2.0700000000000002e-05
"('utils.py', 273, '_is_ascii')",16,5.95e-05,8.36e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00043920000000000005,0.0005248000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0006878,0.0009823
"('utils.py', 374, '_text_width')",24,4.08e-05,0.0013251
"('utils.py', 378, 'disp_len')",24,3.57e-05,0.0014025
"('utils.py', 386, 'disp_trim')",8,1.67e-05,0.0005896
"('_scatter.py', 15, 'scatter')",64,0.0055878,5.9610572
"('_scatter.py', 177, 'broadcast')",72,0.0006735,0.0039876
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003661,0.0003866
"('sparse.py', 132, 'is_sparse')",96,0.00012030000000000001,0.00047490000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.07969530000000001,0.17719120000000002
"('experimental.py', 18, 'get_options')",48,8.37e-05,0.0001156
"('experimental.py', 34, '<listcomp>')",48,7.52e-05,7.52e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00036690000000000003,0.0011387
"('experimental.py', 114, 'wrapper')",48,0.000279,4.479234900000001
"('storage.py', 82, '_pop_cache')",12,1.3100000000000002e-05,6.720000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.570000000000001e-05,0.0001438
"('storage.py', 100, '__setattr__')",12,2.96e-05,0.000126
"('storage.py', 117, '__getitem__')",88,5.69e-05,5.69e-05
"('storage.py', 120, '__setitem__')",12,1.41e-05,8.130000000000001e-05
"('storage.py', 206, 'get')",28,2.78e-05,4.0600000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.41e-05,2.8800000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.3100000000000004e-05,0.00020170000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.08e-05,0.00020590000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001309,0.0003465
"('hetero_data.py', 254, 'node_types')",20,3.47e-05,3.9500000000000005e-05
"('hetero_data.py', 264, 'edge_types')",12,1.15e-05,1.3100000000000002e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.300000000000001e-06,6.300000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,8.64e-05,0.00013220000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.7e-06,7.9e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.76e-05,2.96e-05
"('simple_conv.py', 64, 'forward')",48,0.6896690000000001,7.554921500000001
"('simple_conv.py', 95, 'message')",48,0.7912610000000001,0.7926365000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00011260000000000001,0.46843330000000005
"('glob.py', 66, 'global_max_pool')",8,0.0001032,1.0172199
"('model_att.py', 149, 'forward')",4,0.8420772000000001,25.737507200000003
"('dehnn_layers.py', 49, 'forward')",12,3.2315978000000003,14.270805800000002
"('<string>', 1, '__new__')",48,9.65e-05,0.000189
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7528646,6.865078100000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0026596000000000002,0.8370010000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.4161851,4.4161851
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.2579288,4.2579288
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0093629,0.0093629
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.193497,38.193497
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.1700000000000004e-05,4.1700000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.3e-06,5.3e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.7e-06,2.7e-06
"('~', 0, '<built-in method now>')",6,2.43e-05,2.43e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.2600000000000001e-05,1.2600000000000001e-05
"('~', 0, '<built-in method math.sqrt>')",246,7.71e-05,7.71e-05
"('~', 0, '<built-in method _operator.index>')",56,3.9500000000000005e-05,3.9500000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.23e-05,1.23e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.7e-06,4.7e-06
"('~', 0, '<built-in method time.time>')",20,9.4e-06,9.4e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015824,0.0015824
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.89e-05,2.89e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.8000000000000003e-05,2.8000000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.3e-06,2.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.7e-06,9.7e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001307,0.0001307
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003354,0.0003354
"('~', 0, ""<method 'add' of 'set' objects>"")",6,9.100000000000001e-06,1.32e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.41e-05,2.72e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.75e-05,0.00013570000000000002
"('~', 0, '<built-in method builtins.abs>')",12,6e-06,6e-06
"('~', 0, '<built-in method builtins.all>')",51,6.91e-05,0.0001762
"('~', 0, '<built-in method builtins.divmod>')",36,1.41e-05,1.41e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.76e-05,0.00012790000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.04e-05,0.0001359
"('~', 0, '<built-in method builtins.id>')",250,3.69e-05,3.69e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005413,0.0005413
"('~', 0, '<built-in method builtins.iter>')",84,0.0001221,0.0001221
"('~', 0, '<built-in method builtins.len>')",601,0.00022300000000000003,0.0002896
"('~', 0, '<built-in method builtins.max>')",16,1.8e-05,1.8e-05
"('~', 0, '<built-in method builtins.min>')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.0600000000000003e-05,2.0600000000000003e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010909000000000001,0.0010909000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,8.6e-06,0.00013460000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.000302,0.0012843000000000002
"('~', 0, '<built-in method sys.audit>')",2,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.49e-05,9.49e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002945,0.0002945
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,4.08e-05,4.08e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.23e-05,2.23e-05
