function,nc,tt,ct
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015213000000000002,0.0015213000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003042,0.0003042
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010565000000000001,0.0010565000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8388623000000001,0.8388623000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0046041,0.0046041
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0072580000000000006,0.0072580000000000006
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0044112000000000005,0.0044112000000000005
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6779287,0.6779287
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.345177700000001,4.345177700000001
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0080308,1.0080308
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013316,0.0013316
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.180000000000001e-05,9.180000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034606000000000003,0.0034606000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003332,0.0003332
"('~', 0, '<built-in method torch.concat>')",44,1.1703072,1.1703072
"('~', 0, '<built-in method torch.rand>')",4,0.09728120000000001,0.09728120000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00017800000000000002,0.00017800000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.000199,0.000199
"('~', 0, '<built-in method torch.ones_like>')",3,4.2000000000000004e-05,4.2000000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00019620000000000003,0.00019620000000000003
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.580000000000001e-05,8.580000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4142648,1.4142648
"('~', 0, '<built-in method torch.relu>')",24,0.4567775,0.4567775
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.15e-05,1.15e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.35e-05,6.35e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00018350000000000002,0.00018350000000000002
"('activation.py', 774, 'forward')",32,0.0001966,0.6633161000000001
"('loss.py', 535, 'forward')",8,4.53e-05,0.0088591
"('container.py', 194, '__iter__')",80,0.00033350000000000003,0.000523
"('container.py', 202, 'forward')",80,0.2527861,4.164257800000001
"('container.py', 268, '_get_abs_string_index')",56,0.0005861,0.0008551
"('container.py', 277, '__getitem__')",56,0.0002886,0.0012575000000000002
"('container.py', 298, '__len__')",112,7.31e-05,0.00010750000000000001
"('__init__.py', 47, '_make_grads')",3,3.77e-05,8.66e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.2000000000000004e-06,4.2000000000000004e-06
"('__init__.py', 103, 'backward')",3,5.5100000000000004e-05,37.6307982
"('grad_mode.py', 24, 'decorate_context')",3,5.5900000000000004e-05,0.025571700000000003
"('grad_mode.py', 82, 'clone')",3,6.8e-06,3.61e-05
"('grad_mode.py', 126, '__init__')",3,2.7600000000000003e-05,2.93e-05
"('grad_mode.py', 131, '__enter__')",3,1.58e-05,3.12e-05
"('grad_mode.py', 135, '__exit__')",3,1.32e-05,2.79e-05
"('grad_mode.py', 227, '__init__')",6,2.2800000000000002e-05,2.79e-05
"('profiler.py', 478, '__init__')",6,3.15e-05,0.00020950000000000002
"('profiler.py', 487, '__enter__')",6,6.31e-05,0.0002617
"('profiler.py', 491, '__exit__')",6,2.92e-05,0.0001023
"('normalization.py', 189, 'forward')",24,0.0002456,1.4149806
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1200000000000001e-05,3.37e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,9.71e-05,0.025982300000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0005992,0.0013005
"('adamw.py', 107, 'step')",3,0.0008286000000000001,0.0254206
"('adamw.py', 204, '<genexpr>')",249,6.8e-05,8.570000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.7300000000000003e-05,0.0243065
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0080732,0.024156200000000003
"('message_passing.py', 254, '_check_input')",48,0.0005498,0.0012753
"('message_passing.py', 295, '_set_size')",96,0.00038560000000000005,0.000727
"('message_passing.py', 309, '_index_select')",48,0.0002583,0.8393882
"('message_passing.py', 315, '_index_select_safe')",48,0.0002458,0.8391081
"('message_passing.py', 608, 'aggregate')",48,0.0008249,4.6205016
"('message_passing.py', 640, 'update')",48,1.59e-05,1.59e-05
"('base.py', 98, '__call__')",48,0.0007299,4.6179904
"('base.py', 170, 'reduce')",48,0.0004126,4.6162920000000005
"('basic.py', 19, 'forward')",48,0.0001934,4.6164854
"('_ops.py', 437, '__call__')",12,2.47e-05,0.0002717
"('_trace.py', 1017, 'is_tracing')",96,0.0002402,0.0007136
"('_monitor.py', 94, 'report')",2,5.8e-06,6.900000000000001e-06
"('std.py', 102, 'acquire')",14,8.15e-05,0.00017010000000000001
"('std.py', 106, 'release')",14,4.7300000000000005e-05,7.02e-05
"('std.py', 110, '__enter__')",8,9.800000000000001e-06,0.0001188
"('std.py', 113, '__exit__')",8,7.7e-06,3.94e-05
"('std.py', 153, '__init__')",8,2.2000000000000003e-05,2.86e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,6.6e-06,6.6e-06
"('std.py', 186, '__format__')",8,4.2300000000000005e-05,4.9000000000000005e-05
"('std.py', 226, '__init__')",6,4.5e-06,4.5e-06
"('std.py', 231, '__call__')",23,4.2800000000000004e-05,4.2800000000000004e-05
"('std.py', 400, 'format_interval')",14,8.53e-05,0.00010460000000000001
"('std.py', 451, 'fp_write')",8,4.91e-05,0.0013318000000000002
"('std.py', 457, 'print_status')",8,3.62e-05,0.0019292
"('std.py', 438, 'status_printer')",2,1.32e-05,2.0700000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0003769,0.0016264
"('std.py', 663, '__new__')",2,8.72e-05,0.00022170000000000002
"('std.py', 682, '<setcomp>')",2,4.3e-06,2.82e-05
"('std.py', 679, '_get_free_pos')",2,2.25e-05,5.520000000000001e-05
"('std.py', 686, '_decr_instances')",2,3.1700000000000005e-05,0.00011020000000000001
"('std.py', 760, 'get_lock')",2,3.9e-06,5.3e-06
"('std.py', 952, '__init__')",2,7.81e-05,0.0013441
"('std.py', 1147, '__del__')",2,2.6e-06,3.8e-06
"('std.py', 1150, '__str__')",8,6.29e-05,0.0017738
"('std.py', 1153, '_comparable')",4,4.5e-06,6.300000000000001e-06
"('std.py', 1157, '__hash__')",4,5e-06,6.8e-06
"('std.py', 1160, '__iter__')",6,5.1200000000000004e-05,0.015158600000000001
"('std.py', 1198, 'update')",4,7.65e-05,0.0025108
"('std.py', 1286, 'fp_write')",4,1.22e-05,0.0116661
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.07e-05,0.012593100000000001
"('std.py', 1325, 'refresh')",6,4.77e-05,0.003135
"('std.py', 1446, 'format_dict')",8,6.560000000000001e-05,8.450000000000001e-05
"('std.py', 1464, 'display')",8,4.32e-05,0.0037537000000000004
"('utils.py', 108, '__init__')",8,8.1e-06,8.1e-06
"('utils.py', 112, '__format__')",8,6.1e-06,6.1e-06
"('utils.py', 125, '__eq__')",2,3.4e-06,9.7e-06
"('utils.py', 139, '__getattr__')",2,2.2e-06,3.5000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.6e-06,7.6e-06
"('utils.py', 156, '__init__')",2,3.7e-06,8.200000000000001e-06
"('utils.py', 194, 'inner')",20,2.0600000000000003e-05,0.012936600000000001
"('utils.py', 187, 'disable_on_exception')",4,5.500000000000001e-06,8.3e-06
"('utils.py', 213, '__init__')",2,1.98e-05,4.19e-05
"('utils.py', 222, '__eq__')",8,6.1e-06,9.9e-06
"('utils.py', 252, '_is_utf')",2,4.7e-06,7.3e-06
"('utils.py', 266, '_supports_unicode')",2,7.6e-06,1.84e-05
"('utils.py', 273, '_is_ascii')",16,5.6800000000000005e-05,7.850000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00028440000000000003,0.0003679
"('utils.py', 375, '<genexpr>')",2192,0.0006899,0.0009861
"('utils.py', 374, '_text_width')",24,4.08e-05,0.0013297
"('utils.py', 378, 'disp_len')",24,3.35e-05,0.0014041000000000001
"('utils.py', 386, 'disp_trim')",8,1.74e-05,0.0005875
"('_scatter.py', 15, 'scatter')",64,0.0051757,6.049810600000001
"('_scatter.py', 177, 'broadcast')",72,0.0006527000000000001,0.0038441
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00037580000000000003,0.0003955
"('sparse.py', 132, 'is_sparse')",96,0.00011360000000000001,0.00047730000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.0767357,0.1741466
"('experimental.py', 18, 'get_options')",48,7.99e-05,0.00011200000000000001
"('experimental.py', 34, '<listcomp>')",48,7.340000000000001e-05,7.340000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003843,0.0011408
"('experimental.py', 114, 'wrapper')",48,0.0002843,4.619415500000001
"('storage.py', 82, '_pop_cache')",12,1.7500000000000002e-05,8.180000000000001e-05
"('storage.py', 89, '__getattr__')",72,0.00010640000000000001,0.0001617
"('storage.py', 100, '__setattr__')",12,3.61e-05,0.0001539
"('storage.py', 117, '__getitem__')",88,6.46e-05,6.46e-05
"('storage.py', 120, '__setitem__')",12,1.79e-05,9.970000000000001e-05
"('storage.py', 206, 'get')",28,2.79e-05,3.93e-05
"('storage.py', 555, 'edge_index')",8,1.5100000000000001e-05,3.07e-05
"('hetero_data.py', 150, '__getattr__')",20,4.66e-05,0.00024380000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.83e-05,0.0002651
"('hetero_data.py', 173, '__getitem__')",28,0.00012670000000000002,0.0003266
"('hetero_data.py', 254, 'node_types')",20,4.88e-05,5.4800000000000004e-05
"('hetero_data.py', 264, 'edge_types')",12,1.4200000000000001e-05,1.63e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.8e-06,6.8e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.92e-05,0.0001149
"('hetero_data.py', 571, 'get_node_store')",8,6.4000000000000006e-06,7.9e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.94e-05,3.2500000000000004e-05
"('simple_conv.py', 64, 'forward')",48,0.6950861,7.692412900000001
"('simple_conv.py', 95, 'message')",48,0.8146287000000001,0.8159996
"('glob.py', 37, 'global_mean_pool')",8,0.00010200000000000001,0.42274690000000004
"('glob.py', 66, 'global_max_pool')",8,9.93e-05,1.0114224
"('model_att.py', 149, 'forward')",4,0.8164652,25.827757400000003
"('dehnn_layers.py', 49, 'forward')",12,3.2144173,14.385725800000001
"('<string>', 1, '__new__')",48,8.350000000000001e-05,0.00017470000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7156957,6.9971471
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022302000000000003,0.8426749
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.4401337000000005,4.4401337000000005
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.2617991,4.2617991
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0084442,0.0084442
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.630628800000004,37.630628800000004
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.0900000000000005e-05,4.0900000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method now>')",6,2.11e-05,2.11e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.9e-06,7.9e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.500000000000001e-05,7.500000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.2800000000000004e-05,4.2800000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.2e-06,5.2e-06
"('~', 0, '<built-in method time.time>')",20,9.3e-06,9.3e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0128982,0.0128982
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.12e-05,2.12e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.7400000000000002e-05,2.7400000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,8.1e-06,8.1e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.7e-06,2.7e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.5e-06,8.5e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001351,0.0001351
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003375,0.0003375
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.6e-06,1.02e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.08e-05,2.37e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.27e-05,0.00012780000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5.1e-06,5.1e-06
"('~', 0, '<built-in method builtins.all>')",51,6.96e-05,0.0001553
"('~', 0, '<built-in method builtins.divmod>')",36,2.1300000000000003e-05,2.1300000000000003e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.790000000000001e-05,0.0001504
"('~', 0, '<built-in method builtins.hasattr>')",54,9.470000000000001e-05,0.000165
"('~', 0, '<built-in method builtins.id>')",250,3.3600000000000004e-05,3.3600000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005319000000000001,0.0005319000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.730000000000001e-05,9.730000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002276,0.00030070000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.9900000000000003e-05,1.9900000000000003e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.84e-05,1.84e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009341000000000001,0.0009341000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,1.11e-05,0.000165
"('~', 0, '<built-in method builtins.sum>')",24,0.00030280000000000004,0.0012889000000000002
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.350000000000001e-05,9.350000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00029620000000000004,0.00029620000000000004
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,7.670000000000001e-05,7.670000000000001e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.77e-05,1.77e-05
