function,nc,tt,ct
"('hetero_data.py', 162, '__setattr__')",12,2.8100000000000002e-05,0.00018570000000000001
"('hetero_data.py', 173, '__getitem__')",28,0.00010240000000000001,0.0002705
"('hetero_data.py', 254, 'node_types')",20,2.7300000000000003e-05,3.19e-05
"('hetero_data.py', 264, 'edge_types')",12,9.800000000000001e-06,1.1400000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.600000000000001e-06,5.600000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.83e-05,9.6e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.9000000000000005e-06,6.1e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.5700000000000002e-05,2.6700000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.6170823000000001,6.3324764
"('simple_conv.py', 95, 'message')",48,0.7072042000000001,0.7084330000000001
"('glob.py', 37, 'global_mean_pool')",8,9.38e-05,0.34874730000000004
"('glob.py', 66, 'global_max_pool')",8,8.94e-05,0.8014591000000001
"('model_att.py', 149, 'forward')",4,0.7013822000000001,21.4277412
"('dehnn_layers.py', 49, 'forward')",12,2.7920677,12.0936772
"('<string>', 1, '__new__')",48,7.900000000000001e-05,0.000162
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6293169000000001,5.715228000000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019189,0.7444761000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.4769603,3.4769603
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5564046,3.5564046
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.007621200000000001,0.007621200000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.6700918,31.6700918
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.26e-05,3.26e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.7e-06,2.7e-06
"('~', 0, '<built-in method now>')",6,1.9900000000000003e-05,1.9900000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.7e-06,6.7e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.120000000000001e-05,7.120000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,3.6e-05,3.6e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.0500000000000001e-05,1.0500000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.8e-06,5.8e-06
"('~', 0, '<built-in method time.time>')",20,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016781,0.0016781
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.01e-05,2.01e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.36e-05,2.36e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.5e-06,2.5e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.000000000000001e-06,8.000000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001082,0.0001082
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003037,0.0003037
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5e-06,7.6e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.900000000000001e-06,1.98e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.93e-05,0.0001206
"('~', 0, '<built-in method builtins.abs>')",12,4.5e-06,4.5e-06
"('~', 0, '<built-in method builtins.all>')",51,5.53e-05,0.00012090000000000001
"('~', 0, '<built-in method builtins.divmod>')",36,1.2e-05,1.2e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.83e-05,0.00011260000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.900000000000001e-05,0.0001303
"('~', 0, '<built-in method builtins.id>')",250,2.78e-05,2.78e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004667,0.0004667
"('~', 0, '<built-in method builtins.iter>')",84,8.740000000000001e-05,8.740000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002132,0.0002728
"('~', 0, '<built-in method builtins.max>')",16,1.5e-05,1.5e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.76e-05,1.76e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008867,0.0008867
"('~', 0, '<built-in method builtins.setattr>')",12,8.1e-06,0.00012190000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.00022300000000000003,0.0009450000000000001
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.5e-05,8.5e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00021930000000000002,0.00021930000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.21e-05,3.21e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.9900000000000003e-05,1.9900000000000003e-05
