function,nc,tt,ct
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.766723,0.766723
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010626000000000001,0.0010626000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.570000000000001e-05,7.570000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030556000000000003,0.0030556000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00024060000000000002,0.00024060000000000002
"('~', 0, '<built-in method torch.concat>')",44,1.0998469,1.0998469
"('~', 0, '<built-in method torch.rand>')",4,0.0686921,0.0686921
"('~', 0, '<built-in method torch.zeros>')",6,0.0001589,0.0001589
"('~', 0, '<built-in method torch.is_complex>')",246,0.00014240000000000002,0.00014240000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,3.7000000000000005e-05,3.7000000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001819,0.0001819
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.620000000000001e-05,7.620000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1878581000000001,1.1878581000000001
"('~', 0, '<built-in method torch.relu>')",24,0.33238690000000004,0.33238690000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.0500000000000001e-05,1.0500000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.6200000000000004e-05,5.6200000000000004e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00013680000000000002,0.00013680000000000002
"('activation.py', 774, 'forward')",32,0.0001585,0.5110379
"('loss.py', 535, 'forward')",8,4.1200000000000005e-05,0.0078615
"('container.py', 194, '__iter__')",80,0.0002751,0.00043900000000000005
"('container.py', 202, 'forward')",80,0.1732719,3.2950516000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0005236,0.0007771000000000001
"('container.py', 277, '__getitem__')",56,0.0002637,0.0011504
"('container.py', 298, '__len__')",112,6.54e-05,9.570000000000001e-05
"('__init__.py', 47, '_make_grads')",3,3.0100000000000003e-05,7.31e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.7e-06,3.7e-06
"('__init__.py', 103, 'backward')",3,4.6700000000000003e-05,30.121493500000003
"('grad_mode.py', 24, 'decorate_context')",3,5.5400000000000005e-05,0.019563900000000002
"('grad_mode.py', 82, 'clone')",3,6e-06,3.09e-05
"('grad_mode.py', 126, '__init__')",3,2.3800000000000003e-05,2.4900000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.6000000000000003e-05,3.0600000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.3100000000000002e-05,2.85e-05
"('grad_mode.py', 227, '__init__')",6,2.4200000000000002e-05,2.79e-05
"('profiler.py', 478, '__init__')",6,2.72e-05,0.00018610000000000002
"('profiler.py', 487, '__enter__')",6,4.9600000000000006e-05,0.0001986
"('profiler.py', 491, '__exit__')",6,2.75e-05,9.290000000000001e-05
"('normalization.py', 189, 'forward')",24,0.00022400000000000002,1.1884863
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.04e-05,3.0100000000000003e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,8.010000000000001e-05,0.0199323
"('optimizer.py', 246, 'zero_grad')",3,0.0004372,0.0009494000000000001
"('adamw.py', 107, 'step')",3,0.000621,0.0194185
"('adamw.py', 204, '<genexpr>')",249,5.27e-05,6.93e-05
"('adamw.py', 181, 'adamw')",3,1.88e-05,0.0185734
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0062357,0.0184552
"('message_passing.py', 254, '_check_input')",48,0.0004781,0.0011185000000000001
"('message_passing.py', 295, '_set_size')",96,0.0003411,0.0006414000000000001
"('message_passing.py', 309, '_index_select')",48,0.00022290000000000002,0.7263539
"('message_passing.py', 315, '_index_select_safe')",48,0.00022470000000000001,0.7261115
"('message_passing.py', 608, 'aggregate')",48,0.0006664,3.5337227
"('message_passing.py', 640, 'update')",48,1.4200000000000001e-05,1.4200000000000001e-05
"('base.py', 98, '__call__')",48,0.0006077000000000001,3.5316138
"('base.py', 170, 'reduce')",48,0.0003624,3.5301898
"('basic.py', 19, 'forward')",48,0.0001629,3.5303527000000003
"('_ops.py', 437, '__call__')",12,2.1400000000000002e-05,0.0002144
"('_trace.py', 1017, 'is_tracing')",96,0.0002044,0.0006396
"('_monitor.py', 94, 'report')",2,1.2800000000000001e-05,1.4000000000000001e-05
"('std.py', 102, 'acquire')",14,4.1e-05,8.09e-05
"('std.py', 106, 'release')",14,4.18e-05,6.170000000000001e-05
"('std.py', 110, '__enter__')",8,8.1e-06,4.1400000000000003e-05
"('std.py', 113, '__exit__')",8,6.200000000000001e-06,3.6e-05
"('std.py', 153, '__init__')",8,1.91e-05,2.4500000000000003e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,5.4e-06,5.4e-06
"('std.py', 186, '__format__')",8,3.7800000000000004e-05,4.44e-05
"('std.py', 226, '__init__')",6,3.6000000000000003e-06,3.6000000000000003e-06
"('std.py', 231, '__call__')",23,3.69e-05,3.69e-05
"('std.py', 400, 'format_interval')",14,7.47e-05,8.520000000000001e-05
"('std.py', 451, 'fp_write')",8,4.08e-05,0.0011445000000000001
"('std.py', 457, 'print_status')",8,2.8400000000000003e-05,0.0015881
"('std.py', 438, 'status_printer')",2,1.2600000000000001e-05,1.93e-05
"('std.py', 464, 'format_meter')",8,0.00031820000000000004,0.0013048
"('std.py', 663, '__new__')",2,2.6000000000000002e-05,9.460000000000001e-05
"('std.py', 682, '<setcomp>')",2,3.7e-06,2.46e-05
"('std.py', 679, '_get_free_pos')",2,1.8200000000000002e-05,4.6700000000000003e-05
"('std.py', 686, '_decr_instances')",2,2.7000000000000002e-05,0.0001
"('std.py', 760, 'get_lock')",2,5.500000000000001e-06,6.7e-06
"('std.py', 952, '__init__')",2,7.21e-05,0.0013544000000000002
"('std.py', 1147, '__del__')",2,2.4000000000000003e-06,3.4e-06
"('std.py', 1150, '__str__')",8,4.3e-05,0.001417
"('std.py', 1153, '_comparable')",4,3.1000000000000004e-06,5.1e-06
"('std.py', 1157, '__hash__')",4,3.5000000000000004e-06,5.600000000000001e-06
"('std.py', 1160, '__iter__')",6,3.8400000000000005e-05,0.0028608
"('std.py', 1198, 'update')",4,6.49e-05,0.0018705000000000002
"('std.py', 1286, 'fp_write')",4,1.36e-05,0.0001321
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,2.85e-05,0.0009479000000000001
"('std.py', 1325, 'refresh')",6,3.51e-05,0.0024949
"('std.py', 1446, 'format_dict')",8,5.66e-05,6.92e-05
"('std.py', 1464, 'display')",8,3.7500000000000003e-05,0.0030495
"('utils.py', 108, '__init__')",8,6.300000000000001e-06,6.300000000000001e-06
"('utils.py', 112, '__format__')",8,4.7e-06,4.7e-06
"('utils.py', 125, '__eq__')",2,4.000000000000001e-06,9.100000000000001e-06
"('utils.py', 139, '__getattr__')",2,1.7e-06,2.6e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.500000000000001e-06,5.500000000000001e-06
"('utils.py', 156, '__init__')",2,3.2000000000000003e-06,6.900000000000001e-06
"('utils.py', 194, 'inner')",20,1.83e-05,0.0012222000000000001
"('utils.py', 187, 'disable_on_exception')",4,5.1e-06,7.8e-06
"('utils.py', 213, '__init__')",2,1.4900000000000001e-05,3.32e-05
"('utils.py', 222, '__eq__')",8,4.3e-06,7.2000000000000005e-06
"('utils.py', 252, '_is_utf')",2,4.1000000000000006e-06,6.4000000000000006e-06
"('utils.py', 266, '_supports_unicode')",2,6.300000000000001e-06,1.5300000000000003e-05
"('utils.py', 273, '_is_ascii')",16,4.52e-05,6.29e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,8.000000000000001e-07,8.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.00034520000000000004,0.0004261
"('utils.py', 375, '<genexpr>')",2192,0.0005157,0.0007377000000000001
"('utils.py', 374, '_text_width')",24,3.32e-05,0.0010042
"('utils.py', 378, 'disp_len')",24,2.75e-05,0.0010634000000000002
"('utils.py', 386, 'disp_trim')",8,1.3500000000000001e-05,0.0004419
"('_scatter.py', 15, 'scatter')",64,0.0040033000000000004,4.606125400000001
"('_scatter.py', 177, 'broadcast')",72,0.0005375,0.0032622000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00032060000000000004,0.0003374
"('sparse.py', 132, 'is_sparse')",96,9.800000000000001e-05,0.0004127
"('dropout.py', 157, 'dropout_edge')",4,0.06463580000000001,0.13343870000000002
"('experimental.py', 18, 'get_options')",48,7.25e-05,9.95e-05
"('experimental.py', 34, '<listcomp>')",48,6.330000000000001e-05,6.330000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00031850000000000004,0.0009951
"('experimental.py', 114, 'wrapper')",48,0.0002401,3.532849
"('storage.py', 82, '_pop_cache')",12,1.23e-05,5.910000000000001e-05
"('storage.py', 89, '__getattr__')",72,7.98e-05,0.0001307
"('storage.py', 100, '__setattr__')",12,2.75e-05,0.0001122
"('storage.py', 117, '__getitem__')",88,5.7600000000000004e-05,5.7600000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.32e-05,7.230000000000001e-05
"('storage.py', 206, 'get')",28,2.43e-05,3.4200000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.1000000000000001e-05,2.2800000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,5.5700000000000005e-05,0.00020480000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.79e-05,0.0001841
"('hetero_data.py', 173, '__getitem__')",28,0.0001056,0.0002699
"('hetero_data.py', 254, 'node_types')",20,2.7300000000000003e-05,3.21e-05
"('hetero_data.py', 264, 'edge_types')",12,9.9e-06,1.16e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.2e-06,5.2e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.8700000000000004e-05,9.530000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.9000000000000005e-06,6.1e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.45e-05,2.4800000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.4705115,5.9498758
"('simple_conv.py', 95, 'message')",48,0.7009055000000001,0.7021557
"('glob.py', 37, 'global_mean_pool')",8,8.88e-05,0.30692780000000003
"('glob.py', 66, 'global_max_pool')",8,9.15e-05,0.7695820000000001
"('model_att.py', 149, 'forward')",4,0.636027,20.404872
"('dehnn_layers.py', 49, 'forward')",12,2.5173008,11.319101100000001
"('<string>', 1, '__new__')",48,7.66e-05,0.0001575
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5120225,5.4791888
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020036,0.7292848000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.3537177000000002,3.3537177000000002
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5826330000000004,3.5826330000000004
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.007477900000000001,0.007477900000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.121349000000002,30.121349000000002
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.1700000000000005e-05,3.1700000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,9.2e-06,9.2e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.7e-06,2.7e-06
"('~', 0, '<built-in method now>')",6,1.8900000000000002e-05,1.8900000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.3e-06,7.3e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.14e-05,6.14e-05
"('~', 0, '<built-in method _operator.index>')",56,4.4200000000000004e-05,4.4200000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.01e-05,1.01e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.000000000000001e-06,4.000000000000001e-06
"('~', 0, '<built-in method time.time>')",20,9e-06,9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0011856,0.0011856
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.2100000000000002e-05,2.2100000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.3100000000000002e-05,2.3100000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.5000000000000004e-06,6.5000000000000004e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.9e-06,1.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.9e-06,7.9e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00010140000000000001,0.00010140000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00028450000000000003,0.00028450000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.1e-06,7.9e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.3e-06,2.12e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.280000000000001e-05,0.00011190000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,5.6500000000000005e-05,0.0001258
"('~', 0, '<built-in method builtins.divmod>')",36,1.27e-05,1.27e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.58e-05,0.00011570000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.450000000000001e-05,0.00012190000000000001
"('~', 0, '<built-in method builtins.id>')",250,2.83e-05,2.83e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00048760000000000003,0.00048760000000000003
"('~', 0, '<built-in method builtins.iter>')",84,8.55e-05,8.55e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00020390000000000002,0.00026930000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.4200000000000001e-05,1.4200000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.52e-05,1.52e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008372000000000001,0.0008372000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,7.7e-06,0.00011990000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.0002333,0.0009710000000000001
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.240000000000001e-05,8.240000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.000222,0.000222
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,2.9800000000000003e-05,2.9800000000000003e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.59e-05,1.59e-05
