function,nc,tt,ct
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,5.3400000000000004e-05,5.3400000000000004e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006327,0.0006327
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015042,0.0015042
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0024876,0.0024876
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0012204000000000002,0.0012204000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.001074,0.001074
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003532,0.0003532
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0008726000000000001,0.0008726000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7099182,0.7099182
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0038285000000000003,0.0038285000000000003
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0051609,0.0051609
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.003759,0.003759
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.49678720000000004,0.49678720000000004
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.0436937000000004,3.0436937000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7696620000000001,0.7696620000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010350000000000001,0.0010350000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.69e-05,7.69e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0029508000000000004,0.0029508000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0001933,0.0001933
"('~', 0, '<built-in method torch.concat>')",44,1.0157117,1.0157117
"('~', 0, '<built-in method torch.rand>')",4,0.058989200000000006,0.058989200000000006
"('~', 0, '<built-in method torch.zeros>')",6,0.00018680000000000001,0.00018680000000000001
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001472,0.0001472
"('~', 0, '<built-in method torch.ones_like>')",3,4.85e-05,4.85e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00016680000000000002,0.00016680000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.26e-05,8.26e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1502732,1.1502732
"('~', 0, '<built-in method torch.relu>')",24,0.3724023,0.3724023
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.3300000000000001e-05,1.3300000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.94e-05,5.94e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001766,0.0001766
"('activation.py', 774, 'forward')",32,0.00018580000000000002,0.5398933
"('loss.py', 535, 'forward')",8,4.5400000000000006e-05,0.008040400000000001
"('container.py', 194, '__iter__')",80,0.0003008,0.00046790000000000004
"('container.py', 202, 'forward')",80,0.20769430000000003,3.3872701000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0005271000000000001,0.0007655
"('container.py', 277, '__getitem__')",56,0.0003548,0.0012159
"('container.py', 298, '__len__')",112,6.890000000000001e-05,9.860000000000001e-05
"('__init__.py', 47, '_make_grads')",3,4.4500000000000004e-05,9.98e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.4e-06,5.4e-06
"('__init__.py', 103, 'backward')",3,7.450000000000001e-05,29.6040701
"('grad_mode.py', 24, 'decorate_context')",3,9.72e-05,0.018820200000000002
"('grad_mode.py', 82, 'clone')",3,1.08e-05,5.92e-05
"('grad_mode.py', 126, '__init__')",3,4.5400000000000006e-05,4.8400000000000004e-05
"('grad_mode.py', 131, '__enter__')",3,2.5300000000000002e-05,4.7600000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.72e-05,3.38e-05
"('grad_mode.py', 227, '__init__')",6,3.13e-05,3.54e-05
"('profiler.py', 478, '__init__')",6,3.77e-05,0.0002245
"('profiler.py', 487, '__enter__')",6,7.070000000000001e-05,0.00026930000000000004
"('profiler.py', 491, '__exit__')",6,2.5300000000000002e-05,9.28e-05
"('normalization.py', 189, 'forward')",24,0.0002463,1.1509515000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.8e-05,5.05e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,0.00012100000000000001,0.019368
"('optimizer.py', 246, 'zero_grad')",3,0.0003125,0.0007463000000000001
"('adamw.py', 107, 'step')",3,0.0007194,0.018582400000000002
"('adamw.py', 204, '<genexpr>')",249,5.42e-05,7.48e-05
"('adamw.py', 181, 'adamw')",3,2.47e-05,0.017585
"('adamw.py', 235, '_single_tensor_adamw')",3,0.005923800000000001,0.017452600000000002
"('message_passing.py', 254, '_check_input')",48,0.0005244000000000001,0.0011827
"('message_passing.py', 295, '_set_size')",96,0.00032700000000000003,0.0006177
"('message_passing.py', 309, '_index_select')",48,0.0002245,0.7103849000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002254,0.7101436000000001
"('message_passing.py', 608, 'aggregate')",48,0.0006569000000000001,3.2726887000000002
"('message_passing.py', 640, 'update')",48,1.3700000000000001e-05,1.3700000000000001e-05
"('base.py', 98, '__call__')",48,0.0005819,3.2706216
"('base.py', 170, 'reduce')",48,0.0003596,3.2692504000000002
"('basic.py', 19, 'forward')",48,0.00015580000000000002,3.2694062
"('_ops.py', 437, '__call__')",12,3.0100000000000003e-05,0.0002661
"('_trace.py', 1017, 'is_tracing')",96,0.00021380000000000002,0.0006348
"('_monitor.py', 94, 'report')",2,5e-06,5.8e-06
"('std.py', 102, 'acquire')",14,4.1500000000000006e-05,7.620000000000001e-05
"('std.py', 106, 'release')",14,4.11e-05,6.0400000000000004e-05
"('std.py', 110, '__enter__')",8,1.1900000000000001e-05,4.6e-05
"('std.py', 113, '__exit__')",8,5.9e-06,3.41e-05
"('std.py', 153, '__init__')",8,1.91e-05,2.5e-05
"('std.py', 163, 'colour')",8,2.0000000000000003e-06,2.0000000000000003e-06
"('std.py', 167, 'colour')",8,5.9e-06,5.9e-06
"('std.py', 186, '__format__')",8,3.4e-05,3.93e-05
"('std.py', 226, '__init__')",6,3e-06,3e-06
"('std.py', 231, '__call__')",23,3.13e-05,3.13e-05
"('std.py', 400, 'format_interval')",14,7.58e-05,8.620000000000001e-05
"('std.py', 451, 'fp_write')",8,3.61e-05,0.0015977
"('std.py', 457, 'print_status')",8,2.4200000000000002e-05,0.0019339000000000001
"('std.py', 438, 'status_printer')",2,9.5e-06,1.6800000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0003168,0.0011943000000000001
"('std.py', 663, '__new__')",2,2.2800000000000002e-05,8.020000000000001e-05
"('std.py', 682, '<setcomp>')",2,3.1000000000000004e-06,2.0700000000000002e-05
"('std.py', 679, '_get_free_pos')",2,1.55e-05,3.9500000000000005e-05
"('std.py', 686, '_decr_instances')",2,2.78e-05,0.00010070000000000001
"('std.py', 760, 'get_lock')",2,2.3e-06,3.1000000000000004e-06
"('std.py', 952, '__init__')",2,5.9300000000000005e-05,0.0016494
"('std.py', 1147, '__del__')",2,1.7e-06,2.3e-06
"('std.py', 1150, '__str__')",8,4.3400000000000005e-05,0.0013079
"('std.py', 1153, '_comparable')",4,2.9e-06,4.4e-06
"('std.py', 1157, '__hash__')",4,3.7e-06,5.4e-06
"('std.py', 1160, '__iter__')",6,3.93e-05,0.0033633
"('std.py', 1198, 'update')",4,6.390000000000001e-05,0.002264
"('std.py', 1286, 'fp_write')",4,9.100000000000001e-06,0.00025130000000000004
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.68e-05,0.0010574
"('std.py', 1325, 'refresh')",6,3.4200000000000005e-05,0.0027288
"('std.py', 1446, 'format_dict')",8,5.92e-05,7.02e-05
"('std.py', 1464, 'display')",8,3.52e-05,0.0032825000000000003
"('utils.py', 108, '__init__')",8,8.1e-06,8.1e-06
"('utils.py', 112, '__format__')",8,3.6000000000000003e-06,3.6000000000000003e-06
"('utils.py', 125, '__eq__')",2,2.8000000000000003e-06,7.2000000000000005e-06
"('utils.py', 139, '__getattr__')",2,1.6000000000000001e-06,2.6e-06
"('utils.py', 152, 'wrapper_setattr')",6,4.1000000000000006e-06,4.1000000000000006e-06
"('utils.py', 156, '__init__')",2,2.8000000000000003e-06,5.500000000000001e-06
"('utils.py', 194, 'inner')",20,1.66e-05,0.0018038000000000002
"('utils.py', 187, 'disable_on_exception')",4,3.9e-06,6e-06
"('utils.py', 213, '__init__')",2,1.02e-05,2.44e-05
"('utils.py', 222, '__eq__')",8,3.8e-06,7.100000000000001e-06
"('utils.py', 252, '_is_utf')",2,3.3e-06,5.7000000000000005e-06
"('utils.py', 266, '_supports_unicode')",2,7.000000000000001e-06,1.5300000000000003e-05
"('utils.py', 273, '_is_ascii')",16,4.5600000000000004e-05,6.0400000000000004e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,7.000000000000001e-07,7.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.0008088,0.0009180000000000001
"('utils.py', 375, '<genexpr>')",2192,0.00040490000000000003,0.0005875
"('utils.py', 374, '_text_width')",24,3.2000000000000005e-05,0.0008007
"('utils.py', 378, 'disp_len')",24,3.19e-05,0.0008650000000000001
"('utils.py', 386, 'disp_trim')",8,1.13e-05,0.0003578
"('_scatter.py', 15, 'scatter')",64,0.004295,4.3258869
"('_scatter.py', 177, 'broadcast')",72,0.0005258,0.0032318000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00032900000000000003,0.0003443
"('sparse.py', 132, 'is_sparse')",96,0.0001017,0.00042340000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.0635764,0.12267090000000001
"('experimental.py', 18, 'get_options')",48,8.94e-05,0.00011410000000000001
"('experimental.py', 34, '<listcomp>')",48,6.19e-05,6.19e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00030270000000000004,0.0009704000000000001
"('experimental.py', 114, 'wrapper')",48,0.00023520000000000002,3.2718272
"('storage.py', 82, '_pop_cache')",12,9.800000000000001e-06,5.1800000000000005e-05
"('storage.py', 89, '__getattr__')",72,7.72e-05,0.0001225
"('storage.py', 100, '__setattr__')",12,3.55e-05,0.00011360000000000001
"('storage.py', 117, '__getitem__')",88,5.3200000000000006e-05,5.3200000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.34e-05,6.52e-05
"('storage.py', 206, 'get')",28,2.12e-05,3.0100000000000003e-05
"('storage.py', 555, 'edge_index')",8,1.39e-05,2.64e-05
"('hetero_data.py', 150, '__getattr__')",20,0.00018370000000000002,0.00033640000000000005
"('hetero_data.py', 162, '__setattr__')",12,2.5e-05,0.0001812
"('hetero_data.py', 173, '__getitem__')",28,0.0001089,0.0002642
"('hetero_data.py', 254, 'node_types')",20,2.75e-05,3.16e-05
"('hetero_data.py', 264, 'edge_types')",12,8.200000000000001e-06,9.3e-06
"('hetero_data.py', 486, '<listcomp>')",8,4.1000000000000006e-06,4.1000000000000006e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.910000000000001e-05,9.32e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.5e-06,5.2e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.3500000000000001e-05,2.32e-05
"('simple_conv.py', 64, 'forward')",48,0.5193191,5.7260963
"('simple_conv.py', 95, 'message')",48,0.6656190000000001,0.666775
"('glob.py', 37, 'global_mean_pool')",8,0.00010700000000000001,0.2849333
"('glob.py', 66, 'global_max_pool')",8,8.55e-05,0.7722897000000001
"('model_att.py', 149, 'forward')",4,0.6449663,19.6799433
"('dehnn_layers.py', 49, 'forward')",12,2.6593660000000003,11.2432987
"('<string>', 1, '__new__')",48,8.54e-05,0.00017130000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5518131000000001,5.2066134
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020248,0.7133297000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,2.8750243,2.8750243
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.4826587,3.4826587
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.007618000000000001,0.007618000000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,29.6038637,29.6038637
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.24e-05,3.24e-05
"('~', 0, '<built-in method _struct.unpack>')",2,7.5e-06,7.5e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, '<built-in method now>')",6,2.1300000000000003e-05,2.1300000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.5e-06,7.5e-06
"('~', 0, '<built-in method math.sqrt>')",246,5.9800000000000003e-05,5.9800000000000003e-05
"('~', 0, '<built-in method _operator.index>')",56,3.7300000000000005e-05,3.7300000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,7.7e-06,7.7e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,3.9e-06,3.9e-06
"('~', 0, '<built-in method time.time>')",20,6.7e-06,6.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017741,0.0017741
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,1.73e-05,1.73e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.08e-05,2.08e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.2e-06,5.2e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.5e-06,1.5e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001296,0.0001296
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00029170000000000004,0.00029170000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,9.3e-06,1.1700000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.9e-06,1.9e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.6e-06,1.88e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.41e-05,0.00010700000000000001
"('~', 0, '<built-in method builtins.abs>')",12,3.9e-06,3.9e-06
"('~', 0, '<built-in method builtins.all>')",51,5.6500000000000005e-05,0.00013130000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.620000000000001e-05,0.00010630000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,8.66e-05,0.0001476
"('~', 0, '<built-in method builtins.id>')",250,2.83e-05,2.83e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00046790000000000004,0.00046790000000000004
"('~', 0, '<built-in method builtins.iter>')",84,8.08e-05,8.08e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00019700000000000002,0.0002659
"('~', 0, '<built-in method builtins.max>')",16,1.4000000000000001e-05,1.4000000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.1e-06,1.1e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.3100000000000002e-05,1.3100000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0028876,0.0028876
"('~', 0, '<built-in method builtins.setattr>')",12,7.2000000000000005e-06,0.00012080000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.0001812,0.0007687000000000001
"('~', 0, '<built-in method sys.audit>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.730000000000001e-05,8.730000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00018260000000000002,0.00018260000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,2.7000000000000002e-05,2.7000000000000002e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.54e-05,1.54e-05
