function,nc,tt,ct
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013368000000000002,0.0013368000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.65e-05,8.65e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035231000000000004,0.0035231000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00034020000000000003,0.00034020000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.2925872,1.2925872
"('~', 0, '<built-in method torch.rand>')",4,0.0783577,0.0783577
"('~', 0, '<built-in method torch.zeros>')",6,0.00017820000000000002,0.00017820000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00018910000000000002,0.00018910000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,5.3400000000000004e-05,5.3400000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00023190000000000003,0.00023190000000000003
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.43e-05,9.43e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4564493,1.4564493
"('~', 0, '<built-in method torch.relu>')",24,0.44043350000000003,0.44043350000000003
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.46e-05,1.46e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.86e-05,6.86e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001505,0.0001505
"('activation.py', 774, 'forward')",32,0.00016240000000000002,0.6419441
"('loss.py', 535, 'forward')",8,5.31e-05,0.009891
"('container.py', 194, '__iter__')",80,0.0003128,0.0005003000000000001
"('container.py', 202, 'forward')",80,0.24363410000000002,4.1021032
"('container.py', 268, '_get_abs_string_index')",56,0.0005629000000000001,0.0008499
"('container.py', 277, '__getitem__')",56,0.0002997,0.0012698000000000002
"('container.py', 298, '__len__')",112,6.87e-05,0.00010510000000000001
"('__init__.py', 47, '_make_grads')",3,4.85e-05,0.00010960000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.7000000000000005e-06,5.7000000000000005e-06
"('__init__.py', 103, 'backward')",3,6.46e-05,37.3960853
"('grad_mode.py', 24, 'decorate_context')",3,6.65e-05,0.025019700000000002
"('grad_mode.py', 82, 'clone')",3,5.9e-06,3.1e-05
"('grad_mode.py', 126, '__init__')",3,2.4100000000000003e-05,2.51e-05
"('grad_mode.py', 131, '__enter__')",3,1.72e-05,3.38e-05
"('grad_mode.py', 135, '__exit__')",3,1.52e-05,3.38e-05
"('grad_mode.py', 227, '__init__')",6,2.7400000000000002e-05,3.27e-05
"('profiler.py', 478, '__init__')",6,2.9e-05,0.00020720000000000002
"('profiler.py', 487, '__enter__')",6,5.94e-05,0.0002253
"('profiler.py', 491, '__exit__')",6,3.57e-05,0.000115
"('normalization.py', 189, 'forward')",24,0.00024470000000000004,1.4571607000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.01e-05,2.96e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,2.0000000000000003e-06,2.0000000000000003e-06
"('optimizer.py', 135, 'wrapper')",3,9.49e-05,0.0254254
"('optimizer.py', 246, 'zero_grad')",3,0.0006323,0.0013292
"('adamw.py', 107, 'step')",3,0.0007340000000000001,0.0248546
"('adamw.py', 204, '<genexpr>')",249,6.560000000000001e-05,8.59e-05
"('adamw.py', 181, 'adamw')",3,2.1400000000000002e-05,0.0238605
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0079256,0.023717500000000002
"('message_passing.py', 254, '_check_input')",48,0.0005223000000000001,0.0012207000000000001
"('message_passing.py', 295, '_set_size')",96,0.00036990000000000005,0.0006997
"('message_passing.py', 309, '_index_select')",48,0.00027770000000000003,0.8590061000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002378,0.8587066000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007742000000000001,4.2678669000000005
"('message_passing.py', 640, 'update')",48,1.8900000000000002e-05,1.8900000000000002e-05
"('base.py', 98, '__call__')",48,0.0007027,4.265475
"('base.py', 170, 'reduce')",48,0.0004244,4.263827200000001
"('basic.py', 19, 'forward')",48,0.00018470000000000002,4.2640119
"('_ops.py', 437, '__call__')",12,2.61e-05,0.0002452
"('_trace.py', 1017, 'is_tracing')",96,0.0002277,0.0006975000000000001
"('_monitor.py', 94, 'report')",2,5.9e-06,7.100000000000001e-06
"('std.py', 102, 'acquire')",14,5e-05,9.7e-05
"('std.py', 106, 'release')",14,5e-05,7.14e-05
"('std.py', 110, '__enter__')",8,9.3e-06,5.0600000000000003e-05
"('std.py', 113, '__exit__')",8,7.7e-06,4.0900000000000005e-05
"('std.py', 153, '__init__')",8,2.04e-05,2.6300000000000002e-05
"('std.py', 163, 'colour')",8,3e-06,3e-06
"('std.py', 167, 'colour')",8,5.9e-06,5.9e-06
"('std.py', 186, '__format__')",8,4.0600000000000004e-05,4.8e-05
"('std.py', 226, '__init__')",6,3.3e-06,3.3e-06
"('std.py', 231, '__call__')",23,4.0600000000000004e-05,4.0600000000000004e-05
"('std.py', 400, 'format_interval')",14,8.16e-05,9.27e-05
"('std.py', 451, 'fp_write')",8,4.7600000000000005e-05,0.0016454000000000002
"('std.py', 457, 'print_status')",8,3.41e-05,0.0021478
"('std.py', 438, 'status_printer')",2,1.25e-05,2.1300000000000003e-05
"('std.py', 464, 'format_meter')",8,0.0003443,0.0014681000000000002
"('std.py', 663, '__new__')",2,4.3e-05,0.0001194
"('std.py', 682, '<setcomp>')",2,4.3e-06,2.8400000000000003e-05
"('std.py', 679, '_get_free_pos')",2,2.23e-05,5.5100000000000004e-05
"('std.py', 686, '_decr_instances')",2,2.9400000000000003e-05,0.0001067
"('std.py', 760, 'get_lock')",2,4.5e-06,6e-06
"('std.py', 952, '__init__')",2,8.47e-05,0.0117538
"('std.py', 1147, '__del__')",2,3e-06,3.8e-06
"('std.py', 1150, '__str__')",8,5.3200000000000006e-05,0.0015999
"('std.py', 1153, '_comparable')",4,3.4e-06,5.2e-06
"('std.py', 1157, '__hash__')",4,4.000000000000001e-06,5.9e-06
"('std.py', 1160, '__iter__')",6,4.25e-05,0.0038799000000000004
"('std.py', 1198, 'update')",4,6.99e-05,0.0026389
"('std.py', 1286, 'fp_write')",4,1.45e-05,0.0002863
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.8700000000000003e-05,0.0011942
"('std.py', 1325, 'refresh')",6,3.6e-05,0.0031783000000000002
"('std.py', 1446, 'format_dict')",8,6.27e-05,7.86e-05
"('std.py', 1464, 'display')",8,4.39e-05,0.0038002
"('utils.py', 108, '__init__')",8,7.100000000000001e-06,7.100000000000001e-06
"('utils.py', 112, '__format__')",8,5.500000000000001e-06,5.500000000000001e-06
"('utils.py', 125, '__eq__')",2,3.8e-06,9e-06
"('utils.py', 139, '__getattr__')",2,2.9e-06,4.4e-06
"('utils.py', 152, 'wrapper_setattr')",6,9.600000000000001e-06,9.600000000000001e-06
"('utils.py', 156, '__init__')",2,5.8e-06,1.29e-05
"('utils.py', 194, 'inner')",20,2.1000000000000002e-05,0.0018696000000000001
"('utils.py', 187, 'disable_on_exception')",4,1.01e-05,1.88e-05
"('utils.py', 213, '__init__')",2,2.19e-05,6.09e-05
"('utils.py', 222, '__eq__')",8,5.600000000000001e-06,9.800000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.9000000000000005e-06,7.6e-06
"('utils.py', 266, '_supports_unicode')",2,8.7e-06,2.0700000000000002e-05
"('utils.py', 273, '_is_ascii')",16,5.2900000000000005e-05,7.3e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003343,0.010839900000000001
"('utils.py', 375, '<genexpr>')",2192,0.0005881,0.0008395000000000001
"('utils.py', 374, '_text_width')",24,3.8e-05,0.0011418
"('utils.py', 378, 'disp_len')",24,3.34e-05,0.0012155
"('utils.py', 386, 'disp_trim')",8,1.55e-05,0.0005058
"('_scatter.py', 15, 'scatter')",64,0.0052504000000000006,5.645246
"('_scatter.py', 177, 'broadcast')",72,0.0006402000000000001,0.0038887
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003621,0.0003823
"('sparse.py', 132, 'is_sparse')",96,0.00011590000000000001,0.0004662
"('dropout.py', 157, 'dropout_edge')",4,0.07762240000000001,0.1561016
"('experimental.py', 18, 'get_options')",48,7.72e-05,0.00010740000000000001
"('experimental.py', 34, '<listcomp>')",48,7.280000000000001e-05,7.280000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003598,0.0011038
"('experimental.py', 114, 'wrapper')",48,0.0002683,4.266847100000001
"('storage.py', 82, '_pop_cache')",12,1.5300000000000003e-05,7.840000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.84e-05,0.0001495
"('storage.py', 100, '__setattr__')",12,3.6e-05,0.0001506
"('storage.py', 117, '__getitem__')",88,5.92e-05,5.92e-05
"('storage.py', 120, '__setitem__')",12,2.0600000000000003e-05,9.900000000000001e-05
"('storage.py', 206, 'get')",28,2.7700000000000002e-05,3.88e-05
"('storage.py', 555, 'edge_index')",8,1.3300000000000001e-05,2.83e-05
"('hetero_data.py', 150, '__getattr__')",20,4.9300000000000006e-05,0.00022150000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.44e-05,0.000239
"('hetero_data.py', 173, '__getitem__')",28,0.0001248,0.00031830000000000004
"('hetero_data.py', 254, 'node_types')",20,3.18e-05,3.69e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2400000000000002e-05,1.48e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.53e-05,0.00010970000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6e-06,7.3e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.79e-05,3.27e-05
"('simple_conv.py', 64, 'forward')",48,0.7034435,7.388476900000001
"('simple_conv.py', 95, 'message')",48,0.8247228000000001,0.8260729
"('glob.py', 37, 'global_mean_pool')",8,0.00011,0.39728610000000003
"('glob.py', 66, 'global_max_pool')",8,0.0001017,0.9848088
"('model_att.py', 149, 'forward')",4,0.8274985,25.5560948
"('dehnn_layers.py', 49, 'forward')",12,3.2446382000000002,14.1877306
"('<string>', 1, '__new__')",48,9.340000000000001e-05,0.000184
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7264372,6.684848700000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.002219,0.862267
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.3773287000000005,4.3773287000000005
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.2522978,4.2522978
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.009426700000000001,0.009426700000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.3958759,37.3958759
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.0300000000000004e-05,4.0300000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.2e-06,5.2e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,8.7e-06,8.7e-06
"('~', 0, '<built-in method now>')",6,2.11e-05,2.11e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.1e-06,8.1e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.740000000000001e-05,7.740000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.69e-05,4.69e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1700000000000001e-05,1.1700000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.4e-06,4.4e-06
"('~', 0, '<built-in method time.time>')",20,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0018265000000000002,0.0018265000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.6900000000000003e-05,2.6900000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,3.1700000000000005e-05,3.1700000000000005e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.5e-06,7.5e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.5e-06,2.5e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.6e-06,8.6e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001252,0.0001252
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003321,0.0003321
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.8e-06,9.9e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.0300000000000001e-05,2.2100000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.000000000000001e-05,0.00012350000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,6.840000000000001e-05,0.0001543
"('~', 0, '<built-in method builtins.divmod>')",36,1.3300000000000001e-05,1.3300000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.65e-05,0.0001395
"('~', 0, '<built-in method builtins.hasattr>')",54,8.120000000000001e-05,0.0001498
"('~', 0, '<built-in method builtins.id>')",250,3.2000000000000005e-05,3.2000000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005496,0.0005496
"('~', 0, '<built-in method builtins.iter>')",84,9.910000000000001e-05,9.910000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002451,0.00031380000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.63e-05,1.63e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.69e-05,1.69e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008979000000000001,0.0008979000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,1.0500000000000001e-05,0.0001611
"('~', 0, '<built-in method builtins.sum>')",24,0.00026430000000000003,0.0011038
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.37e-05,9.37e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00025140000000000004,0.00025140000000000004
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.5300000000000004e-05,3.5300000000000004e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.7e-05,1.7e-05
