function,nc,tt,ct
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012518000000000002,0.0012518000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002923,0.0002923
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009072,0.0009072
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7276441,0.7276441
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0038789000000000002,0.0038789000000000002
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0060732,0.0060732
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0033919,0.0033919
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5530727000000001,0.5530727000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.4171387,3.4171387
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7725824,0.7725824
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011556000000000001,0.0011556000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.570000000000001e-05,8.570000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034541000000000003,0.0034541000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00029820000000000004,0.00029820000000000004
"('~', 0, '<built-in method torch.concat>')",44,1.0775493,1.0775493
"('~', 0, '<built-in method torch.rand>')",4,0.07193200000000001,0.07193200000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001664,0.0001664
"('~', 0, '<built-in method torch.is_complex>')",246,0.000152,0.000152
"('~', 0, '<built-in method torch.ones_like>')",3,4.2300000000000005e-05,4.2300000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001833,0.0001833
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.670000000000001e-05,7.670000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1500417,1.1500417
"('~', 0, '<built-in method torch.relu>')",24,0.36777340000000003,0.36777340000000003
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.0500000000000001e-05,1.0500000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.220000000000001e-05,6.220000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00014220000000000001,0.00014220000000000001
"('activation.py', 774, 'forward')",32,0.0001594,0.5257350000000001
"('loss.py', 535, 'forward')",8,4.25e-05,0.0074688
"('container.py', 194, '__iter__')",80,0.0002772,0.00044500000000000003
"('container.py', 202, 'forward')",80,0.1756203,3.4222268000000002
"('container.py', 268, '_get_abs_string_index')",56,0.0005307,0.0007646
"('container.py', 277, '__getitem__')",56,0.0002852,0.0011635
"('container.py', 298, '__len__')",112,5.910000000000001e-05,8.78e-05
"('__init__.py', 47, '_make_grads')",3,3.44e-05,8.27e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.000000000000001e-06,4.000000000000001e-06
"('__init__.py', 103, 'backward')",3,5.14e-05,30.117035800000004
"('grad_mode.py', 24, 'decorate_context')",3,6.03e-05,0.0212547
"('grad_mode.py', 82, 'clone')",3,5.500000000000001e-06,3.1700000000000005e-05
"('grad_mode.py', 126, '__init__')",3,2.51e-05,2.6200000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.41e-05,2.8100000000000002e-05
"('grad_mode.py', 135, '__exit__')",3,1.3300000000000001e-05,3.0100000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.32e-05,2.86e-05
"('profiler.py', 478, '__init__')",6,2.9e-05,0.0001954
"('profiler.py', 487, '__enter__')",6,5.47e-05,0.00021030000000000002
"('profiler.py', 491, '__exit__')",6,2.97e-05,0.00010250000000000001
"('normalization.py', 189, 'forward')",24,0.0002255,1.1506643
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.600000000000001e-06,2.97e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,8.5e-05,0.021629600000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0005475,0.0011636
"('adamw.py', 107, 'step')",3,0.0006351,0.0211045
"('adamw.py', 204, '<genexpr>')",249,4.9800000000000004e-05,6.500000000000001e-05
"('adamw.py', 181, 'adamw')",3,1.86e-05,0.0202481
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0067133,0.0201379
"('message_passing.py', 254, '_check_input')",48,0.0004847,0.0011424
"('message_passing.py', 295, '_set_size')",96,0.0003372,0.0006389000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002311,0.7281267
"('message_passing.py', 315, '_index_select_safe')",48,0.0002335,0.7278776
"('message_passing.py', 608, 'aggregate')",48,0.0007207,3.6124548
"('message_passing.py', 640, 'update')",48,1.3500000000000001e-05,1.3500000000000001e-05
"('base.py', 98, '__call__')",48,0.000603,3.6102973
"('base.py', 170, 'reduce')",48,0.0003838,3.6088741000000004
"('basic.py', 19, 'forward')",48,0.00015680000000000002,3.6090309
"('_ops.py', 437, '__call__')",12,2.4e-05,0.00022840000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.00022950000000000002,0.0006611000000000001
"('_monitor.py', 94, 'report')",2,6.1e-06,7.4e-06
"('std.py', 102, 'acquire')",14,4.43e-05,8.900000000000001e-05
"('std.py', 106, 'release')",14,4.46e-05,6.83e-05
"('std.py', 110, '__enter__')",8,9.2e-06,4.6e-05
"('std.py', 113, '__exit__')",8,7.8e-06,3.7800000000000004e-05
"('std.py', 153, '__init__')",8,2.01e-05,2.5900000000000003e-05
"('std.py', 163, 'colour')",8,2.7e-06,2.7e-06
"('std.py', 167, 'colour')",8,5.8e-06,5.8e-06
"('std.py', 186, '__format__')",8,3.83e-05,4.4800000000000005e-05
"('std.py', 226, '__init__')",6,3.5000000000000004e-06,3.5000000000000004e-06
"('std.py', 231, '__call__')",23,3.7500000000000003e-05,3.7500000000000003e-05
"('std.py', 400, 'format_interval')",14,8.6e-05,9.77e-05
"('std.py', 451, 'fp_write')",8,5.11e-05,0.0013062
"('std.py', 457, 'print_status')",8,3.65e-05,0.0017912000000000002
"('std.py', 438, 'status_printer')",2,1.06e-05,1.73e-05
"('std.py', 464, 'format_meter')",8,0.00039210000000000004,0.0014615000000000001
"('std.py', 663, '__new__')",2,2.9100000000000003e-05,8.82e-05
"('std.py', 682, '<setcomp>')",2,3.6000000000000003e-06,2.25e-05
"('std.py', 679, '_get_free_pos')",2,1.76e-05,4.3400000000000005e-05
"('std.py', 686, '_decr_instances')",2,3.3e-05,0.0001155
"('std.py', 760, 'get_lock')",2,4.7e-06,5.9e-06
"('std.py', 952, '__init__')",2,6.58e-05,0.0011875
"('std.py', 1147, '__del__')",2,2.3e-06,3.2000000000000003e-06
"('std.py', 1150, '__str__')",8,4.8400000000000004e-05,0.001593
"('std.py', 1153, '_comparable')",4,4.000000000000001e-06,6.4000000000000006e-06
"('std.py', 1157, '__hash__')",4,4.4e-06,6.7e-06
"('std.py', 1160, '__iter__')",6,4.3e-05,0.0035939
"('std.py', 1198, 'update')",4,7.840000000000001e-05,0.0021237
"('std.py', 1286, 'fp_write')",4,1.48e-05,0.0002545
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,3.47e-05,0.0014233000000000002
"('std.py', 1325, 'refresh')",6,3.82e-05,0.0025657
"('std.py', 1446, 'format_dict')",8,6.96e-05,8.31e-05
"('std.py', 1464, 'display')",8,4.2800000000000004e-05,0.0034344
"('utils.py', 108, '__init__')",8,7.3e-06,7.3e-06
"('utils.py', 112, '__format__')",8,5e-06,5e-06
"('utils.py', 125, '__eq__')",2,4.1000000000000006e-06,1.0500000000000001e-05
"('utils.py', 139, '__getattr__')",2,2.0000000000000003e-06,3.2000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.7e-06,7.7e-06
"('utils.py', 156, '__init__')",2,3.4e-06,8.200000000000001e-06
"('utils.py', 194, 'inner')",20,2.3800000000000003e-05,0.0014948000000000001
"('utils.py', 187, 'disable_on_exception')",4,6.200000000000001e-06,8.7e-06
"('utils.py', 213, '__init__')",2,1.9e-05,4.1e-05
"('utils.py', 222, '__eq__')",8,5.500000000000001e-06,8.900000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.3e-06,6.4000000000000006e-06
"('utils.py', 266, '_supports_unicode')",2,6.900000000000001e-06,1.65e-05
"('utils.py', 273, '_is_ascii')",16,4.7000000000000004e-05,6.48e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00035180000000000004,0.00042770000000000004
"('utils.py', 375, '<genexpr>')",2192,0.0005503,0.0007856
"('utils.py', 374, '_text_width')",24,3.66e-05,0.0010687000000000001
"('utils.py', 378, 'disp_len')",24,2.9100000000000003e-05,0.0011412
"('utils.py', 386, 'disp_trim')",8,1.5300000000000003e-05,0.00046610000000000005
"('_scatter.py', 15, 'scatter')",64,0.0042910000000000005,4.7586538
"('_scatter.py', 177, 'broadcast')",72,0.0005634,0.0037233
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003283,0.0003455
"('sparse.py', 132, 'is_sparse')",96,0.00010070000000000001,0.00042310000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.0625218,0.1345749
"('experimental.py', 18, 'get_options')",48,7.110000000000001e-05,9.71e-05
"('experimental.py', 34, '<listcomp>')",48,6.27e-05,6.27e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003079,0.0009951
"('experimental.py', 114, 'wrapper')",48,0.00022280000000000002,3.6115152000000004
"('storage.py', 82, '_pop_cache')",12,1.43e-05,6.840000000000001e-05
"('storage.py', 89, '__getattr__')",72,8.840000000000001e-05,0.00013800000000000002
"('storage.py', 100, '__setattr__')",12,3.5000000000000004e-05,0.00014360000000000002
"('storage.py', 117, '__getitem__')",88,6.13e-05,6.13e-05
"('storage.py', 120, '__setitem__')",12,1.58e-05,8.42e-05
"('storage.py', 206, 'get')",28,2.44e-05,3.4200000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.3000000000000001e-05,3e-05
"('hetero_data.py', 150, '__getattr__')",20,4.36e-05,0.00019170000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.2000000000000005e-05,0.00022720000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.00011080000000000001,0.0002897
"('hetero_data.py', 254, 'node_types')",20,2.8700000000000003e-05,3.38e-05
"('hetero_data.py', 264, 'edge_types')",12,1.11e-05,1.27e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.1e-06,6.1e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.9600000000000005e-05,0.00010070000000000001
"('hetero_data.py', 571, 'get_node_store')",8,1e-05,1.1200000000000001e-05
"('hetero_data.py', 590, 'get_edge_store')",20,1.62e-05,2.8400000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.50607,6.087733
"('simple_conv.py', 95, 'message')",48,0.7013830000000001,0.7026227
"('glob.py', 37, 'global_mean_pool')",8,0.00010360000000000001,0.37509250000000005
"('glob.py', 66, 'global_max_pool')",8,8.89e-05,0.7752975000000001
"('model_att.py', 149, 'forward')",4,0.6622382,20.668379400000003
"('dehnn_layers.py', 49, 'forward')",12,2.5823478,11.6190526
"('<string>', 1, '__new__')",48,7.620000000000001e-05,0.00016130000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.533365,5.581493200000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019791,0.7310377
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.3414524,3.3414524
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5792287000000003,3.5792287000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.007093400000000001,0.007093400000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.1168766,30.1168766
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.3400000000000005e-05,4.3400000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.6e-06,4.6e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.5e-06,2.5e-06
"('~', 0, '<built-in method now>')",6,2.15e-05,2.15e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.220000000000001e-05,6.220000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.04e-05,4.04e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2100000000000001e-05,1.2100000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5e-06,5e-06
"('~', 0, '<built-in method time.time>')",20,8.6e-06,8.6e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014494,0.0014494
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.5e-05,2.5e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.5200000000000003e-05,2.5200000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.7e-06,6.7e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.2e-06,2.2e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.3e-06,8.3e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001022,0.0001022
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0002929,0.0002929
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.1e-06,9.5e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.0300000000000001e-05,2.4100000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.88e-05,0.0001286
"('~', 0, '<built-in method builtins.abs>')",12,5.1e-06,5.1e-06
"('~', 0, '<built-in method builtins.all>')",51,5.4000000000000005e-05,0.000119
"('~', 0, '<built-in method builtins.divmod>')",36,1.34e-05,1.34e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.26e-05,0.0001305
"('~', 0, '<built-in method builtins.hasattr>')",54,6.77e-05,0.0001282
"('~', 0, '<built-in method builtins.id>')",250,2.9500000000000002e-05,2.9500000000000002e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00049,0.00049
"('~', 0, '<built-in method builtins.iter>')",84,8.680000000000001e-05,8.680000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00019700000000000002,0.0002561
"('~', 0, '<built-in method builtins.max>')",16,1.5700000000000002e-05,1.5700000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.55e-05,1.55e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010659,0.0010659
"('~', 0, '<built-in method builtins.setattr>')",12,1.2600000000000001e-05,0.0001562
"('~', 0, '<built-in method builtins.sum>')",24,0.00024650000000000003,0.0010321
"('~', 0, '<built-in method sys.audit>')",2,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.76e-05,8.76e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00023530000000000003,0.00023530000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.26e-05,3.26e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.87e-05,1.87e-05
